year,country,eg_gdp_puse_ko_pp
1990,arb,6.525882542985361
1991,arb,6.15350235631458
1992,arb,6.0725781773077
1993,arb,6.0301414722831
1994,arb,6.005466888603441
1995,arb,6.15693461552173
1996,arb,6.314957202458269
1997,arb,6.59336740502649
1998,arb,6.949631017283959
1999,arb,7.16372364464691
2000,arb,7.3497110824978105
2001,arb,7.2963786857276105
2002,arb,7.05251942285416
2003,arb,7.28779928238304
2004,arb,7.77357711720045
2005,arb,8.083151387011009
2006,arb,8.40631807104917
2007,arb,8.67855918354322
2008,arb,8.68509167005641
2009,arb,8.42805990830325
2010,arb,8.36814537747201
2011,arb,8.74624739688207
2012,arb,8.69812014984152
1990,css,3.1641526446351804
2004,css,3.57210313106431
2005,css,3.46556573113393
2006,css,3.4745130637747597
2007,css,3.52329455324865
1990,ceb,2.17137636332106
1991,ceb,2.3476469150629904
1992,ceb,2.44763385715755
1993,ceb,2.5288753461508797
1994,ceb,2.8053334226366498
1995,ceb,2.97051442694993
1996,ceb,3.0585535406715096
1997,ceb,3.2890419345029103
1998,ceb,3.60560765761235
1999,ceb,3.91674384821473
2000,ceb,4.21048097645809
2001,ceb,4.40088132927315
2002,ceb,4.67454716302303
2003,ceb,4.80595781906918
2004,ceb,5.20492235618262
2005,ceb,5.4871363517063
2006,ceb,5.95547800154808
2007,ceb,6.62275848891651
2008,ceb,7.18548223464062
2009,ceb,7.7316574363390895
2010,ceb,7.787081417766969
2011,ceb,8.28884213914796
2012,ceb,8.774587223852661
1990,eas,3.201869375043
1991,eas,3.48151141006469
1992,eas,3.61716480856049
1993,eas,3.71959579065008
1994,eas,3.8578559668918504
1995,eas,3.9501038668546498
1996,eas,4.11777163956331
1997,eas,4.3074237984639705
1998,eas,4.36798349978903
1999,eas,4.490495437178691
2000,eas,4.63765381306352
2001,eas,4.860157595325219
2002,eas,5.00087295268369
2003,eas,4.9930896208239
2004,eas,4.98041550117224
2005,eas,5.21223358009944
2006,eas,5.45672243752718
2007,eas,5.85483957687882
2008,eas,6.1330384519957395
2009,eas,6.15127153592764
2010,eas,6.18273811429491
2011,eas,6.3786901842844905
2012,eas,6.59396870523955
1990,eap,2.06658616010971
1991,eap,2.32684458740611
1992,eap,2.53381678486879
1993,eap,2.70343172153791
1994,eap,2.92433612623274
1995,eap,3.0415859827600302
1996,eap,3.2543376461455695
1997,eap,3.49636542669945
1998,eap,3.56167351826268
1999,eap,3.73393370252519
2000,eap,3.8717941108786897
2001,eap,4.1237796865978
2002,eap,4.2671904331418595
2003,eap,4.23715667332022
2004,eap,4.1871558262254505
2005,eap,4.40662370657922
2006,eap,4.65322221970563
2007,eap,5.084908553258179
2008,eap,5.409582937702861
2009,eap,5.469273158959889
2010,eap,5.5267054298715905
2011,eap,5.68633400949421
2012,eap,5.903881057809611
1990,emu,4.976524872309559
1991,emu,5.17375334007491
1992,emu,5.36598635920834
1993,emu,5.474368933797231
1994,emu,5.73383135025051
1995,emu,5.75009393584215
1996,emu,5.76775833865309
1997,emu,6.02288734599808
1998,emu,6.207594654788821
1999,emu,6.46235782587417
2000,emu,6.787646175176961
2001,emu,6.973527355026901
2002,emu,7.24077416463796
2003,emu,7.26607980890099
2004,emu,7.47887921315845
2005,emu,7.84464776020638
2006,emu,8.51304706639483
2007,emu,9.209847596317289
2008,emu,9.65093935819885
2009,emu,9.97726195828734
2010,emu,9.91595280239683
2011,emu,10.7154791825477
2012,emu,10.8918241326316
2013,emu,11.1584997885735
1990,ecs,3.0958778756130694
1991,ecs,3.18924720829969
1992,ecs,3.3722444517059795
1993,ecs,3.50879663549169
1994,ecs,3.77638080217223
1995,ecs,3.88561955649847
1996,ecs,3.9788157827026405
1997,ecs,4.24321980497911
1998,ecs,4.4579454852008205
1999,ecs,4.629910990812901
2000,ecs,4.947746550947519
2001,ecs,5.12956797434218
2002,ecs,5.34986425109859
2003,ecs,5.419089782249269
2004,ecs,5.7052924642952405
2005,ecs,6.06950447285884
2006,ecs,6.63606490145133
2007,ecs,7.16025648556834
2008,ecs,7.618658426267809
2009,ecs,7.93103447289699
2010,ecs,7.796529294399769
2011,ecs,8.26916969531348
2012,ecs,8.4481518285254
1990,eca,1.75341615193632
1991,eca,1.7516735846388998
1992,eca,1.84314618588359
1993,eca,1.95431869614537
1994,eca,1.97677385079483
1995,eca,2.03697739148986
1996,eca,2.16551507228349
1997,eca,2.32987870266382
1998,eca,2.73932273766138
1999,eca,2.8329565336626
2000,eca,3.09559235052158
2001,eca,3.24453158544568
2002,eca,3.2994318147166095
2003,eca,3.37694346550992
2004,eca,3.76149730582725
2005,eca,4.19174463439181
2006,eca,4.60757223200297
2007,eca,5.00211900232266
2008,eca,5.4569733945085
2009,eca,5.892479760474861
2010,eca,5.925888971667909
2011,eca,6.17831063106541
2012,eca,6.42702212673985
1990,euu,4.5044772509845
1991,euu,4.6532829608284105
1992,euu,4.85236669336531
1993,euu,4.95992988252957
1994,euu,5.22416414364924
1995,euu,5.28426243654024
1996,euu,5.325104468701991
1997,euu,5.628178378974019
1998,euu,5.84966607889932
1999,euu,6.127745467712249
2000,euu,6.503944691256669
2001,euu,6.70175490076751
2002,euu,6.998700120533821
2003,euu,7.058594926422599
2004,euu,7.34909313336004
2005,euu,7.70186662529821
2006,euu,8.34930540070747
2007,euu,9.024199177946679
2008,euu,9.47757771475786
2009,euu,9.84931508664927
2010,euu,9.74083357785207
2011,euu,10.5266525945791
2012,euu,10.7487237285323
2013,euu,11.125984022582099
1990,hic,3.57790515869609
1991,hic,3.6963983118718398
1992,hic,3.8385202771372096
1993,hic,3.95033568524473
1994,hic,4.13233593555578
1995,hic,4.26209464209846
1996,hic,4.35344567517896
1997,hic,4.57769135818239
1998,hic,4.72846236237366
1999,hic,4.8540925068965
2000,hic,5.08232163858666
2001,hic,5.28407509183867
2002,hic,5.439124063371169
2003,hic,5.594230077296361
2004,hic,5.84457316504953
2005,hic,6.1922990019635495
2006,hic,6.6456355761402595
2007,hic,7.021476984767309
2008,hic,7.334637315283481
2009,hic,7.51589491910845
2010,hic,7.501785169615671
2011,hic,7.96482296578954
2012,hic,8.245566844604861
2013,hic,8.91882356345523
1990,noc,2.2806823927308
1991,noc,2.3696379608747797
1992,noc,2.51495295798902
1993,noc,2.6445148012038397
1994,noc,2.83981294758623
1995,noc,2.98830336714396
1996,noc,3.05891519730817
1997,noc,3.33343921697372
1998,noc,3.34907792249462
1999,noc,3.3721502658637403
2000,noc,3.6121843143700403
2001,noc,3.6625216345208997
2002,noc,3.7199813696196298
2003,noc,3.94150582258198
2004,noc,4.28438775124164
2005,noc,4.73945110471228
2006,noc,5.205794510272019
2007,noc,5.65026061787534
2008,noc,6.02111077241159
2009,noc,6.1026015085605
2010,noc,6.01804355184839
2011,noc,6.4251111690648095
2012,noc,6.57058798881882
1990,oec,3.92266566782921
1991,oec,4.0468809060624595
1992,oec,4.16978613864406
1993,oec,4.2629807147145495
1994,oec,4.41742582884566
1995,oec,4.536649152256901
1996,oec,4.62852539367631
1997,oec,4.83366034755397
1998,oec,5.013740194573179
1999,oec,5.16303133439996
2000,oec,5.39209461565756
2001,oec,5.634606069244009
2002,oec,5.814257812236661
2003,oec,5.96280604676041
2004,oec,6.197164441963099
2005,oec,6.52326363686499
2006,oec,6.990811083904919
2007,oec,7.354847681994821
2008,oec,7.6711798341262805
2009,oec,7.88488688541539
2010,oec,7.90754942668607
2011,oec,8.4058325786398
2012,oec,8.751268409010201
2013,oec,8.91882356345523
1990,lcn,5.57187028004461
1991,lcn,5.8321091044186
1992,lcn,5.9704111059514595
1993,lcn,6.623066704312849
1994,lcn,6.70159803594013
1995,lcn,6.80838274436242
1996,lcn,6.843814370238559
1997,lcn,7.086910280852011
1998,lcn,7.077272950660469
1999,lcn,7.1241351424985195
2000,lcn,7.49951276646539
2001,lcn,7.63660996341475
2002,lcn,7.69838357747105
2003,lcn,7.83967729955434
2004,lcn,8.16671924327231
2005,lcn,8.546977871695349
2006,lcn,9.01852835888611
2007,lcn,9.56014680328293
2008,lcn,9.71833755595355
2009,lcn,9.86382865951813
2010,lcn,10.039990802976499
2011,lcn,10.628457390399
2012,lcn,10.6951170367287
1990,lac,5.921772225360071
1991,lac,6.12227612506307
1992,lac,6.268925728584289
1993,lac,6.97489834229497
1994,lac,7.16988184712919
1995,lac,7.2291244712145595
1996,lac,7.30472183197972
1997,lac,7.502235878891571
1998,lac,7.509490603084839
1999,lac,7.62458199533107
2000,lac,8.08350856905046
2001,lac,8.20448218928738
2002,lac,8.399924226286089
2003,lac,8.49589123763341
2004,lac,8.83380183854576
2005,lac,9.213679932614571
2006,lac,9.75626645468326
2007,lac,10.179698821502
2008,lac,10.4422120129183
2009,lac,10.6111304731606
2010,lac,10.8024080131109
2011,lac,11.3031444998542
2012,lac,11.3949087011738
1990,lmy,2.9547351701037097
1991,lmy,3.0987347513195895
1992,lmy,3.27081833505041
1993,lmy,3.47328565577097
1994,lmy,3.6522925110732203
1995,lmy,3.7288053382193
1996,lmy,3.9351986371607595
1997,lmy,4.11948336738455
1998,lmy,4.29263379694522
1999,lmy,4.442902035197481
2000,lmy,4.6471711109920095
2001,lmy,4.83248451383429
2002,lmy,4.95184159724834
2003,lmy,4.994626269507401
2004,lmy,5.12061521463411
2005,lmy,5.396219731362821
2006,lmy,5.72047514459317
2007,lmy,6.113251814293981
2008,lmy,6.3744813766275294
2009,lmy,6.4566411898898695
2010,lmy,6.59411843694157
2011,lmy,6.7993781143233205
2012,lmy,6.96829797495027
1990,lmc,3.19665474643453
1991,lmc,3.27914882857787
1992,lmc,3.4932464735992497
1993,lmc,3.6729432037998397
1994,lmc,3.93643153656647
1995,lmc,4.06970141735452
1996,lmc,4.312472617725089
1997,lmc,4.44538617912576
1998,lmc,4.470414648291049
1999,lmc,4.574850251932469
2000,lmc,4.7601663671371695
2001,lmc,4.969299018634731
2002,lmc,5.08905564574412
2003,lmc,5.368874242412361
2004,lmc,5.70293885624976
2005,lmc,6.09015279092167
2006,lmc,6.53916265211853
2007,lmc,6.978783014769469
2008,lmc,7.22350275162787
2009,lmc,7.36667958985953
2010,lmc,7.6438352121433795
2011,lmc,8.01625610827752
2012,lmc,8.24231176759732
1990,mea,6.31319616343414
1991,mea,6.11125829428951
1992,mea,6.03338534729521
1993,mea,5.894223601656551
1994,mea,5.763352812255679
1995,mea,5.90493770570265
1996,mea,6.1971989388151005
1997,mea,6.254605553047759
1998,mea,6.53116241752484
1999,mea,6.56023833821028
2000,mea,6.869243559717781
2001,mea,6.75460086248132
2002,mea,6.685783327874
2003,mea,6.90404988018936
2004,mea,7.227298338367291
2005,mea,7.36489129290339
2006,mea,7.647797744585709
2007,mea,7.91670109015363
2008,mea,7.826013165220259
2009,mea,7.713143880466889
2010,mea,7.815696140182309
2011,mea,8.15959110513954
2012,mea,8.02345219095228
1990,mna,6.34306829058349
1991,mna,6.1452026951759695
1992,mna,6.04759548563395
1993,mna,5.837647730352041
1994,mna,5.67938590003652
1995,mna,5.737447307035849
1996,mna,6.2673040438790295
1997,mna,6.05128519666546
1998,mna,6.61599302097491
1999,mna,6.647572223786651
2000,mna,7.08282885416814
2001,mna,6.977698294874441
2002,mna,7.092951525037451
2003,mna,7.19398648260874
2004,mna,7.47434365786129
2005,mna,7.434265984046401
2006,mna,7.908867221930209
2007,mna,8.20350884581911
2008,mna,8.14678527374115
2009,mna,8.12738476050189
2010,mna,8.559108800323349
2011,mna,8.616053842810679
2012,mna,8.50541920961918
1990,mic,2.9827764947798903
1991,mic,3.13173552678333
1992,mic,3.31070564841915
1993,mic,3.5177059974713702
1994,mic,3.69975056881999
1995,mic,3.77735439307908
1996,mic,3.9866774163700303
1997,mic,4.17412564645897
1998,mic,4.3526095398275
1999,mic,4.50685881492007
2000,mic,4.71368335969563
2001,mic,4.902806547651419
2002,mic,5.024884579998321
2003,mic,5.06541532767629
2004,mic,5.18574115809714
2005,mic,5.4641463918828705
2006,mic,5.79092408082561
2007,mic,6.18738944844929
2008,mic,6.4516162973491005
2009,mic,6.53550990617053
2010,mic,6.67085774097516
2011,mic,6.876520353062099
2012,mic,7.043342362450429
1990,nac,3.07774914781767
1991,nac,3.14983723014395
1992,nac,3.26193864876021
1993,nac,3.36685081441175
1994,nac,3.5075020487702995
1995,nac,3.63211851374672
1996,nac,3.74879777877262
1997,nac,3.9429876733778597
1998,nac,4.13363902656695
1999,nac,4.2773485461889305
2000,nac,4.42777095627346
2001,nac,4.66090636928155
2002,nac,4.76699789657351
2003,nac,4.963901495143981
2004,nac,5.183570679205769
2005,nac,5.50533289828453
2006,nac,5.87311391461234
2007,nac,6.058403781802349
2008,nac,6.3160648079973205
2009,nac,6.51206231811139
2010,nac,6.61873462253774
2011,nac,6.933100986632299
2012,nac,7.372283577349
2013,nac,7.4983150654185495
1990,oed,3.9379107866423397
1991,oed,4.06377350540626
1992,oed,4.19060510450018
1993,oed,4.32086185772711
1994,oed,4.473835281095621
1995,oed,4.57804376114784
1996,oed,4.6732159543080805
1997,oed,4.88330847289555
1998,oed,5.0903613432457995
1999,oed,5.23640603597681
2000,oed,5.479030842197419
2001,oed,5.7109778064855705
2002,oed,5.883164337510901
2003,oed,6.02254645454549
2004,oed,6.270891793662111
2005,oed,6.60606939553441
2006,oed,7.08398424608421
2007,oed,7.4452908350552
2008,oed,7.77440502098075
2009,oed,7.98372137583487
2010,oed,8.031922771554541
2011,oed,8.540737527946321
2012,oed,8.87438938458266
2013,oed,9.060852726621901
2004,oss,12.663993107260803
2005,oss,11.8143873353212
2006,oss,12.051394680412901
2007,oss,12.8152211828317
1990,pss,9.614864076783089
2004,pss,8.97353735124127
2005,pss,10.424753914035
2006,pss,11.1926456183317
2007,pss,11.9084826505801
1990,sst,4.730705050899441
2004,sst,6.24367236912056
2005,sst,6.11741537682447
2006,sst,6.13632093890206
2007,sst,6.39726115543558
1990,sas,3.53336577125387
1991,sas,3.5939577107849003
1992,sas,3.7278429113357903
1993,sas,3.8732558866393596
1994,sas,4.03880348389254
1995,sas,4.17925254928775
1996,sas,4.392776747948839
1997,sas,4.46502780918117
1998,sas,4.64787280624118
1999,sas,4.81227955716329
2000,sas,4.99266350170408
2001,sas,5.22607447700146
2002,sas,5.357246038237269
2003,sas,5.694446841492491
2004,sas,5.9614081897769
2005,sas,6.4295758403176295
2006,sas,6.836184835721331
2007,sas,7.2254500272758495
2008,sas,7.3586464446537105
2009,sas,7.31973429575579
2010,sas,7.78131619541992
2011,sas,8.134279633141219
2012,sas,8.33604734480903
1990,ssf,2.6915491382687207
1991,ssf,2.67644457066054
1992,ssf,2.7164669395696097
1993,ssf,2.7237919322264905
1994,ssf,2.78899758413923
1995,ssf,2.81529684997224
1996,ssf,2.9204832764173103
1997,ssf,2.99492937518855
1998,ssf,3.06984443740614
1999,ssf,3.0669851647794104
2000,ssf,3.2064711297681003
2001,ssf,3.28448695270984
2002,ssf,3.39590486400823
