year,country,dt_dod_pvlx_ex_zs
2014,alb,85.49608217916409
2014,dza,2.1554613351748504
2014,ago,36.0187563084252
2014,arm,69.8013569196951
2014,aze,16.195545798141502
2014,bgd,62.116592923328504
2014,blr,38.3193776568874
2014,blz,101.387575865516
2014,btn,174.00081164351798
2014,bol,35.711077770472606
2014,bih,69.91214923926441
2014,bra,54.601856030777505
2014,bgr,15.2405677155812
2014,cpv,131.60462239014
2014,khm,36.874542613402205
2014,chn,3.05629516504434
2014,col,86.12503215378081
2014,com,70.0406626418947
2014,cri,52.949806820063294
2014,civ,49.8543401815856
2014,dji,75.8125323738111
2014,dma,130.053360241891
2014,dom,89.65049058810258
2014,ecu,44.9000028278158
2014,slv,152.198135678026
2014,geo,61.308301015146704
2014,gha,64.7713200436266
2014,grd,214.047122608103
2014,gtm,56.218561840300104
2014,ind,21.711759004327398
2014,idn,66.61040137482671
2014,jam,198.416544897905
2014,jor,56.2050379050619
2014,kaz,15.3516845991128
2014,ken,71.314805273864
2014,ksv,22.3178046958147
2014,kgz,83.7112516172616
2014,mkd,48.9606070774444
2014,mwi,55.5776932839215
2014,mdv,18.9511010740748
2014,mus,11.7061681933282
2014,mex,55.151571735336105
2014,mda,23.078515539987897
2014,mng,43.3084960309808
2014,mar,90.3297253310384
2014,npl,103.860748708314
2014,nic,66.9003000788843
2014,nga,7.49423105799824
2014,pak,128.150960541084
2014,pan,54.252936891074896
2014,per,46.6619180583254
2014,phl,66.3956278988055
2014,rom,51.598879895282096
2014,wsm,131.396763565275
2014,stp,192.954095013116
2014,srb,91.5184438629915
2014,slb,13.841977970107902
2014,zaf,43.192149078594
2014,lka,152.85345817666501
2014,tjk,155.148037605896
2014,tha,9.595326365993051
2014,tun,76.6109222765668
2014,tur,54.3507708289327
2014,uga,57.118804750825504
2014,ukr,54.7023026196739
2014,vnm,23.761693331799698
2014,yem,48.297664766764
2014,zmb,27.1971554065777
