year,country,ny_gdp_pcap_pp_kd
1990,arb,10073.446328170101
1991,arb,9574.28412931896
1992,arb,9890.813698487409
1993,arb,10006.507748238
1994,arb,10066.5796776624
1995,arb,10037.1597181963
1996,arb,10296.1798798062
1997,arb,10561.1882043421
1998,arb,10938.6462625603
1999,arb,11084.9401692542
2000,arb,11362.4186030082
2001,arb,11404.893676015801
2002,arb,11325.3334950994
2003,arb,11462.4167334506
2004,arb,12287.0461698456
2005,arb,12736.4084373604
2006,arb,13309.062441226999
2007,arb,13720.0137260229
2008,arb,14240.9123084272
2009,arb,14182.72135972
2010,arb,14507.159508309
2011,arb,14579.147014009199
2012,arb,15179.2941585432
2013,arb,15273.5577715624
2014,arb,15240.5404993172
1990,css,9078.3627194567
1991,css,9227.001933009371
1992,css,9182.394491105391
1993,css,9387.93736401407
1994,css,9563.988386730649
1995,css,9763.844721506779
1996,css,9995.48373579792
1997,css,10232.1698735671
1998,css,10422.789277713
1999,css,10771.8499816075
2000,css,11108.3965783471
2001,css,11291.509987309399
2002,css,11696.885919188799
2003,css,12441.985186386399
2004,css,12948.581421812
2005,css,13359.2597189902
2006,css,14265.8993946529
2007,css,14667.1472101648
2008,css,14819.2906018993
2009,css,14208.0828749375
2010,css,14139.6285420927
2011,css,14221.769617773401
2012,css,14310.987368828
2013,css,14440.8362050817
2014,css,14530.8166623637
1990,ceb,12090.316001199099
1991,ceb,10951.0923623865
1992,ceb,10738.7107883958
1993,ceb,10900.3910932764
1994,ceb,11354.540140857
1995,ceb,12021.4943999608
1996,ceb,12588.755791585
1997,ceb,12977.058957238602
1998,ceb,13364.098838901102
1999,ceb,13634.4281921801
2000,ceb,14257.6277716471
2001,ceb,14785.797678340601
2002,ceb,15376.6217643409
2003,ceb,16116.2366525757
2004,ceb,17082.2927348995
2005,ceb,17959.9787541718
2006,ceb,19191.014852244298
2007,ceb,20527.3986480801
2008,ceb,21402.2577203419
2009,ceb,20646.129879661203
2010,ceb,21108.0042410458
2011,ceb,21839.7301512737
2012,ceb,22023.1625922951
2013,ceb,22383.241022007
2014,ceb,23065.3742149046
1990,eas,4872.1540971849
1991,eas,5075.8117608989005
1992,eas,5284.76889285435
1993,eas,5519.2622222439095
1994,eas,5794.79747040092
