year,country,ny_adj_svng_cd
2010,afg,-5085246044.57705
1990,alb,47180250.9214084
2005,alb,476347123.448874
2010,alb,773306564.596463
1990,dza,5112346487.05413
2005,dza,19460386314.603
2010,dza,42913527816.9308
1990,ago,-7203202135.633329
2005,ago,-9173118078.9668
2010,ago,-17313890761.2833
1990,arg,6221783398.83589
2005,arg,7103056383.92758
2010,arg,47689415021.4593
2005,arm,834160183.870551
2010,arm,762556129.267549
1990,aus,25996153012.3929
2005,aus,43423004815.8667
2010,aus,78553317045.4707
1990,aut,25713701605.4612
2005,aut,44122097922.231
2010,aut,53184028490.6819
2005,aze,275462049.961591
2010,aze,4880007288.16306
1990,bhs,1181430595.7923
2005,bhs,1390226097.46263
2010,bhs,771600142.787634
1990,bhr,-1227766532.08512
2005,bhr,-168522819.619149
2010,bhr,1071095828.4647
1990,bgd,1285289258.86317
2005,bgd,14421627916.9937
2010,bgd,32272553806.0515
1990,brb,288140338.924525
2005,brb,337144341.349692
2010,brb,382840887.733471
2005,blr,6983134604.18675
2010,blr,10659277445.8579
2005,bel,57833648841.5654
2010,bel,57388006593.9291
1990,blz,125058445.543771
2005,blz,-45439560.9791676
2010,blz,-109948183.62661801
1990,ben,-50140121.88012079
2005,ben,-19520655.7600105
2010,ben,-167603038.936203
2010,btn,135326702.066228
1990,bol,-104126017.596421
2005,bol,-332379863.17734
2010,bol,1617532845.1226099
1990,bwa,1244050462.9954
2005,bwa,2998455136.8064103
2010,bwa,2620608201.23913
1990,bra,44513287295.9211
2005,bra,50942424969.2248
2010,bra,196206096050.51
2005,brn,-199336130.93829298
1990,bgr,143360672.334106
2005,bgr,1094700432.0374699
2010,bgr,3942591295.24005
1990,bfa,132033089.304246
2005,bfa,186264483.51444098
2010,bfa,770053100.377951
1990,bdi,-260068696.78618
2005,bdi,-301522791.74176496
2010,bdi,-551342407.353144
2010,cpv,422685219.271033
2005,khm,280861776.314581
2010,khm,126069620.67316799
1990,cmr,102460239.193237
2005,cmr,-281044569.139477
2010,cmr,-982354101.791924
1990,can,39972597969.0211
2005,can,114619808802.487
2010,can,80310581205.4016
1990,caf,11690529.555137401
1990,tcd,-166502716.877548
1990,chl,1621279403.32531
2005,chl,7478322103.2733
2010,chl,12739636513.3694
1990,chn,73526193783.4896
2005,chn,628530465510.209
2010,chn,1772656195633.6
1990,col,1291937920.2133
2005,col,5571255130.2304
2010,col,6485548398.64479
1990,com,-3819319.13557323
2005,com,-40143688.706415005
2010,com,-60216876.6439532
2005,zar,-2001405946.41277
2010,zar,-4847604809.46504
1990,cog,-486581765.10344696
2005,cog,-3232858778.89533
1990,cri,496494585.172506
2005,cri,3228615450.71484
2010,cri,5762996838.474529
1990,civ,-964692608.718682
2005,civ,1234056571.0939698
2010,civ,2809572082.58698
2005,hrv,4138070297.77285
2010,hrv,3310942014.89373
1990,cyp,960863668.941859
2005,cyp,2297971530.55622
2010,cyp,2165968083.63025
2005,cze,12496596317.5945
2010,cze,7771905890.747271
1990,dnk,16497018884.8747
2005,dnk,39080576651.7435
2010,dnk,40532881999.3281
1990,dom,704248547.395077
2005,dom,2668430770.1019697
2010,dom,8062173539.4539795
1990,ecu,452417708.17595303
2005,ecu,127397895.21778001
2010,ecu,4276322802.3772397
1990,egy,5365434824.69814
2005,egy,3019473304.22673
2010,egy,14323565506.7969
1990,slv,310877792.26647
2005,slv,1399733961.31539
2010,slv,1301756489.43335
1990,gnq,29084002.640740197
2005,est,2157595916.2270603
2010,est,2306849299.73331
1990,eth,245096239.378989
2005,eth,-606111005.1268151
2010,eth,2321432682.63465
1990,fji,-25811306.2627867
2005,fji,366820782.812276
1990,fin,15934355235.1114
2005,fin,33120629299.8702
2010,fin,25909720736.6934
1990,fra,154153558583.825
2005,fra,247920485722.61603
2010,fra,209116288600.496
1990,gab,-1029367536.6851599
2005,gab,-118841991.501907
1990,gmb,5588605.74284116
2005,gmb,-77246413.92998171
2010,gmb,-91247570.6236015
2005,geo,868018623.635794
2010,geo,101453044.64315
2005,deu,288292428680.408
2010,deu,405811942192.90204
1990,gha,-54063105.618663
2005,gha,712777416.60394
2010,gha,317332774.250142
1990,grc,12892293898.2535
2005,grc,7862565322.852909
2010,grc,-23067801169.2311
1990,gtm,-20330748.4110543
2005,gtm,2045745163.15832
2010,gtm,1161004675.77939
1990,gin,-170851838.15716
2005,gin,-404167845.90594304
2010,gin,-1622622715.6646
1990,gnb,3864756.01954365
2005,gnb,-75350917.6413625
2010,gnb,-171552734.28835702
2005,guy,44402521.97629289
2005,hti,1116997605.4458401
2010,hti,1169503017.1415
1990,hnd,397619594.298967
2005,hnd,1825202050.91732
2010,hnd,1657619099.76345
2005,hun,4875160652.8932295
2010,hun,7018307337.4606
1990,ind,28769156061.3708
2005,ind,177233033536.735
2010,ind,361786545744.99396
1990,idn,14480535577.6796
2005,idn,34974293772.6069
2010,idn,184924151156.135
1990,irn,10581033426.4245
2005,irq,-10726363795.0165
2010,irq,-11280959939.2452
1990,irl,8630093259.43532
2005,irl,45066379191.2874
2010,irl,26488141404.9112
1990,isr,7178091415.053109
2005,isr,17686787684.5451
2010,isr,29182788162.8279
1990,ita,107847170768.38199
2005,ita,154650696013.55402
2010,ita,76782234609.3878
1990,jam,435844477.983774
2005,jam,1111988885.96487
2010,jam,1301064404.52825
1990,jpn,613681839324.569
2005,jpn,398926724704.65295
2010,jpn,270682807406.27698
1990,jor,617043502.097583
2005,jor,1007996503.0210199
2010,jor,2793869289.88185
2005,kaz,-11108877505.736
2010,kaz,-6983722411.80736
1990,ken,791637793.832134
2005,ken,1576324226.13219
2010,ken,2907063296.56534
1990,kor,56847475696.7782
2005,kor,156261871330.308
2010,kor,221707623686.54102
1990,kwt,-1087353276.9121401
2005,kwt,21314752602.3814
2010,kwt,26141929084.3744
2005,kgz,97396491.7498591
2010,kgz,199267992.049647
2005,lao,-131712348.68044399
2010,lao,-408088272.21129
2005,lva,1357129912.14035
2010,lva,1692762793.06427
2005,lbn,-1396224255.84937
2010,lbn,-3995865119.6719203
