year,country,ny_adj_dpem_cd
2005,afg,679663609.3562031
2010,afg,1018972027.7872
1990,alb,54967751.9698282
2005,alb,67585113.2818166
2010,alb,109380465.720565
1990,dza,570576439.027653
2005,dza,264160696.94816098
2010,dza,364586320.056319
2002,ado,14350250.4728833
2004,ado,18179281.067466397
1990,ago,539234130.0098809
2005,ago,329426705.24756
2010,ago,878915757.215657
1990,atg,0.0
1991,atg,0.0
1992,atg,0.0
1993,atg,0.0
1994,atg,0.0
1995,atg,0.0
1996,atg,0.0
1997,atg,0.0
1998,atg,0.0
1999,atg,0.0
2000,atg,0.0
2001,atg,0.0
2002,atg,0.0
2003,atg,0.0
2004,atg,0.0
2005,atg,0.0
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
1990,arg,452360091.10675496
2005,arg,127217504.108945
2010,arg,148521616.391656
1990,arm,75048515.5563285
2005,arm,51889696.60810129
2010,arm,99109113.6265696
1990,aus,102797487.456743
2005,aus,104579980.68989399
2010,aus,250196538.492963
1990,aut,647839418.053479
2005,aut,403637635.187023
2010,aut,458761128.864401
1990,aze,355797756.1923
2005,aze,71676598.4794457
2010,aze,127120853.273706
1990,bhs,18331709.5552805
2005,bhs,16635012.411575
2010,bhs,16179868.5607805
1990,bhr,34374006.2860741
2005,bhr,30243657.3242448
2010,bhr,44309657.5256198
1990,bgd,947870145.7079821
2005,bgd,827449489.0745139
2010,bgd,1006055341.6612
1990,brb,11244909.134010699
2005,brb,13847577.089915698
2010,brb,17245273.5477347
1990,blr,161836952.929393
2005,blr,133457778.476525
2010,blr,281529715.201594
1990,bel,998468462.13153
2005,bel,879770455.616102
2010,bel,1103161703.14503
1990,blz,3596902.42815692
2005,blz,3782691.73786177
2010,blz,3816987.17983367
1990,ben,123094241.065776
2005,ben,95851450.1702165
2010,ben,131012903.020711
1990,btn,17706568.129141
2005,btn,10856910.5479054
2010,btn,15082609.233170498
1990,bol,78388250.7807789
2005,bol,65305558.0469932
2010,bol,78881743.515347
2005,bih,117345937.45833701
2010,bih,215283666.460095
1990,bwa,21701698.882277302
2005,bwa,24609475.334995802
2010,bwa,19109608.916307002
1990,bra,2388402442.55065
2005,bra,1018575417.7236699
2010,bra,1962803816.68437
1990,brn,6966015.29355747
2005,brn,9119022.33561142
2010,brn,15798887.6733866
1990,bgr,331110233.435088
2005,bgr,252090372.635722
2010,bgr,376262126.76442003
1990,bfa,197574002.53341398
2005,bfa,192019961.51041
2010,bfa,353773560.531528
1990,bdi,60506502.0923129
2005,bdi,30772136.2497917
2010,bdi,28685533.1255875
1990,cpv,5387260.25477317
2005,cpv,5753656.74045802
2010,cpv,9809856.99715483
2005,khm,72205614.9393685
2010,khm,105131002.041805
1990,cmr,409905913.303105
2005,cmr,297290089.647337
2010,cmr,391132859.534221
1990,can,890283188.208258
2005,can,798194175.576047
2010,can,1180171543.7569401
1990,caf,24963392.6282255
2005,caf,12968616.8873071
2010,caf,12137483.221727198
1990,tcd,120190601.70251599
2005,tcd,250985393.22295097
2010,tcd,596700788.68424
1990,chl,100737310.722168
2005,chl,107007090.964835
2010,chl,156495362.32048702
1990,chn,4887944302.86396
2005,chn,11982495659.0201
2010,chn,23974032788.9915
1990,col,243631342.15000898
2005,col,208451084.828324
2010,col,336325394.591602
1990,com,10568662.4508527
2005,com,6409078.72400381
2010,com,8325237.07187369
2005,zar,285419063.887302
2010,zar,525916646.423664
1990,cog,65969265.913465895
2005,cog,81254873.7765365
2010,cog,150183234.349421
1990,cri,22415430.1948101
2005,cri,18421431.6093569
2010,cri,30654694.547014803
1990,civ,422457969.55759704
2005,civ,343260523.967413
2010,civ,502220284.546804
2005,hrv,209902569.978964
2010,hrv,250856446.528877
1990,cub,50304119.8107954
2005,cub,58298784.2897871
2010,cub,91775161.0783267
1990,cyp,15650688.4772051
2005,cyp,23883182.226466198
2010,cyp,34976995.32087439
1990,cze,374875373.951894
2005,cze,338502222.404234
2010,cze,443607203.781265
1990,dnk,410360245.858428
2005,dnk,263215296.613863
2010,dnk,372286529.608879
1990,dji,17024868.6611684
1991,dji,12526723.7194784
1992,dji,6528076.91831003
1993,dji,6581591.7557591
1994,dji,8100757.79729218
1995,dji,6951342.55263
1996,dji,6263571.58693137
1997,dji,7625026.96249055
1998,dji,7316495.9668458
1999,dji,7383658.04527204
2000,dji,6921126.55497143
2001,dji,6600241.69107782
2002,dji,7392698.0909868
2003,dji,5877969.53438029
2004,dji,7725504.06941658
2005,dji,7140311.21580581
2006,dji,33543582.620525103
2007,dji,33208497.998261604
2008,dji,40394205.56214961
2009,dji,54312721.1548981
2002,dma,213749.40485677
2004,dma,191631.104724894
1990,dom,52640481.3635537
2005,dom,70905690.28127791
2010,dom,79083332.5701452
1990,ecu,44104865.217221096
2005,ecu,22985043.6153545
2010,ecu,19444239.747553
1990,egy,629150484.311783
2005,egy,683219622.601175
2010,egy,1116301349.9842699
1990,slv,35136185.5726398
2005,slv,41471833.803013794
2010,slv,39633777.5345382
1990,gnq,3262539.97431396
2005,gnq,59810716.8201381
2010,gnq,133506763.390627
2005,eri,17205917.334924802
2010,eri,22209063.0085541
2005,est,30770689.703394704
2010,est,51279102.5656068
1990,eth,650403638.748234
2005,eth,216406160.88410202
2010,eth,355612491.9526
1990,fji,27603896.151400898
2005,fji,30350609.5222283
2010,fji,39767586.3291852
1990,fin,239193781.61524102
2005,fin,67032996.0900005
2010,fin,100507235.19529201
1990,fra,3169758871.50458
2005,fra,2658602997.24689
2010,fra,3341737667.26152
1990,gab,67303709.6317583
2005,gab,38636139.9313048
2010,gab,46594384.04999679
1990,gmb,22906857.417810198
2005,gmb,21590075.243063
2010,gmb,22328721.6468548
1990,geo,205694295.130489
2005,geo,33724668.4065281
2010,geo,94307405.09056999
1990,deu,8154259862.206341
2005,deu,5132534161.2159605
2010,deu,5343631561.44271
1990,gha,164235326.5773
2005,gha,137176647.985017
2010,gha,340263926.598285
1990,grc,339168166.504667
2005,grc,487634228.392854
2010,grc,706051375.696341
1990,grd,0.0
1991,grd,0.0
1992,grd,0.0
1993,grd,0.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
