year,country,tm_tax_mrch_sr_zs
1996,eap,1.627075
1997,eap,0.5431902
1998,eap,0.28512
1999,eap,0.2480509
2000,eap,0.4807719
2001,eap,0.4123473
2002,eap,0.561822
2003,eap,0.3900669
2004,eap,0.1003342
2005,eap,0.255596
2006,eap,0.4117199
2007,eap,1.198683
2008,eap,1.574144
2009,eap,1.771647
2010,eap,0.4633857
2012,eap,0.8617138
1996,eca,3.95221
1997,eca,0.0763656
1998,eca,0.0
1999,eca,0.4762851
2000,eca,0.8533078
2001,eca,5.037807
2002,eca,8.349516
2003,eca,1.292544
2004,eca,1.547927
2005,eca,5.111739
2006,eca,2.744858
2007,eca,6.195999
2008,eca,6.838421
2009,eca,6.6155
2010,eca,6.407792
2012,eca,3.139312
1988,euu,12.71628
1989,euu,17.69554
1990,euu,5.047931
1991,euu,4.237892
1992,euu,4.532078
1993,euu,4.407461
1994,euu,4.565684
1995,euu,6.798499
1996,euu,11.85437
1997,euu,11.2955
1998,euu,8.700487
1999,euu,13.95402
2000,euu,7.30077
2001,euu,7.553786
2002,euu,11.65684
2003,euu,10.9712
2004,euu,7.253146
2005,euu,5.64606
2006,euu,7.193738
2007,euu,7.429959
2008,euu,6.225614
2009,euu,5.9748
2010,euu,7.7946
2011,euu,7.663131
2012,euu,7.883273
2013,euu,7.337349
1996,hic,9.83872
1997,hic,10.43584
1998,hic,9.42213
1999,hic,10.85354
2000,hic,8.375139
2001,hic,7.34851
2002,hic,8.72155
2003,hic,7.866246
2004,hic,6.361408
2005,hic,5.020988
2006,hic,4.845055
2007,hic,4.436569
2008,hic,4.654985
2009,hic,4.530142
2010,hic,5.518015
2012,hic,5.239731
1996,noc,4.759737
1997,noc,0.0151264
1998,noc,0.0050625
1999,noc,7.924017
2000,noc,4.258974
2001,noc,0.5909052
2002,noc,2.635707
2003,noc,0.9958726
2004,noc,1.808925
2005,noc,1.239457
2006,noc,1.263689
2007,noc,0.9624171
2008,noc,1.118128
2009,noc,1.233922
2010,noc,1.777481
1996,oec,9.11427
1997,oec,9.89707
1998,oec,9.746435
1999,oec,10.55646
2000,oec,8.475362
2001,oec,9.021708
2002,oec,8.480588
2003,oec,9.552472
2004,oec,8.135444
2005,oec,7.94158
2006,oec,7.502372
2007,oec,7.228183
2008,oec,7.468091
2009,oec,6.196968
2010,oec,6.712605
2012,oec,0.0016143
1996,lac,8.738546
1997,lac,0.381113
1998,lac,1.042759
1999,lac,27.27143
2000,lac,3.531396
2001,lac,0.616029
2002,lac,0.5100436
2003,lac,0.233618
2004,lac,0.0065803
2005,lac,0.0016957
2006,lac,0.1164501
2007,lac,0.1685397
2008,lac,0.4463242
2009,lac,0.4047523
2010,lac,0.0312425
2012,lac,0.2298554
1996,lmy,10.41904
1997,lmy,1.072566
1998,lmy,1.152374
1999,lmy,17.73232
2000,lmy,2.376693
2001,lmy,1.609148
2002,lmy,2.301706
2003,lmy,0.5036951
2004,lmy,0.5882796
2005,lmy,1.300566
2006,lmy,0.9229388
2007,lmy,1.905518
2008,lmy,2.533615
2009,lmy,2.402027
2010,lmy,2.413085
2012,lmy,1.3428
1996,lic,1.079693
1997,lic,0.0401924
1998,lic,0.3443449
1999,lic,2.953591
2000,lic,2.797264
2001,lic,0.5948403
2002,lic,0.9042614
2003,lic,0.70197
2004,lic,0.313007
2005,lic,0.0667931
