year,country,ny_gnp_pcap_kd
2005,arb,3756.66494838149
2005,css,6685.0876341636595
2005,ceb,8090.82384693002
1960,eas,952.209790774494
1961,eas,1043.16520212613
1962,eas,1104.44488937103
1963,eas,1162.5471806629598
1964,eas,1253.98865263042
1965,eas,1296.53857001418
1966,eas,1381.45412767651
1967,eas,1483.47429637043
1968,eas,1615.1005634786402
1969,eas,1754.8929997770801
1970,eas,1727.65503362117
1971,eas,1768.0629637822
1972,eas,1863.1843317693601
1973,eas,1964.4761352484
1974,eas,1922.4747907970602
1975,eas,1947.26655679293
1976,eas,2002.4474469758
1977,eas,2069.9719608340697
1978,eas,2150.5858763977
1979,eas,2236.72662594673
1980,eas,2277.62931572234
1981,eas,2342.46188065503
1982,eas,2400.26145843394
1983,eas,2458.53807368327
1984,eas,2557.3934118031398
1985,eas,2684.64510998292
1986,eas,2754.2884076335304
1987,eas,2862.82962719784
1988,eas,3041.09391926419
1989,eas,3163.5732616380296
1990,eas,3294.01055954296
1991,eas,3384.6804714305104
1992,eas,3449.68880140732
1993,eas,3522.02540584195
1994,eas,3614.2566666045
1995,eas,3720.4975491995397
1996,eas,3852.8876660964
1997,eas,3951.0897450922707
1998,eas,3875.4414910314795
1999,eas,3945.72928693117
2000,eas,4085.9428784753004
2001,eas,4151.10547492818
2002,eas,4256.35294494478
2003,eas,4408.27227926142
2004,eas,4594.5834763496705
2005,eas,4761.21555102426
2006,eas,4997.085518571311
2007,eas,5284.5439235119
2008,eas,5410.74335256642
2009,eas,5381.21130401927
2010,eas,5715.10825141169
2011,eas,5895.02536310697
2012,eas,6124.04830286704
2013,eas,6337.26494346839
1979,eap,304.328306558218
1980,eap,321.768888838908
1981,eap,335.153208770108
1982,eap,348.665484912179
1983,eap,373.01018763924105
1984,eap,400.93404461813105
1985,eap,425.97545406991895
1986,eap,448.57981460575104
1987,eap,482.713820087127
1988,eap,524.362814492708
1989,eap,547.8179985735501
1990,eap,570.853689881495
1991,eap,600.547310071902
1992,eap,659.454452065959
1993,eap,734.242152709225
1994,eap,806.440301486922
1995,eap,867.167776689761
1996,eap,934.659869391952
1997,eap,991.166349580916
1998,eap,998.298406093026
1999,eap,1049.32583219563
2000,eap,1118.3172607495599
2001,eap,1178.8714208046001
2002,eap,1263.45596115206
2003,eap,1381.18022825081
2004,eap,1495.73141003936
2005,eap,1624.10372324159
2006,eap,1796.3052555327802
2007,eap,2008.99554536833
2008,eap,2171.07430905487
2009,eap,2308.92941057284
2010,eap,2513.4203741972
2011,eap,2689.66713418115
2012,eap,2882.25370651099
2013,eap,3052.0800601337105
2014,eap,3247.2957610069
1960,emu,9471.120416460692
1961,emu,10001.1180083572
1962,emu,10552.6359393474
1963,emu,11051.099544640401
1964,emu,11551.1999203886
1965,emu,12049.100819618701
1966,emu,12571.375956114
1967,emu,13141.2088996335
1968,emu,13774.6954232934
1969,emu,14630.668936010701
1970,emu,15378.1044270374
1971,emu,15871.1512243631
1972,emu,16535.6183223227
1973,emu,17445.238327952
1974,emu,17888.6933191043
1975,emu,17627.116696856203
1976,emu,18432.347343108202
1977,emu,18903.9576379131
1978,emu,19411.5548079526
1979,emu,20103.0513643116
1980,emu,20456.3338191743
1981,emu,20420.077473467
1982,emu,20473.9950937332
1983,emu,20707.1470828911
1984,emu,21172.4237161523
1985,emu,21647.3994252533
1986,emu,22143.0226492131
1987,emu,22672.9250365127
1988,emu,23587.675021579304
1989,emu,24442.6863581223
1990,emu,25161.191075496
1991,emu,25695.5592523589
1992,emu,25920.011676644903
1993,emu,25664.390161915697
1994,emu,26110.2788107158
1995,emu,26715.7561019861
1996,emu,27151.1767009232
1997,emu,27827.0990902849
1998,emu,28524.331901147598
1999,emu,29355.1831439973
2000,emu,30370.9714363679
2001,emu,30785.4314327451
2002,emu,30832.0718729929
2003,emu,30954.4410010459
2004,emu,31650.9524364969
2005,emu,32017.619990053798
2006,emu,33029.1758132544
2007,emu,33750.3944476819
2008,emu,33590.552042345495
2009,emu,32145.6894006358
2010,emu,32806.948692468395
2011,emu,33294.4516749035
2012,emu,33100.331302707
2013,emu,32896.9738691912
2014,emu,33074.48563908
1970,ecs,9737.005398800171
1971,ecs,10012.066651523299
1972,ecs,10390.530665636099
1973,ecs,10939.5903142032
1974,ecs,11076.7393706906
1975,ecs,10889.4082421067
1976,ecs,11309.206355586299
1977,ecs,11538.401077531298
1978,ecs,11832.1594493001
1979,ecs,12212.3402841925
1980,ecs,12292.0326451658
1981,ecs,12219.417833045
1982,ecs,12236.9795137987
1983,ecs,12389.0674607823
1984,ecs,12626.3667499326
1985,ecs,12885.3815477234
1986,ecs,13151.4891391264
1987,ecs,13475.1760873606
1988,ecs,13985.7562527681
1989,ecs,14398.9767493121
1990,ecs,14741.847246610901
1991,ecs,14808.0338500082
1992,ecs,14711.911220934098
1993,ecs,14574.0694735973
1994,ecs,14718.0614738498
1995,ecs,15074.0374462699
1996,ecs,15336.9003381178
1997,ecs,15745.016590078701
1998,ecs,16110.0994282932
1999,ecs,16575.4113458316
2000,ecs,17270.7413969259
2001,ecs,17591.5706155379
2002,ecs,17818.8564946262
2003,ecs,18120.5622460394
2004,ecs,18673.8335942032
2005,ecs,19116.942354251598
2006,ecs,19758.1747372807
2007,ecs,20288.0167154242
2008,ecs,20232.512426901
2009,ecs,19335.4186486006
2010,ecs,19805.956416510602
2011,ecs,20120.339871093
2012,ecs,20052.3420740453
2013,ecs,20041.3079627796
2014,ecs,20209.117475053798
1990,eca,2818.60350090148
1991,eca,2673.9022916397
1992,eca,2587.22583569437
1993,eca,2578.9160548913396
1994,eca,2368.46414468713
1995,eca,2427.10908263677
1996,eca,2518.44213937822
1997,eca,2610.09521624168
1998,eca,2647.8349123753196
1999,eca,2581.93359365283
2000,eca,2723.02037411623
2001,eca,2702.8498188683398
2002,eca,2878.8141638180896
2003,eca,3041.09897094091
2004,eca,3306.8918239589098
2005,eca,3533.83751081676
2006,eca,3774.14243369719
2007,eca,3988.63376294635
2008,eca,4097.131938469411
2009,eca,3891.1953826496397
2010,eca,4111.16768176789
2011,eca,4328.2258614117
2012,eca,4393.22447302608
2013,eca,4531.30442534488
2014,eca,4603.95321168649
1970,euu,13616.1741975223
1971,euu,14034.8143193892
1972,euu,14598.494185694399
1973,euu,15403.3264865223
1974,euu,15631.8525716192
1975,euu,15401.430019449499
