year,country,sh_dyn_mort_fe
1990,arb,76.4396423209357
2000,arb,56.80754918414699
2010,arb,40.0643031382958
2015,arb,34.1379360739318
1990,css,31.779714046542804
2000,css,23.874922130448898
2010,css,19.387249800344698
2015,css,17.251223426961502
1990,ceb,19.153692195041998
2000,ceb,12.5954621428439
2010,ceb,7.06418684639917
2015,ceb,5.85152457892019
1990,eas,53.2116407635839
2000,eas,36.8792399528516
2010,eas,19.937130651019498
2015,eas,15.4095145035153
1990,eap,55.7
2000,eap,39.2
2010,eap,21.2
2015,eap,16.4
1990,emu,8.78952351870138
2000,emu,5.39009198609425
2010,emu,3.9747161103933597
2015,emu,3.62196961906959
1990,ecs,28.895586926048104
2000,ecs,20.220486622926103
2010,ecs,12.2368816591397
2015,ecs,9.99087353000071
1990,eca,52.7
2000,eca,38.1
2010,eca,22.2
2015,eca,18.1
1990,euu,11.117736724274302
2000,euu,6.734885831905191
2010,euu,4.624911363242759
2015,euu,4.02238262194076
1990,fcs,139.012635274265
2000,fcs,117.134118454181
2010,fcs,86.36072608755691
2015,fcs,72.216086869683
1990,hpc,173.825998445978
2000,hpc,140.233096405304
2010,hpc,88.3603857114057
2015,hpc,70.9680594054491
1990,hic,13.8
2000,hic,9.5
2010,hic,7.0
2015,hic,6.2
1990,noc,25.797409312977802
2000,noc,19.335741090596603
2010,noc,12.649869267464302
2015,noc,10.6860770885455
1990,oec,9.18312155480841
2000,oec,6.280749085418861
2010,oec,5.03899575410995
2015,oec,4.434383485354211
1990,lcn,49.6983985724867
2000,lcn,28.8671880325909
2010,lcn,20.0165390106017
2015,lcn,16.1691868728591
1990,lac,53.7
2000,lac,30.7
2010,lac,21.4
2015,lac,17.0
1990,ldc,168.12280402548998
2000,ldc,131.203111217616
2010,ldc,84.0861518276352
2015,ldc,68.0603890105275
1990,lmy,99.2
2000,lmy,83.0
2010,lmy,55.8
2015,lmy,45.2
1990,lic,178.4
2000,lic,141.9
2010,lic,88.9
2015,lic,70.8
1990,lmc,118.2
2000,lmc,91.7
2010,lmc,62.4
2015,lmc,50.9
1990,mea,63.332301386841095
2000,mea,40.1952001846874
2010,mea,25.681219308334498
2015,mea,21.579547263520602
1990,mna,66.2
2000,mna,42.6
2010,mna,27.2
2015,mna,22.8
1990,mic,88.4
2000,mic,71.9
2010,mic,48.6
2015,mic,39.3
1990,nac,9.760885761494759
2000,nac,7.44615402347445
2010,nac,6.56450198208741
2015,nac,5.7772626024808
1990,oed,19.6433957151602
2000,oed,11.7194187617116
2010,oed,7.637883355604661
2015,oed,6.26017625267945
1990,oss,105.19069179200599
2000,oss,96.6235637034678
2010,oss,68.7044532646946
2015,oss,56.806711178639496
1990,pss,34.2327926512133
2000,pss,28.0153841930939
2010,pss,26.5108464467917
2015,pss,24.335453431596697
1990,sst,83.9841958058039
2000,sst,77.9880504670113
2010,sst,57.7846202617455
2015,sst,48.6174920296198
1990,sas,131.7
2000,sas,96.4
2010,sas,65.2
2015,sas,52.6
1990,ssf,171.559740107321
2000,ssf,146.46503746534
2010,ssf,94.99682758766261
2015,ssf,77.5095294512893
1990,ssa,170.9
2000,ssa,146.2
2010,ssa,94.8
2015,ssa,77.3
1990,umc,52.3
2000,umc,36.7
2010,umc,22.3
2015,umc,18.0
1990,wld,88.2
2000,wld,73.8
2010,wld,49.7
2015,wld,40.5
1990,afg,176.2
2000,afg,132.7
2010,afg,101.4
2015,afg,87.4
1990,alb,36.5
2000,alb,23.4
2010,alb,14.8
2015,alb,12.5
1990,dza,42.7
2000,dza,36.7
2010,dza,25.8
2015,dza,24.0
1990,ado,7.6
2000,ado,4.2
2010,ado,3.0
2015,ado,2.6
1990,ago,215.2
2000,ago,206.2
2010,ago,173.2
2015,ago,148.9
1990,atg,22.7
2000,atg,13.7
2010,atg,8.9
2015,atg,7.3
1990,arg,24.5
2000,arg,18.0
2010,arg,13.1
2015,arg,11.3
1990,arm,44.8
2000,arm,26.8
2010,arm,16.0
2015,arm,12.5
1990,aus,8.0
2000,aus,5.6
2010,aus,4.3
2015,aus,3.4
1990,aut,8.4
2000,aut,4.9
2010,aut,3.9
2015,aut,3.2
1990,aze,86.5
2000,aze,68.3
2010,aze,35.9
2015,aze,29.0
1990,bhs,21.7
2000,bhs,14.5
2010,bhs,12.8
2015,bhs,11.2
1990,bhr,22.2
2000,bhr,12.1
2010,bhr,8.0
2015,bhr,5.9
1990,bgd,140.8
2000,bgd,84.9
2010,bgd,46.4
2015,bgd,34.7
1990,brb,16.2
2000,brb,14.9
2010,brb,13.4
2015,brb,11.8
1990,blr,14.1
2000,blr,12.2
2010,blr,5.2
2015,blr,3.9
1990,bel,8.6
2000,bel,5.1
2010,bel,4.0
2015,bel,3.7
1990,blz,35.5
2000,blz,22.2
2010,blz,17.1
2015,blz,14.8
1990,ben,172.3
2000,ben,139.3
2010,ben,106.6
2015,ben,94.6
1990,btn,127.4
2000,btn,74.5
2010,btn,38.3
2015,btn,29.5
1990,bol,117.7
2000,bol,75.2
2010,bol,42.8
2015,bol,34.7
1990,bih,16.2
2000,bih,8.1
2010,bih,6.5
2015,bih,4.8
1990,bwa,49.8
2000,bwa,78.6
2010,bwa,49.6
2015,bwa,39.8
1990,bra,55.4
2000,bra,28.6
2010,bra,15.0
2015,bra,14.9
1990,brn,11.1
2000,brn,8.6
2010,brn,8.4
2015,brn,9.3
1990,bgr,19.4
2000,bgr,18.6
2010,bgr,11.6
2015,bgr,9.3
1990,bfa,193.9
2000,bfa,178.7
2010,bfa,108.0
2015,bfa,83.4
1990,bdi,161.7
2000,bdi,142.8
2010,bdi,92.0
2015,bdi,75.6
1990,cpv,58.0
2000,cpv,32.2
2010,cpv,25.0
2015,cpv,21.9
1990,khm,109.1
2000,khm,100.4
2010,khm,38.3
2015,khm,25.2
1990,cmr,129.9
2000,cmr,141.8
2010,cmr,98.1
2015,cmr,81.7
1990,can,7.3
2000,can,5.6
2010,can,5.1
2015,can,4.5
1990,caf,168.8
2000,caf,167.0
2010,caf,142.9
2015,caf,123.2
1990,tcd,205.1
2000,tcd,181.4
2010,tcd,152.3
2015,tcd,131.4
1990,chl,17.2
2000,chl,9.8
2010,chl,8.0
2015,chl,7.4
1990,chn,51.5
2000,chn,34.8
2010,chn,14.6
2015,chn,10.0
1990,col,31.1
2000,col,22.0
2010,col,16.3
2015,col,14.0
1990,com,117.4
2000,com,94.3
2010,com,79.8
2015,com,67.8
1990,zar,177.6
2000,zar,151.5
2010,zar,108.3
2015,zar,91.3
1990,cog,87.6
2000,cog,114.8
2010,cog,55.7
2015,cog,40.7
1990,cri,15.0
2000,cri,11.6
2010,cri,9.1
2015,cri,8.7
1990,civ,140.2
2000,civ,133.6
2010,civ,99.0
2015,civ,83.7
1990,hrv,11.2
2000,hrv,7.5
2010,hrv,4.9
2015,hrv,3.9
1990,cub,11.5
2000,cub,7.4
2010,cub,5.4
2015,cub,4.9
1990,cyp,9.9
2000,cyp,6.0
2010,cyp,3.3
2015,cyp,2.5
1990,cze,12.6
2000,cze,5.8
2010,cze,3.6
2015,cze,3.0
1990,dnk,7.8
2000,dnk,5.0
2010,dnk,3.7
2015,dnk,3.2
1990,dji,110.2
2000,dji,92.7
2010,dji,69.4
2015,dji,59.3
1990,dma,15.8
2000,dma,14.2
2010,dma,17.3
2015,dma,19.6
1990,dom,55.4
2000,dom,37.4
2010,dom,30.5
2015,dom,27.7
1990,ecu,51.5
2000,ecu,30.4
2010,ecu,22.2
2015,ecu,19.0
1990,egy,86.1
2000,egy,44.8
2010,egy,27.4
2015,egy,22.5
1990,slv,54.3
2000,slv,28.9
2010,slv,17.8
2015,slv,14.9
1990,gnq,179.3
2000,gnq,143.3
2010,gnq,103.6
2015,gnq,87.6
1990,eri,140.0
2000,eri,81.5
2010,eri,49.9
2015,eri,41.4
1990,est,17.5
2000,est,9.7
2010,est,4.1
2015,est,2.6
1990,eth,191.8
2000,eth,135.2
2010,eth,69.3
2015,eth,53.6
1990,fji,27.0
2000,fji,22.3
2010,fji,21.7
2015,fji,20.3
1990,fin,6.0
2000,fin,3.8
2010,fin,2.7
2015,fin,2.1
1990,fra,7.7
2000,fra,4.7
2010,fra,3.8
2015,fra,3.9
1990,gab,85.9
2000,gab,78.7
2010,gab,57.8
2015,gab,45.8
1990,gmb,162.7
2000,gmb,112.7
2010,gmb,76.1
2015,gmb,64.1
1990,geo,42.1
2000,geo,31.2
2010,geo,14.5
2015,geo,10.5
1990,deu,7.4
2000,deu,4.8
2010,deu,3.8
2015,deu,3.4
1990,gha,119.9
2000,gha,93.7
2010,gha,68.6
2015,gha,56.2
1990,grc,11.5
2000,grc,7.1
2010,grc,4.4
2015,grc,4.3
1990,grd,21.5
