year,country,dt_mat_offt
1970,eap,28.7302365450334
1971,eap,28.9589671476316
1972,eap,26.0631913778832
1973,eap,32.6949795802678
1974,eap,25.469746973451
1975,eap,23.1901266476712
1976,eap,22.2965332075552
1977,eap,22.2766248577314
1978,eap,26.204915184207696
1979,eap,25.6948903033566
1980,eap,24.4801061249976
1981,eap,21.293918631549
1982,eap,23.3378901314535
1983,eap,23.6881319013528
1984,eap,22.708087832240896
1985,eap,23.6847690755941
1986,eap,23.6161420517412
1987,eap,24.1071377084875
1988,eap,23.898605294909
1989,eap,23.2987652577739
1990,eap,24.7788974599419
1991,eap,23.436684977322503
1992,eap,21.8875127242762
1993,eap,21.7691919419869
1994,eap,22.880107459263602
1995,eap,21.9811473702363
1996,eap,23.6576101138028
1997,eap,18.8843815073201
1998,eap,21.759523984607803
1999,eap,22.5428454743375
2000,eap,26.849709262179697
2001,eap,23.0789859884764
2002,eap,25.106425432279895
2003,eap,25.4192122675921
2004,eap,24.829120142781402
2005,eap,24.931690755461002
2006,eap,25.718369221872695
2007,eap,25.0754826705916
2008,eap,24.9344835525557
2009,eap,24.7839572879156
2010,eap,24.841074737106
2011,eap,27.286517094906603
2012,eap,19.968191933538698
2013,eap,34.885434913644296
2014,eap,24.3530218712574
1970,eca,19.4465325148807
1971,eca,21.2727853847948
1972,eca,20.8164340357108
1973,eca,23.5890930352257
1974,eca,21.6006518699782
1975,eca,18.3798406456843
1976,eca,19.3495569492814
1977,eca,14.564046041308998
1978,eca,17.7781081031431
1979,eca,22.3638433077662
1980,eca,16.924934850584
1981,eca,15.3713145022841
1982,eca,16.351362413429502
1983,eca,15.1128693480606
1984,eca,15.5484008194525
1985,eca,16.533959430755697
1986,eca,15.685066923156299
1987,eca,15.571307199547801
1988,eca,16.026359587314
1989,eca,17.7284298589886
1990,eca,16.5464365198797
1991,eca,15.0407508948444
1992,eca,12.818507328712402
1993,eca,16.0305690983045
1994,eca,15.3691234013702
1995,eca,17.2925123571638
1996,eca,17.0918170856776
1997,eca,18.1098020575028
1998,eca,19.6662886322898
1999,eca,19.373833361071398
2000,eca,18.1130111694713
2001,eca,19.3572340776479
2002,eca,18.841928540188103
2003,eca,21.411504281182697
2004,eca,19.0380110862462
2005,eca,23.079032993728102
2006,eca,18.657140487999
2007,eca,18.3192918196658
2008,eca,19.760356199093
2009,eca,16.854804300959
2010,eca,16.9494344482095
2011,eca,19.2094703707882
2012,eca,18.7479551061168
2013,eca,19.080289025850302
2014,eca,18.0167218295113
