year,country,bn_trf_curr_cd
1979,afg,82300000.0
1980,afg,185400000.0
1981,afg,108400000.0
1982,afg,124300000.0
1983,afg,117900000.0
1984,afg,127300000.0
1985,afg,143700000.0
1986,afg,267400000.0
1987,afg,311700000.0
1988,afg,342800000.0
1989,afg,310900000.0
2008,afg,144146200.9
2009,afg,27662079.98
2010,afg,124305666.6
2011,afg,321319990.8
2012,afg,361634141.5
2013,afg,649481284.5
1980,alb,5800000.0
1981,alb,7100000.0
1982,alb,6500000.0
1983,alb,6000000.0
1984,alb,6500000.0
1985,alb,5700000.0
1986,alb,5700000.0
1987,alb,6900000.0
1988,alb,7000000.0
1989,alb,10600000.0
1990,alb,15000000.0
1991,alb,89300000.0
1992,alb,523700000.0
1993,alb,555200000.0
1994,alb,342000000.0
1995,alb,477400000.0
1996,alb,559400000.0
1997,alb,264600000.0
1998,alb,503910000.0
1999,alb,326000000.0
2000,alb,532900000.0
2001,alb,570600000.0
2002,alb,625120000.0
2003,alb,841942413.798512
2004,alb,1109591955.88369
2005,alb,1294042772.0
2006,alb,1269623459.0
2007,alb,1431610000.0
2008,alb,1379376488.0
2009,alb,1307870113.0
2010,alb,1222792316.0
2011,alb,1262797075.0
2012,alb,1131200024.0
2013,alb,903422822.7
2014,alb,959096116.3
1977,dza,281424647.031056
1978,dza,315186968.989432
1979,dza,321026315.417488
1980,dza,300981120.353615
1981,dza,309096210.32192004
1982,dza,328819028.023036
1983,dza,238055462.796119
1984,dza,180600496.666466
1985,dza,378495564.660488
1986,dza,763878797.330394
1987,dza,517347143.92003703
1988,dza,390717018.986379
1989,dza,540706901.329314
1990,dza,333016715.027709
1991,dza,216100634.037745
2005,dza,2067000000.0
2006,dza,1611000000.0
2007,dza,2205131627.0
2008,dza,2708614986.0
2009,dza,2654127120.0
2010,dza,2664547829.0
2011,dza,2687792771.0
2012,dza,3158914686.0
2013,dza,2784894414.0
1985,ago,21000000.0
1986,ago,141000000.0
1987,ago,52000000.0
1988,ago,32000000.0
1989,ago,-4000000.0
1990,ago,-77100000.0
1991,ago,28200000.0
1992,ago,102269000.0
1993,ago,165800000.0
1994,ago,245100000.0
1995,ago,155520000.0
1996,ago,3840824000.0
1997,ago,94580000.0
1998,ago,151490000.0
1999,ago,55750000.0
2000,ago,27500000.0
2001,ago,90550000.0
2002,ago,31999000.0
2003,ago,98916664.0
2004,ago,6544342.23999999
2005,ago,26755297.71
2006,ago,-189965389.2
2007,ago,-221917723.1
2008,ago,-210065788.9
2009,ago,-370307138.6
2010,ago,-437692033.7
2011,ago,-1362247716.0
2012,ago,-1762151982.0
2013,ago,-2123402832.0
1977,atg,2800000.0
1978,atg,5200000.0
1979,atg,10100000.0
1980,atg,10100000.0
1981,atg,10400000.0
1982,atg,9400000.0
1983,atg,10600000.0
1984,atg,14500000.0
1985,atg,14200000.0
1986,atg,5392592.59259259
1987,atg,4833333.33333333
1988,atg,4862962.96296296
1989,atg,11807407.407407401
1990,atg,9600000.0
1991,atg,1303703.7037037
1992,atg,-1118518.51851852
1993,atg,-2674074.07407413
1994,atg,5681481.48148144
1995,atg,63659259.2592592
1996,atg,31622222.222222198
1997,atg,9781481.48148148
1998,atg,-1711111.11111111
1999,atg,19509608.8888889
2000,atg,9345185.18518518
2001,atg,9132222.22222222
2002,atg,5614663.7037037
2003,atg,13250215.5555556
2004,atg,8349240.7407407
2005,atg,7998488.889
2006,atg,25223291.85
2007,atg,18235681.11
2008,atg,28751912.59
2009,atg,26649084.81
2010,atg,19478400.74
2011,atg,25666363.7
2012,atg,30346287.78
2013,atg,30447585.56
1976,arg,18000000.0
1977,arg,31000000.0
1978,arg,68000000.0
1979,arg,57000000.0
1980,arg,23000000.0
1981,arg,-22000000.0
1982,arg,34000000.0
1983,arg,16000000.0
1984,arg,2000000.0
1986,arg,2000000.0
1987,arg,-8000000.0
1989,arg,8000000.0
1990,arg,998000000.0
1991,arg,793000000.0
1992,arg,789200000.0
1993,arg,552200000.0
1994,arg,497200000.0
1995,arg,596800000.0
1996,arg,482200000.0
1997,arg,514857571.842192
1998,arg,464068201.99696296
1999,arg,453310064.839601
2000,arg,399035947.950393
2001,arg,424494817.451349
2002,arg,540010000.0
2003,arg,504120000.0
2004,arg,560990000.0
2005,arg,483890000.0
2006,arg,459470000.0
2007,arg,353430000.0
