year,country,sh_hiv_artc_zs
2000,arb,0.327313769751693
2001,arb,0.293225480283114
2002,arb,0.48137802607076396
2003,arb,0.9844020797227041
2004,arb,1.4042728019720603
2005,arb,1.96325254104769
2006,arb,2.9392348087021802
2007,arb,4.06376811594203
2008,arb,5.64961457603364
2009,arb,7.442307692307691
2010,arb,8.78383579217447
2011,arb,9.99068322981366
2012,arb,11.5278113663845
2013,arb,13.840656121851199
2014,arb,16.1079865016873
2000,fcs,0.00048154479570462
2001,fcs,0.0009450009450009449
2002,fcs,0.19242330263848498
2003,fcs,0.243183421302265
2004,fcs,0.8955238396265408
2005,fcs,2.13601594618164
2006,fcs,3.9789759326418297
2007,fcs,6.200329955220361
2008,fcs,9.28064086840801
2009,fcs,12.914166231050698
2010,fcs,18.168702309956
2011,fcs,22.704470047286897
2012,fcs,26.1019407610628
2013,fcs,30.1717356042174
2014,fcs,35.6013089719116
2000,hpc,0.0
2001,hpc,0.0990876992468927
2002,hpc,0.180701246594073
2003,hpc,0.5119399545049149
2004,hpc,1.56613682933137
2005,hpc,3.38462298353239
2006,hpc,5.762813130567451
2007,hpc,9.44324817164251
2008,hpc,13.059974974052599
2009,hpc,16.7495691255868
2010,hpc,20.4083006542154
2011,hpc,24.4058842920719
2012,hpc,29.4601382237701
2013,hpc,35.3695445619814
2014,hpc,41.821544266847
2000,ldc,0.00133061296904107
2001,ldc,0.10551480575930498
2002,ldc,0.13415150232755
2003,ldc,0.486150361455985
2004,ldc,1.4568639963177201
2005,ldc,3.24313461438856
2006,ldc,5.76087291874492
2007,ldc,9.60910414854669
2008,ldc,13.1797877379885
2009,ldc,16.862244646570197
2010,ldc,20.592133155374103
2011,ldc,24.525122444734397
2012,ldc,29.6743018952563
2013,ldc,35.888295840901705
2014,ldc,42.5432646070143
2000,lic,0.0
2001,lic,0.0971654843124758
2002,lic,0.12500645694509
2003,lic,0.290840673547899
2004,lic,1.31789254042775
2005,lic,2.9317092107057796
2006,lic,5.3783343557633305
2007,lic,8.65707838630085
2008,lic,12.1028101584215
2009,lic,15.8420210998505
2010,lic,20.3939550985717
2011,lic,24.7500201629164
2012,lic,30.056783830241198
2013,lic,36.3534764050039
2014,lic,43.417918116862296
2000,mea,0.9302325581395351
2001,mea,0.8702791461412149
2002,mea,1.1605113636363602
2003,mea,1.89540816326531
2004,mea,2.47815820543093
2005,mea,2.8833883388338797
2006,mea,4.499486125385411
2007,mea,5.3378640776699005
2008,mea,6.0
2009,mea,7.42551369863014
2010,mea,8.6825266611977
2011,mea,10.50390625
2012,mea,12.572172619047599
2013,mea,14.9580668088131
2014,mea,18.173207036535896
2000,mna,0.652173913043478
2001,mna,0.584307178631052
2002,mna,0.8455988455988459
2003,mna,1.5518134715025902
2004,mna,2.0647482014388503
2005,mna,2.49050279329609
2006,mna,4.14718162839248
2007,mna,5.01183431952663
2008,mna,5.6981308411214995
2009,mna,7.18173913043478
2010,mna,8.42416666666667
2011,mna,10.1309523809524
2012,mna,12.2003023431595
2013,mna,14.5602888086643
2014,mna,17.6313617606602
2000,oss,0.0130081300813008
2001,oss,0.47286184210526294
2002,oss,1.18695258230142
2003,oss,2.11548633558625
2004,oss,4.90159244779251
2005,oss,8.85058343610663
2006,oss,13.151061513337
2007,oss,18.0350338600451
2008,oss,23.352899947433
2009,oss,28.404406721536397
2010,oss,33.9529293940911
2011,oss,37.9349309504468
2012,oss,41.1842105263158
2013,oss,44.91516204578079
2014,oss,48.937884010190295
2000,sst,0.0124442600850358
2001,sst,0.4549571723934229
2002,sst,1.14625915927497
2003,sst,2.06691694040357
2004,sst,4.8126429420912995
2005,sst,8.80345768880801
2006,sst,13.0213656579751
2007,sst,17.8456131215829
2008,sst,23.1233870287594
2009,sst,28.179836512261602
2010,sst,33.620945021331394
2011,sst,37.5895586736694
2012,sst,40.8487068321124
2013,sst,44.5372872690088
2014,sst,48.5116599073001
2000,ssf,0.0
2001,ssf,0.0664629275270775
2002,ssf,0.126033029659379
2003,ssf,0.43363863372471007
2004,ssf,1.60004330018071
2005,ssf,3.2480514325841496
2006,ssf,5.7505539272130894
2007,ssf,8.50866739592047
2008,ssf,11.488218517638302
2009,ssf,14.8755889762066
2010,ssf,19.1828825625718
2011,ssf,24.888938787069602
2012,ssf,30.989960715844603
2013,ssf,36.0149161750217
2014,ssf,41.3209844230525
2000,ssa,0.0
2001,ssa,0.0664811450924278
2002,ssa,0.126076610536565
2003,ssa,0.433825343218382
2004,ssa,1.60089210325056
2005,ssa,3.24881399723302
2006,ssa,5.75333694162426
2007,ssa,8.512345175485668
2008,ssa,11.4933476066677
2009,ssa,14.880694861011
2010,ssa,19.192026886081802
2011,ssa,24.8993802657161
2012,ssa,31.000675380398103
2013,ssa,36.0283359599445
2014,ssa,41.338645095900795
2000,wld,2.0
2001,wld,3.0
2002,wld,3.0
2003,wld,4.0
2004,wld,5.0
2005,wld,7.0
2006,wld,9.0
2007,wld,12.0
2008,wld,15.0
2009,wld,18.0
2010,wld,22.0
2011,wld,27.0
2012,wld,32.0
2013,wld,36.0
2014,wld,40.0
2000,afg,0.0
2001,afg,0.0
2002,afg,0.0
2003,afg,0.0
2004,afg,0.0
2005,afg,0.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,1.0
2011,afg,2.0
2012,afg,3.0
2013,afg,3.0
2014,afg,4.0
2000,dza,0.0
2001,dza,0.0
2002,dza,0.0
2003,dza,0.0
2004,dza,0.0
2005,dza,0.0
2006,dza,15.0
2007,dza,20.0
2008,dza,19.0
2009,dza,24.0
2010,dza,31.0
2011,dza,33.0
2012,dza,39.0
2013,dza,48.0
2014,dza,57.0
2000,ago,0.0
2001,ago,0.0
2002,ago,0.0
2003,ago,0.0
2004,ago,0.0
2005,ago,0.0
2006,ago,3.0
2007,ago,5.0
2008,ago,7.0
2009,ago,10.0
2010,ago,12.0
2011,ago,14.0
2012,ago,16.0
2013,ago,21.0
2014,ago,25.0
2000,arg,23.0
2001,arg,25.0
2002,arg,27.0
2003,arg,29.0
2004,arg,35.0
2005,arg,30.0
2006,arg,34.0
2007,arg,35.0
2008,arg,39.0
2009,arg,38.0
2010,arg,39.0
2011,arg,40.0
2012,arg,42.0
2013,arg,42.0
2014,arg,47.0
2000,arm,0.0
2001,arm,0.0
2002,arm,0.0
2003,arm,0.0
2004,arm,0.0
2005,arm,1.0
2006,arm,2.0
2007,arm,2.0
2008,arm,3.0
2009,arm,5.0
2010,arm,7.0
2011,arm,9.0
2012,arm,12.0
2013,arm,15.0
2014,arm,19.0
2000,aze,0.0
2001,aze,0.0
2002,aze,0.0
2003,aze,0.0
2004,aze,0.0
2005,aze,0.0
2006,aze,0.0
2007,aze,1.0
2008,aze,2.0
2009,aze,3.0
2010,aze,5.0
2011,aze,8.0
2012,aze,11.0
2013,aze,16.0
2014,aze,22.0
2000,bgd,0.0
2001,bgd,0.0
2002,bgd,0.0
2003,bgd,0.0
2004,bgd,0.0
2005,bgd,0.0
2006,bgd,1.0
2007,bgd,1.0
2008,bgd,4.0
2009,bgd,5.0
2010,bgd,6.0
2011,bgd,8.0
2012,bgd,10.0
2013,bgd,12.0
2014,bgd,14.0
2000,blr,0.0
2001,blr,0.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,1.0
2006,blr,4.0
2007,blr,5.0
2008,blr,6.0
2009,blr,8.0
2010,blr,11.0
2011,blr,13.0
2012,blr,16.0
2013,blr,19.0
2014,blr,20.0
2000,blz,0.0
2001,blz,1.0
2002,blz,3.0
2003,blz,7.0
2004,blz,6.0
2005,blz,11.0
2006,blz,14.0
2007,blz,16.0
2008,blz,20.0
2009,blz,33.0
2010,blz,38.0
2011,blz,43.0
2012,blz,47.0
2013,blz,52.0
2014,blz,56.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,19.0
2009,ben,24.0
2010,ben,29.0
2011,ben,35.0
2012,ben,37.0
2013,ben,32.0
2014,ben,37.0
2000,bol,0.0
2001,bol,0.0
2002,bol,1.0
2003,bol,1.0
2004,bol,1.0
2005,bol,2.0
2006,bol,3.0
2007,bol,4.0
2008,bol,5.0
2009,bol,8.0
2010,bol,8.0
2011,bol,8.0
2012,bol,14.0
2013,bol,17.0
2014,bol,21.0
2000,bwa,0.0
2001,bwa,1.0
2002,bwa,2.0
2003,bwa,5.0
2004,bwa,11.0
2005,bwa,17.0
2006,bwa,22.0
2007,bwa,26.0
2008,bwa,33.0
2009,bwa,39.0
2010,bwa,44.0
2011,bwa,48.0
2012,bwa,54.0
2013,bwa,58.0
2014,bwa,62.0
2000,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,1.0
2004,bfa,3.0
2005,bfa,7.0
2006,bfa,11.0
2007,bfa,14.0
2008,bfa,19.0
2009,bfa,25.0
2010,bfa,30.0
2011,bfa,34.0
2012,bfa,36.0
2013,bfa,39.0
2014,bfa,43.0
2000,bdi,0.0
2001,bdi,0.0
2002,bdi,1.0
2003,bdi,1.0
2004,bdi,3.0
2005,bdi,5.0
2006,bdi,7.0
2007,bdi,10.0
2008,bdi,13.0
2009,bdi,17.0
2010,bdi,23.0
2011,bdi,28.0
2012,bdi,32.0
2013,bdi,37.0
2014,bdi,44.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,0.0
2004,cpv,1.0
2005,cpv,6.0
2006,cpv,10.0
2007,cpv,14.0
2008,cpv,18.0
2009,cpv,18.0
2010,cpv,22.0
2011,cpv,24.0
2012,cpv,28.0
2013,cpv,31.0
2014,cpv,36.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,2.0
2004,khm,6.0
2005,khm,13.0
2006,khm,24.0
2007,khm,30.0
2008,khm,37.0
2009,khm,44.0
2010,khm,46.0
2011,khm,57.0
2012,khm,62.0
2013,khm,66.0
2014,khm,71.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,3.0
2005,cmr,4.0
2006,cmr,5.0
2007,cmr,8.0
2008,cmr,10.0
2009,cmr,13.0
2010,cmr,15.0
2011,cmr,17.0
2012,cmr,19.0
2013,cmr,20.0
2014,cmr,22.0
2000,caf,0.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,1.0
2006,caf,2.0
2007,caf,4.0
2008,caf,8.0
2009,caf,9.0
2010,caf,10.0
2011,caf,10.0
2012,caf,12.0
2013,caf,12.0
2014,caf,18.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,0.0
2004,tcd,0.0
2005,tcd,1.0
2006,tcd,3.0
2007,tcd,4.0
2008,tcd,9.0
2009,tcd,12.0
2010,tcd,15.0
2011,tcd,15.0
2012,tcd,17.0
2013,tcd,20.0
2014,tcd,23.0
2000,chl,9.0
2001,chl,12.0
2002,chl,17.0
2003,chl,22.0
2004,chl,24.0
2005,chl,33.0
2006,chl,32.0
2007,chl,35.0
2008,chl,36.0
2009,chl,40.0
2010,chl,43.0
2011,chl,45.0
2012,chl,53.0
2013,chl,60.0
2014,chl,64.0
2000,col,0.0
2001,col,2.0
2002,col,3.0
2003,col,4.0
2004,col,5.0
2005,col,6.0
2006,col,12.0
2007,col,10.0
2008,col,10.0
2009,col,13.0
2010,col,18.0
2011,col,28.0
2012,col,28.0
2013,col,33.0
2014,col,40.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,0.0
2004,zar,1.0
2005,zar,2.0
2006,zar,4.0
2007,zar,5.0
2008,zar,5.0
2009,zar,8.0
2010,zar,10.0
2011,zar,12.0
2012,zar,15.0
2013,zar,18.0
2014,zar,23.0
2000,cog,0.0
2001,cog,0.0
2002,cog,0.0
2003,cog,0.0
2004,cog,0.0
2005,cog,3.0
2006,cog,4.0
2007,cog,5.0
2008,cog,11.0
2009,cog,14.0
2010,cog,18.0
2011,cog,20.0
2012,cog,21.0
2013,cog,24.0
2014,cog,17.0
2000,cri,28.0
2001,cri,31.0
2002,cri,39.0
2003,cri,37.0
2004,cri,34.0
2005,cri,41.0
2006,cri,43.0
2007,cri,47.0
2008,cri,45.0
2009,cri,43.0
2010,cri,45.0
2011,cri,46.0
2012,cri,48.0
2013,cri,51.0
2014,cri,53.0
2000,civ,0.0
2001,civ,0.0
2002,civ,1.0
2003,civ,1.0
2004,civ,1.0
2005,civ,4.0
2006,civ,6.0
2007,civ,8.0
2008,civ,12.0
2009,civ,16.0
2010,civ,18.0
2011,civ,21.0
2012,civ,24.0
2013,civ,27.0
2014,civ,31.0
2000,cub,0.0
2001,cub,16.0
2002,cub,26.0
2003,cub,32.0
2004,cub,35.0
2005,cub,38.0
2006,cub,44.0
2007,cub,46.0
2008,cub,50.0
2009,cub,30.0
2010,cub,62.0
2011,cub,57.0
2012,cub,61.0
2013,cub,64.0
2014,cub,70.0
2000,dji,1.0
2001,dji,0.0
2002,dji,1.0
2003,dji,1.0
2004,dji,1.0
2005,dji,2.0
2006,dji,4.0
2007,dji,6.0
2008,dji,7.0
2009,dji,9.0
2010,dji,10.0
2011,dji,11.0
2012,dji,13.0
2013,dji,14.0
2014,dji,16.0
2000,dom,0.0
2001,dom,0.0
2002,dom,0.0
2003,dom,0.0
2004,dom,1.0
2005,dom,3.0
2006,dom,6.0
2007,dom,10.0
2008,dom,14.0
2009,dom,18.0
2010,dom,23.0
2011,dom,27.0
2012,dom,31.0
2013,dom,34.0
2014,dom,39.0
2000,ecu,1.0
2001,ecu,1.0
2002,ecu,1.0
2003,ecu,1.0
2004,ecu,3.0
2005,ecu,4.0
2006,ecu,6.0
2007,ecu,9.0
2008,ecu,14.0
2009,ecu,18.0
2010,ecu,23.0
2011,ecu,30.0
2012,ecu,30.0
2013,ecu,33.0
2014,ecu,41.0
2000,egy,0.0
2001,egy,0.0
2002,egy,0.0
2003,egy,0.0
2004,egy,0.0
2005,egy,0.0
2006,egy,5.0
2007,egy,5.0
2008,egy,6.0
2009,egy,7.0
2010,egy,9.0
2011,egy,12.0
2012,egy,14.0
2013,egy,15.0
2014,egy,19.0
2000,slv,0.0
2001,slv,1.0
2002,slv,2.0
2003,slv,4.0
2004,slv,8.0
2005,slv,14.0
2006,slv,20.0
2007,slv,25.0
2008,slv,30.0
2009,slv,36.0
2010,slv,42.0
2011,slv,43.0
2012,slv,45.0
2013,slv,49.0
2014,slv,51.0
2000,gnq,0.0
2001,gnq,0.0
2002,gnq,0.0
2003,gnq,0.0
2004,gnq,0.0
2005,gnq,2.0
2006,gnq,2.0
2007,gnq,4.0
2008,gnq,6.0
2009,gnq,10.0
2010,gnq,11.0
2011,gnq,16.0
2012,gnq,22.0
2013,gnq,25.0
2014,gnq,27.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,2.0
2006,eri,6.0
2007,eri,11.0
2008,eri,16.0
2009,eri,21.0
2010,eri,27.0
2011,eri,33.0
2012,eri,38.0
2013,eri,43.0
2014,eri,49.0
2000,eth,0.0
2001,eth,0.0
2002,eth,0.0
2003,eth,0.0
2004,eth,1.0
2005,eth,2.0
2006,eth,6.0
2007,eth,11.0
2008,eth,17.0
2009,eth,23.0
2010,eth,30.0
2011,eth,36.0
2012,eth,39.0
2013,eth,43.0
2014,eth,50.0
