year,country,per_sa_allsa_adq_pop_tot
2007,afg,27.6209649642588
2008,alb,6.323931578429541
2012,alb,7.125423790273969
2006,arg,12.671090333018201
2010,arg,10.962175945573799
2011,arg,11.334349599707
2012,arg,10.4701652835091
2008,arm,15.151555332009302
2009,arm,16.9672540562867
2013,arm,17.067690856117
2008,aze,36.027483203261
2005,bgd,19.7106696666369
2010,bgd,4.89929465407143
2008,blr,6.82576236007287
2009,blr,7.47888727606186
2010,blr,7.1607812499974095
2012,blr,8.1467515663358
2009,blz,8.61615941749588
2007,btn,2.10345423496277
2006,bol,7.732461761372969
2007,bol,7.508417895355951
2008,bol,10.8681503396487
2009,bol,10.595427993752699
2011,bol,7.99992429320811
2012,bol,7.7580931214490905
2007,bih,17.145531942043
2009,bwa,10.3349578786704
2009,bra,9.425444993498699
2011,bra,8.30441811804623
2012,bra,9.09803037422143
2007,bgr,13.0221129192293
2007,cpv,7.051426689942441
2008,khm,10.464076974827
2007,cmr,18.4085048495876
2006,chl,4.498897458196129
2009,chl,7.222915346460151
2011,chl,7.49479589342989
2010,col,5.9623312368951
2011,col,5.08933620502909
2012,col,5.16550883515887
2005,zar,5.387185739604139
2005,cog,39.7851636050193
2008,cri,21.9032775100602
2010,cri,11.950161238782899
2011,cri,11.7181665744272
2012,cri,12.4057387423839
2008,hrv,7.67843452872821
2012,dji,11.909257983647
2007,dom,5.28535802333715
2009,dom,4.96002248896771
2011,dom,4.49237513684846
2008,ecu,10.5048308884493
2010,ecu,11.4250811505533
2011,ecu,10.4170706720545
2012,ecu,10.4170706720545
2008,egy,3.55509207649059
2007,slv,41.9565382744808
2008,slv,6.008072352197031
2009,slv,5.9818518245361
2010,slv,6.14239038110038
2011,slv,6.67601175779962
2012,slv,5.87614070546846
2008,fji,14.0224186808083
2005,gab,21.0725248624597
2011,geo,22.5826776340027
2005,gha,0.7040045730672421
2012,gha,22.825284438818997
2006,gtm,4.346735727309491
2011,gtm,3.90607797464831
2008,hnd,2.7721490590178997
2009,hnd,20.191180680604
2010,hnd,2.77522759637905
2011,hnd,4.20856012649514
2007,hun,13.9343026498491
2006,irq,2.28643618510517
2012,irq,2.7531240966097905
2010,jam,4.625044279667089
2006,jor,6.67527592548349
2010,jor,3.9817358537440497
2007,kaz,3.24919316930658
2010,kaz,3.34278637544725
2005,ken,8.0090613384174
2006,kir,5.6175633249883
2006,ksv,33.97703487781
2011,ksv,25.0489241006278
2006,kgz,8.933905693517929
2011,kgz,9.903698490893401
2008,lva,7.822744032787219
2009,lva,7.06782433749875
2007,lbr,6.903115117805309
2008,ltu,6.4962794608643195
2010,mdg,24.124428554526702
2004,mwi,1.34190588193266
2010,mwi,4.07758749340836
2008,mys,1.74578754573497
2004,mdv,7.3878591791357895
2008,mrt,44.1220721607656
2006,mus,24.8950780911481
2012,mus,28.927717282877897
2008,mex,18.486832120178896
2010,mex,17.925092743735
2012,mex,10.205963235685301
2010,mda,8.71029999659801
2013,mda,9.03955666302873
2007,mng,6.289462364362071
2011,mne,27.947045258393
2010,npl,2.5121161407677404
2009,nic,4.418288565809701
2010,nga,2.28708183852382
2012,nga,0.8340714813734359
2007,pak,17.924420425977498
2009,pak,12.2184410831509
2006,plw,10.4699063192211
2008,pan,2.7246584285725297
2009,pan,6.03277640969049
2010,pan,7.65543134593444
2011,pan,7.56028700952065
2012,pan,6.931835540476331
2009,png,0.6166697256988249
2008,pry,17.5483624085908
2009,pry,13.4501837550701
2010,pry,10.746950249993501
2011,pry,13.4540490460703
2008,per,12.8111983367032
2009,per,11.0293639838445
2010,per,10.1082070709305
2011,per,10.462630949905302
2012,per,9.80225768821011
2013,phl,11.6443493850193
2005,pol,9.94079141418647
2012,pol,10.2436336039271
2008,rom,8.25001126237448
2012,rom,10.909960803499901
2005,rwa,3.8420818688642
2011,sen,6.234651989756101
2007,srb,12.577657355629801
2010,srb,16.4008204316895
2011,sle,4.58962961721e-05
2009,svk,4.36870812631073
2005,slb,13.033818264007099
2005,zaf,34.3625798396876
2010,zaf,23.8670236572952
2006,lka,4.01065929314114
2010,swz,15.6953581302999
2011,tjk,2.4253408389407203
2008,tza,5.7452533311017
2010,tza,1.90061974293495
2006,tha,3.35735778622649
2009,tha,3.6819760317404198
2007,tmp,9.8144205512837
2010,tun,3.80321121004531
2004,tur,2.7463799029157996
2005,tur,1.47036815385721
2006,tur,1.6465653481347298
2007,tur,1.74305216012521
2008,tur,1.91483830786295
2009,tur,6.36699740779062
2010,tur,7.76440635104116
2011,tur,7.421280794475289
2012,tur,7.65151038701249
2006,ukr,7.283373133633031
2013,ukr,11.804753897116498
2008,ury,5.08653023739301
2006,vnm,16.471781678062197
2007,wbg,5.780253250738781
2009,wbg,22.917399210148602
2005,yem,3.2734260646912996
