year,country,sl_tlf_prim_fe_zs
1996,ceb,25.9798517465763
1997,ceb,26.836190100716802
1998,ceb,23.4194179242031
1999,ceb,22.4566051708737
2000,ceb,21.901148049358802
2001,ceb,20.7601828525528
2002,ceb,18.7069690515529
2003,ceb,17.792663812027897
2004,ceb,16.625611068462998
2005,ceb,15.3475186253145
2006,ceb,14.2450713063831
2007,ceb,13.7911410633156
2008,ceb,13.269310211789
2009,ceb,12.725125372265198
2010,ceb,12.450769922896098
2011,ceb,11.8574185739786
2012,ceb,11.2532040841261
2013,ceb,10.6169914581388
2014,ceb,10.846948054028802
1992,emu,39.2682892491649
1993,emu,38.55904787487329
1994,emu,36.1391953888594
1995,emu,35.6220991181709
1996,emu,35.3841709015993
1997,emu,33.6947030706114
1998,emu,38.494416875050895
1999,emu,32.2712574480727
2000,emu,30.945429877088102
2001,emu,29.8859268847666
2002,emu,29.1773724070439
2003,emu,28.476889752549702
2004,emu,27.163747232909003
2005,emu,26.7126222538969
2006,emu,26.2378781581115
2007,emu,25.5131537961491
2008,emu,24.593671998046304
2009,emu,24.0136190336746
2010,emu,23.428581257718395
2011,emu,22.5990462903931
2012,emu,22.0447235890898
2013,emu,20.999303305854898
2014,emu,20.7671444179248
1995,ecs,30.634046403207
1996,ecs,28.4128950337984
2002,ecs,21.592073171977702
2003,ecs,20.5970048824745
2004,ecs,19.324722175488
2005,ecs,19.231820581708398
2006,ecs,18.7574497415625
2007,ecs,17.842078577145802
2008,ecs,17.2776097817482
2009,ecs,17.4698358030942
2010,ecs,17.1117183853575
2011,ecs,16.6058531881979
2012,ecs,16.102500858638
2013,ecs,15.4520717070264
2014,ecs,19.287452644245
1993,euu,40.6231123055981
1994,euu,36.54890779081121
1995,euu,35.9701947859383
1996,euu,35.1966736935571
1997,euu,34.1095287177745
1998,euu,33.7511608393115
1999,euu,28.001373645645298
2000,euu,26.821171671139304
2001,euu,25.6665666783702
2002,euu,24.7498055978215
2003,euu,24.0756902613805
2004,euu,22.944371240052
2005,euu,22.2352434490082
2006,euu,21.6468634791852
2007,euu,21.1636422388187
2008,euu,20.399131124363198
2009,euu,19.8156737336556
2010,euu,19.2316278696675
2011,euu,18.5409611123697
2012,euu,17.9281085137402
2013,euu,17.0581190720456
2014,euu,18.395576600935897
1997,hic,24.759638400804402
1998,hic,20.7933809875519
1999,hic,21.1895462604
2000,hic,20.5448733146798
2001,hic,19.992433384195
2002,hic,27.315045187811798
2003,hic,26.8102743603651
2005,hic,24.977586949142104
2006,hic,24.077771220311604
2007,hic,24.011452643928198
2008,hic,22.841818059593603
2002,noc,12.3747060567365
2003,noc,12.3357530729028
2004,noc,11.4232382327074
2005,noc,12.0925354763515
2006,noc,11.5582317007993
2007,noc,11.0326505821801
2008,noc,10.2144001679021
2009,noc,11.200656658581
2010,noc,11.5261068723668
2011,noc,11.0346620837744
2012,noc,11.2678571863588
1997,oec,24.751238586201602
1998,oec,22.935663178593696
1999,oec,21.2331049259634
2000,oec,20.587979643938898
2001,oec,20.0013906712217
2002,oec,32.2659203753033
2003,oec,31.4419804699262
2005,oec,29.199656371687798
2006,oec,28.2566706038202
2007,oec,28.135956693162303
1997,lcn,24.0137617497893
1998,lcn,29.397454124518102
2006,lcn,39.945263455289606
2007,lcn,38.080212992603
2011,lcn,29.0567497163839
1995,lac,19.0163235969638
1996,lac,28.257512385069102
1997,lac,23.9998635130271
1998,lac,29.409248020004696
1999,lac,19.5504881557074
2006,lac,41.970030701986396
2007,lac,38.5863875055035
2011,lac,29.570181994197196
1997,nac,12.679259175993499
1998,nac,12.823643391403301
1999,nac,12.765973754404099
2000,nac,12.3588436296776
2001,nac,12.101964333858199
1997,oed,26.807676244713896
1998,oed,27.2818198366012
1999,oed,22.6956855295133
2000,oed,21.766110636414
2001,oed,23.2920768452683
2002,oed,32.357791960323
2003,oed,31.1455328677778
2005,oed,32.0081716413602
2006,oed,31.030247751630302
2007,oed,30.8884392638319
2008,oed,30.191156410183396
1994,sas,7.300000190734861
2000,sas,8.965229987966731
2005,sas,19.7864004019336
2010,sas,24.362895467375804
2009,alb,54.0999984741211
2011,alb,48.5999984741211
2012,alb,48.9000015258789
2013,alb,47.7999992370605
2004,dza,31.899999618530302
2011,dza,26.7999992370605
2002,atg,18.6000003814697
2002,arg,34.0999984741211
2003,arg,32.4000015258789
2004,arg,33.2999992370605
2005,arg,31.600000381469698
2006,arg,29.0
2010,arg,20.1000003814697
2011,arg,18.5
2012,arg,27.7000007629395
2013,arg,27.399999618530302
2014,arg,27.7999992370605
2007,arm,8.699999809265138
2008,arm,7.400000095367429
2009,arm,6.900000095367429
2010,arm,6.699999809265139
2011,arm,6.400000095367429
2013,arm,4.5
1994,abw,79.6999969482422
1995,aus,36.9000015258789
1997,aus,43.7999992370605
1998,aus,41.9000015258789
2000,aus,30.7999992370605
2001,aus,38.9000015258789
2002,aus,36.5
2003,aus,35.4000015258789
2004,aus,33.4000015258789
2005,aus,32.5
2006,aus,30.600000381469698
2007,aus,29.5
2008,aus,28.0
1991,aut,35.0999984741211
1994,aut,32.5999984741211
1995,aut,33.7000007629395
1996,aut,30.7000007629395
1997,aut,28.0
1998,aut,26.7999992370605
1999,aut,26.0
2000,aut,24.7999992370605
2001,aut,23.399999618530302
2002,aut,22.899999618530302
2003,aut,23.0
2004,aut,20.2000007629395
2005,aut,19.8999996185303
2006,aut,20.1000003814697
2007,aut,21.2999992370605
2008,aut,19.5
2009,aut,18.6000003814697
2010,aut,17.6000003814697
2011,aut,17.3999996185303
2012,aut,16.7999992370605
2013,aut,16.1000003814697
2014,aut,16.5
2007,aze,4.30000019073486
2008,aze,3.9000000953674303
2011,aze,13.1999998092651
2012,aze,13.1999998092651
2013,aze,8.89999961853027
1991,bhs,28.100000381469698
1992,bhs,21.3999996185303
1993,bhs,20.1000003814697
1994,bhs,16.7999992370605
1995,bhs,17.6000003814697
1996,bhs,21.5
1997,bhs,17.2000007629395
1998,bhs,18.2999992370605
2001,bhs,11.3999996185303
2002,bhs,9.80000019073486
2006,bhs,7.0
2011,bhs,12.1999998092651
1991,bhr,30.600000381469698
2010,bhr,17.7999992370605
1997,brb,18.0
2003,brb,13.0
2009,blr,2.2000000476837203
1992,bel,34.2999992370605
1993,bel,33.4000015258789
1994,bel,32.2999992370605
1995,bel,31.2000007629395
1996,bel,29.0
1997,bel,27.5
1998,bel,28.399999618530302
1999,bel,28.2999992370605
2000,bel,27.0
2001,bel,26.2000007629395
2002,bel,25.100000381469698
2003,bel,24.7000007629395
2004,bel,24.0
2005,bel,19.5
2006,bel,19.0
2007,bel,18.7000007629395
2008,bel,17.6000003814697
2009,bel,16.3999996185303
2010,bel,16.7999992370605
2011,bel,15.6999998092651
2012,bel,15.0
2013,bel,14.8000001907349
2014,bel,16.1000003814697
1993,blz,51.9000015258789
1994,blz,49.4000015258789
1995,blz,50.9000015258789
1996,blz,39.2000007629395
1997,blz,53.7000007629395
1998,blz,49.0999984741211
1999,blz,51.0999984741211
2005,blz,40.0
2012,blz,47.4000015258789
1991,bmu,10.0
2000,bmu,6.099999904632571
2009,bmu,0.5
2010,bmu,2.9000000953674303
2012,bmu,30.399999618530302
1992,bol,41.2000007629395
1996,bol,40.5
1997,bol,45.7000007629395
2000,bol,45.4000015258789
2005,bol,44.0999984741211
2008,bol,39.2999992370605
2009,bol,37.2999992370605
2006,bih,26.7000007629395
2007,bih,25.899999618530302
2008,bih,26.600000381469698
2009,bih,25.7000007629395
2010,bih,22.7000007629395
2011,bih,22.899999618530302
2012,bih,22.7000007629395
2006,bwa,60.7000007629395
2010,bwa,51.9000015258789
1992,bra,14.1999998092651
1993,bra,14.6000003814697
1995,bra,15.1999998092651
1996,bra,16.6000003814697
1997,bra,16.6000003814697
1998,bra,17.5
1999,bra,17.8999996185303
2006,bra,39.5
2007,bra,37.7999992370605
2011,bra,31.7000007629395
2012,bra,16.6000003814697
2013,bra,16.3999996185303
1992,bgr,29.899999618530302
2000,bgr,21.7999992370605
2001,bgr,19.2000007629395
2002,bgr,19.2999992370605
2003,bgr,17.7999992370605
2004,bgr,18.5
2005,bgr,17.0
2006,bgr,15.1000003814697
2007,bgr,14.5
2008,bgr,14.3000001907349
2009,bgr,13.8000001907349
2010,bgr,12.6999998092651
2011,bgr,12.1000003814697
2012,bgr,11.5
2013,bgr,10.8999996185303
2014,bgr,11.8000001907349
1994,can,19.6000003814697
1995,can,18.7999992370605
1996,can,17.5
1997,can,17.1000003814697
1998,can,16.7000007629395
1999,can,16.1000003814697
2000,can,15.6000003814697
2001,can,14.8000001907349
2002,can,14.3000001907349
2003,can,13.6999998092651
2004,can,13.1999998092651
2005,can,12.1999998092651
2006,can,12.6000003814697
2007,can,11.8000001907349
2008,can,11.3999996185303
2009,can,10.6999998092651
2010,can,10.0
2011,can,9.60000038146973
2012,can,9.10000038146973
2013,can,8.699999809265138
2014,can,8.39999961853027
2006,cym,11.1000003814697
2007,cym,20.2999992370605
2008,cym,15.3000001907349
2011,cym,11.6999998092651
2012,cym,8.5
2013,cym,6.099999904632571
1993,tcd,18.0
1990,chl,28.899999618530302
1992,chl,29.7999992370605
1994,chl,21.899999618530302
2006,chl,19.7000007629395
2007,chl,20.2000007629395
2008,chl,19.7000007629395
2011,chl,19.2000007629395
1996,col,24.7000007629395
1997,col,21.899999618530302
1998,col,22.399999618530302
2005,col,27.2000007629395
2007,col,25.2000007629395
2008,col,28.2999992370605
2009,col,25.7999992370605
2010,col,27.7000007629395
2011,col,24.2000007629395
2012,col,23.899999618530302
2013,col,22.399999618530302
1990,cri,45.7000007629395
1991,cri,46.7000007629395
1992,cri,47.5
1993,cri,45.0
1994,cri,45.5
1995,cri,47.0
1996,cri,54.4000015258789
1997,cri,55.7000007629395
1998,cri,39.2999992370605
1999,cri,54.5
2000,cri,55.0
2001,cri,52.7000007629395
2002,cri,51.2000007629395
2003,cri,49.2999992370605
2004,cri,49.0
2005,cri,34.0
2007,cri,31.7999992370605
2008,cri,30.100000381469698
2009,cri,29.5
2010,cri,32.0999984741211
2011,cri,31.100000381469698
2012,cri,29.2000007629395
2013,cri,42.7999992370605
1991,hrv,21.1000003814697
1998,hrv,25.7000007629395
2001,hrv,21.7999992370605
2002,hrv,22.2000007629395
2003,hrv,23.7999992370605
2004,hrv,23.5
2005,hrv,23.399999618530302
2006,hrv,20.7999992370605
2007,hrv,19.6000003814697
2008,hrv,19.0
2009,hrv,18.5
2010,hrv,18.5
2011,hrv,18.2000007629395
2012,hrv,15.3999996185303
2013,hrv,13.5
2014,hrv,12.8000001907349
