year,country,se_adt_litr_zs
1990,arb,54.5375620726926
2000,arb,65.94878945304751
2010,arb,76.9520441593503
2000,css,88.1682696750383
2010,css,91.69632694468321
1990,ceb,98.5969428546607
2000,ceb,98.9518545978142
2010,ceb,99.34149186426978
1990,eas,82.05232355407391
2000,eas,91.61470598224741
2010,eas,94.9228398935989
1990,eap,79.7459051681004
2000,eap,90.76923385130252
2010,eap,94.5422568651087
2000,emu,98.46615514518459
2010,emu,98.8847016208209
1990,ecs,97.2740617685218
2000,ecs,98.1414673074265
2010,ecs,98.98703164954641
1990,eca,94.0262428418421
2000,eca,95.7487302332066
2010,eca,98.18681643589778
2000,euu,98.7539580715744
2010,euu,99.11357329252321
2000,fcs,64.6878256541163
2010,fcs,68.94534958342399
1990,hpc,45.470180793980205
2000,hpc,52.24945761742251
2010,hpc,57.3666884257985
2000,hic,98.286578436522
2010,hic,98.6700934061924
1990,noc,94.831626051238
2000,noc,96.5382467735018
2010,noc,97.8838993704454
1990,lcn,86.7014412080705
2000,lcn,89.7596172141145
2010,lcn,92.3495260658785
1990,lac,85.21599829404309
2000,lac,88.63311565937721
2010,lac,91.50766670236479
1990,ldc,45.878483596310204
2000,ldc,53.5154466664931
2010,ldc,60.089992134023106
1990,lmy,68.0768962013038
2000,lmy,76.7560285665987
2010,lmy,81.409040046594
1990,lic,47.021740565064896
2000,lic,53.7614932417679
2010,lic,57.496134571449396
1990,lmc,58.507343439199
2000,lmc,67.1709585854129
2010,lmc,73.2588783310322
1990,mea,58.4482482419862
2000,mea,70.3723400909996
2010,mea,80.25994352197259
1990,mna,56.005285601734506
2000,mna,68.04582128161161
2010,mna,77.9381233168013
1990,mic,69.6918365981179
2000,mic,78.6269234786288
2010,mic,83.4387666647844
2010,oed,98.26674753089209
1990,oss,66.25030161205
2000,oss,73.1472393249264
2010,oss,75.3942460570198
2000,pss,86.4053098741664
1990,sst,73.86441381548791
2000,sst,78.4515669867345
2010,sst,80.8896065351268
1990,sas,46.476409498053506
2000,sas,58.023860141225605
2010,sas,66.7269312385357
1990,ssf,52.5532333780832
2000,ssf,57.0366136759793
2010,ssf,60.36474501079
1990,ssa,52.5192021377034
2000,ssa,57.0070917806164
2010,ssa,60.327178422523495
1990,umc,79.92761182309891
2000,umc,89.75444484342091
2010,umc,93.74607307306
1990,wld,75.82846793331791
2000,wld,81.906836915797
2010,wld,85.20098031644591
1979,afg,18.15768
2011,afg,31.741117477417003
2001,alb,98.7129745483398
2008,alb,95.9386367797852
2011,alb,96.8452987670898
2012,alb,97.2469635009766
1987,dza,49.63089
2002,dza,69.8734970092773
2006,dza,72.648681640625
1980,asm,97.34416
2001,ago,67.405418395996
2013,ago,70.7784118652344
2001,atg,98.9499969482422
2013,atg,98.9499969482422
1980,arg,93.91286
1991,arg,96.1282
2001,arg,97.1933135986328
2013,arg,97.97376251220699
1989,arm,98.75197
2001,arm,99.40015411376949
2011,arm,99.74441528320308
2000,abw,97.29125213623051
2010,abw,96.82263946533199
1999,aze,98.7918014526367
2007,aze,99.6019058227539
2009,aze,99.7598419189453
2010,aze,99.771141052246
2011,aze,99.7786331176758
2012,aze,99.7757720947266
2013,aze,99.7893600463867
2014,aze,99.7889862060547
1981,bhr,69.75352
1991,bhr,84.01383
2001,bhr,86.5487442016602
2010,bhr,94.55679321289058
1981,bgd,29.22723
1991,bgd,35.31929
2001,bgd,47.485500335693395
2013,bgd,59.7215385437012
1989,blr,97.88337
1999,blr,99.59072875976558
2009,blr,99.61705780029301
1991,blz,70.29842
1979,ben,16.48279
1992,ben,27.24525
2002,ben,34.657848358154205
2006,ben,28.702112197876
2005,btn,52.8146896362305
1976,bol,63.20815
1992,bol,79.99178
2001,bol,86.72366333007808
2007,bol,90.74346923828129
2008,bol,90.6981048583984
2009,bol,91.1678237915039
2011,bol,92.2261428833008
2012,bol,94.46056365966801
2000,bih,96.6631011962891
2013,bih,98.26412963867192
1991,bwa,68.58091
2003,bwa,81.1887130737305
2013,bwa,87.3205718994141
1980,bra,74.58673
2000,bra,86.3678817749023
2004,bra,88.61624145507808
2006,bra,89.61522674560551
2007,bra,90.00936889648442
2008,bra,90.03662109375
2009,bra,90.29821014404301
2010,bra,90.37918090820308
2011,bra,91.41124725341801
2012,bra,91.3378524780273
2013,bra,91.4842376708984
1981,brn,77.83421
1991,brn,87.80418
2001,brn,92.6711273193359
2011,brn,96.0855560302734
2001,bgr,98.20355224609379
2011,bgr,98.35244750976558
1975,bfa,8.68515
1991,bfa,13.56923
1996,bfa,12.84817
2003,bfa,21.8229160308838
2005,bfa,23.5537185668945
2006,bfa,22.472581863403303
2007,bfa,28.7292137145996
1979,bdi,22.50855
1990,bdi,37.38472
2000,bdi,59.303619384765604
2008,bdi,86.94786834716801
1990,cpv,62.79686
2004,cpv,80.0197219848633
2012,cpv,85.3277893066406
1998,khm,67.33503
2004,khm,73.6099548339844
2008,khm,77.586540222168
2009,khm,73.9000244140625
1976,cmr,41.21621
2000,cmr,68.40915679931639
2007,cmr,70.6799392700195
2010,cmr,71.2905044555664
2007,cym,98.867820739746
1975,caf,18.23617
1988,caf,33.62442
2000,caf,50.645168304443395
2010,caf,36.7526092529297
1993,tcd,10.89465
2000,tcd,25.6542148590088
2004,tcd,28.3814334869385
2013,tcd,38.231941223144496
1982,chl,91.1284
1992,chl,94.29114
2002,chl,95.7166213989258
2008,chl,98.6490097045898
2009,chl,98.5536727905273
2011,chl,96.70301055908199
1982,chn,65.50509
1990,chn,77.78506
2000,chn,90.9202117919922
2010,chn,95.1244735717773
1993,col,81.37556
1996,col,91.20716
2004,col,92.8037796020508
2005,col,92.84866333007808
2006,col,92.29967498779301
2007,col,92.65179443359379
2008,col,93.378173828125
2009,col,93.24468994140629
2010,col,93.3723297119141
2011,col,93.58053588867192
1980,com,47.91923
2000,com,68.48923492431639
2013,com,76.5534591674805
2001,zar,67.1729888916016
2007,zar,61.2055435180664
2012,zar,75.01719665527341
2011,cog,79.31117248535159
1984,cri,92.62904
2000,cri,94.8681869506835
2011,cri,97.40658569335942
1988,civ,34.13928
1998,civ,36.35024
2000,civ,48.740760803222706
2012,civ,40.981632232666
1991,hrv,96.70155
2001,hrv,98.1466751098633
2011,hrv,99.12535858154301
1981,cub,97.84665
2002,cub,99.799072265625
2012,cub,99.7525253295898
1992,cyp,94.36247
2001,cyp,96.8036346435547
2011,cyp,98.6784286499023
1981,dom,73.06457
2002,dom,86.99646759033199
2007,dom,88.2444610595703
2010,dom,89.5387344360352
2011,dom,90.1062698364258
2012,dom,90.15518188476558
2013,dom,90.85814666748051
1982,ecu,83.55269
1990,ecu,88.29876
2001,ecu,90.9840240478516
2007,ecu,84.1927261352539
2009,ecu,84.2069625854492
2010,ecu,91.8540420532227
2011,ecu,91.5868988037109
2012,ecu,92.0647354125977
2013,ecu,93.2946243286133
1976,egy,38.19677
1986,egy,44.42399
1996,egy,55.587
2005,egy,71.4088668823242
2006,egy,66.36990356445311
2010,egy,72.0478515625
2012,egy,73.86558532714841
2013,egy,75.06072998046879
1992,slv,74.14317
2004,slv,80.7783584594727
2006,slv,83.559455871582
2007,slv,82.0286331176758
2008,slv,83.951301574707
2009,slv,84.10289001464841
2010,slv,84.4927215576172
2011,slv,85.4939880371094
2013,slv,86.767578125
2000,gnq,88.3083038330078
2013,gnq,94.77356719970699
2002,eri,52.5139503479004
2013,eri,71.5980987548828
1989,est,99.72644
2000,est,99.7671966552734
2011,est,99.8627777099609
1994,eth,27.01135
2004,eth,35.9000015258789
2005,eth,29.820337295532198
2007,eth,38.995983123779205
1993,gab,72.23367
2004,gab,81.84552001953129
2012,gab,82.28379821777341
2000,gmb,36.8177261352539
2013,gmb,53.1863899230957
2002,geo,99.65235137939449
2013,geo,99.74645233154301
2000,gha,57.897472381591705
2010,gha,71.4970779418945
1981,grc,90.51232
1991,grc,92.61045
2001,grc,95.9943618774414
2013,grc,97.4735565185547
1970,grd,96.0
1980,gum,96.42065
1994,gtm,64.21164
2002,gtm,69.1017303466797
2012,gtm,78.2648544311523
2013,gtm,77.0386657714844
1996,gin,20.55375
2003,gin,29.7040176391602
2010,gin,25.307744979858303
1979,gnb,19.95825
2000,gnb,41.35776901245121
2013,gnb,57.801570892334006
2009,guy,84.994010925293
1982,hti,34.73469
2003,hti,58.7439041137695
2006,hti,48.685020446777294
2001,hnd,80.0110321044922
2007,hnd,83.588996887207
2010,hnd,84.7553634643555
2011,hnd,85.1233139038085
2012,hnd,85.3555526733398
2013,hnd,85.4644241333008
2014,hnd,87.1975250244141
1980,hun,98.85828
1994,hun,98.98207
2004,hun,99.0292205810547
2013,hun,99.0482864379883
1981,ind,40.76359
1991,ind,48.22208
2001,ind,61.014556884765604
2006,ind,62.7544746398926
2011,ind,69.3025588989258
1980,idn,67.31268
1990,idn,81.51985
2004,idn,90.3847885131835
2006,idn,91.98226928710942
2008,idn,92.1922988891602
2009,idn,92.58169555664058
2011,idn,92.8119049072266
1976,irn,36.5184
1986,irn,52.31976
1991,irn,65.5314
1996,irn,73.06026
2002,irn,77.0
2005,irn,82.4412002563477
2006,irn,82.33131408691409
2008,irn,85.0187683105469
2012,irn,83.62599182128909
2000,irq,74.0522003173828
2013,irq,79.2537307739258
1983,isr,91.75141
1981,ita,96.46054
2001,ita,98.41661834716801
2013,ita,99.0705184936523
1999,jam,79.9201202392578
2013,jam,87.9032669067383
1979,jor,66.79681
2003,jor,89.89232635498051
2005,jor,91.1307525634766
2007,jor,92.19957733154301
2010,jor,92.5510406494141
2011,jor,95.90444946289058
2012,jor,97.89031982421879
1989,kaz,97.52938
1999,kaz,99.5126571655273
2009,kaz,99.73241424560551
2000,ken,82.2290725708008
2007,ken,72.1570281982422
2008,prk,99.99826049804692
1975,kwt,59.56439
1980,kwt,67.51765
1985,kwt,74.49087
1995,kwt,78.3955
2005,kwt,93.2744674682617
2006,kwt,93.2821197509766
2007,kwt,93.6641845703125
2008,kwt,93.9062042236328
2012,kwt,95.51317596435551
2013,kwt,95.5858154296875
1999,kgz,98.7016143798828
2009,kgz,99.2414016723633
1995,lao,60.25133
2000,lao,69.583122253418
2001,lao,68.7343978881835
2005,lao,72.702262878418
1989,lva,99.4523
2000,lva,99.7465667724609
2011,lva,99.89590454101558
2007,lbn,89.6124420166016
2000,lso,86.2544326782227
2009,lso,75.8002014160156
1984,lbr,32.10677
1994,lbr,42.66605
2004,lbr,43.108371734619105
2007,lbr,42.9410858154297
1984,lby,60.16439
1994,lby,75.80791
2004,lby,85.4168167114258
2013,lby,90.2581329345703
1989,ltu,98.44127
2001,ltu,99.645751953125
2011,ltu,99.8155975341797
1981,mac,90.37818
2001,mac,91.2953720092773
2006,mac,93.499755859375
2011,mac,95.640037536621
1994,mkd,94.05875
2002,mkd,96.1289291381835
2013,mkd,97.634666442871
2000,mdg,70.68617248535159
2009,mdg,64.4809036254883
1987,mwi,48.53666
1998,mwi,64.13425
2010,mwi,61.309722900390604
1980,mys,69.51633
1991,mys,82.91537
2000,mys,88.6877593994141
2010,mys,93.1178817749023
1977,mdv,82.29996
1985,mdv,92.23005
1990,mdv,96.01826
1995,mdv,96.32649
2000,mdv,96.3264923095703
2006,mdv,98.3978958129883
1976,mli,9.43381
1998,mli,19.04497
2003,mli,24.0
2006,mli,26.1765537261963
2010,mli,31.099754333496104
2011,mli,33.560939788818395
1985,mlt,87.98217
1995,mlt,87.8687
2005,mlt,92.3630905151367
2011,mlt,93.3073577880859
2000,mrt,51.207679748535206
2007,mrt,45.5037841796875
1990,mus,79.86866
2000,mus,84.30308532714841
2011,mus,89.2498321533203
1980,mex,82.98924
1990,mex,87.55615
2000,mex,90.5356216430664
2002,mex,90.274658203125
2004,mex,90.95374298095699
2005,mex,91.6302642822266
2006,mex,91.734519958496
2007,mex,92.79517364501949
2008,mex,92.92559814453129
2009,mex,93.4418792724609
2010,mex,93.06893920898442
2011,mex,93.5199813842773
2012,mex,94.22840118408199
2013,mex,93.9628448486328
1989,mda,96.37755
2000,mda,96.6537933349609
2013,mda,99.1670608520508
2000,mng,97.7688522338867
2010,mng,98.2570037841797
2011,mne,98.4422073364258
1982,mar,30.2578
1994,mar,41.5941
2004,mar,52.3062591552734
2008,mar,55.147918701171896
2009,mar,56.0836715698242
2011,mar,67.0841598510742
1980,moz,27.10178
1997,moz,38.70788
2003,moz,48.158840179443395
2009,moz,50.583812713623
1983,mmr,78.57041
2000,mmr,89.94176483154301
2013,mmr,92.7852401733398
1991,nam,75.81658
2001,nam,85.0412826538085
2007,nam,76.4865951538085
1981,npl,20.57367
1991,npl,32.97559
2001,npl,48.608970642089794
2011,npl,59.6272506713867
1976,ncl,91.30037
1989,ncl,93.08063
1996,ncl,96.13792
2013,ncl,96.67169189453129
2001,nic,76.6771240234375
2005,nic,78.0029830932617
2001,ner,14.3760375976563
2005,ner,28.672422409057603
2012,ner,15.4566974639893
1991,nga,55.44675
2003,nga,54.7731781005859
2008,nga,51.0776596069336
2003,omn,81.3633117675781
2008,omn,86.6211395263672
2010,omn,86.93899536132808
2014,omn,91.981201171875
1981,pak,25.72519
1998,pak,42.69931
2005,pak,49.8736457824707
2006,pak,54.1512107849121
2008,pak,55.5263671875
2009,pak,54.892635345459006
2010,pak,55.3751907348633
2011,pak,54.7380180358887
2012,pak,56.7643432617188
1980,plw,91.92142
2013,plw,99.5239639282227
1980,pan,88.07174
1990,pan,88.77986
2000,pan,91.8996124267578
2010,pan,94.09412384033199
2000,png,57.3432540893555
2013,png,63.3377494812012
1982,pry,78.45861
1992,pry,90.27183
2007,pry,94.55821990966801
2008,pry,93.29208374023442
2009,pry,93.7542343139648
2010,pry,93.8709182739258
2014,pry,94.6167221069335
1981,per,81.91846
1993,per,87.15063
2004,per,87.6698455810547
2005,per,87.9086761474609
2006,per,88.6993408203125
2007,per,89.59081268310551
2012,per,93.8417282104492
1980,phl,83.31723
1990,phl,93.5739
2000,phl,92.60006713867192
2003,phl,92.59069061279301
2008,phl,95.4200973510742
1978,pol,98.74274
1994,pol,99.4028
2004,pol,99.6179428100585
2013,pol,99.7624893188477
1981,prt,79.43561
1991,prt,87.94785
2011,prt,94.47705078125
1980,pri,86.74606
1990,pri,89.6225
2004,pri,90.5293426513672
2010,pri,91.965232849121
1986,qat,75.63504
1997,qat,83.26215
2004,qat,88.9623870849609
2007,qat,93.0827407836914
2008,qat,93.9897308349609
2009,qat,94.7242889404297
2010,qat,96.2837371826172
2011,qat,96.40686798095699
2012,qat,96.67859649658199
2013,qat,97.4778518676758
2014,qat,97.7466888427734
1992,rom,96.70998
2002,rom,97.2975845336914
2011,rom,98.6042861938477
1989,rus,97.98605
2002,rus,99.4409713745117
2010,rus,99.68426513671879
1978,rwa,38.24342
1991,rwa,57.85349
2000,rwa,64.8885955810547
2010,rwa,65.85227203369139
2012,rwa,68.33103179931639
1991,wsm,97.94433
2004,wsm,98.5404815673828
2011,wsm,98.97325897216801
1981,stp,57.32426
1991,stp,73.24242
2001,stp,84.9085159301758
2008,stp,69.5363845825195
1992,sau,70.82165
2000,sau,79.350944519043
2004,sau,82.8577423095703
2013,sau,94.4263458251953
1988,sen,26.86885
2002,sen,39.2752456665039
2006,sen,41.891151428222706
2009,sen,49.695125579834006
2011,sen,52.0519599914551
2013,sen,42.8175010681152
2011,srb,97.96240997314449
1987,syc,84.22922
1994,syc,87.81115
2002,syc,91.8364639282227
2010,syc,93.95423126220699
2004,sle,34.826789855956996
2013,sle,45.65007019042971
1980,sgp,82.90605
1990,sgp,89.09599
2000,sgp,92.5494003295898
2010,sgp,95.85733032226558
2011,sgp,96.17615509033199
2012,sgp,96.3659820556641
2013,sgp,96.5401458740234
1991,svn,99.52451
2004,svn,99.6517868041992
2013,svn,99.70596313476558
1999,slb,76.599998474121
1980,zaf,76.20049
1996,zaf,82.4021
2007,zaf,88.7172470092773
2009,zaf,92.8948593139648
2010,zaf,92.8773193359375
2011,zaf,93.10214233398442
2012,zaf,93.7294692993164
2008,ssd,26.83127784729
1981,esp,92.80977
1991,esp,96.49497
2004,esp,97.1651153564453
2005,esp,97.7506942749023
2007,esp,97.9388427734375
2008,esp,97.63060760498051
2009,esp,97.6792678833008
2010,esp,97.74889373779301
2011,esp,97.78375244140629
2012,esp,97.89453887939449
2013,esp,98.0791244506835
1981,lka,86.77792
2001,lka,90.6827545166016
2006,lka,90.8088226318359
2008,lka,90.55795288085942
2010,lka,91.1813583374023
2000,sdn,61.345874786377
2013,sdn,74.2725601196289
2004,sur,89.5980606079102
2008,sur,94.62094116210942
2010,sur,94.67575073242192
1976,swz,55.32504
1986,swz,67.23938
2000,swz,81.66070556640629
2010,swz,83.098289489746
1981,syr,55.6545
2002,syr,82.8882522583008
2004,syr,80.8445205688477
2013,syr,85.53370666503909
1989,tjk,97.69402
2000,tjk,99.4512481689453
2013,tjk,99.75018310546879
1988,tza,59.1138
2002,tza,69.4309005737305
2010,tza,67.8006973266602
2012,tza,78.9826126098633
1980,tha,87.98176
2000,tha,92.64654541015629
2005,tha,93.50647735595699
2010,tha,96.43091583251949
2001,tmp,37.5999984741211
2007,tmp,50.5999984741211
2010,tmp,58.3089828491211
2000,tgo,53.1776008605957
2006,tgo,56.8883666992188
2009,tgo,57.093379974365206
2011,tgo,60.4099464416504
1976,ton,99.59246
1996,ton,98.90537
2006,ton,99.018455505371
2011,ton,99.3855361938477
1980,tto,94.97032
1990,tto,96.93855
2004,tto,98.28851318359379
2013,tto,98.8644866943359
1984,tun,48.1907
1994,tun,59.81761
2004,tun,74.2969970703125
2007,tun,77.1903991699219
2008,tun,77.5611343383789
2010,tun,79.1305770874023
2011,tun,79.6539077758789
1975,tur,61.62768
1980,tur,65.69434
1985,tur,75.96824
1990,tur,79.23245
2004,tur,87.36548614501949
2005,tur,88.2290573120117
2006,tur,88.119384765625
2007,tur,88.6558990478516
2009,tur,90.8167190551758
2010,tur,92.6605987548828
2011,tur,94.1060943603516
2012,tur,94.9197463989258
2013,tur,95.25665283203129
1995,tkm,98.77832
2013,tkm,99.6520614624023
1991,uga,56.10738
2002,uga,68.1425094604492
2006,uga,71.3731460571289
2010,uga,73.2118835449219
2012,uga,70.19821929931639
2001,ukr,99.43041229248051
2013,ukr,99.74240112304692
1975,are,53.51488
1985,are,71.2353
2005,are,90.03384399414058
1975,ury,93.86108
1985,ury,95.37997
1996,ury,96.78181
2006,ury,97.7896347045898
2007,ury,97.8638916015625
2008,ury,98.1635589599609
2009,ury,98.2678985595703
2010,ury,98.0727081298828
2011,ury,98.3358993530273
2012,ury,98.3959426879883
2013,ury,98.3638687133789
2000,uzb,98.64258575439449
2013,uzb,99.5187835693359
1979,vut,52.87392
1994,vut,68.46003
1999,vut,74.0
2004,vut,78.0809783935547
2013,vut,84.0094680786133
1981,ven,84.73221
1990,ven,89.82526
2001,ven,92.9798355102539
2007,ven,95.1546401977539
2009,ven,95.51199340820308
2011,ven,94.7702255249023
1979,vnm,83.82594
1989,vnm,87.59645
1999,vnm,90.2782974243164
2000,vnm,90.1561279296875
2009,vnm,93.5204544067383
1997,wbg,86.06289
2004,wbg,92.2799758911133
2006,wbg,93.4499664306641
2007,wbg,93.8821334838867
2008,wbg,94.05865478515629
2009,wbg,94.5991668701172
2010,wbg,94.93201446533199
2011,wbg,95.26724243164058
2012,wbg,95.9137649536133
2013,wbg,96.2848587036133
2014,wbg,96.4284210205078
1994,yem,37.09
2004,yem,54.199180603027294
2013,yem,67.648681640625
1990,zmb,64.99826
1999,zmb,68.0017929077148
2002,zmb,69.1492156982422
2007,zmb,61.428287506103494
1982,zwe,77.79417
1992,zwe,83.51258
2011,zwe,83.5827178955078
