year,country,tg_val_totl_gd_zs
1960,arb,47.242123160500796
1961,arb,45.102683998486604
1962,arb,35.9044016551585
1963,arb,41.9935928232969
1964,arb,39.8823304429486
1965,arb,37.8021553396448
1966,arb,39.3756657170327
1967,arb,34.122785511539604
1968,arb,38.348917045307495
1969,arb,38.290448597080605
1970,arb,40.4012198084399
1971,arb,42.3707519481004
1972,arb,42.3345870134079
1973,arb,51.3875631425617
1974,arb,72.4439926482291
1975,arb,68.1163800118336
1976,arb,65.7863198585816
1977,arb,67.2876296457396
1978,arb,64.9094002800714
1979,arb,68.0182417838776
1980,arb,73.1116481679867
1981,arb,74.77171848189191
1982,arb,68.3370782741927
1983,arb,59.562895617448
1984,arb,55.1242929622695
1985,arb,49.888293193403996
1986,arb,41.9273682216718
1987,arb,42.3702578247211
1988,arb,47.979261363152894
1989,arb,50.500176981933095
1990,arb,41.5576322849316
1991,arb,55.087670503772294
1992,arb,56.492606404658396
1993,arb,54.32851160107221
1994,arb,54.5813933393074
1995,arb,57.4066577010711
1996,arb,59.2325803130949
1997,arb,57.1160442374104
1998,arb,51.782385245240604
1999,arb,50.638534859383604
2000,arb,56.7541584517601
2001,arb,55.9316010066985
2002,arb,58.5063979007751
2003,arb,63.2921312315889
2004,arb,72.16298594102409
2005,arb,76.68756377715908
2006,arb,76.70521113705159
2007,arb,79.1176884541892
2008,arb,84.3793898858785
2009,arb,73.86482282885879
2010,arb,75.30285504131679
2011,arb,80.7501413672628
2012,arb,82.6304639552543
2013,arb,82.3237377187303
2014,arb,79.2730386426563
1960,css,77.1313149122588
1961,css,79.2020851441788
1962,css,76.1654294475556
1963,css,81.4863399679051
1964,css,80.9018813268039
1965,css,78.85501486529441
1966,css,78.4809543901625
1967,css,75.7142470051118
1968,css,79.29606904447792
1969,css,83.5014181297603
1970,css,87.1861981388295
1971,css,96.3512960338203
1972,css,91.9619947963187
1973,css,100.06751288111201
1974,css,165.630075936673
1975,css,167.509393579537
1976,css,183.773136049004
1977,css,164.996684809085
1978,css,157.727391093
1979,css,158.405202747376
1980,css,158.088155609571
1981,css,121.00662699221
1982,css,104.265378684998
1983,css,90.246683338176
1984,css,81.4575285289608
1985,css,66.8596566429074
1986,css,64.96263287009849
1987,css,61.889990180390996
1988,css,61.3757564731194
1989,css,72.2986743351683
1990,css,73.9177055386518
1991,css,80.68731534051959
1992,css,64.3327410589112
1993,css,65.6587805844967
1994,css,63.5594813482169
1995,css,70.5905656716163
1996,css,68.6884665821309
1997,css,69.9451332731224
1998,css,61.463577840141895
1999,css,58.50437514135611
2000,css,64.6200978991204
2001,css,61.6192851613432
2002,css,57.166439677404
2003,css,60.270975778402395
2004,css,63.9857396345547
2005,css,71.3286410312929
2006,css,78.4994684230667
2007,css,75.9943187798916
2008,css,83.16387036133159
2009,css,64.1332891983201
2010,css,65.2309885749113
2011,css,76.7933017633421
2012,css,73.7691415020019
2013,css,68.9275527066188
2014,css,63.23014360771379
1980,ceb,100.10165877203698
1981,ceb,107.1985737341
1982,ceb,116.036606924621
1983,ceb,144.050030508779
1984,ceb,146.917265206767
1985,ceb,153.398307612597
1986,ceb,144.8087080101
1987,ceb,76.40992959711241
1988,ceb,83.59218008390359
1989,ceb,79.63119902381929
1990,ceb,39.2604427977435
1991,ceb,45.1349467321467
1992,ceb,51.4867233968896
1993,ceb,51.0512079839877
1994,ceb,51.603180890306795
1995,ceb,56.8819630798263
1996,ceb,59.3284434249099
1997,ceb,64.142073012951
1998,ceb,64.04181971208399
1999,ceb,65.1369848305084
2000,ceb,73.9660157613369
2001,ceb,73.8057155607322
2002,ceb,74.15931460324809
2003,ceb,79.385265215176
2004,ceb,87.2533272886219
2005,ceb,86.67462752010971
2006,ceb,94.17029945376758
2007,ceb,95.8198993854194
2008,ceb,95.38574034381658
2009,ceb,83.6093172669032
2010,ceb,95.2268124951973
2011,ceb,105.11964012127501
2012,ceb,107.562070227092
2013,ceb,108.05313699352699
2014,ceb,109.499290437263
1960,eas,20.2012723188749
1961,eas,20.3441065828019
1962,eas,19.974909123780602
1963,eas,20.203510313040603
1964,eas,19.7600813529308
1965,eas,19.8323513919613
1966,eas,19.669660914703602
1967,eas,19.745257822265
1968,eas,20.121761083061
1969,eas,20.243237929971897
1970,eas,20.0443002884878
1971,eas,20.684178209324898
1972,eas,20.037496884091603
1973,eas,22.693106339360398
1974,eas,29.602796069628
1975,eas,26.4274946412961
1976,eas,28.124685836037102
1977,eas,27.1860602825637
1978,eas,25.8141459484998
1979,eas,29.808142836671
1980,eas,35.27232424032211
1981,eas,34.8320700280142
1982,eas,34.0985161419109
1983,eas,32.683802486369096
1984,eas,34.29661270972
1985,eas,32.4025467837146
1986,eas,26.837796638085297
1987,eas,27.728387778407804
1988,eas,28.447443416944104
1989,eas,30.143892562088798
1990,eas,31.4943659723493
1991,eas,31.0371506931498
1992,eas,31.174249686913498
1993,eas,30.3983069820912
1994,eas,31.6154610095573
1995,eas,33.554506993393694
1996,eas,35.904280655664394
1997,eas,38.6392203962316
1998,eas,38.2577379910886
1999,eas,37.008199896085294
2000,eas,41.505634844169606
2001,eas,40.8647572494347
2002,eas,43.037177913436004
2003,eas,46.4281141909231
2004,eas,51.64889033402989
2005,eas,55.723928735550096
2006,eas,60.7874960569714
2007,eas,62.22385167487371
2008,eas,62.47009337255711
2009,eas,49.326710129411204
2010,eas,55.4389420935766
2011,eas,57.094177351568206
2012,eas,55.1046022644707
2013,eas,56.00043332872729
2014,eas,54.91436276019979
1960,eap,13.7914263615168
1961,eap,13.7848520611604
1962,eap,13.7096813784826
1963,eap,13.6256397738097
1964,eap,13.0111896390881
1965,eap,12.6165646153215
1966,eap,12.3529484069675
1967,eap,13.1171832776257
1968,eap,13.4659041476003
1969,eap,12.5437298891663
1970,eap,12.2594632485042
1971,eap,12.1053655615942
1972,eap,13.1001823634986
1973,eap,16.881940497074698
1974,eap,23.0381805350208
1975,eap,20.469462417733
1976,eap,21.623761314920998
1977,eap,21.6913461558109
1978,eap,27.1402358949895
1979,eap,31.287084953521102
1980,eap,35.42666295014661
1981,eap,35.660650113419706
1982,eap,34.1438908486669
1983,eap,33.563470746495
1984,eap,33.530354356436
1985,eap,30.915570414489498
1986,eap,31.392733437594
1987,eap,37.2714280594724
1988,eap,41.3290473040414
1989,eap,44.3210075488204
1990,eap,46.8132176990393
1991,eap,49.8240793537485
1992,eap,51.7056929819414
1993,eap,54.87736590964371
1994,eap,55.153611101712706
1995,eap,54.9623059434511
1996,eap,50.2142765353509
1997,eap,52.0079158488019
1998,eap,51.414479800058004
1999,eap,51.653795786481105
2000,eap,58.902957492737706
2001,eap,54.783671598607505
2002,eap,56.714816924115894
2003,eap,62.8399879688124
2004,eap,70.16843979716501
2005,eap,73.2587013229454
2006,eap,73.23634805159351
2007,eap,69.6350438797485
2008,eap,64.9172672793982
2009,eap,50.4909912161196
2010,eap,55.6284462540577
2011,eap,55.5121047051316
2012,eap,52.387067301729296
2013,eap,50.449543664661505
2014,eap,48.264990642944404
1960,emu,30.0029773378784
1961,emu,29.640129345486198
1962,emu,28.921110497586604
1963,emu,29.091153289633198
1964,emu,29.567175488631502
1965,emu,29.8221157577
1966,emu,30.1694966243371
1967,emu,29.228610445650602
1968,emu,30.322552926147498
1969,emu,32.8585106766854
1970,emu,32.7801073593614
1971,emu,32.6567975073793
1972,emu,32.937400612308195
1973,emu,35.2594083165763
1974,emu,41.845682338956706
1975,emu,37.8054462524765
1976,emu,41.1427068070247
1977,emu,41.129586137193606
1978,emu,39.873819691475504
1979,emu,42.1807970645322
1980,emu,43.630820540125
1981,emu,45.512875742628005
1982,emu,44.961645846014
1983,emu,44.3233392019235
1984,emu,47.04382652507461
1985,emu,47.712046891671
1986,emu,41.584779042660706
1987,emu,40.8892623404245
1988,emu,41.328021918037
1989,emu,43.7472062738667
1990,emu,42.7011122708846
1991,emu,41.4676521868291
1992,emu,39.8636540764271
1993,emu,39.2715405599033
1994,emu,42.275983212984
1995,emu,45.107455670754604
1996,emu,45.6391244359451
1997,emu,49.051535953243
1998,emu,50.68019696311521
1999,emu,51.242033103377196
2000,emu,59.180747191691
2001,emu,58.1979315561477
2002,emu,56.2737414472072
2003,emu,55.20589860739679
2004,emu,57.4550652079386
2005,emu,60.07370740346111
2006,emu,63.750494544154996
2007,emu,65.15014484449951
2008,emu,66.3635070174532
2009,emu,55.6903994158348
2010,emu,63.6314634274104
2011,emu,69.0849599863368
2012,emu,70.2732360886022
2013,emu,69.0266854723172
2014,emu,68.7627334950609
1960,ecs,31.088708805525798
1961,ecs,31.0529869133541
1962,ecs,30.336818810180002
1963,ecs,30.4698219423737
1964,ecs,30.8697595368544
1965,ecs,30.7702493242369
1966,ecs,30.763883483864397
1967,ecs,29.954145569155504
1968,ecs,31.447149124663
1969,ecs,33.4157319545604
1970,ecs,32.791733518073805
1971,ecs,32.5837700612714
1972,ecs,32.611259722522696
1973,ecs,35.4972448324116
1974,ecs,42.3675952171188
1975,ecs,38.1600673590674
1976,ecs,41.167665836185606
1977,ecs,41.2365883673504
1978,ecs,39.808516745071394
1979,ecs,41.6904927569134
1980,ecs,43.6588322190036
1981,ecs,44.6822493729225
1982,ecs,44.4588368426566
1983,ecs,44.391900176298
1984,ecs,47.2850963814826
1985,ecs,47.8522938442365
1986,ecs,42.1948231485837
1987,ecs,41.5028720782179
1988,ecs,41.600234386515005
1989,ecs,43.583988914184395
1990,ecs,42.112721403416295
1991,ecs,40.6771628662211
1992,ecs,39.6059224188482
1993,ecs,39.5216464192254
1994,ecs,41.9893521888852
1995,ecs,44.9538463462774
1996,ecs,45.810094791821
1997,ecs,48.3039518612792
1998,ecs,49.0509203905945
1999,ecs,49.6310091750698
2000,ecs,56.1088063006421
2001,ecs,55.420462964665205
2002,ecs,53.697045477473495
2003,ecs,52.97616976475229
2004,ecs,54.863114034889094
2005,ecs,56.9321079138206
2006,ecs,60.334272897576895
2007,ecs,60.5665781477179
2008,ecs,62.7280126982428
2009,ecs,53.791518604111296
2010,ecs,59.885516417435596
2011,ecs,64.65331838873671
2012,ecs,64.5462682176832
2013,ecs,63.3183715913734
2014,ecs,62.944511833211095
1960,eca,5.63720026431718
1961,eca,10.644681440443199
1962,eca,11.2146948941469
1963,eca,10.1944313304721
1964,eca,8.48263419483101
1965,eca,8.67131162790698
1966,eca,8.55955940204564
1967,eca,7.70444680851064
1968,eca,7.2004
1969,eca,6.87344178082192
1970,eca,8.989781170483461
1971,eca,11.363985896907199
1972,eca,11.979631788308499
1973,eca,13.2294725274725
1974,eca,14.915148459056098
1975,eca,13.755926583928002
1976,eca,13.8236961771137
1977,eca,12.8657292814541
1978,eca,10.5718722624692
1979,eca,8.2005425146683
1980,eca,34.763454131869004
1981,eca,38.570190594079
1982,eca,44.539193253266404
1983,eca,50.0943150932796
1984,eca,56.163306718637706
1985,eca,54.531364255208
1986,eca,49.9035191531635
1987,eca,48.9088969427157
1994,eca,39.289933956262104
1995,eca,46.272172974008505
1996,eca,51.19711471139421
1997,eca,51.845305509502204
1998,eca,40.03198086603879
1999,eca,41.0846286709573
2000,eca,48.0688856329337
2001,eca,55.6113004875681
2002,eca,54.8595320160645
2003,eca,56.4997270910014
2004,eca,59.877062470938796
2005,eca,57.3260477949646
2006,eca,60.38647313539471
2007,eca,61.276774669451
2008,eca,65.0412391750054
2009,eca,53.983002819728405
2010,eca,57.19750973712439
2011,eca,66.1359388295964
2012,eca,65.8463424320309
2013,eca,62.326504971462896
2014,eca,62.0137347170665
1960,euu,31.729168227715203
1961,euu,30.8384928077153
1962,euu,30.0942005957035
1963,euu,30.31415868053
1964,euu,30.7680434744557
1965,euu,30.6455128483918
1966,euu,30.688307512705197
1967,euu,29.8592294595588
1968,euu,31.504092233016
1969,euu,33.548692571810605
1970,euu,33.0475213092129
1971,euu,32.7511382045648
1972,euu,32.8113966248645
