year,country,se_sec_enrl_vo_fe_zs
1970,arb,29.2588596343994
1971,arb,29.2551193237305
1972,arb,29.922969818115202
1973,arb,30.3434906005859
1974,arb,30.5957202911377
1975,arb,31.641820907592802
1976,arb,32.9239883422852
1977,arb,35.041530609130895
1978,arb,35.465831756591705
1979,arb,36.454029083252
1980,arb,37.3516807556152
1981,arb,36.6929893493652
1982,arb,37.009449005127
1983,arb,37.3850898742676
1984,arb,37.579498291015604
1985,arb,38.1035118103027
1986,arb,37.9784088134766
1987,arb,38.0670013427734
1988,arb,37.938381195068395
1989,arb,38.0627098083496
1990,arb,39.526069641113295
1991,arb,39.8781089782715
1992,arb,40.3839988708496
1993,arb,41.461238861084
1994,arb,42.624439239502
1995,arb,42.577308654785206
1996,arb,42.6418418884277
1997,arb,42.204441070556605
1998,arb,42.9766311645508
1999,arb,43.422401428222706
2000,arb,43.5704193115234
2001,arb,43.6124801635742
2002,arb,43.2477493286133
2003,arb,43.450618743896506
2004,arb,42.6318016052246
2005,arb,42.492488861084
2006,arb,42.106529235839794
2007,arb,41.65150833129879
2008,arb,40.578910827636705
2009,arb,40.2924003601074
2010,arb,39.1767807006836
2011,arb,40.102699279785206
2012,arb,39.725379943847706
2013,arb,38.456920623779205
1970,css,39.9740409851074
1971,css,39.9399185180664
1972,css,39.4521484375
1973,css,40.3090209960938
1974,css,42.8274803161621
1975,css,39.934700012206996
1976,css,41.8173484802246
1977,css,41.551719665527294
1978,css,45.027549743652294
1979,css,48.4683113098145
1980,css,52.255210876464794
1981,css,51.011478424072294
1982,css,46.31510925292971
1983,css,43.2766799926758
1984,css,43.535709381103494
1985,css,45.5525588989258
1986,css,47.009891510009794
1987,css,47.3825492858887
1988,css,48.7703704833984
1989,css,48.0787582397461
1990,css,49.9338912963867
1991,css,47.9724998474121
1992,css,49.5333099365234
1993,css,51.4932708740234
1994,css,50.6625099182129
1995,css,50.069591522216705
1996,css,49.3014907836914
1997,css,49.569450378418
1998,css,47.575611114502
1999,css,47.2000503540039
2000,css,46.274818420410206
2001,css,46.2182388305664
2002,css,49.731559753418
2003,css,49.0139083862305
2004,css,47.909149169921896
2005,css,47.8355484008789
2006,css,45.9378318786621
2007,css,45.129730224609396
2008,css,47.210269927978494
2009,css,46.029361724853494
2010,css,47.008449554443395
2011,css,49.2011299133301
2012,css,42.199188232421896
2013,css,37.024318695068395
1970,ceb,42.5032997131348
1971,ceb,42.477409362793004
1972,ceb,42.05015182495121
1973,ceb,42.357421875
1974,ceb,42.2785415649414
1975,ceb,43.2512016296387
1976,ceb,43.733699798584006
1977,ceb,43.8412590026855
1978,ceb,44.4353904724121
1979,ceb,44.562038421630895
1980,ceb,44.754150390625
1981,ceb,44.813419342040994
1982,ceb,44.7656593322754
1983,ceb,45.1538696289063
1984,ceb,45.1333198547363
1985,ceb,44.9709396362305
1986,ceb,44.7922286987305
1987,ceb,45.76325988769529
1988,ceb,45.7867088317871
1989,ceb,44.1756591796875
1990,ceb,43.947540283203104
1991,ceb,44.1993217468262
1992,ceb,43.9075317382813
1993,ceb,43.4448089599609
1994,ceb,43.4368095397949
1995,ceb,43.6668090820313
1996,ceb,43.5308494567871
1997,ceb,43.2820510864258
1998,ceb,42.543849945068395
1999,ceb,42.656440734863295
2000,ceb,42.28125
2001,ceb,42.3228797912598
2002,ceb,42.4492607116699
2003,ceb,41.9590187072754
2004,ceb,42.477058410644496
2005,ceb,41.753269195556605
2006,ceb,41.3773994445801
2007,ceb,41.1612892150879
2008,ceb,41.045951843261705
2009,ceb,41.0670318603516
2010,ceb,41.033760070800795
2011,ceb,40.7347183227539
2012,ceb,40.8091316223145
2013,ceb,41.11960983276371
1970,eas,39.3172607421875
1971,eas,39.7998008728027
1972,eas,40.3740997314453
1973,eas,40.3747901916504
1974,eas,40.14516067504879
1975,eas,40.313610076904205
1976,eas,40.056159973144496
1977,eas,39.942638397216705
1978,eas,40.060699462890604
1979,eas,40.211639404296896
1980,eas,40.2408790588379
1981,eas,40.4152603149414
1982,eas,41.481361389160206
1983,eas,42.093231201171896
1984,eas,42.7910499572754
1985,eas,42.615348815918004
1986,eas,40.8823699951172
1987,eas,44.280460357665994
1988,eas,44.0288314819336
1989,eas,44.3732681274414
1990,eas,41.6477394104004
1991,eas,41.1951484680176
1992,eas,41.3547210693359
1993,eas,41.677131652831996
1994,eas,44.9814987182617
1995,eas,45.8702583312988
1996,eas,46.6362113952637
1997,eas,45.7005195617676
1998,eas,46.412731170654205
1999,eas,47.113460540771506
2000,eas,47.095008850097706
2001,eas,47.1224784851074
2002,eas,46.714298248290994
2003,eas,46.717288970947294
2004,eas,47.645748138427706
2005,eas,48.6497611999512
2006,eas,48.8471908569336
2007,eas,48.4860992431641
2008,eas,48.26728820800779
2009,eas,48.064788818359396
2010,eas,44.515411376953104
2011,eas,44.39762878417971
2012,eas,44.306190490722706
2013,eas,43.952598571777294
1975,eap,34.798751831054695
1976,eap,34.9829292297363
1977,eap,34.781730651855504
1978,eap,35.143951416015604
1979,eap,35.6392402648926
1980,eap,35.1628189086914
1981,eap,35.44630813598629
1982,eap,38.272029876709
1983,eap,38.9501991271973
1984,eap,40.3547210693359
1985,eap,40.4615898132324
1986,eap,37.901939392089794
1987,eap,42.664360046386705
1988,eap,42.6673812866211
1989,eap,43.083160400390604
1990,eap,39.3658294677734
1991,eap,38.859199523925795
1992,eap,39.193531036377
1993,eap,39.683601379394496
1994,eap,44.211360931396506
1995,eap,45.326988220214794
1996,eap,46.2132415771484
1997,eap,45.0242385864258
1998,eap,46.0225486755371
1999,eap,47.1450881958008
2000,eap,47.131221771240206
2001,eap,47.2559814453125
2002,eap,46.870719909668
2003,eap,46.9097900390625
2004,eap,48.1612014770508
2005,eap,49.199039459228494
2006,eap,49.408329010009794
2007,eap,48.933719635009794
2008,eap,48.6777000427246
2009,eap,48.4704399108887
2010,eap,44.617321014404205
2011,eap,44.491668701171896
2012,eap,44.39595031738279
2013,eap,44.0288887023926
1970,emu,42.6806488037109
1971,emu,42.6677284240723
1972,emu,42.6413993835449
1973,emu,42.8513984680176
1974,emu,42.581859588623
1975,emu,43.445831298828104
1976,emu,43.777599334716705
1977,emu,44.016849517822294
1978,emu,44.3018188476563
1979,emu,43.9866600036621
1980,emu,44.9800910949707
1981,emu,47.5514984130859
1982,emu,44.955970764160206
1983,emu,45.7318305969238
1984,emu,45.517848968505895
1985,emu,45.7556686401367
1986,emu,46.1974906921387
1987,emu,46.1426010131836
1988,emu,46.2016181945801
1989,emu,46.143131256103494
1990,emu,45.76799011230471
1991,emu,45.8578681945801
1992,emu,46.228580474853494
1993,emu,46.294151306152294
1994,emu,45.5724601745605
1995,emu,45.569240570068395
1996,emu,45.7458305358887
1997,emu,45.506198883056605
1998,emu,43.9961090087891
1999,emu,44.052791595459006
2000,emu,44.7319488525391
2001,emu,44.813541412353494
2002,emu,44.615749359130895
2003,emu,44.5124282836914
2004,emu,43.113430023193395
2005,emu,43.19319152832029
2006,emu,42.6294097900391
2007,emu,42.632560729980504
2008,emu,42.547859191894496
2009,emu,41.7748413085938
2010,emu,42.0097618103027
2011,emu,41.8989105224609
2012,emu,41.790599822998
2013,emu,42.8535118103027
1970,ecs,42.4237518310547
1971,ecs,42.4148101806641
1972,ecs,42.3228302001953
1973,ecs,42.533851623535206
1974,ecs,42.428680419921896
1975,ecs,43.0754318237305
1976,ecs,43.2886810302734
1977,ecs,43.366371154785206
1978,ecs,43.6222610473633
