year,country,ne_gdi_totl_cn
1960,afg,3900002048.0
1961,afg,4100002048.0
1962,afg,4700002816.0
1963,afg,4800002560.0
1964,afg,5000002048.0
1965,afg,5100000256.0
1966,afg,5299999744.0
1967,afg,3900000000.0
1968,afg,4000000000.0
1969,afg,4100000000.0
1970,afg,4300000256.0
1971,afg,4499999744.0
1972,afg,4700000256.0
1973,afg,5699999744.0
1974,afg,8499999744.0
1975,afg,10400000000.0
1976,afg,15699999744.0
1977,afg,16499999744.0
1978,afg,20600000512.0
2002,afg,22874693500.0
2003,afg,37851570500.0
2004,afg,47468729700.0
2005,afg,67171097400.0
2006,afg,82285774400.0
2007,afg,97418365000.0
2008,afg,97968713500.0
2009,afg,110052191700.0
2010,afg,130424367000.0
2011,afg,141792000000.0
2012,afg,178448000000.0
2013,afg,195261961115.38898
2014,afg,209881845976.023
1980,alb,5368000000.0
1981,alb,5645000200.0
1982,alb,6272999900.0
1983,alb,6032999900.0
1984,alb,5247000100.0
1985,alb,5522999800.0
1986,alb,5375000100.0
1987,alb,4903000100.0
1988,alb,4915999700.0
1989,alb,5926000100.0
1990,alb,4927105000.0
1991,alb,1203850000.0
1992,alb,2768059900.0
1993,alb,16544879600.0
1994,alb,33632489500.0
1995,alb,47196449300.0
1996,alb,73279294071.7816
1997,alb,70939388889.2815
1998,alb,86030249419.833
1999,alb,108398884866.431
2000,alb,165983909708.545
2001,alb,223780018814.295
2002,alb,236021212330.84
2003,alb,280920986996.67303
2004,alb,279378497886.552
2005,alb,301354053298.509
2006,alb,343882043290.9
2007,alb,374058000000.0
2008,alb,386648862191.385
2009,alb,395319195954.44104
2010,alb,375719906943.117
2011,alb,408572585989.75604
2012,alb,377566023426.236
2013,alb,382998679818.824
2014,alb,345050220060.156
1960,dza,5672413700.0
1961,dza,5672413700.0
1962,dza,3500000000.0
1963,dza,3862069000.0
1964,dza,3137931000.0
1965,dza,3500000000.0
1966,dza,2600000000.0
1967,dza,3900000000.0
1968,dza,5299999700.0
1969,dza,6800000000.0
1970,dza,8800000000.0
1971,dza,8800000000.0
1972,dza,10400000000.0
1973,dza,13900000300.0
