year,country,tx_val_mrch_rs_zs
1960,arb,16.4695398574206
1961,arb,17.1431002212013
1962,arb,17.4477936312955
1963,arb,19.03286034354
1964,arb,15.6706631697265
1965,arb,15.2510942924294
1966,arb,14.008646468789001
1967,arb,12.9962762727351
1968,arb,12.9938316302291
1969,arb,14.166106857885499
1970,arb,14.7870501943523
1971,arb,13.7691258910972
1972,arb,11.078431697574699
1973,arb,9.475759977259221
1974,arb,9.296452255332971
1975,arb,9.490921498990382
1976,arb,10.0812251704733
1977,arb,9.80268081270503
1978,arb,8.674036619543049
1979,arb,8.14142756832003
1980,arb,8.066743563532329
1981,arb,7.679524608813809
1982,arb,10.3986955114302
1983,arb,12.195502092306599
1984,arb,13.9052717889233
1985,arb,14.202052120865
1986,arb,11.8160535870953
1987,arb,10.2375257088356
1988,arb,11.8256265504777
1989,arb,11.2254847069126
1990,arb,9.84965827199011
1991,arb,6.799848171122449
1992,arb,5.64521114229525
1993,arb,5.09074379949493
1994,arb,6.780746771385231
1995,arb,15.1675884735148
1996,arb,8.59325956245595
1997,arb,7.645631905226411
1998,arb,7.567505435953441
1999,arb,6.23940397976892
2000,arb,5.31987784211351
2001,arb,6.05404426395287
2002,arb,6.6289131275981905
2003,arb,6.49270363886017
2004,arb,6.173424950046071
2005,arb,6.255351354892929
2006,arb,6.0660167301482
2007,arb,6.6137453827327
2008,arb,5.641587242422941
2009,arb,6.752777863893741
2010,arb,5.82634699936481
2011,arb,5.36644060057678
2012,arb,5.20296635653641
2013,arb,5.37271048300313
2014,arb,5.87211183760554
1960,css,12.3426139386416
1961,css,13.2429614181439
1962,css,14.1585040071238
1963,css,12.802723729162299
1964,css,12.351947802725
1965,css,12.4517448213664
1966,css,13.787598686823799
1967,css,13.070954174043901
1968,css,11.6974579469861
1969,css,11.9689292381428
1970,css,10.2661413018501
1971,css,7.34913050892228
1972,css,8.17333675865763
1973,css,7.6961189837105595
1974,css,6.76020841998717
1975,css,9.21331300014576
1976,css,4.43813324437872
1977,css,6.164127805218429
1978,css,5.7832592319446094
1979,css,5.441394573117571
1980,css,9.96379612973989
1981,css,5.404532594354099
1982,css,5.730474075941549
1983,css,6.087562797737401
1984,css,6.59957121746271
1985,css,7.453640442152669
1986,css,6.25683183174651
1987,css,5.807930203995
1988,css,8.730553344403699
1989,css,7.845305227471029
1990,css,12.1693454893229
1991,css,9.2161585130528
1992,css,8.88182002634326
1993,css,6.27032709894994
1994,css,11.0541096332964
1995,css,13.050934032337699
1996,css,6.5279599070104
1997,css,4.4904869944240495
1998,css,4.08094486669591
1999,css,2.6374181708236497
2000,css,1.6771686841509599
2001,css,2.63352655691975
2002,css,2.34971595760339
2003,css,1.36433872249025
2004,css,1.4444518988336998
2005,css,1.2995323544900401
2006,css,1.32529900199121
2007,css,1.48691588392663
2008,css,1.40211240518141
2009,css,1.9676985289165199
2010,css,2.1264193970500203
2011,css,1.9955784520189
2012,css,1.89347367795835
2013,css,2.00957126609386
2014,css,2.04040615694925
1960,ceb,49.7714695524657
1961,ceb,52.5307932014116
1962,ceb,60.054079731063005
1963,ceb,60.36480076938211
1964,ceb,60.313566873241705
1965,ceb,58.777152637424706
1966,ceb,53.79604385897861
1967,ceb,48.5396393973969
1968,ceb,56.113000111305396
1969,ceb,55.442597859052704
1970,ceb,57.7545014531697
1971,ceb,55.607970948683096
1972,ceb,56.833464721914304
1973,ceb,54.3764933308706
1974,ceb,49.9063874305203
1975,ceb,52.600911266006406
1976,ceb,49.52717974868361
