year,country,sh_xpd_publ_gx_zs
2003,css,8.1006950372574
2004,css,8.38691457539127
2005,css,8.00061600111517
2006,css,7.635376670393
2007,css,8.69202621679412
2008,css,9.32194649954637
2009,css,8.833698240652929
2010,css,9.650524143021391
2001,ceb,10.864555583910699
2002,ceb,11.270562347734801
2003,ceb,11.7533671102428
2004,ceb,11.728691122890698
2005,ceb,11.852606785799802
2006,ceb,11.6369660115624
2007,ceb,11.812766599434301
2008,ceb,12.1507255298696
2009,ceb,12.1390236282723
2010,ceb,12.0989594782306
2011,ceb,11.9800049693329
2012,ceb,12.0723138114083
1995,emu,13.0646638845291
1996,emu,13.704504570095198
1997,emu,13.845333114569799
1998,emu,13.995848049886401
1999,emu,14.179246302525
2000,emu,14.811227389579198
2001,emu,14.717237428670199
2002,emu,14.962810182267098
2003,emu,15.0691606665694
2004,emu,15.2200170312705
2005,emu,15.602986023766
2006,emu,15.901544901203499
2007,emu,15.9181113658545
2008,emu,16.0267635876805
2009,emu,15.994695164612901
2010,emu,15.9081712958107
2011,emu,16.0911047405282
2012,emu,15.9824252519625
2002,ecs,14.679423062647901
2003,ecs,14.801741462151599
2004,ecs,14.9665576642524
2005,ecs,15.259485168548
2006,ecs,15.431413181186599
2007,ecs,15.377136184089698
2008,ecs,15.268139865126901
2009,ecs,15.3536952085629
2010,ecs,15.207804432384801
2011,ecs,15.3783761674109
2012,ecs,15.0792711375166
2008,eca,11.5996019291943
2009,eca,11.2506728367528
2010,eca,11.4168669438568
2011,eca,11.4676704036989
2012,eca,11.124772969574199
1995,euu,12.9304948724137
1996,euu,13.527846764509
1997,euu,13.589545907771402
1998,euu,13.7828586051858
1999,euu,14.0841320436121
2000,euu,14.724170143921599
2001,euu,14.4451791643966
2002,euu,14.685385564044001
2003,euu,14.8079701113415
2004,euu,14.988742051614098
2005,euu,15.296327379496601
2006,euu,15.5487809527297
2007,euu,15.5741947305973
2008,euu,15.5991270607238
2009,euu,15.730330564409199
2010,euu,15.6306736175741
2011,euu,15.7938637132475
2012,euu,15.7434103836888
2009,hpc,12.7222238598206
2010,hpc,12.8733470637293
2001,hic,15.379478099395302
2002,hic,15.671874707681198
2003,hic,15.721782313184303
2004,hic,15.925102863985698
2005,hic,16.2622166533152
2006,hic,16.552727967917498
2007,hic,16.504623675185098
2008,hic,16.4942791616008
2009,hic,16.6760428686684
2010,hic,16.7368200419024
2011,hic,17.010792667486
2012,hic,17.1900747568031
2002,noc,10.446899798005099
2003,noc,10.7047389103358
2004,noc,10.5899306906519
2001,oec,15.504943362333801
2002,oec,15.836399008847199
2003,oec,15.886638979083
2004,oec,16.122070922993903
2005,oec,16.4526055727921
2006,oec,16.784533404098802
2007,oec,16.7947109827124
2008,oec,16.8465161397595
2009,oec,16.9897855830795
2010,oec,17.0992425058967
2011,oec,17.3941613184464
2012,oec,17.6794269837103
1997,lcn,8.87834242729344
1998,lcn,8.36832954120644
1999,lcn,10.191404969551801
2000,lcn,9.51238581156247
2003,lcn,8.59513563397602
1997,lac,9.02399014999884
1998,lac,8.40347778528419
1999,lac,10.0087554476953
2000,lac,9.380466135538539
2005,ldc,3.41917926525474
2009,ldc,9.166124119587598
2010,ldc,9.69285410353746
2010,lic,12.190426827999598
1995,lmc,5.07382228324749
1996,lmc,5.04959627365812
1997,lmc,5.1294584311413205
1998,lmc,5.11880280309751
1999,lmc,5.27365205374368
2002,lmc,5.7868117002372
2003,lmc,6.20438340491856
2004,lmc,6.56034859225447
2005,lmc,5.592256481746321
2006,lmc,6.6524665948739194
2007,lmc,6.8081528094472405
2008,lmc,6.58424019709721
2009,lmc,6.75787974926555
2010,lmc,6.64991528281139
2011,lmc,7.07881709605532
2012,lmc,6.64234116658332
2006,mea,8.12636397995411
2007,mea,8.43605008234021
2008,mea,7.887416963920409
2009,mea,9.565958939370631
2002,mna,8.007300496053281
2003,mna,7.8375965010931505
2004,mna,7.969350410651339
2005,mna,7.936039142635879
2006,mna,7.9222690244015395
2007,mna,8.40923435485937
2008,mna,8.31780336061108
2009,mna,9.921486562694652
2001,nac,17.266030315546402
2002,nac,17.738361900916
2003,nac,18.0222941689109
2004,nac,18.3737526168901
