year,country,se_sec_prog_zs
1971,arb,68.2048416137695
1972,arb,67.88027954101561
1973,arb,68.5539779663085
1974,arb,68.1522598266602
1975,arb,68.06332397460939
1976,arb,74.1538925170898
1977,arb,71.5196990966797
1978,arb,75.7131805419922
1979,arb,71.18601989746091
1980,arb,78.8533096313477
1981,arb,77.2147903442383
1982,arb,78.1956253051758
1983,arb,77.6505432128906
1984,arb,79.5370712280273
1985,arb,79.3454895019531
1986,arb,81.2483596801758
1987,arb,81.0593185424805
1988,arb,82.7133026123047
1989,arb,83.7860870361328
1990,arb,83.79734802246091
1991,arb,84.0183639526367
1992,arb,85.0806579589844
1993,arb,86.6905975341797
1994,arb,86.14715576171879
1995,arb,86.0650787353516
1996,arb,86.4907455444335
1997,arb,87.1536331176758
1998,arb,88.6946487426758
1999,arb,90.14183807373051
2000,arb,90.0134048461914
2001,arb,91.2502975463867
2002,arb,91.64715576171879
2003,arb,91.6808242797852
2004,arb,91.4885101318359
2005,arb,90.89514923095699
2006,arb,91.18072509765629
2007,arb,91.3922271728516
2008,arb,91.4880599975585
2009,arb,91.71054077148442
2010,arb,91.47824096679692
2011,arb,91.4372711181641
2012,arb,88.5607147216797
1983,css,84.9358139038085
1984,css,87.38941192626949
1985,css,86.8633041381835
1986,css,87.43506622314449
1987,css,87.39724731445308
1988,css,87.79882049560551
1989,css,87.9412384033203
1990,css,88.117431640625
1991,css,83.2663116455078
1992,css,82.8322525024414
1993,css,82.3559341430664
1994,css,83.071678161621
1995,css,83.9706649780273
1996,css,84.5705337524414
1997,css,86.1315231323242
1998,css,87.5853958129883
1999,css,87.4605331420898
2000,css,89.47772216796879
2001,css,86.80750274658199
2002,css,89.1560745239258
2003,css,90.61864471435551
2004,css,91.62670135498051
2005,css,92.0335464477539
2006,css,92.8736419677734
2007,css,94.88072967529301
2008,css,92.9274063110352
2009,css,93.6138916015625
2010,css,92.5700836181641
2011,css,91.31250762939449
2012,css,89.9966506958008
1970,ceb,98.7061309814453
1971,ceb,98.7549591064453
1972,ceb,98.7953033447266
1973,ceb,98.78704833984379
1974,ceb,98.22616577148442
1975,ceb,98.4153671264648
1976,ceb,98.3254165649414
1977,ceb,97.9360885620117
1978,ceb,97.4077377319335
1979,ceb,97.3077774047852
1980,ceb,97.9431991577148
1981,ceb,98.2957534790039
1982,ceb,97.0027313232422
1983,ceb,96.2358169555664
1984,ceb,95.6804351806641
1985,ceb,93.96607208251949
1986,ceb,95.8054733276367
1987,ceb,96.21585083007808
1988,ceb,96.31539916992192
1989,ceb,96.6289443969727
1990,ceb,97.8435745239258
1991,ceb,97.4712982177734
1992,ceb,97.26181030273442
1993,ceb,98.3309783935547
1994,ceb,98.8743209838867
1995,ceb,97.22913360595699
1996,ceb,96.8646697998047
1997,ceb,97.34158325195308
1998,ceb,99.42202758789058
1999,ceb,99.7098388671875
2000,ceb,99.7728042602539
2001,ceb,99.6848373413085
2002,ceb,99.7490692138672
2003,ceb,99.7847900390625
2004,ceb,99.7416839599609
2005,ceb,99.6225814819335
2006,ceb,99.2825164794922
2007,ceb,99.2677459716797
2008,ceb,99.3519744873047
2009,ceb,99.2635879516602
2010,ceb,99.1568374633789
2011,ceb,99.2176284790039
2012,ceb,99.30560302734379
1989,eas,70.8652572631835
1990,eas,71.3354949951172
1991,eas,73.7434387207031
1992,eas,76.7944030761719
1993,eas,77.54150390625
1994,eas,76.76576232910159
1995,eas,82.2638931274414
1996,eas,86.4448623657227
1997,eas,83.8344192504883
1998,eas,84.8044662475585
1999,eas,86.152732849121
2000,eas,87.4763641357422
2001,eas,89.0464935302734
2002,eas,90.4797592163085
2003,eas,91.79247283935551
2004,eas,91.9001083374023
2005,eas,94.47949981689449
2006,eas,95.3736724853516
1989,eap,68.30166625976561
1990,eap,68.7486953735352
1991,eap,71.448616027832
1992,eap,74.73040771484379
1993,eap,75.6466369628906
1994,eap,74.87481689453129
1995,eap,80.8830184936523
1996,eap,85.498908996582
1997,eap,82.7727355957031
1998,eap,83.9138107299805
1999,eap,85.40582275390629
