year,country,tx_val_mmtl_zs_un
1974,arb,3.11321487585669
1975,arb,2.9934848835139705
1978,arb,2.0061959968611003
1979,arb,2.61106508087659
1989,arb,14.4005765214282
1990,arb,3.08040099175137
1991,arb,20.9838053213912
1992,arb,18.388779704704397
1993,arb,15.403303837795502
1995,arb,2.1298440785019
1996,arb,2.5801071295295803
1998,arb,1.29825575090539
1999,arb,1.8180970305280302
2000,arb,1.66763914832625
2001,arb,1.91577280052647
2002,arb,1.39567677251744
2003,arb,1.35344530095633
2004,arb,1.2715190163333798
2005,arb,1.3689799223928
2006,arb,1.18971088386252
2007,arb,1.16471838544972
2008,arb,1.43653054625494
2009,arb,1.3799576489628798
2010,arb,1.6533065660208002
2013,arb,1.2288281960393002
1968,css,0.47366369893125293
1969,css,0.463632673978255
1970,css,3.3647968929170196
1971,css,2.8587665465669305
1972,css,5.45254566562315
1973,css,11.462856245153999
1974,css,9.77531439438486
1975,css,3.3179042437009
1976,css,3.9921976286664
1977,css,4.2929210895261605
1978,css,3.93745201163741
1979,css,5.21733507057111
1980,css,2.6357154655644
1981,css,3.52839284660691
1982,css,2.4261956426513502
1983,css,2.16213940268426
1984,css,3.31111051952471
1985,css,2.17356948997754
1986,css,2.4822812687772005
1987,css,2.68150000568023
1988,css,2.37570855965973
1989,css,2.7495869705343106
1990,css,2.1878923184105603
1991,css,2.0460517417415
1992,css,2.07386129007048
1993,css,1.1675020135916399
1994,css,1.52160002025373
1995,css,2.5159605170019104
1996,css,1.7427040457137
1997,css,3.94710841172723
1998,css,7.15782989598351
1999,css,1.73377332195316
2000,css,1.60860540157855
2001,css,2.18559751064092
2002,css,1.94938570691473
2003,css,1.7363494550797298
2004,css,1.6585077887035502
2005,css,1.72624311479175
2006,css,2.0187262064862903
2007,css,4.56332321414087
2008,css,4.11659425160527
2009,css,3.76290739478199
2010,css,2.87416109157802
1993,ceb,4.965937154807331
1994,ceb,4.53896671948433
1995,ceb,4.53647876160489
1996,ceb,4.15913377819547
1997,ceb,4.09518736015126
1998,ceb,3.4504271025402002
1999,ceb,3.54178061921282
2000,ceb,3.9195361122434598
2001,ceb,3.27307459918984
2002,ceb,3.0424847433203195
2003,ceb,2.93881987131621
2004,ceb,3.31622036864708
2005,ceb,3.1927493728513596
2006,ceb,4.0959163279731605
2007,ceb,3.6934972570510602
2008,ceb,3.3715224200921
2009,ceb,2.89571666954245
2010,ceb,3.62211448999039
2011,ceb,3.86992614665541
2012,ceb,3.73630275459682
2013,ceb,3.3120928694942897
2014,ceb,3.06945243706208
1964,eas,6.299327640263031
1965,eas,6.34106373779033
1966,eas,5.82790254236886
1967,eas,5.822530517314349
