year,country,se_prm_uner_ma
1970,arb,3930901.0
1971,arb,4011003.0
1972,arb,3958282.0
1973,arb,3947545.0
1974,arb,3942886.0
1975,arb,3925504.0
1976,arb,3805215.0
1977,arb,3809663.0
1978,arb,3824173.0
1979,arb,3762192.0
1980,arb,3697505.0
1981,arb,3724681.0
1982,arb,3753741.0
1983,arb,3784661.0
1984,arb,3704260.0
1985,arb,3730698.0
1986,arb,3699081.0
1987,arb,3633580.0
1988,arb,3662961.0
1989,arb,3755184.0
1990,arb,3759121.0
1991,arb,3896786.0
1992,arb,4199737.0
1993,arb,4243454.0
1994,arb,4146641.0
1995,arb,4169288.0
1996,arb,4045733.0
1997,arb,3928783.0
1998,arb,3857285.0
1999,arb,3672080.0
2000,arb,3535564.0
2001,arb,3301868.0
2002,arb,3151732.0
2003,arb,3070205.0
2004,arb,3048803.0
2005,arb,3063650.0
2006,arb,3028660.0
2007,arb,3065727.0
2008,arb,2931571.0
2009,arb,2811773.0
2010,arb,2626556.0
2011,arb,2638155.0
2012,arb,2679563.0
2013,arb,2936610.0
1970,css,31423.0
1971,css,31984.0
1972,css,30395.0
1973,css,33705.0
1974,css,26344.0
1975,css,39690.0
1976,css,44037.0
1977,css,32352.0
1978,css,31229.0
1979,css,30279.0
1980,css,34973.0
1981,css,31192.0
1982,css,23417.0
1983,css,22851.0
1984,css,24123.0
1985,css,24270.0
1986,css,24283.0
1987,css,14847.0
1988,css,18476.0
1989,css,13994.0
1990,css,22755.0
1991,css,28660.0
1992,css,25947.0
1993,css,25886.0
1994,css,26126.0
1995,css,25794.0
1996,css,27154.0
1997,css,25845.0
1998,css,23644.0
1999,css,22046.0
2000,css,21440.0
2001,css,25279.0
2002,css,28938.0
2003,css,27746.0
2004,css,24212.0
2005,css,25873.0
2006,css,30242.0
2007,css,32232.0
2008,css,31878.0
2009,css,35052.0
2010,css,35028.0
2011,css,36079.0
2012,css,41388.0
2013,css,42715.0
1997,ceb,244297.0
1998,ceb,155729.0
1999,ceb,173884.0
2000,ceb,156221.0
2001,ceb,129790.0
2002,ceb,115969.0
2003,ceb,113711.0
2004,ceb,127764.0
2005,ceb,124036.0
2006,ceb,127023.0
2007,ceb,108953.0
2008,ceb,101396.0
2009,ceb,93643.0
2010,ceb,87400.0
2011,ceb,95599.0
2012,ceb,107650.0
2013,ceb,113117.0
1986,eas,3904195.0
1987,eas,2663901.0
1988,eas,2265632.0
1989,eas,2424307.0
1990,eas,2469927.0
1991,eas,2756685.0
1992,eas,4333575.0
1993,eas,5917004.0
1994,eas,7372584.0
1995,eas,9108235.0
1996,eas,10460874.0
1997,eas,11405361.0
1998,eas,8705872.0
1999,eas,5978686.0
2000,eas,5525622.0
2001,eas,4972320.0
2002,eas,4697827.0
2003,eas,4160457.0
2004,eas,4373451.0
2005,eas,4618575.0
2006,eas,4843493.0
2007,eas,3644619.0
2008,eas,3587033.0
2009,eas,3249839.0
2010,eas,3371039.0
2011,eas,3586270.0
2012,eas,3517557.0
2013,eas,3460946.0
1990,eap,2401432.0
1991,eap,2674628.0
1992,eap,4242849.0
1993,eap,5796253.0
1994,eap,7261492.0
1995,eap,8975619.0
1996,eap,10337510.0
