year,country,sh_hiv_1524_ma_zs
1990,arb,0.10034859756430001
1991,arb,0.10191657869177301
1992,arb,0.102267034808233
1993,arb,0.10576482950784599
1994,arb,0.107558979387544
1995,arb,0.107796158530077
1996,arb,0.10959468487007001
1997,arb,0.112433090301203
1998,arb,0.113906968781907
1999,arb,0.113552532286455
2000,arb,0.11323348667527802
2001,arb,0.109999863825712
2002,arb,0.10971761349917099
2003,arb,0.10945073734071602
2004,arb,0.10919498036272197
2005,arb,0.107713840766799
2006,arb,0.10779152767447801
2007,arb,0.10755508375007901
2008,arb,0.106398414460514
2009,arb,0.10652122163013
2010,arb,0.10701562976015899
2011,arb,0.10716183201698501
2012,arb,0.10733169826918303
2013,arb,0.10644601957751
2014,arb,0.106595329875361
1990,fcs,0.6254087103689979
1991,fcs,0.7451429397684209
1992,fcs,0.85193480012388
1993,fcs,0.916574402442499
1994,fcs,0.9730978845105991
1995,fcs,1.02328430557358
1996,fcs,1.03384689243712
1997,fcs,0.999683258743692
1998,fcs,0.9758457525195959
1999,fcs,0.9299400795599692
2000,fcs,0.8868975951928281
2001,fcs,0.816754702026624
2002,fcs,0.7720761269975029
2003,fcs,0.714684428765575
2004,fcs,0.657322441810933
2005,fcs,0.637662187343074
2006,fcs,0.5966044517954631
2007,fcs,0.5729609543734979
2008,fcs,0.558652348472867
2009,fcs,0.546599739344254
2010,fcs,0.5312007030011471
2011,fcs,0.5159664551944481
2012,fcs,0.512757876980899
2013,fcs,0.495109480509265
2014,fcs,0.49673112503198497
1990,hpc,1.05276733040271
1991,hpc,1.06927329948357
1992,hpc,1.09509383052726
1993,hpc,1.0857542401598599
1994,hpc,1.0763331622925698
1995,hpc,1.07914573029396
1996,hpc,1.07020880909385
1997,hpc,1.0138934366680101
1998,hpc,0.97409414734999
1999,hpc,0.940332936176582
2000,hpc,0.905400928970098
2001,hpc,0.86437886570535
2002,hpc,0.840566873557942
2003,hpc,0.8091629527929141
2004,hpc,0.7865811473424609
2005,hpc,0.7708984239634911
2006,hpc,0.768253133932275
2007,hpc,0.764989770657134
2008,hpc,0.748203697201452
2009,hpc,0.7442932921252421
2010,hpc,0.747076750535402
2011,hpc,0.7324806018726658
2012,hpc,0.7218649833789459
2013,hpc,0.70313739126013
2014,hpc,0.7040469454403431
1990,ldc,0.6888347208958959
1991,ldc,0.715699061250703
1992,ldc,0.747215465888869
1993,ldc,0.752231613078897
1994,ldc,0.759661027973923
1995,ldc,0.7799146780452659
1996,ldc,0.7827650445766708
1997,ldc,0.7466479334921441
1998,ldc,0.7289824181937858
1999,ldc,0.705957401815471
2000,ldc,0.6877210593448261
2001,ldc,0.658779633473992
2002,ldc,0.644546450598959
2003,ldc,0.624349041715538
2004,ldc,0.603877796049339
2005,ldc,0.5983313881815401
2006,ldc,0.591621903336501
2007,ldc,0.583212303472843
2008,ldc,0.5763179360605301
2009,ldc,0.573430340390788
2010,ldc,0.5771753178858959
2011,ldc,0.560594936877402
2012,ldc,0.553291557637091
2013,ldc,0.541176094558359
2014,ldc,0.5434389728109129
1990,lic,1.1708434876229599
1991,lic,1.23988886056811
1992,lic,1.32635142730283
1993,lic,1.36225088580497
1994,lic,1.39067484077394
1995,lic,1.41061189360566
1996,lic,1.40082292641139
1997,lic,1.3149616055694098
1998,lic,1.24226418950747
1999,lic,1.1673630492216
2000,lic,1.08839632391863
2001,lic,1.00057542362336
2002,lic,0.946367114968867
2003,lic,0.8864427859377
2004,lic,0.845315427415883
2005,lic,0.8263935264645459
2006,lic,0.8190637313372808
2007,lic,0.815521940651792
2008,lic,0.8078613378954379
2009,lic,0.8159439514497929
2010,lic,0.821445380951501
2011,lic,0.8054743908796128
2012,lic,0.7912590646947759
2013,lic,0.7678423242297711
2014,lic,0.7676982786007991
1990,mea,0.100303697164345
1991,mea,0.10060969647977401
1992,mea,0.10091685581162001
1993,mea,0.10122258711755301
1994,mea,0.101821833278848
1995,mea,0.10209766241727902
1996,mea,0.102643273946571
1997,mea,0.102579959860309
1998,mea,0.102796390298054
1999,mea,0.10246624697773199
2000,mea,0.10216328360325501
2001,mea,0.101878828471024
2002,mea,0.10160473209550001
2003,mea,0.10133846467378
2004,mea,0.10107726247243302
2005,mea,0.100817481872761
2006,mea,0.10083222603646301
2007,mea,0.10056863613444197
2008,mea,0.100584644887641
2009,mea,0.10060004274433801
2010,mea,0.1009195760898
2011,mea,0.10093237242139
2012,mea,0.10094145898531698
2013,mea,0.101263679612417
2014,mea,0.10127094518652803
1990,mna,0.10030615162615598
1991,mna,0.10061500411233999
1992,mna,0.10092521144554598
1993,mna,0.101233897082297
1994,mna,0.10183840333715699
1995,mna,0.10211596605008
1996,mna,0.102667468527482
1997,mna,0.10260435268739698
1998,mna,0.10282307789071
1999,mna,0.10248956763237899
2000,mna,0.102183395800288
2001,mna,0.101895801397429
2002,mna,0.10161902078817
2003,mna,0.10135032901732301
2004,mna,0.10108682693531598
2005,mna,0.10082479558312699
2006,mna,0.10084051601896099
2007,mna,0.10057467759694999
2008,mna,0.10059106801500699
2009,mna,0.10060678821780199
2010,mna,0.100930179424494
2011,mna,0.100945190290779
2012,mna,0.100956194267104
