year,country,sl_ind_empl_fe_zs
2011,arb,8.4678226390196
1992,css,11.332984351667099
1993,css,11.3072242905566
1994,css,11.181514462320699
1995,css,11.4444679232063
1996,css,11.074988513029899
1997,css,11.0898804997936
1998,css,9.700053557622061
1999,css,8.584467258312369
2001,css,9.320802077741211
2002,css,8.95803613080444
2003,css,8.268901725681339
2004,css,8.29511142196705
2005,css,8.640183862378349
1993,ceb,25.387368179892302
1994,ceb,25.2584616433993
1995,ceb,24.3759295066046
1996,ceb,24.1505750184932
1997,ceb,23.2632863385165
1998,ceb,23.086352281191502
1999,ceb,22.902919973140396
2000,ceb,22.697271198029
2001,ceb,23.0573282528835
2002,ceb,23.200836777611798
2003,ceb,22.7525521830105
2004,ceb,23.1095892979771
2005,ceb,22.3422008558879
2006,ceb,22.293438196245305
2007,ceb,22.247840664401604
2008,ceb,22.077349112433602
2009,ceb,20.291103570584198
2010,ceb,19.1505403017787
2011,ceb,19.3741090521073
2012,ceb,19.131998626631898
2013,ceb,18.8587982770335
2014,ceb,19.1567932525341
2003,eas,32.6572495429456
2004,eas,32.5359044274259
2005,eas,34.044325768859004
2006,eas,33.4867752923106
2007,eas,34.0206090056802
2003,eap,34.2370186684942
2004,eap,34.1658583484725
2005,eap,36.0136466373626
2006,eap,35.3523562881362
2007,eap,36.0991409697225
1991,emu,20.802043167793
1992,emu,20.014289556005398
1993,emu,18.9438695381438
1994,emu,18.5809174168837
1995,emu,18.1586718894543
1996,emu,17.5303293159528
1997,emu,17.1571125666872
1998,emu,17.2439653837917
1999,emu,16.9156795593936
2000,emu,16.689786572088803
2001,emu,16.422085342920102
2002,emu,16.0613069773491
2003,emu,15.3972125025635
2004,emu,14.9907900790302
2005,emu,14.4773891043645
2006,emu,14.132283168971
2007,emu,13.941994586953301
2008,emu,13.2629380390112
2009,emu,12.4830882064231
2010,emu,12.156022836909699
2011,emu,12.121493482732802
2012,emu,11.9258055105481
2013,emu,11.731734268334
2014,emu,11.653666705246902
1997,ecs,18.4807694093131
1998,ecs,18.142904129836303
1999,ecs,17.5187209809831
2000,ecs,17.533054254491102
2001,ecs,17.4196560904459
2002,ecs,17.2000635605464
2003,ecs,16.765316677847
2004,ecs,16.4147209619124
2005,ecs,16.0792345327196
2006,ecs,15.9190820068957
2007,ecs,15.763978311974
2008,ecs,15.1325511000626
2009,ecs,14.166281635731002
2010,ecs,13.747632421710698
2011,ecs,13.7389995851779
2012,ecs,13.6229393425945
2013,ecs,13.4572768661096
2014,ecs,13.6505093365278
2009,eca,15.668258182455899
2011,eca,15.240060220250099
2012,eca,15.0772869671331
2013,eca,14.8517688567237
1991,euu,21.2154888011727
1992,euu,20.027259806301103
1993,euu,19.2706648754936
1994,euu,18.899804260641197
1995,euu,18.423561865870102
1996,euu,18.0654261379227
1997,euu,17.5817716595778
1998,euu,17.5790281237585
1999,euu,17.2659773956713
2000,euu,17.0061711378369
2001,euu,16.8167789801992
2002,euu,16.4335538197891
2003,euu,15.8153195093542
2004,euu,15.4996915341658
2005,euu,14.976926894832001
2006,euu,14.783354675128901
2007,euu,14.683808394200302
2008,euu,14.1661474239104
2009,euu,13.076462575272998
2010,euu,12.6005978755682
2011,euu,12.6310929158389
2012,euu,12.486132033636698
2013,euu,12.3276016319687
2014,euu,12.3593596246829
1991,hic,19.4949139382068
1992,hic,18.744146029695102
1993,hic,18.003483365473603
1994,hic,17.5811073644017
1995,hic,17.2239086115078
1996,hic,16.8350445061956
1997,hic,17.2988436068821
1998,hic,16.8086343249561
1999,hic,16.3017699221936
2000,hic,16.051125379949
2001,hic,15.798952811825302
2002,hic,15.2122167052612
2003,hic,14.812510615024701
2004,hic,14.408263572102198
2005,hic,13.920856117699302
2006,hic,13.6656926990186
2007,hic,13.4988330300527
2008,hic,12.8992451567825
