year,country,dt_oda_odat_mp_zs
2005,arb,5.79986551615468
2006,arb,2.96407614773034
2007,arb,2.60676580507043
2008,arb,2.4715753229654904
2009,arb,1.73921767321971
2010,arb,1.37869597888834
2011,arb,1.3247879355143
2012,arb,1.3677930633135602
2013,arb,1.91877939564798
2005,css,1.2917944977396398
2006,css,1.25220541023295
2007,css,1.4998331837922299
2008,css,1.4288438167650601
2009,css,2.3445388622935
2010,css,2.0682149246501003
2011,css,0.981701911479581
2005,ceb,0.0254598153524309
2006,ceb,0.0336800415873104
2007,ceb,0.0203425714993979
2008,ceb,0.0250247049441319
2009,ceb,0.023923344732736
2010,ceb,0.0189484269067188
2005,eas,0.29312534382479
2006,eas,0.208158159431683
2007,eas,0.19961225688110001
2008,eas,0.176933334127995
2009,eas,0.23797920507231302
2010,eas,0.178169940336333
2011,eas,0.11523226119578099
2012,eas,0.12408205195209
2013,eas,0.162436592185698
2005,eap,0.8085105707450551
2006,eap,0.571938323812466
2007,eap,0.529146307451099
2008,eap,0.45559735624384395
2009,eap,0.5728559197003
2010,eap,0.410912705348382
2011,eap,0.259416808331601
2012,eap,0.27410553422351697
2013,eap,0.343804849346769
2005,ecs,0.0701013790447566
2006,ecs,0.0742672115907096
2007,ecs,0.0571614149416804
2008,ecs,0.0646751897639389
2009,ecs,0.0957281631623807
2010,ecs,0.0789803612878249
2011,ecs,0.0965763054955729
2012,ecs,0.0934807037699904
2013,ecs,0.0824706521874808
2005,eca,1.4171383028953701
2006,eca,1.4079647452805302
2007,eca,1.0146263399550701
2008,eca,1.02392214993621
2009,eca,1.64636147732748
2010,eca,1.25860892247431
2011,eca,1.44550478841692
2012,eca,1.31696476378694
2013,eca,1.15552508142426
2005,euu,0.00195995953917353
2006,euu,0.00275077032309029
2007,euu,0.0018021533231623
2008,euu,0.00244521551512375
2009,euu,0.00227100871805305
2010,euu,0.0018731664538391198
2005,fcs,24.8980617461683
2006,fcs,15.6880439313258
2007,fcs,15.7968084318426
2008,fcs,14.298893740326701
2009,fcs,13.173697024944198
2010,fcs,12.290338895081902
2011,fcs,13.0718608619489
2012,fcs,10.445495397979
2005,hpc,27.3417961201436
2006,hpc,25.876149836245197
2007,hpc,23.617252601474
2008,hpc,20.756062019738103
2009,hpc,25.827815646735395
2010,hpc,23.6621411669664
2011,hpc,19.6043709537526
2012,hpc,16.467787558934
2013,hpc,14.918554324949
2005,hic,0.0032417024586899397
2006,hic,0.00313538642998704
2007,hic,0.0028590307392297
2008,hic,0.00300494828795722
2009,hic,0.00350633715367611
2010,hic,0.00315246338781973
2011,hic,0.00125384212152215
2012,hic,0.0009937148841521642
2013,hic,0.000825128398614975
2005,noc,0.0243167795323134
2006,noc,0.0278161850784552
2007,noc,0.024328937651129
2008,noc,0.023936038365359
2009,noc,0.0293471524650064
2010,noc,0.0202791739279993
2011,noc,0.00723071393847976
2012,noc,0.00957903789532457
2013,noc,0.00466540164108018
2005,oec,0.00154962784088217
2006,oec,0.000807433517356854
2007,oec,0.000710999019552696
2008,oec,0.000671209947028271
2009,oec,0.0006437228907438831
2010,oec,0.0014327922201116
2011,oec,0.0010256643400867699
2012,oec,0.0007988064424396769
2013,oec,0.00049644227975156
2005,lcn,0.8632959254556141
2006,lcn,0.795193943455655
2007,lcn,0.636497768811609
2008,lcn,0.714516174337285
2009,lcn,0.875562775281014
2010,lcn,0.871804840642697
2011,lcn,0.728620027175325
2012,lcn,0.621546467827538
2013,lcn,0.6038247984384439
2005,lac,1.1824783974588
2006,lac,1.11271830641837
2007,lac,0.8906251291229791
2008,lac,1.00164717623541
2009,lac,1.22645043631796
2010,lac,1.1923467414475402
2011,lac,1.01474245646008
2012,lac,0.8684809006922249
2013,lac,0.8371115876261109
2005,ldc,21.214621828246397
2006,ldc,19.889261413206302
2007,ldc,18.566179518466498
2008,ldc,16.1210169669665
2009,ldc,18.425978777006396
2010,ldc,17.8813167073633
2011,ldc,15.365554567282
2012,ldc,13.5777471837696
2013,ldc,13.844759520662901
2005,lmy,3.78119085016212
2006,lmy,3.18372247211555
2007,lmy,2.62981175759473
2008,lmy,2.5283715502107595
2009,lmy,2.9953619230454804
2010,lmy,2.41842098258868
2011,lmy,2.12559425926925
2012,lmy,1.90024913055392
2013,lmy,2.03984571818514
2005,lic,37.7485680190191
2006,lic,36.8509395511855
2007,lic,36.69940669681829
2008,lic,32.5771485790433
2009,lic,36.52973846224089
2010,lic,33.891348879419496
2011,lic,28.8935076769375
2012,lic,24.513824991279602
2013,lic,24.8830541316107
2005,lmc,4.5575636907635095
2006,lmc,4.5557799055770305
2007,lmc,2.8177206802684998
2008,lmc,2.4163647138489197
2009,lmc,3.4381237863911895
2010,lmc,2.65245930052034
2011,lmc,2.20420351049951
2012,lmc,2.12719505087037
2013,lmc,2.48950759029594
2005,mea,4.54679203170073
2006,mea,2.3887345771247404
2007,mea,2.03052085262544
2008,mea,2.15843983436333
2009,mea,1.38635656969524
