year,country,gc_rev_gotr_zs
2006,arb,34.8526675031664
2007,arb,40.9920072794543
2008,arb,43.1051361419164
2009,arb,39.6156323491964
2010,arb,39.6595038084834
2011,arb,39.7279896697183
1993,css,14.7091633466135
1994,css,16.0611929240807
1995,css,14.700175552065
2001,css,13.2604562737643
2002,css,15.7122280549658
2003,css,16.668408366603998
2004,css,15.583733619567099
2005,css,13.326972535348
2006,css,13.3370960191108
2007,css,13.310214025878501
2008,css,11.5982294547208
2009,css,15.650432856982999
2010,css,14.863975581276698
2011,css,13.3632726178035
2012,css,12.60411383876
1995,ceb,9.20342997817475
1996,ceb,9.48104527051895
1997,ceb,9.8920809788932
1998,ceb,8.65668389019027
1999,ceb,7.843706501196669
2000,ceb,8.30593539712225
2001,ceb,10.727092467014199
2002,ceb,10.910608144881401
2003,ceb,10.2811787493478
2004,ceb,11.002502991212001
2005,ceb,11.254315878694198
2006,ceb,10.4408821613975
2007,ceb,11.3736746178509
2008,ceb,10.3593573683145
2009,ceb,12.5160473983293
2010,ceb,14.025940054274098
2011,ceb,14.576598589343199
2012,ceb,14.3462288438346
2001,eas,19.545698745720802
2002,eas,23.8818629318417
2003,eas,26.9882685036029
2004,eas,27.5126260085716
2005,eas,16.2228789521363
2006,eas,21.5288860222863
2007,eas,27.1378082151971
2008,eas,20.9308010872178
2009,eas,24.6637684475241
2010,eas,21.226572068853198
2011,eas,19.995831004169897
2012,eas,24.1749909886607
1996,eap,16.5309308948572
1997,eap,17.6434224675737
1998,eap,18.401903979416897
1999,eap,25.351327223422103
2001,eap,24.192780898428
2002,eap,27.8209617762251
2003,eap,27.034861558565396
2004,eap,28.4217677671835
2005,eap,24.1855827210897
2006,eap,22.487137673674003
2007,eap,28.477280262971803
2008,eap,20.9308010872178
2009,eap,24.111935500051302
2010,eap,23.1392484954257
2011,eap,23.546149777811305
1995,emu,8.76501997898454
1996,emu,7.97817137032352
1997,emu,7.08514204667555
1998,emu,6.61975679737669
1999,emu,6.5601243187265
2000,emu,6.91304965096588
2001,emu,8.63797356598591
2002,emu,8.05068406302377
2003,emu,8.65664159734647
2004,emu,8.801817149346961
2005,emu,10.046017911401199
2006,emu,9.41333294404175
2007,emu,9.80905407278218
2008,emu,10.2010504908162
2009,emu,10.2452633737555
2010,emu,13.5461030997908
2011,emu,13.6349685939065
2012,emu,13.7101567969565
1995,ecs,8.76501997898454
1996,ecs,8.56796054611199
1997,ecs,7.674883840991219
1998,ecs,8.30680825306643
1999,ecs,7.74656425878799
2000,ecs,7.60981660671806
2001,ecs,9.66241072444896
2002,ecs,9.676539636120891
2003,ecs,10.942582302992802
2004,ecs,11.226930253287001
2005,ecs,11.0351399413085
2006,ecs,10.4408821613975
2007,ecs,10.955565370590902
2008,ecs,10.4314046935975
2009,ecs,12.549008688512199
2010,ecs,13.1231713255179
2011,ecs,12.8432825027331
2012,ecs,13.0085802677824
2003,eca,15.4953268111532
2004,eca,14.567887119618199
2006,eca,14.5310811691445
2007,eca,14.023588938295
2008,eca,13.9918989923208
2009,eca,13.9809700412838
2010,eca,15.2928156414276
2011,eca,13.4235384792961
2012,eca,12.962631922121
1995,euu,8.98112321339839
1996,euu,7.9884882020593295
1997,euu,7.380012943833389
1998,euu,7.2883447066596405
1999,euu,7.20191540996158
2000,euu,6.937184115888781
2001,euu,8.10623700853172
2002,euu,8.398927611420161
2003,euu,8.63449318752494
2004,euu,8.97682890871923
2005,euu,9.66332734516036
2006,euu,9.716642577638869
2007,euu,9.55177916419501
2008,euu,10.065320679337699
2009,euu,10.8405200449951
2010,euu,12.59806274125
2011,euu,11.403550925806101
2012,euu,12.962631922121
2005,hpc,30.998823834948602
2006,hpc,28.6076869057931
2007,hpc,26.853475105632402
2008,hpc,27.537202091718697
2009,hpc,29.934755596521804
2010,hpc,27.2688002303865
2011,hpc,26.544650935548
1995,hic,10.9300072208405
1996,hic,9.87645477492769
1997,hic,9.965810542614609
1998,hic,9.18958694227288
1999,hic,9.046438696107689
2000,hic,9.00205418752644
2001,hic,10.3083508407522
2002,hic,10.5907077132796
2003,hic,10.6657053420237
2004,hic,10.8164538216779
2005,hic,11.0351399413085
2006,hic,10.094305466958598
2007,hic,10.61278724777
2008,hic,10.5380215965377
2009,hic,12.5160473983293
2010,hic,13.5461030997908
2011,hic,13.942858243104999
2012,hic,13.054528613443802
1995,noc,17.0823740424879
2001,noc,13.7230034689843
2002,noc,17.8161885302474
2003,noc,18.0255106371345
2004,noc,21.640311879176604
2005,noc,28.7435615355903
2006,noc,20.9174041284868
2007,noc,30.6648659231785
2008,noc,33.4300498432515
2009,noc,26.4503055501902
2010,noc,28.1105929880523
2011,noc,29.8821395652966
1995,oec,9.19722644781225
1996,oec,7.99880503379514
1997,oec,7.674883840991219
1998,oec,7.95693261594259
1999,oec,7.95575342119984
2000,oec,8.71343326632688
2001,oec,8.34865123878651
2002,oec,9.285877745586118
2003,oec,8.768841809827741
2004,oec,8.88672357647142
2005,oec,9.51716331223479
2006,oec,9.41333294404175
2007,oec,8.89841707004952
2008,oec,10.089336246216499
2009,oec,10.5428917093753
2010,oec,12.0906378870883
2011,oec,10.829657327678499
2012,oec,11.0482987830038
2003,lcn,13.841786804097099
2004,lcn,13.801641953092801
2005,lcn,15.1929120064201
2006,lcn,14.083158839365801
2007,lcn,16.007640803987
2008,lcn,16.285132983195602
2009,lcn,15.650432856982999
2010,lcn,15.0105727295805
2011,lcn,13.3632726178035
2012,lcn,14.4803000482546
2003,lac,21.439497263172
2004,lac,15.9815520352918
2005,lac,15.9169943137615
2006,lac,15.677388206677598
2007,lac,16.942396212574803
2008,lac,18.5075154175661
2009,lac,15.784241875927998
2010,lac,15.861193860811902
2011,lac,14.6305129506287
2012,lac,15.188613119776402
2005,ldc,34.383587892723604
