year,country,ag_lnd_arbl_ha_pc
1961,arb,0.483767143928238
1962,arb,0.470870044392195
1963,arb,0.46026275579128995
1964,arb,0.451294924588373
1965,arb,0.44326192714627505
1966,arb,0.43001798029736
1967,arb,0.42071022343385206
1968,arb,0.408211067022111
1969,arb,0.3991009647602
1970,arb,0.390666098733113
1971,arb,0.38978061934351504
1972,arb,0.377102375481404
1973,arb,0.36799662803731503
1974,arb,0.36079189972502396
1975,arb,0.350744922604052
1976,arb,0.34371294718154
1977,arb,0.331958506715311
1978,arb,0.322671800600359
1979,arb,0.31150959420745
1980,arb,0.3010614692403689
1981,arb,0.29364732230916196
1982,arb,0.28600356700648105
1983,arb,0.276479227810098
1984,arb,0.271036253443684
1985,arb,0.264770552926617
1986,arb,0.258820980558324
1987,arb,0.254055467884278
1988,arb,0.24767328802731198
1989,arb,0.241693165393814
1990,arb,0.236243280346442
1991,arb,0.23289951920780103
1992,arb,0.232213926797906
1993,arb,0.237163894045037
1994,arb,0.230412951602492
1995,arb,0.22674746279586497
1996,arb,0.22290920879454298
1997,arb,0.21763806997618304
1998,arb,0.212753250865656
1999,arb,0.207236385159893
2000,arb,0.19923173853186998
2001,arb,0.194889939590776
2002,arb,0.19240949491428402
2003,arb,0.19459174549079197
2004,arb,0.188216351494472
2005,arb,0.18643743317435102
2006,arb,0.180187268357042
2007,arb,0.17723440089499398
2008,arb,0.17051020361395702
2009,arb,0.163652543658171
2010,arb,0.16084782703169298
2011,arb,0.15224822823493
2012,arb,0.160813410194419
2013,arb,0.14897427771247304
1961,css,0.164132947218965
1962,css,0.16125297697803698
1963,css,0.158707615034841
1964,css,0.156387337321727
1965,css,0.15064653744057002
1966,css,0.14935508688382998
1967,css,0.148076899006676
1968,css,0.14632657407982
1969,css,0.14464204823086999
1970,css,0.141933071081434
1971,css,0.14148299684061802
1972,css,0.138800749524047
1973,css,0.13971407031352698
1974,css,0.138333710595253
1975,css,0.13632133216449702
1976,css,0.14034490093559399
1977,css,0.14469784407768302
1978,css,0.14840206118127303
1979,css,0.150432959256831
1980,css,0.148692565554504
1981,css,0.146304893033642
