year,country,dt_int_pcbk_cd
1970,eap,12372000.0
1971,eap,24265000.0
1972,eap,24921000.0
1973,eap,28843000.0
1974,eap,54017000.0
1975,eap,110514000.0
1976,eap,267534000.0
1977,eap,287235000.0
1978,eap,245393000.0
1979,eap,401252000.0
1980,eap,684373000.0
1981,eap,1202968000.0
1982,eap,1429419000.0
1983,eap,1493011000.0
1984,eap,1818568000.0
1985,eap,1655049000.0
1986,eap,1540861000.0
1987,eap,1807642000.0
1988,eap,2358648000.0
1989,eap,3273200000.0
1990,eap,2795595000.0
1991,eap,2577735000.0
1992,eap,1961871000.0
1993,eap,1886463000.0
1994,eap,1779317000.0
1995,eap,2462351000.0
1996,eap,2596309000.0
1997,eap,2612972000.0
1998,eap,2191912000.0
1999,eap,1928163000.0
2000,eap,1921350000.0
2001,eap,1675915000.0
2002,eap,1100257000.0
2003,eap,744846000.0
2004,eap,839578000.0
2005,eap,826728000.0
2006,eap,576210000.0
2007,eap,692890000.0
2008,eap,483835000.0
2009,eap,449252000.0
2010,eap,480371000.0
2011,eap,498336000.0
2012,eap,567504000.0
2013,eap,462359000.0
2014,eap,418383000.0
2015,eap,486142000.0
1970,eca,775000.0
1971,eca,1445000.0
1972,eca,5816000.0
1973,eca,10880000.0
1974,eca,15239000.0
1975,eca,15568000.0
1976,eca,20720000.0
1977,eca,43587000.0
1978,eca,51389000.0
1979,eca,119421000.0
1980,eca,439846000.0
1981,eca,1008068000.0
1982,eca,1084689000.0
1983,eca,915321000.0
1984,eca,1139023000.0
1985,eca,1355344000.0
1986,eca,1442370000.0
1987,eca,1571151000.0
1988,eca,2037266000.0
1989,eca,2093583000.0
1990,eca,2121932000.0
1991,eca,1687466000.0
1992,eca,1385076000.0
1993,eca,1074624000.0
1994,eca,804523000.0
1995,eca,924249000.0
1996,eca,939317000.0
1997,eca,1277366000.0
1998,eca,1280267000.0
1999,eca,1176134000.0
2000,eca,1342013000.0
2001,eca,1458861000.0
2002,eca,1312729000.0
2003,eca,1436608000.0
2004,eca,1416435000.0
2005,eca,1479135000.0
2006,eca,1654154000.0
2007,eca,1753136000.0
2008,eca,1655431000.0
2009,eca,1375782000.0
2010,eca,1131356000.0
2011,eca,1087831000.0
2012,eca,1079230000.0
2013,eca,899949000.0
2014,eca,784167000.0
2015,eca,541992000.0
1970,lac,176402655.3
1971,lac,189310882.6
1972,lac,235304069.6
1973,lac,440067955.9
1974,lac,884122106.1
1975,lac,1415278410.4
1976,lac,1692345000.0
1977,lac,2028824716.0
1978,lac,3075195000.0
1979,lac,5094683096.0
1980,lac,7486242000.0
1981,lac,9482827000.0
1982,lac,11535053503.7
1983,lac,10758554560.0
1984,lac,11758989203.2
1985,lac,12192545118.8
1986,lac,9499441987.7
1987,lac,8650075000.0
1988,lac,13377340000.0
1989,lac,7451740000.0
1990,lac,2930110000.0
1991,lac,1189564000.0
1992,lac,1660056000.0
1993,lac,645962000.0
1994,lac,1133080912.2
1995,lac,1175367000.0
1996,lac,2243111374.5
1997,lac,1512090289.7
1998,lac,1810350764.7
1999,lac,2140168000.0
2000,lac,2120815000.0
2001,lac,2159679000.0
2002,lac,1762281499.3
2003,lac,1514258297.8
2004,lac,1436262250.1
2005,lac,1188351000.0
2006,lac,1268043000.0
2007,lac,1164148000.0
2008,lac,1059432000.0
2009,lac,1360365000.0
2010,lac,914974000.0
2011,lac,1102593000.0
2012,lac,1186581000.0
2013,lac,1709437000.0
2014,lac,2305775000.0
2015,lac,2826482000.0
1970,lmy,204060828.5
1971,lmy,233625512.0
1972,lmy,305321127.4
1973,lmy,533667214.9
1974,lmy,1171285194.9
1975,lmy,1768411892.4
1976,lmy,2254098851.4
1977,lmy,2752513226.9
1978,lmy,4030286376.9
1979,lmy,7046216425.5
1980,lmy,10845782224.7
1981,lmy,14024367346.2
1982,lmy,16667697238.9
1983,lmy,15479324697.1
1984,lmy,17161115129.9
1985,lmy,17401282199.5
1986,lmy,14522376614.5
1987,lmy,14234110909.1
1988,lmy,20285314409.9
1989,lmy,16266241962.7
1990,lmy,10983552064.7
1991,lmy,8258827560.6
1992,lmy,8831766782.6
1993,lmy,5540591697.4
1994,lmy,5850456486.8
1995,lmy,6950626082.4
1996,lmy,7881123922.6
1997,lmy,8480973626.3
1998,lmy,8504583582.1
1999,lmy,7244853906.4
2000,lmy,8056987804.3
2001,lmy,7486734281.8
2002,lmy,6254080869.1
2003,lmy,4340877397.1
2004,lmy,4293012201.9
2005,lmy,4401105249.2
2006,lmy,4868268058.5
2007,lmy,5047558463.3
2008,lmy,4466508448.9
2009,lmy,4032992152.4
2010,lmy,3109035821.9
2011,lmy,3343567620.2
2012,lmy,3851977647.0
2013,lmy,4411644564.6
2014,lmy,5114675197.4
2015,lmy,5235365872.6
1970,lic,1326000.0
1971,lic,2589000.0
1972,lic,9296000.0
1973,lic,19415000.0
1974,lic,38924000.0
1975,lic,36966000.0
1976,lic,22286000.0
1977,lic,37091000.0
1978,lic,71396000.0
1979,lic,91152000.0
1980,lic,104930000.0
1981,lic,148606000.0
1982,lic,203427000.0
1983,lic,143025000.0
1984,lic,161144000.0
1985,lic,127579000.0
1986,lic,106934000.0
1987,lic,116185000.0
1988,lic,121895000.0
1989,lic,109915000.0
1990,lic,123472000.0
1991,lic,86046000.0
1992,lic,74902000.0
1993,lic,44439000.0
1994,lic,84328000.0
1995,lic,85924000.0
1996,lic,67669000.0
1997,lic,47201000.0
1998,lic,31976000.0
1999,lic,33733000.0
2000,lic,33458000.0
2001,lic,34019000.0
2002,lic,27914000.0
2003,lic,23676000.0
2004,lic,9454000.0
2005,lic,7194000.0
2006,lic,8198000.0
2007,lic,3856000.0
2008,lic,2141000.0
2009,lic,1040000.0
2010,lic,3694000.0
2011,lic,16310000.0
2012,lic,50045000.0
2013,lic,79932000.0
2014,lic,92331000.0
2015,lic,77051000.0
1970,lmc,31598828.5
1971,lmc,44201512.0
1972,lmc,51180127.4
1973,lmc,56935214.9
1974,lmc,101303194.9
1975,lmc,195155892.4
1976,lmc,320803851.4
1977,lmc,440392226.9
1978,lmc,549563376.9
1979,lmc,978897425.5
1980,lmc,1716510224.7
1981,lmc,2265136346.2
1982,lmc,2574224238.9
1983,lmc,2526040697.1
1984,lmc,2746807129.9
1985,lmc,2482074199.5
1986,lmc,2372904614.5
1987,lmc,2658499909.1
1988,lmc,3096306409.9
1989,lmc,4305588962.7
1990,lmc,3808535064.7
1991,lmc,3451240560.6
1992,lmc,4232051782.6
1993,lmc,2362474697.4
1994,lmc,1916068486.8
1995,lmc,2438158082.4
1996,lmc,2077270922.6
1997,lmc,3191837626.3
1998,lmc,3373397582.1
1999,lmc,2629047906.4
2000,lmc,3294692804.3
2001,lmc,2736819281.8
2002,lmc,2156753869.1
2003,lmc,597202397.1
2004,lmc,583457201.9
2005,lmc,912211249.2
2006,lmc,673132058.5
2007,lmc,777423463.3
2008,lmc,800551448.9
2009,lmc,689922152.4
2010,lmc,611537821.9
2011,lmc,780890620.2
2012,lmc,911026647.0
2013,lmc,1181547564.6
2014,lmc,1525982197.4
2015,lmc,1424476872.6
1970,mna,324000.0
1971,mna,1392000.0
1972,mna,13751000.0
1973,mna,8502000.0
1974,mna,140650000.0
1975,mna,130925000.0
1976,mna,185475000.0
1977,mna,271573000.0
1978,mna,420525000.0
1979,mna,961973000.0
1980,mna,1327266000.0
1981,mna,1175425000.0
1982,mna,1070261000.0
1983,mna,882253000.0
1984,mna,884133000.0
1985,mna,722818000.0
1986,mna,703719000.0
1987,mna,852492000.0
1988,mna,944161000.0
1989,mna,1113628000.0
1990,mna,720288000.0
1991,mna,733885000.0
1992,mna,1851631000.0
1993,mna,609906000.0
1994,mna,590855000.0
1995,mna,616754000.0
1996,mna,598111000.0
1997,mna,415820000.0
1998,mna,416197000.0
1999,mna,533310000.0
2000,mna,569283000.0
2001,mna,422882000.0
2002,mna,308125000.0
2003,mna,283196000.0
2004,mna,278993000.0
2005,mna,317067000.0
2006,mna,397511000.0
2007,mna,428700000.0
2008,mna,397503000.0
2009,mna,263799000.0
2010,mna,190981000.0
2011,mna,169683000.0
2012,mna,157084000.0
2013,mna,156417000.0
2014,mna,163327000.0
2015,mna,160890000.0
1970,mic,202734828.5
1971,mic,231036512.0
1972,mic,296025127.4
1973,mic,514252214.9
1974,mic,1132361194.9
1975,mic,1731445892.4
1976,mic,2231812851.4
1977,mic,2715422226.9
1978,mic,3958890376.9
1979,mic,6955064425.5
1980,mic,10740852224.7
1981,mic,13875761346.2
1982,mic,16464270238.9
1983,mic,15336299697.1
1984,mic,16999971129.9
1985,mic,17273703199.5
1986,mic,14415442614.5
1987,mic,14117925909.1
1988,mic,20163419409.9
1989,mic,16156326962.7
1990,mic,10860080064.7
1991,mic,8172781560.6
1992,mic,8756864782.6
1993,mic,5496152697.4
1994,mic,5766128486.8
1995,mic,6864702082.4
1996,mic,7813454922.6
1997,mic,8433772626.3
1998,mic,8472607582.1
1999,mic,7211120906.4
2000,mic,8023529804.3
2001,mic,7452715281.8
2002,mic,6226166869.1
2003,mic,4317201397.1
2004,mic,4283558201.9
2005,mic,4393911249.2
2006,mic,4860070058.5
2007,mic,5043702463.3
2008,mic,4464367448.9
2009,mic,4031952152.4
2010,mic,3105341821.9
2011,mic,3327257620.2
2012,mic,3801932647.0
2013,mic,4331712564.6
2014,mic,5022344197.4
2015,mic,5158314872.6
1970,sas,6081173.2
1971,sas,6515629.4
1972,sas,6195057.8
1973,sas,5017259.0
1974,sas,4260088.8
1975,sas,3301482.0
1976,sas,3154851.4
1977,sas,2449510.9
1978,sas,13684376.9
1979,sas,19490329.5
1980,sas,122556224.7
1981,sas,198806346.2
1982,sas,297987735.2
1983,sas,411328137.1
1984,sas,444046926.7
1985,sas,535169080.7
1986,sas,691178626.8
1987,sas,844251909.1
1988,sas,863128409.9
1989,sas,1581761962.7
1990,sas,1802810064.7
1991,sas,1479345560.6
1992,sas,1247336782.6
1993,sas,1245150697.4
1994,sas,1216136574.6
1995,sas,1316486082.4
1996,sas,938122548.1
1997,sas,2250768336.6
1998,sas,2338006817.4
1999,sas,1131296906.4
2000,sas,1804476804.3
2001,sas,1500986281.8
2002,sas,1472960369.8
2003,sas,163088099.3
2004,sas,168460951.8
2005,sas,168628249.2
2006,sas,195124058.5
2007,sas,261769463.3
2008,sas,328661448.9
2009,sas,268740152.4
2010,sas,241427821.9
2011,sas,298201620.2
2012,sas,389100647.0
2013,sas,507625564.6
2014,sas,882251197.4
2015,sas,712494872.6
1970,ssa,8106000.0
1971,ssa,10697000.0
1972,ssa,19334000.0
1973,ssa,40357000.0
1974,ssa,72997000.0
1975,ssa,92825000.0
1976,ssa,84870000.0
1977,ssa,118844000.0
1978,ssa,224100000.0
1979,ssa,449397000.0
1980,ssa,785499000.0
1981,ssa,956273000.0
1982,ssa,1250287000.0
1983,ssa,1018857000.0
1984,ssa,1116355000.0
1985,ssa,940357000.0
1986,ssa,644806000.0
1987,ssa,508499000.0
1988,ssa,704771000.0
1989,ssa,752329000.0
1990,ssa,612817000.0
1991,ssa,590832000.0
1992,ssa,725796000.0
1993,ssa,78486000.0
1994,ssa,326544000.0
1995,ssa,455419000.0
1996,ssa,566153000.0
1997,ssa,411957000.0
1998,ssa,467850000.0
1999,ssa,335782000.0
2000,ssa,299050000.0
2001,ssa,268411000.0
2002,ssa,297728000.0
2003,ssa,198881000.0
2004,ssa,153283000.0
2005,ssa,421196000.0
2006,ssa,777226000.0
2007,ssa,746915000.0
2008,ssa,541646000.0
2009,ssa,315054000.0
2010,ssa,149926000.0
2011,ssa,186923000.0
2012,ssa,472478000.0
2013,ssa,675857000.0
2014,ssa,560772000.0
2015,ssa,507365000.0
1970,umc,171136000.0
1971,umc,186835000.0
1972,umc,244845000.0
1973,umc,457317000.0
1974,umc,1031058000.0
1975,umc,1536290000.0
1976,umc,1911009000.0
1977,umc,2275030000.0
1978,umc,3409327000.0
1979,umc,5976167000.0
1980,umc,9024342000.0
1981,umc,11610625000.0
1982,umc,13890046000.0
1983,umc,12810259000.0
1984,umc,14253164000.0
1985,umc,14791629000.0
1986,umc,12042538000.0
1987,umc,11459426000.0
1988,umc,17067113000.0
1989,umc,11850738000.0
1990,umc,7051545000.0
1991,umc,4721541000.0
1992,umc,4524813000.0
1993,umc,3133678000.0
1994,umc,3850060000.0
1995,umc,4426544000.0
1996,umc,5736184000.0
1997,umc,5241935000.0
1998,umc,5099210000.0
1999,umc,4582073000.0
2000,umc,4728837000.0
2001,umc,4715896000.0
2002,umc,4069413000.0
2003,umc,3719999000.0
2004,umc,3700101000.0
2005,umc,3481700000.0
2006,umc,4186938000.0
2007,umc,4266279000.0
2008,umc,3663816000.0
2009,umc,3342030000.0
2010,umc,2493804000.0
2011,umc,2546367000.0
2012,umc,2890906000.0
2013,umc,3150165000.0
2014,umc,3496362000.0
2015,umc,3733838000.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,0.0
2015,afg,0.0
1991,alb,0.0
1992,alb,0.0
1993,alb,4000.0
1994,alb,109000.0
1995,alb,174000.0
1996,alb,79000.0
1997,alb,72000.0
1998,alb,71000.0
1999,alb,34000.0
2000,alb,29000.0
2001,alb,58000.0
2002,alb,64000.0
2003,alb,81000.0
2004,alb,130000.0
2005,alb,158000.0
2006,alb,146000.0
2007,alb,113000.0
2008,alb,9354000.0
2009,alb,11982000.0
2010,alb,6587000.0
2011,alb,9173000.0
2012,alb,7325000.0
2013,alb,5262000.0
2014,alb,5177000.0
2015,alb,5636000.0
1970,dza,324000.0
1971,dza,1392000.0
1972,dza,7172000.0
1973,dza,8502000.0
1974,dza,135815000.0
1975,dza,122333000.0
1976,dza,169338000.0
1977,dza,188753000.0
1978,dza,235382000.0
1979,dza,640775000.0
1980,dza,672073000.0
1981,dza,608974000.0
1982,dza,618366000.0
1983,dza,485764000.0
1984,dza,531012000.0
1985,dza,445537000.0
1986,dza,445799000.0
1987,dza,472509000.0
1988,dza,528880000.0
1989,dza,563568000.0
1990,dza,525976000.0
1991,dza,445472000.0
1992,dza,358050000.0
1993,dza,355105000.0
1994,dza,341031000.0
