year,country,tm_val_mrch_or_zs
1960,arb,5.872910721565431
1961,arb,5.77384246448995
1962,arb,6.34214396138909
1963,arb,6.540273726722009
1964,arb,8.23254563873555
1965,arb,9.6180134636713
1966,arb,9.70591423100545
1967,arb,10.635256457600802
1968,arb,10.511264769733
1969,arb,9.574230365952179
1970,arb,9.79378140519628
1971,arb,9.37378071142238
1972,arb,9.25458469538438
1973,arb,9.08834752417405
1974,arb,8.78949337018591
1975,arb,7.451607552043691
1976,arb,7.28980592169109
1977,arb,6.53930441214728
1978,arb,6.2382072452604405
1979,arb,6.50519220248803
1980,arb,6.13141901392789
1981,arb,7.25691681232376
1982,arb,7.25619679125906
1983,arb,7.509027011291139
1984,arb,8.61733513705821
1985,arb,8.99812394883079
1986,arb,9.38831299599111
1987,arb,10.4009162094211
1988,arb,10.977842702140501
1989,arb,9.914994247411972
1990,arb,8.66518879367316
1991,arb,11.7454620941897
1992,arb,11.945583358050301
1993,arb,13.274550473111999
1994,arb,14.518059164660098
1995,arb,16.7069710129697
1996,arb,17.069425620512
1997,arb,17.1661425284062
1998,arb,17.6165125273321
1999,arb,18.5969210110513
2000,arb,17.7749404659785
2001,arb,19.1081333669068
2002,arb,20.141211299782398
2003,arb,21.968052601084104
2004,arb,25.176973661804197
2005,arb,24.4832183918465
2006,arb,26.665786653144103
2007,arb,27.7213273059831
2008,arb,30.3640080546823
2009,arb,31.469469678076898
2010,arb,33.3096539252185
2011,arb,34.466408663920696
2012,arb,35.3026685593423
2013,arb,34.6250184026367
2014,arb,35.331452255271394
1960,css,2.6656394453004597
1961,css,3.59879584017515
1962,css,3.41806692517593
1963,css,5.054241084846231
1964,css,4.81727024507507
1965,css,4.35648493900921
1966,css,3.26360663529481
1967,css,2.88284290569825
1968,css,1.3597075392692801
1969,css,1.90199866746601
1970,css,3.0655804885855096
1971,css,4.27923914840464
1972,css,6.87721405901722
1973,css,7.14111420988645
1974,css,12.641527779481699
1975,css,6.85471820838092
1976,css,9.57050311744902
1977,css,6.59272045407904
1978,css,6.08332367526109
1979,css,3.61000726547068
1980,css,7.10965887882575
1981,css,6.06077914753242
1982,css,8.23852288846841
1983,css,3.7390491339618497
1984,css,30.8440167624428
1985,css,28.6024939844174
1986,css,24.448221907189303
1987,css,16.3625100484621
1988,css,10.988807571349401
1989,css,8.54114314507334
1990,css,5.58873694186329
1991,css,4.77883584583887
1992,css,6.06806874454327
1993,css,3.43707955702227
1994,css,5.1845274914127195
1995,css,6.39365187339879
1996,css,6.27807255785483
1997,css,5.1632979964914805
1998,css,6.75678437207271
1999,css,6.465911167548669
2000,css,7.52170228969117
2001,css,8.35361558489027
2002,css,10.3376260408444
2003,css,11.8066636794819
2004,css,14.7635426565034
2005,css,17.8618454736584
2006,css,17.301400063556198
2007,css,13.6010674690188
2008,css,12.231649609972902
2009,css,13.9314582115114
2010,css,18.312845667673102
2011,css,23.102134332195703
2012,css,22.6932782047481
2013,css,18.2757192277099
2014,css,19.008712402419
1960,ceb,7.74588196848544
1961,ceb,7.90350128095645
1962,ceb,5.86858513189449
1963,ceb,7.26157288207824
1964,ceb,5.61781105002534
1965,ceb,7.29715334082973
1966,ceb,7.08735754478769
1967,ceb,5.80561336672663
1968,ceb,8.58181075057316
1969,ceb,9.06438297670447
1970,ceb,8.79733896549832
1971,ceb,8.63626202364947
1972,ceb,8.17458788611709
1973,ceb,8.53619011128162
1974,ceb,9.830366290924449
1975,ceb,10.1905207204648
1976,ceb,11.2678017973529
1977,ceb,11.0872692946193
1978,ceb,13.0737994698984
1979,ceb,16.1703765325065
1980,ceb,19.3132320546363
1981,ceb,15.780623594699
1982,ceb,19.2994110367237
1983,ceb,19.471458007640198
1984,ceb,19.2478341820951
1985,ceb,17.724461710084697
1986,ceb,13.404637424974101
1987,ceb,15.077308469523098
1988,ceb,15.730277956953799
1989,ceb,13.937191822292302
1990,ceb,13.6487197106176
1991,ceb,9.266342044071632
1992,ceb,10.1673445307197
1993,ceb,6.131784420779019
1994,ceb,7.97738864572801
1995,ceb,7.979574952676161
1996,ceb,7.821589463391781
1997,ceb,7.7178403807223495
1998,ceb,7.52480618494238
1999,ceb,7.61867600947283
2000,ceb,8.36319229205905
2001,ceb,9.57824912900977
2002,ceb,10.887250403239902
2003,ceb,11.2652603008526
2004,ceb,10.4780599861034
2005,ceb,10.5126303846562
2006,ceb,10.2365762223197
2007,ceb,10.435998850749199
2008,ceb,10.778589692277802
2009,ceb,11.1747546809063
2010,ceb,12.2221159579029
2011,ceb,12.292255115274699
2012,ceb,11.7080349952802
2013,ceb,11.5543099973339
2014,ceb,12.2821117825673
1960,eas,15.414520107636301
1961,eas,14.9486228817503
1962,eas,16.1985667681402
1963,eas,17.2703528903236
1964,eas,17.983611210166
1965,eas,18.5417864496632
1966,eas,21.1338118254065
1967,eas,19.714958784581
1968,eas,21.0104996118525
1969,eas,21.558037717126002
1970,eas,20.5202772885556
1971,eas,20.5578692872438
1972,eas,21.1000650571714
1973,eas,21.459464945814
1974,eas,21.8846883592597
1975,eas,21.5641636866247
1976,eas,20.6676158351198
1977,eas,20.6042745861899
1978,eas,18.9180229333614
1979,eas,20.0583441965698
1980,eas,20.2807750927638
1981,eas,18.1032562712135
1982,eas,18.809509491988003
1983,eas,18.676818381824
1984,eas,18.7907416143686
1985,eas,19.274231551452
1986,eas,17.895202928945
1987,eas,17.903377725775897
1988,eas,17.6804536617316
1989,eas,17.796615376762
1990,eas,17.8552064081364
1991,eas,19.514744337338897
1992,eas,19.9253535799422
