year,country,bx_gsr_ccis_zs
2007,arb,29.960037417261898
2009,arb,26.2779329012427
2010,arb,17.4003650435332
2005,css,11.713408948213301
2006,css,11.077464034233302
2007,css,12.218798414886
2008,css,13.843640605650599
2009,css,11.9356853445887
2010,css,13.822244595490401
2011,css,51.68737496617929
2005,ceb,18.696379909152398
2006,ceb,20.5828315206819
2007,ceb,22.2758145455617
2008,ceb,23.9651552264115
2009,ceb,25.594483863096
2010,ceb,26.768236675205102
2011,ceb,26.602097975230603
2012,ceb,27.613061567558898
2013,ceb,27.380063246785497
2014,ceb,28.0273784631374
2005,eas,21.2782999255396
2006,eas,21.950021078846504
2007,eas,21.8203391266127
2008,eas,22.4436219557713
2009,eas,24.9848874681305
2010,eas,23.525124296367103
2011,eas,24.0421511745637
2012,eas,23.0665152854839
2013,eas,24.365049201665503
2005,eap,26.5350362161287
2006,eap,25.7980760405374
2007,eap,26.108824914393395
2008,eap,27.5082896688596
2009,eap,31.381201915809196
2010,eap,31.418040147819802
2011,eap,31.9781747828509
2012,eap,31.022056590585603
2013,eap,32.5906547426294
2005,emu,31.4356623325304
2006,emu,31.2256186308535
2007,emu,31.289485363868497
2008,emu,31.7868485030313
2009,emu,33.4470436655358
2010,emu,33.7716892840807
2011,emu,34.3894264514757
2012,emu,35.7459225525116
2013,emu,36.819916381654295
2014,emu,34.3360928308856
2005,ecs,29.410165010018
2006,ecs,29.4372263869
2007,ecs,29.762355414751703
2008,ecs,30.393662644433302
2009,ecs,31.6804117565732
2010,ecs,32.2395525359763
2011,ecs,32.3024631809869
2012,ecs,33.4857918653525
2013,ecs,34.3010063057813
2014,ecs,32.3350614173354
2005,eca,8.66139359178739
2006,eca,10.2361824261365
2007,eca,12.7565418717964
2008,eca,13.5550608706477
2009,eca,13.777492870584199
2010,eca,14.1500815861134
2011,eca,13.936803706157999
2012,eca,14.381152855251601
2013,eca,15.0961180088973
2014,eca,15.0916788855668
2005,euu,31.069791922427896
2006,euu,30.956617816825105
2007,euu,31.231372028916503
2008,euu,31.9007394846519
2009,euu,33.3588918505377
2010,euu,33.781616382771304
2011,euu,34.028715533794305
2012,euu,35.2656263967128
2013,euu,36.2029072281513
2014,euu,33.939820333232305
2005,hpc,15.6554262162547
2006,hpc,16.1577114824677
2007,hpc,18.1457953379932
2008,hpc,20.1056321485443
2009,hpc,20.3120221637778
2010,hpc,21.3892711285376
2011,hpc,20.9611825638629
2012,hpc,20.4834694162915
2013,hpc,23.898553663629798
2005,hic,27.236227755309802
2006,hic,27.666847534110197
2007,hic,27.825813405518698
2008,hic,28.163831501029502
2009,hic,29.671558288983498
2010,hic,29.1376390265701
2011,hic,29.463595256478897
2012,hic,30.0090943207084
2013,hic,30.778158305251605
2014,hic,30.3045596644158
2005,noc,20.553389061334396
2006,noc,23.3810664818397
2007,noc,23.1248758061583
2008,noc,20.317246950349396
2009,noc,22.5124135113378
2010,noc,20.4778905513458
2011,noc,21.027570026014
2012,noc,20.9449739794512
2013,noc,21.102203806137396
2005,oec,27.8832244984763
2006,oec,28.1349997419504
2007,oec,28.354273895544
2008,oec,29.0561566364289
2009,oec,30.5242007197262
2010,oec,30.267964347102698
2011,oec,30.6236843213302
2012,oec,31.290156504989902
2013,oec,32.1520673261295
2014,oec,30.515714068375896
2005,ldc,14.7223488562515
2006,ldc,14.784708987800501
2009,ldc,20.012779994535602
2010,ldc,20.707165470297802
2011,ldc,20.3913355889755
2012,ldc,19.954958074428102
2013,ldc,23.746487647808298
2005,lmy,26.907004005126602
2006,lmy,28.307053341089002
2007,lmy,29.344960303258702
2008,lmy,31.255828173260003
2009,lmy,32.2733013179164
2010,lmy,31.9128518309679
2011,lmy,33.320384964907106
2012,lmy,33.219506566244696
2013,lmy,34.4890713091485
2005,lic,13.962679778487502
2007,lic,17.0380826303592
2008,lic,18.1502539840787
2009,lic,19.7792193746749
2010,lic,20.2875769281045
2011,lic,20.177969239209602
2012,lic,21.485456576353997
2005,lmc,39.3696869903623
2006,lmc,42.583164076915004
2007,lmc,42.5345569893774
2008,lmc,44.0039728786084
2009,lmc,43.525331044016895
2010,lmc,43.210579825064706
2011,lmc,44.7304328836027
2012,lmc,46.5819142586769
2013,lmc,48.1826771623174
2014,lmc,51.0983025562904
2005,mic,27.1279114259302
2006,mic,28.5442666427522
2007,mic,29.5414001328765
2008,mic,31.5036696280737
2009,mic,32.5501767145612
2010,mic,32.1783235436179
2011,mic,33.652018909640496
2012,mic,33.504668992776296
2013,mic,34.643273203436195
2005,nac,22.506301271220398
2006,nac,23.1893722546317
2007,nac,23.3562595008955
2008,nac,24.242724954022602
2009,nac,25.8021961811973
2010,nac,24.853082566790103
2011,nac,24.9810780942657
2012,nac,25.693421837892103
2013,nac,25.151749221336104
2014,nac,25.3508205220963
2005,oed,27.516991148178395
2006,oed,27.8214914779637
2007,oed,28.0524561588041
2008,oed,28.712802922849104
2009,oed,30.129449721489397
2010,oed,29.8874738329248
2011,oed,30.228410583038997
2012,oed,30.8682811840558
2013,oed,31.7164451221815
2014,oed,30.038617981093896
2005,oss,13.7017934775195
2005,pss,7.993628443285759
2006,pss,6.55984659310075
2007,pss,5.19802434170364
2008,pss,4.6409755727367195
2009,pss,4.739938017062291
2010,pss,4.337965928408
2011,pss,5.35774038927016
2012,pss,4.72642609378077
2013,pss,5.674095124411269
2005,sst,12.005783010735
2005,sas,61.4984943121128
2006,sas,63.9774969414553
2007,sas,64.1837433669167
2008,sas,65.2987326826025
2009,sas,62.507757235499604
2010,sas,59.6388597987679
2011,sas,58.916975346876896
2012,sas,61.8877735616935
2013,sas,63.326593116531704
2014,sas,62.184308423705104
2005,ssf,12.374437313346801
2006,ssf,12.084192860874698
2007,ssf,15.1632836316098
2008,ssf,16.013575301068002
2009,ssf,16.4273356135466
2010,ssf,16.1084913091483
2011,ssf,16.480754241186098
2012,ssf,17.3404722448474
2005,ssa,12.482529094101901
2006,ssa,12.1926863691579
2007,ssa,15.335733803559599
2008,ssa,16.1939357327891
2009,ssa,16.582577128785502
2010,ssa,16.2076227205145
2011,ssa,16.5695251662784
2012,ssa,17.2701379439805
2005,umc,20.610528628181104
2006,umc,21.088430416759397
2007,umc,22.8114150307757
2008,umc,24.746813935193302
2009,umc,26.629822140909
2010,umc,25.625131766718997
2011,umc,27.2500598111321
2012,umc,26.2299644319387
2013,umc,27.3502792414915
2005,wld,27.185084738002
2006,wld,27.770259668894898
2007,wld,28.0802821716465
2008,wld,28.702038554193003
2009,wld,30.1254317830757
2010,wld,29.654302330784102
2011,wld,30.174915288241703
2012,wld,30.635338947348398
2013,wld,31.4674535251103
2014,wld,31.2589083301131
2008,afg,29.6308964845154
2009,afg,36.047501709392904
2010,afg,37.5345701444869
2011,afg,45.2556988069486
2012,afg,51.6373916253587
2013,afg,65.85040462872401
2005,alb,10.3350431767056
2006,alb,12.9264714843123
2007,alb,12.017105929045998
2008,alb,11.9724550805407
2009,alb,8.36349405155654
2010,alb,10.843471002112999
2011,alb,10.5392145056339
2012,alb,11.5949877264075
2013,alb,11.0666490342347
2014,alb,9.184773255646279
2005,dza,29.238133226964504
2006,dza,42.0436817472699
2007,dza,39.5093229961904
2008,dza,43.0035837579766
2009,dza,44.2838178942748
2010,dza,57.765061456655104
2011,dza,61.4839972070469
2012,dza,58.5864183642921
2013,dza,60.4610653356834
2005,ago,9.34178951461716
2006,ago,2.9061088789851297
2009,ago,6.82717324274782
2010,ago,5.881182531286269
2011,ago,6.037725359388861
2012,ago,4.54764996220844
2013,ago,2.8651347607719506
2005,atg,9.621326899947439
2006,atg,9.34097013334018
2007,atg,11.902886050393601
2008,atg,10.4843785950506
2009,atg,7.94696925264939
2010,atg,6.35675217775967
2011,atg,6.29945418545274
