year,country,dt_cur_usdl_zs
1970,eap,36.311544602059
1971,eap,38.4524695056358
1972,eap,42.0370546098098
1973,eap,41.00458422511161
1974,eap,43.75307888995751
1975,eap,51.045171758879995
1976,eap,51.214620839800304
1977,eap,46.758181301265004
1978,eap,40.8454047082252
1979,eap,41.527072286671206
1980,eap,42.420113752569996
1981,eap,41.1694705532183
1982,eap,43.6125834711592
1983,eap,44.0484737404957
1984,eap,43.292897026062604
1985,eap,35.7601787479254
1986,eap,32.5248606728466
1987,eap,27.234351580977698
1988,eap,27.426987690777803
1989,eap,26.015863239536
1990,eap,23.562312999155196
1991,eap,24.7982005741715
1992,eap,29.1513349069591
1993,eap,31.5838151997277
1994,eap,32.2779361529407
1995,eap,36.7036816972878
1996,eap,42.378687817959296
1997,eap,51.8314043251739
1998,eap,53.892510405672596
1999,eap,50.636289083268004
2000,eap,55.868241626568896
2001,eap,59.63444108107571
2002,eap,57.223851632849595
2003,eap,55.2331163115806
2004,eap,53.0177214198818
2005,eap,54.5111770047221
2006,eap,53.958506255406505
2007,eap,53.3688016705338
2008,eap,53.21249349053139
2009,eap,55.55620367746779
2010,eap,57.087110782688
2011,eap,57.51247827321
2012,eap,59.526241473441
2013,eap,63.736337093226794
2014,eap,70.15575423439529
1970,eca,43.2241947117544
1971,eca,43.0701112906725
1972,eca,49.47629711324161
1973,eca,46.27422872794371
1974,eca,44.527983965048506
1975,eca,46.625817931918704
1976,eca,42.2554785784316
1977,eca,39.83074003539021
1978,eca,37.4206121892819
1979,eca,47.612999129238005
1980,eca,55.7204610627941
1981,eca,55.513495511500395
1982,eca,54.9433013881334
1983,eca,56.41170034733789
1984,eca,58.4130985666949
1985,eca,49.904232777336205
1986,eca,42.8935105934388
1987,eca,40.3716249648324
1988,eca,34.179439944748204
1989,eca,35.7896699622445
1990,eca,35.464191537492106
1991,eca,33.094838052486104
1992,eca,33.679121851329796
1993,eca,38.440177603158396
1994,eca,41.391557823707
1995,eca,42.321940917726
1996,eca,44.923861348148
1997,eca,51.491066807658704
1998,eca,53.2795386088222
1999,eca,54.0260020418196
2000,eca,56.9815249096663
2001,eca,60.1255935594593
2002,eca,59.748791630106204
2003,eca,59.4102019761987
2004,eca,60.87494837199161
2005,eca,62.0304680678224
2006,eca,60.05160699951671
2007,eca,60.2613323880772
2008,eca,60.10197338775579
2009,eca,55.9637877453961
2010,eca,54.0005398743616
2011,eca,53.435499717975596
2012,eca,55.0887891471586
2013,eca,56.233800712266294
2014,eca,58.1585753141507
1970,lac,58.9269625172414
1971,lac,59.740048211928205
1972,lac,61.1345054352108
1973,lac,63.8883902041348
1974,lac,67.9576639630631
1975,lac,70.8816748950459
1976,lac,71.3962157213028
1977,lac,67.01857471281079
1978,lac,64.2676480223968
1979,lac,66.6150902802223
1980,lac,67.8673932913033
1981,lac,70.9857499301943
1982,lac,72.6491763263118
1983,lac,75.6403134096005
1984,lac,76.3607458037662
1985,lac,71.7984227002715
1986,lac,66.7533306996502
1987,lac,60.5745581448664
1988,lac,61.6196187465779
1989,lac,59.352057865533396
1990,lac,59.047112762214205
1991,lac,57.4914718319798
1992,lac,58.138600690819395
1993,lac,59.2528960520802
1994,lac,61.0284453444561
1995,lac,62.549250144946
1996,lac,64.0990123667435
1997,lac,66.4404146472726
1998,lac,73.0289673691031
1999,lac,73.8074327706459
2000,lac,75.119585656467
2001,lac,77.5753424336648
2002,lac,79.26206737954459
2003,lac,81.5975062466721
2004,lac,81.46263302037809
2005,lac,84.1519227953072
2006,lac,83.6258670083487
2007,lac,83.60599609326329
2008,lac,84.54470728833991
2009,lac,80.58580052831209
2010,lac,78.5969944254185
2011,lac,77.6697738483919
2012,lac,74.9649639251718
2013,lac,74.9365909588227
2014,lac,76.5022321033013
1970,lmy,42.4848523997301
1971,lmy,42.2489334929147
1972,lmy,44.08941739516501
1973,lmy,44.3242435861065
1974,lmy,47.2630178937715
1975,lmy,52.3624626263272
1976,lmy,54.094813599452706
1977,lmy,52.1109916935454
1978,lmy,50.127370293349294
1979,lmy,51.812528253597605
1980,lmy,53.8403285992326
1981,lmy,56.7196168609222
1982,lmy,58.358744429785396
1983,lmy,60.961277008294495
1984,lmy,62.307241008986104
1985,lmy,56.30652138512871
1986,lmy,51.3671729287329
1987,lmy,46.0123659269133
1988,lmy,46.9342126888723
1989,lmy,46.432688733126106
1990,lmy,43.56373448054401
1991,lmy,42.2168614112709
1992,lmy,43.3357904641417
1993,lmy,44.6618284249154
1994,lmy,45.0988328276061
1995,lmy,46.484047657994005
1996,lmy,49.2193558260364
1997,lmy,53.7068092513037
1998,lmy,56.86816573411821
1999,lmy,56.7510184862158
2000,lmy,61.164036023212795
2001,lmy,63.9006909672899
2002,lmy,63.560082566389106
2003,lmy,60.522433054658
2004,lmy,59.9338390463031
2005,lmy,62.15176246326679
2006,lmy,61.20836131019179
2007,lmy,60.8461136063931
2008,lmy,61.05203815399629
2009,lmy,59.94079297546289
2010,lmy,60.086456748115104
2011,lmy,60.3348003659808
2012,lmy,61.4548717390043
2013,lmy,63.80836017765671
2014,lmy,67.6621903525687
1970,lic,21.1293697499802
1971,lic,18.9412074707428
1972,lic,20.6428609388891
1973,lic,21.1572858314723
1974,lic,23.280772797216603
1975,lic,25.5178128241855
1976,lic,29.238189366953396
1977,lic,28.736908753666
1978,lic,28.237578171087197
1979,lic,29.832337886942803
1980,lic,33.032463227737004
