year,country,en_bir_thrd_no
2015,arb,297.0
2015,css,66.0
2015,ceb,130.0
2015,eas,1095.0
2015,eap,739.0
2015,emu,185.0
2015,ecs,633.0
2015,eca,299.0
2015,euu,293.0
2015,fcs,538.0
2015,hpc,735.0
2015,hic,1070.0
2015,noc,510.0
2015,oec,560.0
2015,lcn,1010.0
2015,lac,831.0
2015,ldc,891.0
2015,lmy,3154.0
2015,lic,610.0
2015,lmc,1178.0
2015,mea,279.0
2015,mna,189.0
2015,mic,2544.0
2015,nac,93.0
2015,oed,641.0
2015,oss,195.0
2015,pss,82.0
2015,sst,343.0
2015,sas,238.0
2015,ssf,876.0
2015,ssa,858.0
2015,umc,1366.0
2015,wld,4393.0
2015,afg,17.0
2015,alb,10.0
2015,dza,14.0
2015,asm,8.0
2015,ado,2.0
2015,ago,26.0
2015,atg,1.0
2015,arg,50.0
2015,arm,15.0
2015,abw,1.0
2015,aus,50.0
2015,aut,12.0
2015,aze,18.0
2015,bhs,7.0
2015,bhr,6.0
2015,bgd,33.0
2015,brb,2.0
2015,blr,9.0
2015,bel,8.0
2015,blz,5.0
2015,ben,10.0
2015,bmu,1.0
2015,btn,20.0
2015,bol,55.0
2015,bih,8.0
2015,bwa,13.0
2015,bra,165.0
2015,brn,24.0
2015,bgr,18.0
2015,bfa,11.0
2015,bdi,13.0
2015,cpv,5.0
2015,khm,27.0
2015,cmr,26.0
2015,can,15.0
2015,cym,1.0
2015,caf,14.0
2015,tcd,13.0
2015,chl,33.0
2015,chn,89.0
2015,col,119.0
2015,com,10.0
2015,zar,37.0
2015,cog,5.0
2015,cri,23.0
2015,civ,20.0
2015,hrv,15.0
2015,cub,17.0
2015,cuw,1.0
2015,cyp,7.0
2015,cze,10.0
2015,dnk,7.0
2015,dji,11.0
2015,dma,4.0
2015,dom,14.0
2015,ecu,98.0
2015,egy,14.0
2015,slv,6.0
2015,gnq,7.0
2015,eri,18.0
2015,est,8.0
2015,eth,32.0
2015,fro,4.0
2015,fji,12.0
2015,fin,9.0
2015,fra,13.0
2015,pyf,32.0
2015,gab,6.0
2015,gmb,12.0
2015,geo,15.0
2015,deu,11.0
2015,gha,20.0
2015,grc,16.0
2015,grl,3.0
2015,grd,1.0
2015,gum,14.0
2015,gtm,14.0
2015,gin,19.0
2015,gnb,10.0
2015,guy,14.0
2015,hti,14.0
2015,hnd,11.0
2015,hkg,20.0
2015,hun,13.0
2015,isl,4.0
2015,ind,84.0
2015,idn,131.0
2015,irn,26.0
2015,irq,19.0
2015,irl,7.0
2015,imy,0.0
2015,isr,17.0
2015,ita,14.0
2015,jam,10.0
2015,jpn,42.0
2015,jor,13.0
2015,kaz,26.0
2015,ken,39.0
2015,kir,5.0
2015,prk,27.0
2015,kor,30.0
2015,kwt,11.0
2015,kgz,16.0
2015,lao,24.0
2015,lva,9.0
2015,lbn,12.0
2015,lso,7.0
2015,lbr,13.0
2015,lby,6.0
2015,lie,2.0
2015,ltu,9.0
2015,lux,3.0
2015,mac,4.0
2015,mkd,14.0
2015,mdg,35.0
2015,mwi,18.0
2015,mys,50.0
2015,mdv,0.0
2015,mli,16.0
2015,mlt,5.0
2015,mhl,3.0
2015,mrt,15.0
2015,mus,9.0
2015,mex,61.0
2015,fsm,11.0
2015,mda,12.0
2015,mco,0.0
2015,mng,24.0
2015,mne,14.0
2015,mar,15.0
2015,moz,29.0
2015,mmr,48.0
2015,nam,28.0
2015,npl,36.0
2015,nld,8.0
2015,ncl,16.0
2015,nzl,67.0
2015,nic,15.0
2015,ner,11.0
2015,nga,21.0
2015,mnp,16.0
2015,nor,7.0
2015,omn,13.0
2015,pak,32.0
2015,plw,5.0
2015,pan,22.0
2015,png,37.0
2015,pry,27.0
2015,per,120.0
2015,phl,89.0
2015,pol,11.0
2015,prt,12.0
2015,pri,8.0
2015,qat,8.0
2015,rom,18.0
2015,rus,54.0
2015,rwa,16.0
2015,wsm,6.0
2015,smr,0.0
2015,stp,13.0
2015,sau,18.0
2015,sen,16.0
2015,srb,13.0
2015,syc,11.0
2015,sle,15.0
2015,sgp,17.0
2015,sxm,0.0
2015,svk,11.0
2015,svn,8.0
2015,slb,25.0
2015,som,18.0
2015,zaf,46.0
2015,ssd,19.0
2015,esp,15.0
2015,lka,16.0
2015,kna,1.0
2015,lca,5.0
2015,maf,0.0
2015,vct,2.0
2015,sdn,23.0
2015,sur,9.0
2015,swz,13.0
2015,swe,8.0
2015,che,6.0
2015,syr,18.0
2015,tjk,15.0
2015,tza,47.0
2015,tha,51.0
2015,tmp,6.0
2015,tgo,11.0
2015,ton,5.0
2015,tto,5.0
2015,tun,10.0
2015,tur,20.0
2015,tkm,20.0
2015,tca,2.0
2015,tuv,1.0
2015,uga,25.0
2015,ukr,18.0
2015,are,12.0
2015,gbr,8.0
2015,usa,77.0
2015,ury,22.0
2015,uzb,20.0
2015,vut,9.0
2015,ven,44.0
2015,vnm,46.0
2015,vir,1.0
2015,wbg,13.0
2015,yem,18.0
2015,zmb,18.0
2015,zwe,17.0
