year,country,ne_exp_gnfs_cn
1960,afg,1000000512.0
1961,afg,1100000512.0
1962,afg,1200000640.0
1963,afg,3100001536.0
1964,afg,3200001536.0
1965,afg,5100000256.0
1966,afg,5400000000.0
1967,afg,5100000256.0
1968,afg,5500000256.0
1969,afg,6400000000.0
1970,afg,7699999744.0
1971,afg,8999999488.0
1972,afg,10599999488.0
1973,afg,10099999744.0
1974,afg,13600000000.0
1975,afg,13500000256.0
1976,afg,15200000000.0
1977,afg,15500000256.0
1978,afg,16099999744.0
2002,afg,60067892000.0
2003,afg,97870630000.0
2004,afg,85874000000.0
2005,afg,85318596700.0
2006,afg,93256839300.0
2007,afg,87408118000.0
2008,afg,93417023100.0
2009,afg,90463895800.0
2010,afg,73164148300.0
2011,afg,52298000000.0
2012,afg,58551000000.0
2013,afg,71478109755.9562
2014,afg,76350389597.2837
1980,alb,3591700000.0
1981,alb,3694000100.0
1982,alb,3205400100.0
1983,alb,3043200000.0
1984,alb,2874900000.0
1985,alb,2737799900.0
1986,alb,2618500100.0
1987,alb,2668400100.0
1988,alb,2786299900.0
1989,alb,3351399900.0
1990,alb,2500000000.0
1991,alb,1185120000.0
1992,alb,6116590100.0
1993,alb,19330590700.0
1994,alb,21328799700.0
1995,alb,28037779500.0
1996,alb,38782498693.2323
1997,alb,33739239434.0824
1998,alb,44375844996.2436
1999,alb,74588300187.6893
2000,alb,93452600000.0
2001,alb,107524000000.0
2002,alb,122044300000.0
2003,alb,141289800000.0
2004,alb,165096600000.0
2005,alb,185969800000.0
2006,alb,219969900000.0
2007,alb,271762600000.0
2008,alb,319774470439.274
2009,alb,338615109415.348
2010,alb,402140911864.976
2011,alb,442390182389.596
2012,alb,444514358027.55896
2013,alb,478758962347.046
2014,alb,393657424562.86
1960,dza,5249999900.0
1961,dza,5558823400.0
1962,dza,1955882400.0
1963,dza,3294117600.0
1964,dza,3602941200.0
1965,dza,3500000000.0
1966,dza,3900000000.0
1967,dza,3900000000.0
1968,dza,4400000000.0
1969,dza,5000000000.0
1970,dza,5299999700.0
1971,dza,4600000000.0
1972,dza,6200000000.0
1973,dza,8800000000.0
1974,dza,21400000500.0
1975,dza,20700000300.0
1976,dza,24399999000.0
1977,dza,26599999500.0
1978,dza,26699999200.0
1979,dza,39900000300.0
1980,dza,55800000500.0
1981,dza,66199998500.0
1982,dza,64199999500.0
1983,dza,65300000800.0
1984,dza,68800004100.0
1985,dza,68700000300.0
1986,dza,38499999700.0
1987,dza,46200000500.0
1988,dza,54200000500.0
1989,dza,78900002800.0
1990,dza,130300002300.0
1991,dza,245900001300.0
1992,dza,265399992300.0
1993,dza,254000005100.0
1994,dza,336045768700.0
1995,dza,521433219100.0
1996,dza,764843524100.0
1997,dza,859257241600.0
1998,dza,639080333300.0
1999,dza,868124983300.0
2000,dza,1697865662500.0
2001,dza,1550898400000.0
2002,dza,1605789600000.0
2003,dza,2008951300000.0
2004,dza,2462919600000.0
2005,dza,3569649300000.0
2006,dza,4149706900000.0
2007,dza,4402231800000.0
2008,dza,5298034000000.0
2009,dza,3525855100000.0
2010,dza,4610102500000.0
2011,dza,5658617100000.0
2012,dza,5979809500000.0
2013,dza,5528756900000.0
2014,dza,5252595880000.0
1985,ago,100.0
1986,ago,100.0
1987,ago,100.0
1988,ago,100.0
1989,ago,100.0
1990,ago,100.0
1991,ago,200.0
1992,ago,1800.0
1993,ago,14500.0
1994,ago,529400.0
1996,ago,691138700.0
1997,ago,1199831500.0
1998,ago,1436096000.0
1999,ago,14817970900.0
2000,ago,82158395700.0
2001,ago,148599843600.0
2002,ago,379835000000.0
2003,ago,721898000000.0
2004,ago,1148675000000.0
2005,ago,2111487000000.0
2006,ago,2671846000000.0
2007,ago,3399591000000.0
2008,ago,4814772000000.0
2009,ago,3696401000000.0
2010,ago,4739836000000.0
2011,ago,6370916000000.0
2012,ago,6838653000000.0
2013,ago,6769655000000.0
1977,atg,85190000.0
1978,atg,124500000.0
1979,atg,203690000.0
1980,atg,200010000.0
1981,atg,246070000.0
1982,atg,252620000.0
1983,atg,253880000.0
1984,atg,350160000.0
1985,atg,409540000.0
1986,atg,558450000.0
1987,atg,615660000.0
1988,atg,720020000.0
1989,atg,816670000.0
1990,atg,940440000.0
1991,atg,998130000.0
1992,atg,1099620000.0
1993,atg,1186070000.0
1994,atg,794000000.0
1995,atg,1138100000.0
1996,atg,1105400100.0
1997,atg,1196880000.0
1998,atg,1257930000.0
1999,atg,1276640000.0
2000,atg,1260527200.0
2001,atg,1202402000.0
2002,atg,1155236300.0
2003,atg,1249122400.0
2004,atg,1441727400.0
2005,atg,1472227300.0
2006,atg,1480058500.0
2007,atg,1569481200.0
2008,atg,1688495400.0
2009,atg,1516383500.0
2010,atg,1414351500.0
2011,atg,1451940500.0
2012,atg,1477423300.0
2013,atg,1484506200.0
2014,atg,1492541432.0
1960,arg,0.0100000026
1961,arg,0.0100000026
1962,arg,0.0100000026
