year,country,gc_rev_socl_cn
2006,afg,357352107.0
2007,afg,398466301.0
2008,afg,751980390.0
2009,afg,974447561.0
2010,afg,1650460272.0
2011,afg,2735434204.0
2012,afg,3118593133.0
1995,alb,7238000000.0
1996,alb,2000.0
1998,alb,150700000.0
1999,ago,1215.0
2000,ago,909.0
2001,ago,4778.0
2002,ago,46810447.5
2003,ago,46157856.1
2005,ago,24550118.8
2006,ago,63665814314.0
2007,ago,48194975480.6
2008,ago,93398411239.6
2009,ago,16077500222.5
2010,ago,75610980219.1
2011,ago,89775916946.8
2012,ago,106581897917.1
2002,arg,8661400000.0
2003,arg,10501412916.14
2004,arg,13480994567.79
2003,arm,44710947700.0
2004,arm,50828161800.0
2005,arm,63881180300.0
2006,arm,80214400000.0
2007,arm,88471032730.0
2008,arm,105001406410.0
2009,arm,102903090609.2
2010,arm,105335919300.0
2011,arm,123449550468.0
2012,arm,129058595520.1
1995,aut,27655660000.0
1996,aut,28618460000.0
1997,aut,29419640000.0
1998,aut,30360610000.0
1999,aut,31433960000.0
2000,aut,32312290000.0
2001,aut,33274930000.0
2002,aut,33805300000.0
2003,aut,34661260000.0
2004,aut,35730300000.0
2005,aut,37184070000.0
2006,aut,38810900000.0
2007,aut,40492400000.0
2008,aut,42322030000.0
2009,aut,42923530000.0
2010,aut,43859330000.0
2011,aut,45882270000.0
2012,aut,48089180000.0
1996,aze,89381000.0
1997,aze,109764400.0
1998,aze,144788000.0
1999,aze,146600600.0
2008,aze,955300000.0
2009,aze,967900000.0
2010,aze,1109900000.0
2011,aze,1226800000.0
2012,aze,1422500000.0
1999,bhs,397000.0
2007,brb,1022855.0
2008,brb,948837.0
2009,brb,754591.0
2010,brb,776818.0
1992,blr,9200000.0
1993,blr,100100000.0
1994,blr,1440800000.0
1995,blr,11365300000.0
1996,blr,18173400000.0
1997,blr,35536100000.0
1998,blr,70012600000.0
1999,blr,297858500000.0
2000,blr,928750000000.0
2001,blr,1863390000000.0
2002,blr,2845620000000.0
2003,blr,3882816000000.0
2004,blr,5374216000000.0
2005,blr,7345460000000.0
2006,blr,9287741000000.0
2007,blr,11256686426000.0
2008,blr,14496528000000.0
2009,blr,15799407000000.0
2010,blr,19249445327000.0
2011,blr,28801900000000.0
2012,blr,55435700000000.0
1995,bel,31320100000.0
1996,bel,31760000000.0
1997,bel,33045500000.0
1998,bel,34377600000.0
1999,bel,35676500000.0
2000,bel,36810000000.0
2001,bel,38439600000.0
2002,bel,40262700000.0
2003,bel,40977200000.0
2004,bel,42117000000.0
2005,bel,43047700000.0
2006,bel,44750200000.0
2007,bel,47362300000.0
2008,bel,49989100000.0
2009,bel,51097200000.0
2010,bel,52241700000.0
2011,bel,54864900000.0
2012,bel,57024200000.0
1991,blz,184000.0
1992,blz,391000.0
1993,blz,281000.0
1994,blz,318000.0
1995,blz,462000.0
1996,blz,306000.0
1997,blz,363000.0
