year,country,nv_ind_totl_kd
2000,arb,529186663765.306
2001,arb,531239821061.298
2002,arb,521898042845.341
2003,arb,544832914572.524
2004,arb,600806893466.018
2005,arb,631497413787.516
2006,arb,673317105120.311
2007,arb,697177382639.7471
2008,arb,742105982519.119
2009,arb,738217662002.654
2010,arb,791403952354.165
2011,arb,855162292558.178
2012,arb,897935429420.978
2013,arb,914582659744.611
2014,arb,940183951834.749
1984,css,7850685088.516541
1985,css,7561758798.376709
1986,css,7442619114.1439705
1987,css,7197852722.23261
1988,css,7759092575.67129
1989,css,8056545038.17458
1990,css,8206997397.410191
1991,css,8293168684.357679
1992,css,8209655629.975559
1993,css,7878277912.209959
1994,css,8251265675.532471
1995,css,8384509818.62907
1996,css,8475203329.5316
1997,css,8741311391.33139
1998,css,9221689308.3157
1999,css,9601827380.460659
2000,css,10243487897.5604
2001,css,10507099991.6716
2002,css,11185037587.0872
2003,css,13158430099.7659
2004,css,13986416951.9446
2005,css,15173566436.7589
2006,css,17196830790.762
2007,css,17515372504.6106
2008,css,17767862524.3934
2009,css,17022240154.9718
2010,css,16897347310.7145
2011,css,16621774805.437
2012,css,16394882404.0375
2013,css,16662446450.838
1996,ceb,180291722998.98398
1997,ceb,185541744106.263
1998,ceb,189924632079.118
1999,ceb,190907578994.53
2000,ceb,199945888356.69897
2001,ceb,204412489025.947
2002,ceb,210450344815.75897
2003,ceb,221739212631.698
2004,ceb,239125846425.42102
2005,ceb,251670888460.96802
2006,ceb,278036200231.495
2007,ceb,298011073453.195
2008,ceb,308904001530.058
2009,ceb,289718336883.645
2010,ceb,306505895105.291
2011,ceb,322788525052.542
2012,ceb,318987092854.213
2013,ceb,317873346058.668
2014,ceb,331111471107.11
1970,eas,792558122739.298
1971,eas,842311502983.115
1972,eas,914036678014.593
1973,eas,1006364541252.87
1974,eas,977910163823.397
1975,eas,995594845745.3579
1976,eas,1039852541495.39
1977,eas,1075956104754.9
1978,eas,1138634704195.72
1979,eas,1217626350619.77
1980,eas,1256148603013.41
1981,eas,1302633921676.85
1982,eas,1319420537895.0
1983,eas,1330375603780.87
1984,eas,1383872891336.25
1985,eas,1478745014868.48
1986,eas,1528316883784.54
1987,eas,1621672502800.67
1988,eas,1770412657764.66
1989,eas,1880305947585.47
1990,eas,2016331939992.37
1991,eas,2110347881290.21
1992,eas,2152758100533.91
1993,eas,2198912621942.88
1994,eas,2224742612731.1
1995,eas,2324795703125.64
1996,eas,2453511047069.55
1997,eas,2543557166836.61
1998,eas,2494468749188.87
1999,eas,2581385098240.15
2000,eas,2722280013448.07
2001,eas,2739101251202.35
2002,eas,2833682144896.86
2003,eas,3003761429018.23
2004,eas,3197330311896.88
2005,eas,3379016724815.01
2006,eas,3624294271696.95
2007,eas,3918327565322.82
2008,eas,4073143034804.02
2009,eas,4022493699517.85
2010,eas,4509105207674.34
2011,eas,4723359313518.5
2012,eas,4953888846316.06
2013,eas,5189433560909.94
1960,eap,38493692586.6167
1961,eap,29959978188.0103
1962,eap,29295371192.3052
1963,eap,31580936244.8487
1964,eap,35881791926.7479
1965,eap,41050412495.1289
1966,eap,46687739721.9179
1967,eap,44775911385.9442
1968,eap,45641260482.0303
1969,eap,55141298121.8573
1970,eap,67469409334.5696
1971,eap,73800752191.1253
1972,eap,80869634622.156
1973,eap,89945548954.4877
1974,eap,93373623565.0694
1975,eap,102060203095.63
1976,eap,108123199130.392
1977,eap,120836563890.69
1978,eap,133259579120.81099
1979,eap,143972386476.727
1980,eap,157960738785.606
1981,eap,163438728779.465
1982,eap,167979154328.778
1983,eap,185304793878.08603
1984,eap,202836592760.445
1985,eap,218650517597.262
1986,eap,236764743527.00897
1987,eap,261761848020.303
1988,eap,294257922195.30896
1989,eap,315056030844.802
1990,eap,333690666245.732
1991,eap,371358758626.326
1992,eap,433729962244.198
1993,eap,491170107634.447
1994,eap,564973522255.51
1995,eap,637760531484.121
1996,eap,709282351956.272
1997,eap,766302469188.415
1998,eap,783431277062.2671
1999,eap,837549817568.019
2000,eap,908980553265.229
2001,eap,967896059897.763
2002,eap,1050318684536.84
2003,eap,1164348300062.39
2004,eap,1277684377693.11
2005,eap,1408286270578.93
2006,eap,1568544456117.15
2007,eap,1769326094783.78
2008,eap,1917277848645.21
2009,eap,2071769572434.8
2010,eap,2315423570568.9
2011,eap,2529137467510.3
2012,eap,2726848151222.12
2013,eap,2925472036403.3
2014,eap,3124987589351.86
1991,emu,2116049897857.8
1992,emu,2113108173451.3
1993,emu,2026836823362.99
1994,emu,2084670145486.62
1995,emu,2116335767461.09
1996,emu,2113316946759.69
1997,emu,2158661544825.19
1998,emu,2208392591474.44
1999,emu,2260862792007.36
2000,emu,2369466450286.08
2001,emu,2403714129332.77
2002,emu,2409511853620.82
2003,emu,2424773824243.79
2004,emu,2486594793324.95
2005,emu,2517547237793.64
2006,emu,2616512682140.37
2007,emu,2697268127206.1
2008,emu,2649476703441.31
2009,emu,2360625616982.51
2010,emu,2484219779095.2
2011,emu,2521500466806.66
2012,emu,2469318142165.3
2013,emu,2437208297114.74
2014,emu,2445348521674.14
1991,ecs,3522577922331.11
1992,ecs,3412282459540.12
1993,ecs,3279641985770.69
1994,ecs,3302310915881.66
1995,ecs,3351542046729.96
1996,ecs,3347194737039.32
1997,ecs,3426685361081.22
1998,ecs,3484811771587.68
1999,ecs,3561626419500.88
2000,ecs,3728427223905.29
2001,ecs,3775176218229.1
2002,ecs,3806597207626.74
2003,ecs,3866261868650.02
2004,ecs,4006852299106.45
2005,ecs,4075390445550.33
2006,ecs,4244754891289.39
2007,ecs,4382660802516.24
2008,ecs,4332747411078.82
2009,ecs,3902399100936.34
2010,ecs,4121023200504.28
2011,ecs,4217039219536.55
2012,ecs,4151472731927.69
2013,ecs,4123485468493.06
2014,ecs,4164562318087.85
1990,eca,239185184902.63
1991,eca,223601323373.34198
1992,eca,200730537565.41
1993,eca,189620964945.403
1994,eca,167776215530.996
1995,eca,167999452464.787
1996,eca,159892565806.46
1997,eca,167856640488.84802
1998,eca,170735708711.405
1999,eca,166147261520.721
2000,eca,177929227853.82602
2001,eca,176232408466.142
2002,eca,187013678438.39102
2003,eca,201017397965.29602
2004,eca,222721085641.10602
2005,eca,240992873099.513
2006,eca,268353937357.39
2007,eca,288226407743.898
2008,eca,292257226429.395
2009,eca,274566824907.37802
2010,eca,301127390878.406
2011,eca,323306502515.53
2012,eca,328670608109.951
2013,eca,337538070752.838
2014,eca,338587304188.467
1991,euu,2816554149050.29
1992,euu,2802512481970.87
1993,euu,2716950716260.71
1994,euu,2808195404433.6
1995,euu,2862266420053.04
1996,euu,2858758109433.92
1997,euu,2920486514971.01
1998,euu,2983594241750.09
1999,euu,3049805824978.68
2000,euu,3181681297165.56
2001,euu,3215175021753.43
2002,euu,3227819738756.48
2003,euu,3256960411201.59
2004,euu,3351515310189.66
2005,euu,3389026639724.9
2006,euu,3519922599351.07
2007,euu,3623560390383.46
2008,euu,3565826421653.94
2009,euu,3194980641590.64
2010,euu,3367354156241.9
2011,euu,3423329216506.86
2012,euu,3342768017300.22
2013,euu,3307007253541.77
2014,euu,3340190982203.58
2005,fcs,123834176065.305
1982,hpc,34892288659.4143
1983,hpc,37331709385.3782
1984,hpc,39756066327.4155
1985,hpc,40442193978.0003
1986,hpc,40967076600.9794
1987,hpc,41980752191.1175
1988,hpc,41784756603.9641
1989,hpc,41790549487.5596
1990,hpc,39456128581.5567
1991,hpc,37526245038.09
1992,hpc,35180875971.0217
1993,hpc,34417356105.0108
1994,hpc,33740737871.1884
1995,hpc,34237718959.2293
1996,hpc,36255231193.9346
1997,hpc,37817472511.9655
1998,hpc,39706860827.7462
1999,hpc,41986173806.544
2000,hpc,45340053217.0359
2001,hpc,46767179085.4296
2002,hpc,49193793778.0768
2003,hpc,51557621022.0825
2004,hpc,54612058130.4237
2005,hpc,58277845863.5997
2006,hpc,61062276057.0509
2007,hpc,64820951367.9238
2008,hpc,66970995874.8229
2009,hpc,69821981731.0344
2010,hpc,74393007556.4937
2011,hpc,77468955565.3325
2012,hpc,79242574129.0152
2013,hpc,84065708292.3022
2014,hpc,89728634195.0641
1995,hic,7874113348973.12
1996,hic,7987500342019.86
1997,hic,8155154955759.1
1998,hic,8254307066631.17
1999,hic,8491428698130.47
2000,hic,8851748105784.95
2001,hic,8773760358869.74
2002,hic,8786663020254.94
2003,hic,9006136420000.64
2004,hic,9408006092331.94
2005,hic,9574626351043.91
2006,hic,9954882761093.22
2007,hic,10247217129427.6
2008,hic,10132291310820.1
2009,hic,9278750318419.74
2010,hic,9849519641622.42
2011,hic,10007352732455.9
2012,hic,10066011310607.0
2013,hic,10128153078298.5
1990,noc,925478918820.028
1991,noc,942550960661.64
1992,noc,879784745448.9609
1993,noc,847936971505.991
1994,noc,810720458858.8241
1995,noc,817703211466.3141
1996,noc,827930694455.107
1997,noc,844514413873.8341
1998,noc,856083197633.4509
1999,noc,861137280334.135
2000,noc,913078036337.6959
2001,noc,919814023761.057
2002,noc,916024024057.157
2003,noc,977737365163.898
2004,noc,1073611376933.43
2005,noc,1131430346416.78
2006,noc,1204834381378.61
2007,noc,1257632873470.91
2008,noc,1299440341955.14
2009,noc,1229865301762.9
2010,noc,1335675607582.06
2011,noc,1427594360200.61
2012,noc,1469006360597.75
2013,noc,1482287144249.23
2014,noc,1522189065515.84
1997,oec,7305151589755.29
1998,oec,7392911286246.26
1999,oec,7621175218900.6
2000,oec,7932044666112.4
2001,oec,7849445576590.74
2002,oec,7865915032090.43
2003,oec,8025192565094.49
2004,oec,8333245502710.23
2005,oec,8443660725942.57
2006,oec,8751730557283.13
2007,oec,8992049376832.95
2008,oec,8837643218880.62
2009,oec,8054953534668.61
2010,oec,8521555922592.89
2011,oec,8590669820005.79
2012,oec,8609421787306.57
2013,oec,8658544117948.33
1965,lcn,235518763498.24
1966,lcn,252151983201.045
1967,lcn,265104812593.315
1968,lcn,287857413039.917
1969,lcn,306515937979.01697
1970,lcn,327659434786.312
1971,lcn,344631319641.416
1972,lcn,365299181527.654
1973,lcn,399960970912.791
1974,lcn,420712301748.873
1975,lcn,422308745017.16797
1976,lcn,450600262784.733
1977,lcn,466091354291.775
1978,lcn,497835328797.361
1979,lcn,532684134732.22296
1980,lcn,562085182216.037
1981,lcn,556577586025.54
1982,lcn,544553083706.205
1983,lcn,515957680669.372
1984,lcn,547735946370.336
1985,lcn,566531544457.694
1986,lcn,591183473924.36
1987,lcn,608700765603.272
1988,lcn,616023482723.318
1989,lcn,624213691465.533
1990,lcn,626815098100.103
1991,lcn,639230379778.594
1992,lcn,657411175321.558
1993,lcn,686856556932.981
1994,lcn,722040959308.731
1995,lcn,723532936935.7141
1996,lcn,747808719704.537
1997,lcn,787271675416.8141
1998,lcn,808885302595.185
1999,lcn,798354184044.239
2000,lcn,815048572885.8209
2001,lcn,822808532294.0079
2002,lcn,806864109663.287
2003,lcn,826669479524.616
2004,lcn,886219307296.575
2005,lcn,918844976610.272
2006,lcn,964603160955.121
2007,lcn,1003031472726.54
2008,lcn,1032626370319.08
2009,lcn,990440148714.317
2010,lcn,1046678003082.73
2011,lcn,1083030219154.65
2012,lcn,1105529539799.9
2013,lcn,1125529695602.83
2014,lcn,1136078701173.55
1965,lac,131746342897.224
1966,lac,143116403248.986
1967,lac,151077325543.541
1968,lac,164275092297.302
1969,lac,178472650189.155
1970,lac,192112076456.725
1971,lac,204134087473.73102
1972,lac,226453835518.649
1973,lac,255087655312.10898
1974,lac,272582886117.177
1975,lac,284281168396.672
1976,lac,305777911657.692
1977,lac,312922937067.264
1978,lac,342462437266.636
1979,lac,368865585586.031
1980,lac,398243951477.09296
1981,lac,398325556479.53296
1982,lac,393321665757.257
1983,lac,367349524817.16
1984,lac,387509148878.33203
1985,lac,410869453187.604
1986,lac,424717404352.49896
1987,lac,434874173844.77203
1988,lac,435383179694.448
1989,lac,452319715129.009
1990,lac,449488143137.14703
1991,lac,448664692426.805
1992,lac,451538494789.82104
1993,lac,472475390342.849
1994,lac,502063638553.35205
1995,lac,497274929536.983
1996,lac,513843818263.405
1997,lac,546227345141.488
1998,lac,557982243764.041
1999,lac,557458911365.735
2000,lac,579037212261.562
2001,lac,578877453094.701
2002,lac,578463226054.2621
2003,lac,586154814457.8411
2004,lac,621220484594.474
2005,lac,641034459431.913
2006,lac,673160876419.986
2007,lac,703436161753.393
2008,lac,722662538338.505
2009,lac,696157023928.0239
2010,lac,744076841857.246
2011,lac,770173844093.9391
2012,lac,789661680469.415
2013,lac,805943899659.1329
2014,lac,814661309594.3141
1965,lmy,401181027483.71204
1966,lmy,435735393925.07104
1967,lmy,456966367964.308
1968,lmy,494175704604.803
1969,lmy,547964747140.364
1970,lmy,597981882907.74
1971,lmy,633248255221.786
1972,lmy,697326448349.347
1973,lmy,769397152761.4929
1974,lmy,796416497421.0859
1975,lmy,817237043789.7109
1976,lmy,890775620795.9641
1977,lmy,913633447007.3779
1978,lmy,951529697302.4341
1979,lmy,983040827335.0
1980,lmy,1009412033826.14
1981,lmy,1028343952552.18
1982,lmy,1059528190045.04
1983,lmy,1064794807762.26
1984,lmy,1117897063947.95
1985,lmy,1175928422102.81
1986,lmy,1223002295701.19
1987,lmy,1283029116577.34
1988,lmy,1336676240834.58
1989,lmy,1400134066415.22
1990,lmy,1466638114853.67
1991,lmy,1475484753447.64
1992,lmy,1527635766295.91
1993,lmy,1605595527290.0
1994,lmy,1702481299986.22
1995,lmy,1793333159976.79
1996,lmy,1898556278965.68
1997,lmy,2022348921838.26
1998,lmy,2080878485622.17
1999,lmy,2152372369126.9
2000,lmy,2290086027171.34
2001,lmy,2363808160930.73
2002,lmy,2480963898044.2
2003,lmy,2645141810970.48
2004,lmy,2868142671333.99
2005,lmy,3082581419183.98
2006,lmy,3352905840109.98
2007,lmy,3660267062980.79
2008,lmy,3867862113606.33
2009,lmy,4011246354815.59
2010,lmy,4393509170914.28
2011,lmy,4711627652097.37
2012,lmy,4943351923648.15
2013,lmy,5204147259788.71
2014,lmy,5467258802852.02
1986,lic,30505737369.91
1987,lic,31118455998.4665
1988,lic,31298099691.079
1989,lic,30978950844.9089
1990,lic,28370886664.2805
1991,lic,26087789702.0822
1992,lic,23283518122.2423
1993,lic,22184931996.271
1994,lic,22687048902.0326
1995,lic,22634948155.1637
1996,lic,24302982993.3694
1997,lic,24612914231.2884
1998,lic,25447976460.8923
1999,lic,27474873694.5005
2000,lic,28678243986.3723
2001,lic,29308695278.5216
2002,lic,30380041137.1528
2003,lic,31749561930.5078
2004,lic,34059680881.4897
2005,lic,36857280757.7263
2006,lic,39291074990.3357
2007,lic,41530323779.1843
2008,lic,42848516302.9162
2009,lic,44437234500.6111
2010,lic,47797515536.7794
2011,lic,52514024029.1249
2012,lic,55533915650.3233
2013,lic,60653201755.9238
2014,lic,65429566077.6837
1961,lmc,78124641990.1066
1962,lmc,83030797317.9036
1963,lmc,88605793081.4226
1964,lmc,95208349680.2662
1965,lmc,99372036727.3233
1966,lmc,102797936270.446
1967,lmc,106419052808.64099
1968,lmc,114358837496.101
1969,lmc,123874897914.746
1970,lmc,129518085463.78699
1971,lmc,133949533376.855
1972,lmc,141465845481.281
1973,lmc,152631992960.883
1974,lmc,160215030755.11
1975,lmc,169184011359.884
1976,lmc,185168896901.853
1977,lmc,202042299342.722
1978,lmc,214484343453.545
1979,lmc,221768197248.21698
1980,lmc,234004143715.73398
1981,lmc,247904370550.05103
1982,lmc,247279461142.55
1983,lmc,259364281741.11398
1984,lmc,269258884145.20602
1985,lmc,274917564609.352
1986,lmc,285707212407.848
1987,lmc,295999283520.712
1988,lmc,316508105354.085
1989,lmc,342250095735.348
1990,lmc,370410151477.364
1991,lmc,373383076559.911
