year,country,bx_gsr_mrch_cd
2005,arb,558374972656.416
2006,arb,668027773187.728
2007,arb,764953691971.0609
2008,arb,1039883353510.03
2009,arb,660748419501.42
2010,arb,839739699778.024
2011,arb,1099257949835.38
2012,arb,1233431506474.82
2013,arb,1196876287090.63
2005,css,14975079802.25
2006,css,19921435852.66
2007,css,19686847329.79
2008,css,26283114733.66
2009,css,14641481581.5
2010,css,17609653800.48
2011,css,22597616138.2922
2005,ceb,327565314745.0
2006,ceb,400128443867.0
2007,ceb,514745560149.0
2008,ceb,630156056241.0
2009,ceb,491557758945.0
2010,ceb,562306674808.0
2011,ceb,680806187790.0
2012,ceb,659602332405.0
2013,ceb,702363898023.0
2014,ceb,728487580359.9979
2005,eas,2796359287037.14
2006,eas,3251751003681.73
2007,eas,3783344289864.54
2008,eas,4333664459414.39
2009,eas,3553616428855.62
2010,eas,4642635801263.15
2011,eas,5492892807809.56
2012,eas,5704472733549.35
2013,eas,5859188864652.81
2014,eas,5875446547745.23
2005,eap,1085400183632.88
2006,eap,1335196283069.15
2007,eap,1647972044082.98
2008,eap,1954482710488.58
2009,eap,1644190907050.95
2010,eap,2152144008646.38
2011,eap,2611792401233.79
2012,eap,2806734879088.54
2013,eap,2985804220862.25
2005,emu,2932964988752.0
2006,emu,3307716987745.0
2007,emu,3919000895479.0
2008,emu,4331463884023.0
2009,emu,3347856576615.0
2010,emu,3726233805867.0
2011,emu,4365791932958.0
2012,emu,4202500417875.0
2013,emu,4378390504195.0
2014,emu,4468199010033.91
2005,ecs,4473882070405.27
2006,ecs,5137389924605.19
2007,ecs,6022447458686.11
2008,ecs,6877930760254.56
2009,ecs,5219439655646.69
2010,ecs,5961729750898.33
2011,ecs,7130123858683.93
2012,ecs,6929100798946.76
2013,ecs,7158335933615.73
2014,ecs,7184568497345.47
2005,eca,211168528647.79898
2006,eca,262027552954.537
2007,eca,338689082221.264
2008,eca,443816984305.37897
2009,eca,314318331668.62103
2010,eca,382816361456.034
2011,eca,498651382542.644
2012,eca,517637983884.241
2013,eca,514421589394.33203
2014,eca,509813461359.08203
2005,euu,3787621975074.0
2006,euu,4313989786728.0
2007,euu,5041917082877.0
2008,euu,5605476956048.0
2009,euu,4321795203827.0
2010,euu,4842203485423.0
2011,euu,5689243537025.0
2012,euu,5470914738869.0
2013,euu,5681685380110.0
2014,euu,5789699713266.94
2005,fcs,100685876393.75
2006,fcs,124733111398.07901
2007,fcs,154653558390.213
2008,fcs,210673325454.038
2009,fcs,143980858038.885
2010,fcs,184594475029.44897
2011,fcs,189141908675.06302
2012,fcs,246366731942.433
2005,hpc,51817520702.7864
2006,hpc,63751149735.3338
2007,hpc,77578788018.506
2008,hpc,95609167401.7753
2009,hpc,83327186246.32
2010,hpc,106092081310.721
2011,hpc,126531029471.476
2012,hpc,131052069121.604
2013,hpc,138514142433.491
2005,hic,7922737748148.62
2006,hic,9016512708802.17
2007,hic,10300207086143.3
2008,hic,11681097593519.3
2009,hic,8974131787006.45
2010,hic,10695785719353.6
2011,hic,12711528619350.0
2012,hic,12629199709832.2
2013,hic,12856081470722.9
2014,hic,12893343827936.7
2005,noc,1587697161933.98
2006,noc,1850544378852.95
2007,noc,2064804729897.72
2008,noc,2498529524445.39
2009,noc,1826986274502.05
2010,noc,2334540155362.9
2011,noc,2919877015590.19
2012,noc,3035711319459.67
2013,noc,3068927274439.55
2014,noc,2987399873820.15
2005,oec,6341599387047.0
2006,oec,7179538889357.0
2007,oec,8244020994147.0
2008,oec,9214294510173.0
2009,oec,7158573304091.0
2010,oec,8397454921742.0
2011,oec,9855620042709.0
2012,oec,9671901309794.0
2013,oec,9864624755064.0
2014,oec,9972709761844.73
2005,lcn,642055834856.875
2006,lcn,769191820849.619
2007,lcn,866041289444.575
2008,lcn,1007864756263.77
2009,lcn,782647208188.027
2010,lcn,995042898240.269
2011,lcn,1239917773911.89
2012,lcn,1254653514573.4
2013,lcn,1249748728151.71
2014,lcn,1230109663737.29
2005,lac,418291624830.721
2006,lac,493361816449.30396
2007,lac,556532293227.1329
2008,lac,638222270426.533
2009,lac,513265170573.60205
2010,lac,665354913131.585
2011,lac,821263309853.881
2012,lac,840197611710.55
2013,lac,844967985286.29
2014,lac,840640490933.553
2005,ldc,84204317002.5354
2006,ldc,104943746079.45699
2007,ldc,133867613845.40302
2008,ldc,173370825975.24802
2009,ldc,132708925062.892
2010,ldc,172767217150.418
2011,ldc,207379783006.79398
2012,ldc,211461309546.568
2013,ldc,221157138663.76898
2005,lmy,2261385908827.53
2006,lmy,2739388446634.23
2007,lmy,3324201945530.23
2008,lmy,4032754730407.52
2009,lmy,3218598418324.78
2010,lmy,4170699587071.01
2011,lmy,5114522724240.15
2012,lmy,5391858655598.2
2013,lmy,5592278923948.67
2005,lic,25401176078.771
2006,lic,30415667205.4184
2007,lic,38183086516.347
2008,lic,45663559845.1234
2009,lic,39711167574.2681
2010,lic,51659526989.6259
2011,lic,61348077295.6799
2012,lic,67334183341.6053
2013,lic,75784370278.3275
2005,lmc,463768966903.85205
2006,lmc,545099160040.025
2007,lmc,641772663246.052
2008,lmc,801572187132.3441
2009,lmc,645771653852.83
2010,lmc,841403949517.2109
2011,lmc,1064883903565.03
2012,lmc,1076388380442.73
2013,lmc,1116899685582.02
2014,lmc,1116038542103.62
2005,mea,650672842268.681
2006,mea,771972807871.87
2007,mea,881845522112.5741
2008,mea,1181698805884.24
2009,mea,764596421112.602
2010,mea,965708335909.638
2011,mea,1258281663960.94
2012,mea,1406577991712.08
2013,mea,1366347265962.26
2005,mna,210690852766.78198
2006,mna,256941630877.863
2007,mna,306082328666.65
2008,mna,415025414052.01294
2009,mna,266823816728.65802
2010,mna,331455397958.768
2011,mna,367171054442.855
2012,mna,442680527999.052
2013,mna,399628273919.128
2005,mic,2236355612813.84
2006,mic,2709331332773.85
2007,mic,3286780403765.93
2008,mic,3987845848328.17
2009,mic,3180287493106.03
2010,mic,4120903687539.88
2011,mic,5054911689978.03
2012,mic,5327083094793.37
2013,mic,5521459584295.42
2005,nac,1283530851537.93
2006,nac,1439439450000.0
2007,nac,1595647315598.7
2008,nac,1769069523951.86
2009,nac,1393028668980.41
2010,nac,1682622684082.32
2011,nac,1960569630185.5
2012,nac,2026090139986.93
2013,nac,2057453686934.28
2014,nac,2111004017143.18
2005,oed,6634741387047.0
2006,oed,7523635889357.0
2007,oed,8631692994147.0
2008,oed,9647086510173.0
2009,oed,7498280304091.0
2010,oed,8817306921742.0
2011,oed,10348016042709.0
2012,oed,10205291309794.0
2013,oed,10407142755064.0
2014,oed,10540521851102.2
2005,oss,25274550667.6694
2006,oss,27552794032.4035
2007,oss,30264816174.9175
2008,oss,30660704178.4273
2009,oss,25611569516.9293
2010,oss,31623523591.525
2011,oss,39058059891.425
2012,oss,37473799422.6735
2013,oss,41339782483.2734
2005,pss,909321513.5919539
2006,pss,879025464.2137129
2007,pss,1009880683.64131
2008,pss,1248099244.59454
2009,pss,916811192.830611
2010,pss,1227347130.9210901
2011,pss,1719151343.1653
2012,pss,2007596123.3644302
2013,pss,1749018921.2014
2005,sst,41187770427.2531
2006,sst,50054527535.3473
2007,sst,51799175697.0328
2008,sst,61993601209.3374
2009,sst,40992571161.551
2010,sst,50073130859.9889
2011,sst,63357484473.3182
2005,sas,135639674015.084
2006,sas,161217584755.982
2007,sas,194713259449.311
2008,sas,246586155192.255
2009,sas,210934166394.337
2010,sas,284401361527.782
2011,sas,371915574842.633
2012,sas,360572783771.97296
2013,sas,385984811409.931
