year,country,sl_emp_vuln_fe_zs
2001,css,24.5588697212212
2001,ceb,23.301890328422104
2012,ceb,16.1142228423602
1991,emu,13.894625243097801
2001,emu,9.741151865065449
2012,emu,8.70796345095812
2001,ecs,12.7597312660168
2012,ecs,13.066744918805599
2012,eca,32.3168559790725
1991,euu,12.9601206496557
2001,euu,12.0231824666104
2012,euu,10.025738838202999
1991,noc,3.80238820799692
2001,noc,11.2069899326166
2012,noc,9.42087457032279
2001,lcn,37.756179492515
2012,lcn,30.5503972652365
1991,lac,37.8316878692359
2001,lac,39.491472513743204
2012,lac,31.9727268602072
2001,lmc,80.16168175090179
2012,lmc,64.7369104887538
2012,mea,35.3813464372706
2012,mna,37.5482331928537
2001,sas,87.5573597491985
2012,sas,74.63718112307859
2009,alb,65.90000152587889
2011,alb,63.7999992370605
2012,alb,68.90000152587889
2013,alb,62.0999984741211
2001,dza,35.7999992370605
2003,dza,32.0
2004,dza,48.9000015258789
2011,dza,24.2000007629395
2013,dza,24.399999618530302
1991,atg,13.6999998092651
2001,atg,7.0
1990,arg,27.0
1991,arg,26.600000381469698
1992,arg,25.100000381469698
1993,arg,25.5
1994,arg,25.399999618530302
1995,arg,22.7000007629395
1996,arg,23.2000007629395
1997,arg,22.5
1998,arg,22.0
1999,arg,21.600000381469698
2000,arg,20.6000003814697
2001,arg,21.3999996185303
2002,arg,20.0
2003,arg,19.1000003814697
2004,arg,19.0
2005,arg,18.6000003814697
2006,arg,17.2999992370605
2007,arg,16.6000003814697
2008,arg,16.3999996185303
2009,arg,16.8999996185303
2010,arg,16.5
2011,arg,16.1000003814697
2012,arg,16.1000003814697
2013,arg,16.2999992370605
2008,arm,30.0
2009,arm,22.399999618530302
2010,arm,27.5
2011,arm,29.2999992370605
2013,arm,47.7999992370605
1991,abw,2.2999999523162797
2000,abw,2.5
2007,abw,3.29999995231628
2010,abw,2.4000000953674303
1995,aut,11.3999996185303
1996,aut,11.5
1997,aut,10.3999996185303
1998,aut,10.0
1999,aut,10.1000003814697
2000,aut,9.39999961853027
2001,aut,9.30000019073486
2002,aut,9.10000038146973
2003,aut,8.5
2004,aut,7.599999904632571
2005,aut,8.10000038146973
2006,aut,7.900000095367429
2007,aut,8.80000019073486
2008,aut,8.5
2009,aut,8.60000038146973
2010,aut,8.60000038146973
2011,aut,8.199999809265138
2012,aut,8.10000038146973
2013,aut,8.300000190734862
2014,aut,8.10000038146973
2003,aze,64.1999969482422
2004,aze,62.0999984741211
2005,aze,62.5999984741211
2006,aze,65.099998474121
2007,aze,66.0
2008,aze,62.0999984741211
2009,aze,61.7999992370605
2010,aze,62.2000007629395
2011,aze,60.5999984741211
2012,aze,62.5999984741211
2013,aze,62.0999984741211
1998,bhs,10.8000001907349
1999,bhs,11.1000003814697
2002,bhr,1.20000004768372
2003,bhr,1.1000000238418601
2004,bhr,0.5
2005,bhr,1.1000000238418601
2006,bhr,1.1000000238418601
2007,bhr,1.1000000238418601
2008,bhr,1.1000000238418601
2009,bhr,1.1000000238418601
2010,bhr,1.1000000238418601
1996,bgd,85.0
2000,bgd,84.1999969482422
2003,bgd,82.1999969482422
2005,bgd,86.5
2010,bgd,81.4000015258789
2011,bgd,38.0
1990,brb,8.60000038146973
1991,brb,8.10000038146973
1992,brb,9.19999980926514
1993,brb,9.69999980926514
1994,brb,9.39999961853027
1995,brb,9.19999980926514
1996,brb,9.30000019073486
1997,brb,7.800000190734861
1998,brb,8.39999961853027
1999,brb,9.0
2000,brb,7.900000095367429
2001,brb,9.0
2002,brb,9.0
2003,brb,8.39999961853027
2004,brb,9.89999961853027
2009,blr,1.70000004768372
1983,bel,18.7000007629395
1984,bel,21.0
1985,bel,20.0
1986,bel,18.6000003814697
1987,bel,16.8999996185303
1988,bel,16.2000007629395
1989,bel,17.1000003814697
1990,bel,16.5
1991,bel,14.8999996185303
1992,bel,15.8999996185303
1993,bel,15.1999998092651
1994,bel,14.8000001907349
1995,bel,15.6999998092651
1996,bel,15.3000001907349
1997,bel,14.6000003814697
1998,bel,14.1999998092651
1999,bel,13.6999998092651
2000,bel,11.5
2001,bel,11.0
2002,bel,11.3999996185303
2003,bel,10.6999998092651
2004,bel,9.39999961853027
2005,bel,10.0
2006,bel,9.39999961853027
2007,bel,9.30000019073486
2008,bel,8.699999809265138
2009,bel,9.0
2010,bel,8.39999961853027
2011,bel,8.60000038146973
2012,bel,8.39999961853027
2013,bel,8.39999961853027
2014,bel,8.5
1995,blz,22.399999618530302
1996,blz,20.8999996185303
2005,blz,21.5
2003,ben,95.8000030517578
2010,ben,92.9000015258789
2009,bmu,5.300000190734861
2010,bmu,4.30000019073486
2012,bmu,5.0
2006,btn,79.6999969482422
2009,btn,85.5
2010,btn,76.6999969482422
2011,btn,83.099998474121
2012,btn,67.5
1989,bol,54.0
1990,bol,50.0999984741211
1991,bol,51.2999992370605
1992,bol,51.9000015258789
1993,bol,49.9000015258789
1994,bol,52.5999984741211
1995,bol,54.5999984741211
1996,bol,56.2999992370605
1997,bol,57.9000015258789
1999,bol,75.599998474121
2000,bol,73.1999969482422
2001,bol,72.5
2002,bol,72.599998474121
2003,bol,71.599998474121
2004,bol,71.599998474121
2005,bol,70.599998474121
2006,bol,69.0
2007,bol,66.8000030517578
2008,bol,66.5
2009,bol,64.40000152587889
2011,bol,64.099998474121
2009,bih,29.600000381469698
2010,bih,28.0
2011,bih,25.399999618530302
2012,bih,27.7000007629395
2013,bih,24.100000381469698
1984,bwa,62.2000007629395
1994,bwa,33.7999992370605
2006,bwa,38.9000015258789
2010,bwa,16.0
1990,bra,29.899999618530302
1992,bra,38.2999992370605
1993,bra,38.0
1995,bra,37.7999992370605
1996,bra,34.5999984741211
2000,bra,22.0
2001,bra,32.5999984741211
2002,bra,32.9000015258789
2003,bra,32.5999984741211
2004,bra,32.0
2005,bra,25.2999992370605
2006,bra,24.2000007629395
2007,bra,24.0
2008,bra,22.600000381469698
2009,bra,22.399999618530302
2011,bra,20.3999996185303
2012,bra,19.7000007629395
2013,bra,18.7999992370605
1991,brn,3.4000000953674303
2000,bgr,11.6000003814697
2001,bgr,9.80000019073486
2002,bgr,10.3000001907349
2003,bgr,10.3999996185303
2004,bgr,10.3000001907349
2005,bgr,8.80000019073486
2006,bgr,7.800000190734861
2007,bgr,7.099999904632571
2008,bgr,7.5
2009,bgr,7.699999809265139
2010,bgr,8.0
2011,bgr,7.099999904632571
2012,bgr,6.599999904632571
2013,bgr,6.800000190734861
2014,bgr,7.099999904632571
1985,bfa,99.0
