year,country,ny_gnp_pcap_kn
1996,alb,111685.378870911
1997,alb,100142.359252819
1998,alb,110635.33042484801
1999,alb,125652.744132885
2000,alb,135860.392974465
2001,alb,148336.188860624
2002,alb,154049.328766861
2003,alb,164000.889659255
2004,alb,173469.557875569
2005,alb,183640.445460102
2006,alb,196561.45076708897
2007,alb,209472.27603105898
2008,alb,221925.052041214
2009,alb,226190.30556121
2010,alb,237195.402303036
2011,alb,245644.997338406
2012,alb,248401.414962637
2013,alb,253716.91911808398
2014,alb,256059.660408847
1960,dza,6152.93931424474
1961,dza,5146.67524050593
1962,dza,4030.6680145532896
1963,dza,5019.10990387688
1964,dza,5108.34516584065
1965,dza,5198.06031720966
1966,dza,4780.85468136719
1967,dza,5131.17093072087
1968,dza,5552.4716808854
1969,dza,5903.3403591814895
1970,dza,6155.9694016814
1971,dza,5358.6045203780495
1972,dza,6664.901508888729
1973,dza,6707.13690095903
1974,dza,7020.990305763261
1975,dza,7138.19485408532
1976,dza,7478.978915020509
1977,dza,7650.89134075146
1978,dza,8086.676237273859
1979,dza,8344.919016047541
1980,dza,8165.56553736963
1981,dza,8144.20606289249
1982,dza,8406.632227503442
1983,dza,8622.18218607668
1984,dza,8818.40567887855
1985,dza,8876.673718755621
1986,dza,8716.53205076898
1987,dza,8415.21848183734
1988,dza,8037.038227909829
1989,dza,8172.768029793459
1990,dza,8023.275682783929
1991,dza,7634.327587084301
1992,dza,7628.33742126625
1993,dza,7370.89077432747
1994,dza,7123.78559049193
1995,dza,7193.854089025409
1996,dza,7337.303660488969
1997,dza,7345.36415108672
1998,dza,7651.737519220041
1999,dza,7751.2162402934
2000,dza,7751.753400819341
2001,dza,8152.178324893191
2002,dza,8440.85247474652
2003,dza,8942.234756153059
2004,dza,9160.8300556859
2005,dza,9496.89611388537
2006,dza,9559.58023079532
2007,dza,9996.038220898481
2008,dza,10093.783745037199
2009,dza,10084.9986847741
2010,dza,10326.612368176999
2011,dza,10339.0429096267
2012,dza,10454.8497624508
2013,dza,10462.5322776503
2014,dza,10622.5640380887
2000,ago,28290.0552931029
2001,ago,30981.991980335497
2002,ago,36886.362820046204
1960,arg,10057.6984216559
1961,arg,10439.041580999201
1962,arg,10170.4432297928
1963,arg,9487.964713980151
1964,arg,10295.7404393075
1965,arg,11219.9505871646
1966,arg,11140.199449252801
1967,arg,10926.5293264346
1968,arg,11080.975360254399
1969,arg,12073.013511257901
1970,arg,11873.5858271546
1971,arg,12956.1484120806
1972,arg,12617.2807328647
1973,arg,12994.5402534717
1974,arg,13482.1505432437
1975,arg,13394.159964421398
1976,arg,12752.0564050757
1977,arg,13324.7219558101
1978,arg,12557.0927037178
1979,arg,13599.489199176001
1980,arg,13952.7207729513
1981,arg,12764.4011953234
1982,arg,11501.245385280401
1983,arg,11799.099560684399
1984,arg,11934.712900332901
1985,arg,10837.4891996683
1986,arg,11623.6207947656
1987,arg,11769.5849725292
1988,arg,11330.4895242191
1989,arg,9891.66647623854
1990,arg,9945.573598364392
1991,arg,11187.9168435807
1992,arg,12499.1361158067
1993,arg,13135.119851463302
1994,arg,13701.7018286393
1995,arg,13099.1223934621
1996,arg,13624.641908469399
1997,arg,14541.9674286091
1998,arg,14878.951588779299
1999,arg,14197.6308785816
2000,arg,13924.4794123855
2001,arg,13138.617363538799
2002,arg,11034.329282018998
2003,arg,12026.849051091202
2004,arg,13134.915247520601
2005,arg,14460.7003635113
2006,arg,15662.167712396298
2007,arg,16823.7060445223
2008,arg,17147.3943588165
2009,arg,16894.183205574198
2010,arg,18279.3721851188
2011,arg,19642.3889760428
2012,arg,19620.1568196208
2013,arg,20050.2918637996
2014,arg,19856.7709989129
1990,arm,319487.2263588
1991,arm,296934.98646027397
1992,arm,141569.122993791
1993,arm,148768.455720219
1994,arm,177512.56133054398
1995,arm,193534.779309015
1996,arm,214189.660213807
1997,arm,230963.874788551
1998,arm,243017.42225542
1999,arm,252077.557885744
2000,arm,267933.483853263
2001,arm,295962.781309605
2002,arm,338664.425519671
2003,arm,386356.384473169
2004,arm,426671.674746978
2005,arm,493542.36073775205
2006,arm,564043.498769747
2007,arm,648787.461698765
2008,arm,699781.560790982
2009,arm,591257.873643144
2010,arm,609978.0650503229
2011,arm,628451.431343553
2012,arm,673649.392144416
2013,arm,697411.7306042861
2014,arm,717362.49299747
1960,aus,23662.8853138858
1961,aus,23798.0382277071
1962,aus,23591.819922218798
1963,aus,24521.8230205501
1964,aus,25734.8265874006
1965,aus,26802.466663993197
1966,aus,26801.384816023903
