year,country,ny_adj_dkap_cd
1970,afg,96272694.56501609
1971,afg,100295479.36851099
1972,afg,84468697.4761693
1973,afg,91803691.9543249
1974,afg,116186322.49771
1975,afg,135462789.216675
1976,afg,146362379.73884198
1977,afg,170958841.931006
1978,afg,192014915.62443602
1979,afg,216260362.618882
1980,afg,233058999.156852
1981,afg,218649428.807518
2001,afg,144153296.967358
2002,afg,278836884.081875
2003,afg,333371072.074129
2004,afg,419422882.95535696
2005,afg,466498798.450742
2006,afg,545651190.554476
2007,afg,778827477.500906
2008,afg,871550195.278673
2009,afg,1062979514.49507
2010,afg,1406448008.6147199
2011,afg,1586686786.91907
2012,afg,1833022030.11107
2013,afg,1840836975.22525
1984,alb,206316693.220773
1985,alb,218406161.37628
1986,alb,243402597.638207
1987,alb,242368651.98246402
1988,alb,240023520.873936
1989,alb,264043645.702592
1990,alb,231808080.71258903
1991,alb,118466632.696775
1992,alb,67452393.47739859
1993,alb,117920543.48503602
1994,alb,193119402.102499
1995,alb,244697607.84853998
1996,alb,318370933.08758503
1997,alb,236635911.01427597
1998,alb,307069014.32964504
1999,alb,401535012.154102
2000,alb,433094879.067526
2001,alb,499125145.61863303
2002,alb,542247170.777818
2003,alb,681407056.16328
2004,alb,914956153.7934289
2005,alb,1027211629.2154
2006,alb,1136179671.35504
2007,alb,1359327293.8816302
2008,alb,1644019296.64048
2009,alb,1517932005.31044
2010,alb,1498599673.31457
2011,alb,1622010350.20835
2012,alb,1521032559.52699
2013,alb,1579409026.67464
1970,dza,355450629.234941
1971,dza,370083732.34084505
1972,dza,497649037.500991
1973,dza,648010119.620042
1974,dza,895372330.552366
1975,dza,1241875595.78385
1976,dza,1498682653.88957
1977,dza,1803889748.8193898
1978,dza,2036594209.2945302
1979,dza,2737647690.1124897
1980,dza,3557003208.192
1981,dza,3517708698.7884803
1982,dza,3949317521.7703295
1983,dza,4484720976.02954
1984,dza,4699413138.57042
1985,dza,5594377329.72882
1986,dza,6789939792.13839
1987,dza,6935481311.84047
1988,dza,5639779629.7332
1989,dza,4277652782.4775295
1990,dza,4451209432.66422
1991,dza,2933606086.50746
1992,dza,2540666475.8373103
1993,dza,4147427847.3532295
1994,dza,3483351664.0563803
1995,dza,2950495359.6865697
1996,dza,3561708863.83658
1997,dza,3292731568.08993
1998,dza,3729019027.4183702
1999,dza,3978321784.40586
2000,dza,3550714985.8055797
2001,dza,3855261739.85915
2002,dza,3875702550.26872
2003,dza,4618869218.2479105
2004,dza,5894683976.53065
2005,dza,6788455366.76518
2006,dza,7696754577.27217
2007,dza,8966567726.712358
2008,dza,10976709872.1088
2009,dza,9723594924.295559
2010,dza,11200551143.884
2011,dza,13105451118.0014
2012,dza,14173325390.7517
2013,dza,14474052628.0283
1970,ado,5895756.71095308
1971,ado,6700144.21679741
1972,ado,8526826.30328314
1973,ado,11375827.5153455
1974,ado,14086146.6975431
1975,ado,17867495.936208602
1976,ado,18445521.9377548
1977,ado,20607359.8983677
1978,ado,24947502.072071802
1979,ado,33213107.2829508
1980,ado,40856439.9282149
1981,ado,35439168.5813322
1982,ado,34133301.0897102
1983,ado,29679576.197237104
1984,ado,29788213.7057635
1985,ado,33543393.813578803
1986,ado,46576865.1601969
1987,ado,59169150.92975179
1988,ado,69900758.7206144
1989,ado,77118563.5769452
1990,ado,99889613.2093702
1991,ado,107345782.762429
1992,ado,117015025.546074
1993,ado,96764183.3823678
1994,ado,97550692.3597897
1995,ado,116092599.71793401
1996,ado,121478018.980027
1997,ado,118424734.091324
1998,ado,120866674.043075
1999,ado,123649235.22526999
2000,ado,133487575.515076
2001,ado,143353454.31491297
2002,ado,168899682.609188
2003,ado,236307526.200221
2004,ado,292611553.587832
2005,ado,318719424.666921
2006,ado,346769952.774316
2007,ado,390284204.85577
2008,ado,386774795.12158597
2009,ado,347988400.420286
2010,ado,322297224.14467597
2011,ado,324478272.325141
2012,ado,291944321.757729
2013,ado,298733668.669028
1985,ago,676566844.194115
1986,ago,674358279.405436
1987,ago,589545619.418535
1988,ago,626602009.322493
1989,ago,945817082.6481
1990,ago,883209298.662857
1991,ago,880861054.6432381
1992,ago,354237825.96920097
1993,ago,564163295.938396
1994,ago,456157549.76825196
1995,ago,672629790.058091
1996,ago,970336301.0570949
1997,ago,1095545700.4063199
1998,ago,1028085449.9702599
1999,ago,1008525248.01829
2000,ago,1974020603.0928302
2001,ago,1949872086.26263
2002,ago,2182392025.01473
2003,ago,2244643973.75167
2004,ago,2674241445.53231
2005,ago,2723035215.5955
2006,ago,3274157953.6514897
