year,country,ny_adj_nnat_gn_zs
1976,arb,49.271934075774
1977,arb,34.947642920886395
1978,arb,28.192336384646897
1979,arb,33.8441788182272
1980,arb,40.530273866990704
1981,arb,36.66078542819071
1982,arb,25.431777349360104
1983,arb,21.0284645353411
1984,arb,17.732416743330603
1985,arb,12.8253553194606
1986,arb,9.829285567815061
1987,arb,11.305413877867
1988,arb,10.5385116429495
1989,arb,10.5949871757284
1990,arb,12.8877652820123
1991,arb,0.8951165634936601
1992,arb,13.0814471771899
1993,arb,10.779746723290101
1994,arb,9.43002592873686
1995,arb,10.8766374264872
1996,arb,12.5843629777009
1997,arb,12.536419895989
1998,arb,8.0100695826171
1999,arb,12.576972260826302
2000,arb,18.3949487344995
2001,arb,15.0638024678441
2002,arb,14.3156693547455
2003,arb,18.3003692426934
2004,arb,23.3004206584587
2005,arb,30.1163723130586
2006,arb,33.0383991527116
2007,arb,32.6349033865345
2008,arb,35.791592079134
2009,arb,19.35766869419
2010,arb,24.4607860115779
2011,arb,31.191215715990502
2012,arb,29.127954400722604
1976,css,10.9967354616707
1977,css,17.5081276632347
1978,css,20.378936854149803
1979,css,19.1486393932571
1980,css,21.8347808484937
1981,css,19.370561858741397
1982,css,10.9878263565588
1983,css,4.75797682739834
1984,css,7.26858388992282
1985,css,8.74256102643826
1986,css,7.2693936659461205
1987,css,9.699581993612462
1988,css,10.776406985588698
1989,css,16.1443531954531
1990,css,16.446358733633
1991,css,12.8930738901706
1992,css,16.4802112129111
1993,css,14.555894275921199
1994,css,18.0017609918128
1995,css,18.2129935208206
1996,css,17.4647483508816
1997,css,12.334803834588499
1998,css,12.1248375698299
1999,css,12.913962931569701
2000,css,13.923745365799599
2001,css,12.7834494441455
2002,css,9.96973602704481
2003,css,12.935084240423802
2004,css,14.8000998554512
2005,css,19.914781433395397
2006,css,25.452600924962802
2007,css,14.934434186912501
2008,css,16.4599971847912
1980,ceb,27.5492607451168
1981,ceb,25.425614480198004
1982,ceb,23.8367018623634
1983,ceb,21.985747554218
1984,ceb,23.942363183858102
1985,ceb,20.6911373960222
1986,ceb,20.8316612049612
1987,ceb,18.9170520527143
1988,ceb,21.670068070427497
1990,ceb,-3.1526120276206298
1991,ceb,-15.6166534780371
1992,ceb,-14.5943268852041
1993,ceb,-5.75329156599296
1994,ceb,1.83939815198879
1995,ceb,4.51818608397571
1996,ceb,4.44943912723519
1997,ceb,4.49318594196976
1998,ceb,5.103976993441741
1999,ceb,3.5355139612040603
2000,ceb,3.92477933899846
2001,ceb,3.7650832168011004
2002,ceb,2.92439995814135
2003,ceb,2.25825220309081
2004,ceb,2.41505000760274
2005,ceb,3.68095099562926
2006,ceb,4.48421363417599
2007,ceb,5.68027953789497
2008,ceb,5.585473894449941
2009,ceb,3.60794667587214
2010,ceb,3.6779471532378
2011,ceb,5.20925201852316
2012,ceb,7.26813170691723
2013,ceb,7.6534767844164
1977,eas,17.2122974366068
1978,eas,17.4628232320961
1979,eas,16.4898241447602
1980,eas,15.898999103187599
1981,eas,15.729818228573999
1982,eas,14.9230362095399
1983,eas,14.4734748977402
1984,eas,15.375044668413
1985,eas,16.146870914775697
1986,eas,16.2235999283835
1987,eas,16.0558510714226
1988,eas,17.2643501729352
1989,eas,17.1433827509626
1990,eas,17.0663476080232
1991,eas,16.4521283184723
1992,eas,15.4907359215739
1993,eas,14.671058426628198
1994,eas,13.932725133207601
1995,eas,13.9289602916879
1996,eas,14.0798239322233
1997,eas,14.309127481840198
1998,eas,12.922016992883199
1999,eas,11.152042190332802
2000,eas,11.697072405157302
2001,eas,11.145260263026302
2002,eas,11.399813058111699
2003,eas,12.9320311986673
2004,eas,14.055592177426501
2005,eas,14.660130383030697
2006,eas,16.6579085613537
2007,eas,18.229041378835
2008,eas,18.1579073719382
2009,eas,17.2831928498568
2010,eas,18.493427596966697
2011,eas,17.6683982067858
2012,eas,18.466927618277303
