year,country,sp_urb_totl
1960,arb,28937699.0
1961,arb,30440944.0
1962,arb,32023589.0
1963,arb,33702951.0
1964,arb,35483301.0
1965,arb,37378102.0
1966,arb,39303453.0
1967,arb,41182897.0
1968,arb,43144841.0
1969,arb,45182876.0
1970,arb,47300964.0
1971,arb,49457532.0
1972,arb,51714759.0
1973,arb,54068598.0
1974,arb,56482807.0
1975,arb,59030226.0
1976,arb,61734114.0
1977,arb,64565607.0
1978,arb,67541720.0
1979,arb,70632421.0
1980,arb,73846150.0
1981,arb,77167921.0
1982,arb,80582738.0
1983,arb,84138210.0
1984,arb,87843181.0
1985,arb,91646296.0
1986,arb,95545157.0
1987,arb,99377738.0
1988,arb,103115995.0
1989,arb,106786275.0
1990,arb,111890089.0
1991,arb,115940957.0
1992,arb,118038851.0
1993,arb,121998881.0
1994,arb,125775079.0
1995,arb,130954675.0
1996,arb,134440264.0
1997,arb,138020583.0
1998,arb,141694824.0
1999,arb,145471378.0
2000,arb,149343630.0
2001,arb,153321246.0
2002,arb,157414571.0
2003,arb,161674814.0
2004,arb,166179598.0
2005,arb,171002672.0
2006,arb,176156723.0
2007,arb,181562632.0
2008,arb,187153289.0
2009,arb,192807256.0
2010,arb,198416158.0
2011,arb,204065064.0
2012,arb,209724146.0
2013,arb,215404035.0
2014,arb,221101963.0
1960,css,1324191.0
1961,css,1358967.0
1962,css,1395610.0
1963,css,1433393.0
1964,css,1470829.0
1965,css,1506532.0
1966,css,1541257.0
1967,css,1574824.0
1968,css,1607574.0
1969,css,1640077.0
1970,css,1672946.0
1971,css,1705924.0
1972,css,1743831.0
1973,css,1786551.0
1974,css,1829066.0
1975,css,1871365.0
1976,css,1913858.0
1977,css,1955944.0
1978,css,1998363.0
1979,css,2042145.0
1980,css,2087040.0
1981,css,2119451.0
1982,css,2155879.0
1983,css,2186501.0
1984,css,2216414.0
1985,css,2242727.0
1986,css,2266079.0
1987,css,2284796.0
1988,css,2299601.0
1989,css,2321560.0
1990,css,2344083.0
1991,css,2373624.0
1992,css,2404170.0
1993,css,2436228.0
1994,css,2469363.0
1995,css,2503325.0
1996,css,2542583.0
1997,css,2579186.0
1998,css,2615101.0
1999,css,2648045.0
2000,css,2678324.0
2001,css,2701695.0
2002,css,2718289.0
2003,css,2734310.0
2004,css,2751035.0
2005,css,2768209.0
2006,css,2786607.0
2007,css,2806060.0
2008,css,2826214.0
2009,css,2846554.0
2010,css,2866883.0
2011,css,2888149.0
2012,css,2909215.0
2013,css,2930207.0
2014,css,2951608.0
1960,ceb,40680946.0
1961,ceb,41697325.0
1962,ceb,42662735.0
1963,ceb,43670268.0
1964,ceb,44717348.0
1965,ceb,45700350.0
1966,ceb,46636989.0
1967,ceb,47617122.0
1968,ceb,48587546.0
1969,ceb,49513713.0
1970,ceb,50340294.0
1971,ceb,51243897.0
1972,ceb,52351765.0
1973,ceb,53487164.0
1974,ceb,54670897.0
1975,ceb,55905407.0
1976,ceb,57137006.0
1977,ceb,58349005.0
1978,ceb,59529230.0
1979,ceb,60602921.0
1980,ceb,61618952.0
1981,ceb,62476328.0
1982,ceb,63243743.0
1983,ceb,64001228.0
1984,ceb,64746106.0
1985,ceb,65478094.0
1986,ceb,66191789.0
1987,ceb,66882376.0
1988,ceb,67542683.0
1989,ceb,67934762.0
1990,ceb,68131894.0
1991,ceb,68095018.0
1992,ceb,68005800.0
1993,ceb,68007678.0
1994,ceb,67938328.0
1995,ceb,67833998.0
1996,ceb,67595843.0
1997,ceb,67494290.0
1998,ceb,67307556.0
1999,ceb,67195753.0
2000,ceb,66742504.0
2001,ceb,66381511.0
2002,ceb,66025954.0
2003,ceb,65873808.0
2004,ceb,65747111.0
2005,ceb,65630581.0
2006,ceb,65532968.0
2007,ceb,65294258.0
2008,ceb,65141744.0
2009,ceb,65074264.0
2010,ceb,64879274.0
2011,ceb,64691574.0
2012,ceb,64587327.0
2013,ceb,64507491.0
2014,ceb,64418518.0
1960,eas,231871389.0
1961,eas,239260861.0
1962,eas,247991158.0
1963,eas,258930584.0
1964,eas,270130245.0
1965,eas,276409313.0
1966,eas,283505826.0
1967,eas,290981065.0
1968,eas,298494352.0
1969,eas,307757207.0
1970,eas,316692639.0
1971,eas,326022963.0
1972,eas,335202077.0
1973,eas,344862913.0
1974,eas,356275544.0
1975,eas,364899311.0
1976,eas,373317162.0
1977,eas,381587404.0
1978,eas,393001911.0
1979,eas,408042223.0
1980,eas,423661091.0
1981,eas,440282257.0
1982,eas,457846221.0
1983,eas,474257029.0
1984,eas,490823619.0
1985,eas,507948770.0
1986,eas,526192247.0
1987,eas,545448732.0
1988,eas,565227679.0
1989,eas,585401386.0
1990,eas,605819410.0
1991,eas,627093345.0
1992,eas,648467827.0
1993,eas,670183728.0
1994,eas,692626525.0
1995,eas,715579124.0
1996,eas,738965923.0
1997,eas,762439382.0
