year,country,sl_uem_1524_ma_ne_zs
2009,arb,17.339588452472903
1990,css,23.3165716022434
1991,css,22.293713437612
1992,css,21.648274041462397
1993,css,24.672656631293698
1995,css,25.690689332386103
1996,css,23.322082965353605
1998,css,23.0632946546374
1999,css,22.2696817303924
2002,css,21.3880374090356
2010,css,22.098115791016802
2013,css,22.857090137975696
1995,ceb,22.0410161001862
1996,ceb,20.6433490007927
1997,ceb,17.925611803509
1998,ceb,18.722539838225302
1999,ceb,23.130519586163803
2000,ceb,27.059509235128196
2001,ceb,29.5514596430797
2002,ceb,30.3338537520649
2003,ceb,28.7501281916021
2004,ceb,29.5538979995953
2005,ceb,27.156016186466104
2006,ceb,23.1041157134052
2007,ceb,18.0423996182364
2008,ceb,15.7854946700331
2009,ceb,21.9940095621523
2010,ceb,24.4692263867834
2011,ceb,25.0377149685558
2012,ceb,25.642140735890003
2013,ceb,25.846601794653896
2014,ceb,22.975759769022602
1983,emu,18.364117049841102
1984,emu,20.1490313183299
1985,emu,20.4433047721045
1986,emu,20.615690796636397
1987,emu,19.7698170452639
1988,emu,18.517332188944103
1989,emu,15.9304606576229
1990,emu,14.9468277056431
1991,emu,15.537461569303801
1992,emu,16.5795608572683
1993,emu,21.0349037090867
1994,emu,23.3355912137603
1995,emu,22.0325046792299
1996,emu,22.887225718569898
1997,emu,22.605331162841896
1998,emu,21.0456990691775
1999,emu,19.7315053815484
2000,emu,17.4580988430729
2001,emu,15.7792525096415
2002,emu,16.3123225022132
2003,emu,17.4832811455012
2004,emu,17.864771690597397
2005,emu,17.7716378198274
2006,emu,16.391018716554402
2007,emu,14.926778489903901
2008,emu,15.8800607562116
2009,emu,21.699528000595198
2010,emu,22.6175464378306
2011,emu,22.8002052521544
2012,emu,25.7424473395751
2013,emu,27.005981179995104
2014,emu,26.582555577759102
1992,ecs,16.8423521471819
1993,ecs,19.1736137764887
1994,ecs,20.4525706553401
1995,ecs,19.948766564132
1996,ecs,19.9473971727691
1997,ecs,20.1532328104098
1998,ecs,20.4463346093164
1999,ecs,19.6971736477225
2000,ecs,18.3687793522647
2001,ecs,17.9704909366895
2002,ecs,18.1662557688532
2003,ecs,18.897297838760604
2004,ecs,18.660814711571398
2005,ecs,18.145468152709
2006,ecs,17.6972323787899
2007,ecs,16.4998425417929
2008,ecs,15.9828480383678
2009,ecs,20.2452083766246
2010,ecs,20.2205826183264
2011,ecs,19.7743772842756
2012,ecs,20.702245812222102
2013,ecs,20.9623710593424
2014,ecs,21.1944028154507
2004,eca,19.682326215984602
2009,eca,19.831612437253998
2010,eca,18.9338430939527
2011,eca,17.5037277143082
2012,eca,16.887785323494402
2013,eca,16.821763954583698
1983,euu,18.7880924059169
1984,euu,19.847962491623
1985,euu,19.874846828602397
1986,euu,19.969750105752897
1987,euu,18.9048379797713
1988,euu,17.4107223679925
1989,euu,14.8710143251471
1990,euu,14.1345664525507
1991,euu,15.3730959800387
1992,euu,18.1053278990858
1993,euu,21.3959700451827
1994,euu,23.016371824496897
1995,euu,21.3958876872879
1996,euu,21.670239693659802
1997,euu,20.4980055521742
1998,euu,19.3522921191007
1999,euu,19.5097326693756
2000,euu,18.8791116211074
2001,euu,18.283239121205398
2002,euu,19.0848635949223
2003,euu,19.5051445734121
2004,euu,19.8009271237562
2005,euu,19.587274021365896
2006,euu,17.955784251458002
2007,euu,15.840734247237599
2008,euu,16.0247038531176
2009,euu,21.545512707293803
2010,euu,22.5961383309898
2011,euu,23.137916956025897
2012,euu,25.183991825500804
2013,euu,25.9779211077182
2014,euu,24.5899373153696
1983,hic,16.5944525041736
1984,hic,15.6882507673081
1985,hic,15.675268733261301
1986,hic,15.2066918176988
1987,hic,14.343624082702801
1988,hic,13.15181237874
1989,hic,11.815366132897001
1990,hic,11.9990093133289
1991,hic,13.286487344491801
1992,hic,14.6351391905069
1993,hic,15.830139655012697
1994,hic,16.322452315940097
1995,hic,15.6959273403798
1996,hic,16.760986961130303
1997,hic,16.4311040745018
1998,hic,17.054913165862
1999,hic,16.7247599851741
2000,hic,15.583226521693598
2001,hic,15.6826191628918
2002,hic,15.5901525372849
2003,hic,16.778328424652802
2004,hic,15.925825675813698
2005,hic,15.323732990084698
2006,hic,14.7610503359343
2007,hic,13.6335058504004
2008,hic,14.406481871577599
2009,hic,18.7516659779168
2010,hic,18.752648240261898
2011,hic,18.168483295308498
2012,hic,18.290609135024102
2013,hic,18.226749125176397
2014,hic,17.302718450631403
1992,noc,14.563620836200199
1993,noc,14.465785052238902
1994,noc,16.074316497882
1996,noc,20.721885950435603
1997,noc,21.629209269218503
1998,noc,24.353116620469304
1999,noc,22.5660912696248
2000,noc,20.560064766129898
2001,noc,20.9359768770238
2002,noc,17.7776432132743
2003,noc,20.6919892730162
2004,noc,18.1744180840072
2005,noc,15.9996352390134
2006,noc,17.5863029554753
2007,noc,15.8125909000146
2008,noc,14.7602717887144
2009,noc,18.7622343922951
2010,noc,17.1986986356812
2011,noc,16.911912614743
2012,noc,16.1119296050522
2013,noc,15.658288571856598
2014,noc,16.2072295530563
1983,oec,16.588249196695198
1984,oec,15.683296987607902
1985,oec,15.627884575183899
1986,oec,15.1349504485859
1987,oec,14.2851382196822
1988,oec,13.0958619598305
1989,oec,11.865723035457098
1990,oec,11.6830365552456
1991,oec,13.154863939337302
1992,oec,14.6512500558231
1993,oec,16.1107592436247
1994,oec,16.3805842631161
1995,oec,15.3460832176262
1996,oec,15.750518107237502
1997,oec,15.0862291247139
1998,oec,15.055662422365902
1999,oec,15.023540299605598
2000,oec,14.0506130003848
2001,oec,14.0438804619364
2002,oec,14.9990139432882
2003,oec,15.625908938766901
2004,oec,15.3506342049175
2005,oec,15.1414152150124
2006,oec,13.8294368696554
2007,oec,12.9101891580049
2008,oec,14.2861064943346
2009,oec,18.7482917802328
2010,oec,19.191121146971298
2011,oec,18.5648309737311
2012,oec,18.9532670916065
2013,oec,18.8886152349828
2014,oec,17.557156618075098
1992,lcn,9.99999074617172
1993,lcn,10.8087946274601
1995,lcn,11.063109236315901
1996,lcn,13.4660470422756
1997,lcn,12.581721204636299
1998,lcn,13.8344764981652
1999,lcn,14.7115834485398
2000,lcn,16.0001337176679
2001,lcn,14.234053388079401
2002,lcn,13.5608204965106
2003,lcn,15.628451635093
2004,lcn,13.886066529588199
2005,lcn,13.3589310834896
2006,lcn,12.568690288250899
2007,lcn,11.929074119995999
2008,lcn,11.3318150285293
2009,lcn,13.292824279969699
2011,lcn,12.145904581549098
2012,lcn,11.9846444412219
2013,lcn,11.703502827728501
1988,lac,6.686700561451651
1992,lac,9.361801433817028
1993,lac,10.018992657353099
1995,lac,10.7805585667223
1996,lac,11.450784957937099
1997,lac,11.465634887901402
1998,lac,12.726076167146099
1999,lac,13.2392300502946
2000,lac,14.7022386280197
2001,lac,12.1624787958157
2002,lac,12.5262656912675
2003,lac,13.4295994266661
2004,lac,12.7370587056198
2005,lac,12.356098247630301
2006,lac,11.576041347642901
2007,lac,11.1923714864127
2008,lac,10.423700514359801
2009,lac,12.366096708946099
2011,lac,11.3482716491933
2012,lac,11.310881750540302
2013,lac,11.1711167144147
2000,lmc,12.038214929960198
2005,lmc,13.1569935460046
2010,lmc,11.7608053156837
2007,mea,18.769799980392698
2008,mea,18.751266460588102
2009,mea,18.8238926594351
2010,mea,19.8499905223773
2007,mna,18.465937085832802
2009,mna,18.6113879116375
2010,mna,20.1590665772071
1980,nac,14.4777083468661
1981,nac,15.4958951624067
1982,nac,19.2632175306676
1983,nac,18.7457130029488
1984,nac,14.8760906850565
1985,nac,14.452830162996099
1986,nac,13.950254125898399
1987,nac,12.769151758034301
1988,nac,11.4987655612696
1989,nac,11.478801319080901
1990,nac,11.7862038847955
1991,nac,14.7107233496661
1992,nac,15.7297559888392
1993,nac,14.8270182112641
1994,nac,13.6578421230074
1995,nac,12.868560809084801
1996,nac,13.0155795664006
1997,nac,12.3104602111591
1998,nac,11.627505432044302
1999,nac,10.7775957839556
2000,nac,10.0902031890076
2001,nac,11.6946174419023
2002,nac,13.046250292613099
2003,nac,13.488845011389301
2004,nac,12.916300104786501
2005,nac,12.559210492002899
2006,nac,11.3507912122955
2007,nac,11.666378272323199
2008,nac,14.2666847018856
2009,nac,19.9378314226507
2010,nac,20.4668337724631
2011,nac,18.5450838322091
2012,nac,17.4588464690786
2013,nac,16.9212224674157
2014,nac,14.637704101485
1983,oed,16.588249196695198
1984,oed,15.683296987607902
1985,oed,15.627884575183899
1986,oed,15.1349504485859
1987,oed,14.2851382196822
1988,oed,12.292504130459198
