year,country,tm_tax_manf_ip_zs
1996,eap,39.47156
1997,eap,35.45302
1998,eap,36.96095
1999,eap,32.49287
2000,eap,30.9087
2001,eap,31.25876
2002,eap,19.82594
2003,eap,27.42335
2004,eap,14.64532
2005,eap,18.49349
2006,eap,16.92855
2007,eap,20.57981
2008,eap,16.42529
2009,eap,15.80808
2010,eap,12.73924
2012,eap,15.14232
1996,eca,21.52124
1997,eca,18.13815
1998,eca,0.0
1999,eca,7.274811
2000,eca,0.0272391
2001,eca,13.4038
2002,eca,6.825885
2003,eca,5.218813
2004,eca,14.18854
2005,eca,11.27681
2006,eca,4.659004
2007,eca,15.90945
2008,eca,11.50789
2009,eca,11.09949
2010,eca,6.152632
2012,eca,3.538949
1988,euu,0.4065226
1989,euu,0.4008741
1990,euu,8.29889
1991,euu,1.111032
1992,euu,1.331585
1993,euu,1.044082
1994,euu,0.8497304
1995,euu,1.446893
1996,euu,0.2822267
1997,euu,0.2100069
1998,euu,0.3297073
1999,euu,0.3513515
2000,euu,0.2780763
2001,euu,0.3800158
2002,euu,0.5543033
2003,euu,0.3813807
2004,euu,0.2429146
2005,euu,0.2102614
2006,euu,0.2288383
2007,euu,0.2655751
2008,euu,0.2416759
2009,euu,0.2356352
2010,euu,0.2032177
2011,euu,0.1332115
2012,euu,0.1162745
2013,euu,0.11408
1996,hic,5.650749
1997,hic,5.274817
1998,hic,4.922369
1999,hic,6.67162
2000,hic,5.485502
2001,hic,6.258736
2002,hic,5.691388
2003,hic,5.467125
2004,hic,3.654226
2005,hic,2.849907
2006,hic,3.535188
2007,hic,3.715654
2008,hic,3.553628
2009,hic,2.643866
2010,hic,2.336119
2012,hic,4.343963
1996,noc,11.77653
1997,noc,0.8658947
1998,noc,1.964558
1999,noc,16.30892
2000,noc,8.225885
2001,noc,10.80152
2002,noc,7.832338
2003,noc,8.061243
2004,noc,4.109176
2005,noc,1.488121
2006,noc,4.172473
2007,noc,4.38086
2008,noc,4.07267
2009,noc,2.496305
2010,noc,3.166316
1996,oec,4.165005
1997,oec,4.405301
1998,oec,4.428802
1999,oec,3.622181
2000,oec,3.454803
2001,oec,3.350782
2002,oec,3.358714
2003,oec,3.197763
2004,oec,3.086955
2005,oec,3.499044
2006,oec,2.761243
2007,oec,2.90487
2008,oec,2.790682
2009,oec,2.436158
2010,oec,2.061819
2012,oec,3.465614
1996,lac,33.98413
1997,lac,25.76943
1998,lac,28.47378
1999,lac,25.93625
2000,lac,30.90648
2001,lac,29.91213
2002,lac,29.61971
2003,lac,39.52872
2004,lac,21.27135
2005,lac,14.39244
2006,lac,16.9528
2007,lac,21.9466
2008,lac,21.99046
2009,lac,18.22956
2010,lac,17.07594
2012,lac,12.91921
1996,lmy,33.07247
1997,lmy,30.0165
1998,lmy,36.47467
1999,lmy,26.26129
2000,lmy,35.75512
2001,lmy,31.58334
2002,lmy,31.53315
2003,lmy,35.04629
2004,lmy,28.80646
2005,lmy,21.05414
2006,lmy,21.25098
2007,lmy,24.07604
2008,lmy,23.68976
2009,lmy,20.83022
2010,lmy,15.66837
2012,lmy,16.80581
1996,lic,91.008
1997,lic,54.01518
1998,lic,53.56493
1999,lic,50.06471
2000,lic,41.07298
2001,lic,34.16529
2002,lic,34.33065
2003,lic,32.88569
2004,lic,35.38873
2005,lic,34.35841
2006,lic,32.54665
2007,lic,32.92958
2008,lic,34.29676
2009,lic,40.95086
2010,lic,34.98256
2012,lic,28.56358
1996,lmc,28.18586
1997,lmc,37.12967
1998,lmc,30.09216
1999,lmc,33.37596
2000,lmc,30.27837
2001,lmc,36.15606
2002,lmc,30.21616
2003,lmc,38.86212
2004,lmc,32.1386
2005,lmc,22.41553
2006,lmc,19.54839
2007,lmc,24.02338
2008,lmc,19.98125
2009,lmc,18.81745
2010,lmc,14.34533
2012,lmc,14.91404
1996,mna,59.5405
1997,mna,51.05191
1998,mna,63.97349
1999,mna,28.29471
2000,mna,64.36024
2001,mna,57.96513
2002,mna,60.93325
2003,mna,61.34681
2004,mna,46.1209
2005,mna,34.88888
2006,mna,37.57759
2007,mna,34.32939
2008,mna,42.12571
2009,mna,24.201
2010,mna,30.6447
2012,mna,31.26198
1996,mic,31.91513
1997,mic,28.64271
1998,mic,35.18797
1999,mic,25.33152
2000,mic,35.45923
2001,mic,31.33443
2002,mic,31.24673
2003,mic,35.31689
2004,mic,28.3519
2005,mic,19.96795
2006,mic,19.92421
2007,mic,22.86917
2008,mic,22.54352
2009,mic,19.37063
2010,mic,13.76365
2012,mic,15.24771
1988,oed,16.3595
1989,oed,7.263792
1990,oed,8.764562
1991,oed,11.38515
1992,oed,7.918364
1993,oed,8.883487
1994,oed,1.996341
1995,oed,8.386769
1996,oed,4.510093
1997,oed,6.994905
1998,oed,7.109784
1999,oed,8.309957
2000,oed,10.56814
2001,oed,10.49364
2002,oed,8.762001
2003,oed,8.986515
2004,oed,6.341362
2005,oed,4.638708
2006,oed,3.875522
2007,oed,2.771762
2008,oed,3.861945
2009,oed,3.6005
2010,oed,2.334554
2012,oed,2.115677
1996,sas,53.1348
1997,sas,70.98822
1998,sas,86.43945
1999,sas,72.54057
2000,sas,38.54229
2001,sas,61.37201
2002,sas,52.77602
2003,sas,60.04815
2004,sas,70.24975
2005,sas,29.96279
2006,sas,45.48682
2007,sas,45.6545
2008,sas,33.85345
2009,sas,37.0364
2010,sas,26.65762
2012,sas,32.67799
1996,ssa,36.48
1997,ssa,43.06724
1998,ssa,54.25013
1999,ssa,33.71151
2000,ssa,40.71291
2001,ssa,38.6307
2002,ssa,42.0535
2003,ssa,39.64156
2004,ssa,33.72536
2005,ssa,34.80261
2006,ssa,32.34434
2007,ssa,33.20003
2008,ssa,37.29585
2009,ssa,35.85321
2010,ssa,33.08298
2012,ssa,33.07412
1996,umc,32.71682
1997,umc,26.53659
1998,umc,36.75641
1999,umc,23.76357
2000,umc,37.64919
2001,umc,29.49115
2002,umc,31.78352
2003,umc,34.116
2004,umc,26.52258
2005,umc,18.97059
2006,umc,20.15002
2007,umc,22.65785
2008,umc,24.30506
2009,umc,20.28069
2010,umc,13.49789
2012,umc,16.29513
1996,wld,16.42986
1997,wld,19.11647
1998,wld,19.66061
1999,wld,16.56985
2000,wld,20.3766
2001,wld,21.39918
2002,wld,18.17708
2003,wld,19.25703
2004,wld,18.12126
2005,wld,14.43252
2006,wld,13.83363
2007,wld,15.52394
2008,wld,16.61029
2009,wld,14.066
2010,wld,11.24105
2012,wld,11.43541
2004,afg,0.6138043
2006,afg,4.262566
2007,afg,4.252563
2008,afg,3.669623
2012,afg,4.227783
2013,afg,3.835945
1997,alb,58.10796
2001,alb,36.82745
2002,alb,0.0
2005,alb,0.0
2007,alb,0.0
2008,alb,7.271183
2009,alb,0.0
2011,alb,8.233584
2012,alb,0.0
2013,alb,4.644232
1993,dza,46.36613
1997,dza,53.79715
1998,dza,52.56101
2001,dza,50.979
2002,dza,41.17003
2003,dza,39.50853
2005,dza,40.90303
2006,dza,39.97989
2007,dza,40.03563
2008,dza,60.87337
2009,dza,53.87244
2002,ago,14.19388
2005,ago,7.809507
2006,ago,7.809507
2008,ago,19.28493
2009,ago,19.79725
1996,atg,49.97257
1999,atg,40.63636
2000,atg,51.22851
2001,atg,38.41031
2002,atg,37.20235
2003,atg,44.40041
2006,atg,38.61561
2007,atg,47.60989
2008,atg,47.61028
2009,atg,47.3706
2013,atg,49.65216
1992,arg,32.68466
1993,arg,7.298625
1995,arg,35.13675
1996,arg,36.7929
1997,arg,35.84802
1998,arg,50.04288
1999,arg,46.20511
2000,arg,43.23831
2001,arg,39.01847
2002,arg,55.56794
2003,arg,28.46812
2004,arg,37.48459
2005,arg,23.11772
2006,arg,24.09105
2007,arg,25.44639
2008,arg,21.9141
2009,arg,25.92741
2010,arg,24.97369
2011,arg,21.75787
2012,arg,21.42393
2013,arg,24.95428
2001,arm,0.0
2006,arm,0.0063969
2008,arm,0.0
2012,arm,0.0
2013,arm,0.0
2013,abw,13.37699
1991,aus,34.36237
1993,aus,13.0078
1996,aus,13.68223
1997,aus,13.95827
1998,aus,13.96899
1999,aus,13.88976
2000,aus,6.950922
2001,aus,7.133353
2002,aus,6.29934
2003,aus,6.390351
2004,aus,7.184965
2005,aus,6.88199
2006,aus,6.536206
2007,aus,2.996951
2008,aus,6.251133
2009,aus,6.523707
2010,aus,0.0
2011,aus,0.0
2013,aus,0.0
1988,aut,0.4065226
1989,aut,0.4008741
1990,aut,8.29889
1991,aut,1.111032
1992,aut,1.331585
1993,aut,1.044082
1994,aut,0.8497304
1995,aut,1.446893
1996,aut,0.2822267
1997,aut,0.2100069
1998,aut,0.3297073
1999,aut,0.3513515
2000,aut,0.2780763
2001,aut,0.3800158
2002,aut,0.5543033
2003,aut,0.3813807
2004,aut,0.2429146
2005,aut,0.2102614
2006,aut,0.2288383
2007,aut,0.2655751
2008,aut,0.2416759
2009,aut,0.2356352
2010,aut,0.2032177
2011,aut,0.1332115
2012,aut,0.1162745
2013,aut,0.11408
2002,aze,0.2371747
2005,aze,0.1499977
2007,aze,42.22218
2008,aze,42.09972
2009,aze,41.76134
2011,aze,41.23279
2012,aze,0.0
2013,aze,43.31018
1999,bhs,89.88364
2002,bhs,82.92738
2006,bhs,80.90274
2010,bhs,76.22081
2011,bhs,74.95918
2013,bhs,67.21027
1999,bhr,4.439785
2001,bhr,4.738689
2005,bhr,0.0042674
2006,bhr,0.0064565
2007,bhr,0.0039892
2008,bhr,0.0114659
2009,bhr,0.010463
2011,bhr,0.6190059
2012,bhr,0.6190059
2013,bhr,0.0
1989,bgd,98.80067
1994,bgd,99.2999
1999,bgd,55.64144
2000,bgd,55.35767
2002,bgd,50.89342
2003,bgd,49.58502
2004,bgd,47.93941
2005,bgd,40.11356
2006,bgd,40.11356
2007,bgd,40.09125
2008,bgd,35.71409
1996,brb,42.81073
1999,brb,38.57674
