year,country,tm_val_agri_zs_un
1974,arb,3.37921099917796
1975,arb,2.38578352734249
1976,arb,2.6521739154280297
1978,arb,1.9550959289859
1979,arb,1.93735305284774
1980,arb,2.3354594316803903
1981,arb,1.91383208390493
1982,arb,1.82311454743323
1983,arb,1.95566897978273
1989,arb,2.2432692685681404
1991,arb,1.93174827657392
1992,arb,1.8199513397896299
1993,arb,1.5186121881975099
1999,arb,1.5798347764026899
2000,arb,1.52658799010467
2001,arb,1.4622709274337802
2002,arb,1.7036690639807799
2003,arb,1.84217519956734
2004,arb,1.7528762052701101
2005,arb,1.37683955383225
2007,arb,1.20893224708373
2008,arb,0.9981125432627741
1972,css,1.4777938768766001
1973,css,1.68724594167806
1974,css,1.3008408415950001
1975,css,1.15022086563573
1976,css,1.31489944468064
1977,css,1.87216618444087
1978,css,1.63584450637696
1979,css,1.6105759119985903
1980,css,1.337857783381
1981,css,1.4049888679088403
1982,css,1.66899515952828
1983,css,2.05351533896631
1984,css,2.0758902440541003
1985,css,1.7626979404364398
1986,css,1.7631384466593603
1987,css,1.73172281426801
1988,css,1.4308907590076398
1989,css,1.35757556994226
1990,css,1.31590183435727
1991,css,1.49174646850281
1992,css,1.3413102225879099
1993,css,1.5471186783957198
1994,css,1.50663928961402
1995,css,1.3450722662751102
1996,css,1.32017723649945
1997,css,1.4392567420900901
1998,css,1.4240347187552602
1999,css,1.7099617456830298
2000,css,1.51044013193721
2001,css,1.2417976153536001
2002,css,1.3579931399675
2003,css,1.17328898994548
2004,css,1.28229853401664
2005,css,1.2977244041646998
2006,css,1.30015286445712
2007,css,1.17028544515843
2008,css,0.913522810636362
2009,css,0.9979075353681791
2010,css,1.0299718338892199
1992,ceb,3.17051661744524
1993,ceb,2.6077708649314197
1994,ceb,2.5969223199050697
1995,ceb,2.95441682053279
1996,ceb,2.50048366235114
1997,ceb,2.2419372610212402
1998,ceb,2.00208793200537
1999,ceb,1.8593817917088797
2000,ceb,1.9516096736072701
2001,ceb,1.8101459420638302
2002,ceb,1.8154051194231902
2003,ceb,1.7737218061417
2004,ceb,1.70145566717758
2005,ceb,1.58731484022743
2006,ceb,1.42284165656956
2007,ceb,1.4108162471590098
2008,ceb,1.27768235443052
2009,ceb,1.3229202938403601
2010,ceb,1.49228014355086
2011,ceb,1.6307267070003102
2012,ceb,1.5951857496526203
2013,ceb,1.5807296381656297
2014,ceb,1.53799517929044
1964,eas,14.5745792134873
1965,eas,14.263065089905501
1966,eas,13.881810332978999
1967,eas,11.923087292936803
1968,eas,11.551615604054199
1969,eas,11.0423614583186
1970,eas,10.3777587371541
1971,eas,9.74725909266969
1972,eas,9.50402468067964
1973,eas,10.924952040539
1974,eas,7.929297516489509
1975,eas,6.8065753419512705
1976,eas,7.96150236051697
1977,eas,7.9016977846672205
1978,eas,7.401675054803361
1979,eas,7.46280543799832
1980,eas,6.29672968095055
1981,eas,5.098234755940901
1982,eas,4.94537422470585
1983,eas,4.98774519139553
1984,eas,5.7898387224195496
1985,eas,5.02219804008942
1986,eas,5.07785319286078
1987,eas,5.99070657074882
1988,eas,6.42655962047488
1989,eas,5.82243675073985
1990,eas,4.87840457084261
1991,eas,4.66863677372019
1992,eas,4.24352018669348
1993,eas,3.79474099829283
1994,eas,3.9515238269629003
1995,eas,4.03768633827563
1996,eas,3.69071017023435
1997,eas,3.4813211146714504
1998,eas,3.04859528970329
1999,eas,2.98641138633805
2000,eas,2.9264764649641903
2001,eas,2.79218534671983
2002,eas,2.58871131110743
2003,eas,2.4266509850534703
2004,eas,2.3286250482599598
2005,eas,2.1096614308782398
2006,eas,2.09195764048042
2007,eas,1.9801503304526102
2008,eas,1.8392816926528301
2009,eas,1.7697675609662802
2010,eas,1.97263525852903
2011,eas,2.16025544409526
2012,eas,1.9441759285307199
2013,eas,1.88597582209238
2014,eas,1.7450938838358998
1984,eap,6.03640997903247
1985,eap,4.8087439258765
1986,eap,4.3715380279039
1987,eap,5.5316272091255305
