year,country,dt_ntr_dect_cd
1970,eap,2071205000.0
1971,eap,1017228000.0
1972,eap,1573236000.0
1973,eap,1131557000.0
1974,eap,2346949000.0
1975,eap,3923863000.0
1976,eap,4350624000.0
1977,eap,4412257000.0
1978,eap,3780588000.0
1979,eap,3936090000.0
1980,eap,5487181000.0
1981,eap,7605722000.0
1982,eap,8184007000.0
1983,eap,7481035000.0
1984,eap,2332840000.0
1985,eap,665019000.0
1986,eap,-1254209000.0
1987,eap,342804000.0
1988,eap,-1753158000.0
1989,eap,-597806000.0
1990,eap,6099938000.0
1991,eap,8905231000.0
1992,eap,18814675000.0
1993,eap,16159316000.0
1994,eap,14336095000.0
1995,eap,33448424000.0
1996,eap,30263048000.0
1997,eap,20163948000.0
1998,eap,-57935616000.0
1999,eap,-36107979000.0
2000,eap,-39695606000.0
2001,eap,7839006000.0
2002,eap,-31235224000.0
2003,eap,-7840900000.0
2004,eap,21533087000.0
2005,eap,29056400000.0
2006,eap,13410001000.0
2007,eap,46319847000.0
2008,eap,5590671000.0
2009,eap,70267335000.0
2010,eap,156778500000.0
2011,eap,156598346000.0
2012,eap,110654648000.0
2013,eap,187918269000.0
2014,eap,118215240000.0
1970,eca,1329740000.0
1971,eca,911993000.0
1972,eca,854830000.0
1973,eca,1188775000.0
1974,eca,792227000.0
1975,eca,1197150000.0
1976,eca,2177851000.0
1977,eca,5964105000.0
1978,eca,2775246000.0
1979,eca,2891450000.0
1980,eca,3469156000.0
1981,eca,374055000.0
1982,eca,-2556142000.0
1983,eca,-1351704000.0
1984,eca,-3514002000.0
1985,eca,-3034667000.0
1986,eca,-1772925000.0
1987,eca,-4082234000.0
1988,eca,-7568526000.0
1989,eca,-7077139000.0
1990,eca,-2377220000.0
1991,eca,-5057231000.0
1992,eca,3511835000.0
1993,eca,11143146000.0
1994,eca,-7356814000.0
1995,eca,2676679000.0
1996,eca,1881839000.0
1997,eca,6256095000.0
1998,eca,306095000.0
1999,eca,4626956000.0
2000,eca,10378803000.0
2001,eca,-521129000.0
2002,eca,12796660000.0
2003,eca,24345949000.0
2004,eca,32337609000.0
2005,eca,36935182000.0
2006,eca,86922575000.0
2007,eca,114547225000.0
2008,eca,80833900000.0
2009,eca,3340110000.0
2010,eca,51994052000.0
2011,eca,23805864000.0
2012,eca,23841524000.0
2013,eca,61848859000.0
2014,eca,3690425000.0
1970,lac,3926086620.3
1971,lac,1983044300.5
1972,lac,4751006585.9
1973,lac,4728658598.1
1974,lac,10301122952.7
1975,lac,9891397717.4
1976,lac,11272295227.4
1977,lac,16960305869.1
1978,lac,10830317477.9
1979,lac,7713282933.3
1980,lac,12788582469.4
1981,lac,13652924922.2
1982,lac,-130749844.2
1983,lac,-21813037210.7
1984,lac,-14569538471.9
