year,country,fm_ast_prvt_zg_m3
2007,afg,20.120004935415498
2008,afg,13.096462434716802
2009,afg,10.781435037453198
2010,afg,9.55306382299482
2011,afg,-16.3030910994708
2012,afg,0.262294620885904
2013,afg,1.1183756063061001
2014,afg,-0.774277731587252
2002,alb,1.28672405686902
2003,alb,3.04164992834288
2004,alb,4.35863751037552
2005,alb,10.4621893416836
2006,alb,12.4055619620701
2007,alb,14.1547286046572
2008,alb,12.281065419974501
2009,alb,4.8207486106327
2010,alb,4.89455504676536
2011,alb,4.92379848713255
2012,alb,0.687932996068218
2013,alb,-0.66428357013472
2014,alb,0.91507498366989
2002,dza,9.27429587268023
2003,dza,1.3809408446350402
2004,dza,2.7398187896598194
2005,dza,6.47778897179216
2006,dza,3.37527600376499
2007,dza,4.07562757369337
2008,dza,3.52889157181309
2009,dza,3.2057217920310004
2010,dza,3.01132712304977
2011,dza,2.3490947265412
2012,dza,3.06339714856085
2013,dza,4.89449810119961
2014,dza,3.96963501276654
2002,ago,38.6524688065927
2003,ago,28.818056432518397
2004,ago,19.7010603293866
2005,ago,18.2609214244955
2006,ago,31.572961243600503
2007,ago,31.9400531209773
2008,ago,30.1404000628445
2009,ago,23.1446921693403
2010,ago,9.69326529071257
2011,ago,16.477133919284302
2012,ago,13.008501660980599
2013,ago,9.55957136602214
2014,ago,0.734999145045678
2002,atg,5.860866972774691
2003,atg,1.77529558923179
2004,atg,0.7329077871203579
2005,atg,6.594896546794191
2006,atg,13.0689599002417
2007,atg,9.59048850509307
2008,atg,5.66651848007823
2009,atg,-0.11527659011925499
2010,atg,-0.340732036937533
2011,atg,-3.28023771516081
2012,atg,-2.40453441815894
2013,atg,-2.76952804623109
2014,atg,-3.3667461776064
2002,arm,2.0730312076673303
2003,arm,-0.0052106065064548
2004,arm,17.5608774994459
2005,arm,16.4823465823122
2006,arm,14.835546218338802
2007,arm,39.706302526275394
2008,arm,38.208956309461605
2009,arm,12.2970706129815
2010,arm,24.9095767568149
2011,arm,38.538433529182704
2012,arm,32.6206079669349
2013,arm,16.26689656428
2014,arm,28.3454458768005
2002,aus,13.087301221725099
2003,aus,19.9796028100458
2004,aus,15.1058506754932
2005,aus,17.5030168549136
2006,aus,18.2343712550568
2007,aus,21.2232582782641
2008,aus,12.5211309897221
2009,aus,9.50663677512104
2010,aus,7.363070885103481
2011,aus,7.63628558730271
2012,aus,6.0490210523964105
2013,aus,6.48208506120976
2014,aus,8.45916004362117
2002,aze,-23.1532016501016
2003,aze,20.654490166645104
2004,aze,28.8063042713516
2005,aze,26.440919225618803
2006,aze,54.5434162580291
2007,aze,55.228948027831294
2008,aze,36.71854530282221
2009,aze,6.229064071123769
2010,aze,9.52772769099277
2011,aze,13.352766315506
2012,aze,13.2700881763657
2013,aze,22.9260557171915
2014,aze,17.776273700409103
2002,bgd,10.1888495126009
2003,bgd,6.21635617718122
2004,bgd,10.6571515474606
2005,bgd,10.5030424127058
2006,bgd,12.3694969051275
2007,bgd,10.6344234621605
2008,bgd,13.712599128455802
2009,bgd,12.80748166352
2010,bgd,18.503847766122103
2011,bgd,13.307238404464
2012,bgd,11.8424169533286
2013,bgd,7.3946109942165705
2014,bgd,9.24552140480011
2002,brb,2.54333866701694
2003,brb,4.040181231799879
2004,brb,9.715312739549699
2005,brb,12.788729861164
2006,brb,7.76920627630291
2007,brb,5.09806594613645
2008,brb,5.350898037443519
2009,brb,1.4353737904006398
2002,blr,37.4512570681045
2003,blr,50.334265500276295
2004,blr,45.4845290109311
2005,blr,38.1183373790941
2006,blr,44.987664897900494
2007,blr,46.244324573766605
2008,blr,53.3069651158129
2009,blr,43.912896080117704
2010,blr,57.360458929397296
2011,blr,83.9802784038268
2012,blr,-0.90377649414806
2013,blr,18.745787310018198
2014,blr,17.7794887851533
2002,blz,11.4020990654017
2003,blz,12.4020325131586
2004,blz,10.6567078361385
2005,blz,4.7564093151710995
2006,blz,12.4267986759519
2007,blz,14.0360252393116
2008,blz,9.41664032234831
2009,blz,3.42024027639919
2010,blz,-2.00096750657279
2011,blz,0.0601335659483106
2012,blz,1.7108636813159699
2013,blz,1.81194290656371
2014,blz,3.43046301684181
2002,btn,6.544574084320481
2003,btn,5.61987873384681
2004,btn,7.90835570233868
2005,btn,7.95359872380742
2006,btn,10.318532196834301
2007,btn,11.454105548963499
2008,btn,17.1756925182656
2009,btn,9.738493295790631
2010,btn,22.902035915918496
2011,btn,18.6959482044786
2012,btn,8.82514591346523
2013,btn,6.16673791095515
2014,btn,7.205275397393071
2002,bol,0.31494627418839
2003,bol,2.38450484625998
2004,bol,0.16041554056241
2005,bol,2.9616045955198995
2006,bol,4.29421456556469
2007,bol,6.62313696165761
2008,bol,4.45088856479674
2009,bol,4.68639738099259
2010,bol,10.182867409174198
2011,bol,12.2590253313295
2012,bol,10.3622724132457
2013,bol,9.998448384310132
2014,bol,8.04188379237933
2002,bih,19.706180628103603
2003,bih,16.8224050062466
2004,bih,14.5038761457127
2005,bih,23.867930606968002
2006,bih,13.9106031471015
2007,bih,25.9753797632542
2008,bih,20.4680279644898
2009,bih,-3.71494129489727
2010,bih,2.32956712881506
2011,bih,4.01526427305871
2012,bih,2.8469563638115494
2013,bih,2.2975500877539
2014,bih,1.6552804082112398
2002,bwa,10.4241529642999
2003,bwa,5.08863280751874
2004,bwa,10.0725323358983
2005,bwa,4.10698378353217
2006,bwa,9.2130810681136
2007,bwa,12.6670607156921
2008,bwa,12.535995429684998
2009,bwa,5.061048433106969
2010,bwa,6.117823161849589
2011,bwa,12.036042391966
2012,bwa,13.827689718262802
2013,bwa,9.78634412914292
2014,bwa,10.2205567035378
2002,bra,9.37064268908548
2003,bra,4.894148947241121
2004,bra,11.7862105464098
2005,bra,11.7974590308584
2006,bra,13.937833028649301
2007,bra,18.425607953112603
2008,bra,19.416346936278302
2009,bra,8.287021061033679
2010,bra,20.908903199317802
2011,bra,18.981912644648197
2012,bra,15.268556253183801
2013,bra,11.6535529842614
2014,bra,10.102222396019801
2002,brn,2.9930779508058705
2003,brn,2.41019011297813
2004,brn,4.476182789664481
2005,brn,2.2232859404718597
2006,brn,-0.621314064259509
2007,brn,5.8489038594436
2008,brn,2.5494157446695
2009,brn,-1.97973593233592
2010,brn,-0.6814584004706179
2011,brn,-2.7292143475522597
2012,brn,0.8286454149620551
2013,brn,2.79377647521514
2014,brn,0.910811755112313
2002,bgr,15.759898926745802
2003,bgr,22.300621180405102
2004,bgr,25.162725831152702
2005,bgr,23.098320266136103
2006,bgr,17.3813413883407
2007,bgr,44.791899293231104
2008,bgr,27.6335292450434
2009,bgr,3.7438422140181498
2010,bgr,1.27734790980671
2011,bgr,3.71262191334181
2012,bgr,2.4713871010585002
2013,bgr,0.122776916384351
2014,bgr,-6.846199734342741
2001,bdi,10.715205332688802
2002,bdi,30.1168590657727
2003,bdi,9.26810217351071
2004,bdi,1.88386398629759
2005,bdi,0.400865917008695
2006,bdi,11.408153543680902
2007,bdi,2.75451031776784
2008,bdi,12.417373215984002
2009,bdi,12.530427765957599
2010,bdi,18.0718886379435
2011,bdi,20.8231266756585
2012,bdi,10.4370402289183
2013,bdi,6.2839865294691695
2014,bdi,5.25669237402547
2002,cpv,6.92751515168218
2003,cpv,6.992485276740741
2004,cpv,4.8065217959850495
2005,cpv,4.21937570042587
2006,cpv,13.791341006082499
2007,cpv,13.899748633997099
2008,cpv,15.7307249968257
2009,cpv,8.172466743424291
2010,cpv,6.69821706616724
2011,cpv,10.3003675473426
2012,cpv,-0.46125976127544105
2013,cpv,1.58447825829436
2014,cpv,-0.6695558450873449
2002,khm,5.56623977838446
2003,khm,9.60214686583388
2004,khm,17.91772240913
2005,khm,8.797840209228651
2006,khm,25.549004943915897
2007,khm,40.149923704497105
2008,khm,30.7019712244741
2009,khm,6.249128684215941
2010,khm,14.724669096862302
2011,khm,8.91795777097393
2012,khm,35.621298208751
2013,khm,20.681936842170398
2014,khm,26.795745507389398
2002,cmr,6.4313185438901606
2003,cmr,5.53733351249577
2004,cmr,0.8676899818648979
