year,country,ny_adj_svnx_gn_zs
1976,arb,32.674272153819295
1977,arb,18.54763312302
1978,arb,14.070225168775801
1980,arb,13.4958616383057
1981,arb,14.2598464289291
1982,arb,10.1746561575994
1983,arb,9.124622208665869
1984,arb,5.85999611487628
1985,arb,3.2363485312017204
1986,arb,5.085602750898361
1987,arb,5.215146978796191
1988,arb,5.05767402471922
1989,arb,3.2448807719965
1990,arb,2.4326907365730803
1991,arb,-9.03270169225884
1992,arb,3.67794759572969
1993,arb,2.57825104725121
1994,arb,2.14411496129993
1995,arb,3.3147927164422297
1996,arb,3.14925626020591
1997,arb,4.40065024761962
1998,arb,4.786564485674259
1999,arb,7.78811826076708
2000,arb,7.634285115311769
2001,arb,7.13277772689798
2002,arb,6.7734067969369605
2003,arb,8.13894353426933
2004,arb,10.171566841541901
2005,arb,13.0473866124031
2006,arb,16.0351063333954
2007,arb,17.0772908048584
2008,arb,17.0706592442228
2009,arb,9.055442822168
2010,arb,12.8473068457299
2011,arb,17.6020164007943
2012,arb,16.3438009093627
1976,css,1.6715627043597299
1977,css,8.23688228299461
1978,css,11.0502073433007
1979,css,0.0746034567646038
1980,css,3.8486465279679303
1981,css,7.21800211566498
1982,css,3.0952329419454103
1983,css,-0.7176013030881371
1984,css,0.18226612218916396
1985,css,2.10239880899546
1986,css,5.067498055670839
1987,css,7.20215128124732
1988,css,9.88501006956785
1989,css,13.974147195760901
1990,css,12.4778564328568
1991,css,9.429164499792169
1992,css,13.261798806645901
1993,css,12.397008146240198
1994,css,16.1267638636566
1995,css,16.6079162264367
1996,css,15.371105060610398
1997,css,11.3373964139867
1998,css,12.722572868320999
1999,css,13.014116644129802
2000,css,10.5460026927517
2001,css,10.226443013597901
2002,css,7.9299045244083395
2003,css,5.28703639797411
2004,css,5.30554137799725
2005,css,4.49731831531741
2006,css,7.77445020336126
2007,css,-1.6252249763955102
2008,css,-5.6144059127109305
1980,ceb,29.133977749647304
1981,ceb,27.2294271910248
1982,ceb,25.133876102499105
1983,ceb,23.2291155728661
1984,ceb,25.3745965130917
1985,ceb,21.993164556673797
1986,ceb,22.853538922843498
1987,ceb,21.309769754006
1988,ceb,22.5885916859735
1990,ceb,-5.8415548343135795
1991,ceb,-15.7288772367328
1992,ceb,-13.950000806407001
1993,ceb,-4.41770321627147
1994,ceb,3.7944008302332004
1995,ceb,6.63550253312416
1996,ceb,7.275070234001159
1997,ceb,6.95130228692938
1998,ceb,7.51345390078096
1999,ceb,5.9494974379056
2000,ceb,6.03101540362615
2001,ceb,6.2350641245459295
2002,ceb,5.74602435771505
