year,country,bn_cab_xoka_cd
2008,afg,-1673156517.0
2009,afg,-1892910579.0
2010,afg,-2795457950.0
2011,afg,-3582712582.0
2012,afg,-7285735231.0
2013,afg,-6705573325.0
2005,alb,-571475353.7
2006,alb,-670904254.7
2007,alb,-1150813004.0
2008,alb,-2018430634.0
2009,alb,-1851316059.0
2010,alb,-1352774950.0
2011,alb,-1668841778.0
2012,alb,-1257971074.0
2013,alb,-1379780000.0
2014,alb,-1769667890.0
2005,dza,21180000000.0
2006,dza,28923000000.0
2007,dza,30353590751.0
2008,dza,33954307487.0
2009,dza,433997917.3
2010,dza,12308244734.0
2011,dza,17680941463.0
2012,dza,12288730767.0
2013,dza,869252874.4
2005,ago,5137882651.0
2006,ago,10689818936.0
2007,ago,10581250705.0
2008,ago,7194246953.0
2009,ago,-7571651746.0
2010,ago,7505954235.0
2011,ago,13084636207.0
2012,ago,13853270077.0
2013,ago,8348366820.0
2005,atg,-171492877.0
2006,atg,-291763385.6
2007,atg,-385514557.4
2008,atg,-359171367.4
2009,atg,-169024819.3
2010,atg,-167107016.3
2011,atg,-117692907.8
2012,atg,-166821254.1
2013,atg,-204399948.9
2005,arg,5273750000.0
2006,arg,7767040000.0
2007,arg,7354350000.0
2008,arg,6755860000.0
2009,arg,8337560772.0
2010,arg,1359622272.0
2011,arg,-2270981823.0
2012,arg,-1169650773.0
2013,arg,-4696242493.0
2014,arg,-5069073503.0
2005,arm,-123899753.9
2006,arm,-152931434.5
2007,arm,-677270882.4
2008,arm,-1658884234.0
2009,arm,-1425500969.0
2010,arm,-1261431042.0
2011,arm,-1058867123.0
2012,arm,-1057850953.0
2013,arm,-844675077.3
2014,arm,-849083842.5
2005,abw,104963491.3
2006,abw,310555693.7
2007,abw,258268156.4
2008,abw,111731.8436
2009,abw,171675977.7
2010,abw,-460111731.8
2011,abw,-260558659.2
2012,abw,103966480.4
2013,abw,-269385474.9
2005,aus,-43342943310.0
2006,aus,-45318593060.0
2007,aus,-64163007802.0
2008,aus,-52121667002.0
2009,aus,-48898407699.0
2010,aus,-44714246092.0
2011,aus,-44524758685.0
2012,aus,-68007540501.0
2013,aus,-49954786532.0
2014,aus,-40717177294.0
2005,aut,6245047787.0
2006,aut,11055237084.0
2007,aut,14750819099.0
2008,aut,19333212416.0
2009,aut,10317343419.0
2010,aut,11478452913.0
2011,aut,6794461377.0
2012,aut,6144387848.0
2013,aut,4091253076.0
2014,aut,3228392598.0
2005,aze,167315000.0
2006,aze,3707605000.0
2007,aze,9018885000.0
2008,aze,16452805000.0
2009,aze,10174876000.0
2010,aze,15040436000.0
2011,aze,17144935000.0
2012,aze,14975987000.0
2013,aze,12231737000.0
2014,aze,10208803000.0
2005,bhs,-700637472.1
2006,bhs,-1403710000.0
2007,bhs,-1315098059.0
2008,bhs,-1222077999.0
2009,bhs,-808980000.0
2010,bhs,-814043000.0
2011,bhs,-1203144000.0
2012,bhs,-1504802400.0
2013,bhs,-1493926000.0
2014,bhs,-1860500000.0
2005,bhr,1474202077.0
2006,bhr,2187449379.0
2007,bhr,2906574540.0
2008,bhr,2256886835.0
2009,bhr,559975548.8
2010,bhr,770071855.5
2011,bhr,3247340426.0
2012,bhr,2222074468.0
2013,bhr,2560106383.0
2005,bgd,507707732.4
2006,bgd,1040671599.0
2007,bgd,1111963053.0
2008,bgd,1242282485.0
2009,bgd,3836865009.0
2010,bgd,1168042394.0
2011,bgd,-161842538.7
2012,bgd,2575500681.0
2013,bgd,2058473420.0
