year,country,se_sec_nenr
1970,arb,20.6574478149414
1971,arb,20.603450775146502
1972,arb,21.0964603424072
1973,arb,22.397718429565398
1974,arb,22.8823184967041
1975,arb,24.15185546875
1976,arb,25.6051025390625
1977,arb,27.463003158569304
1978,arb,29.2737884521484
1979,arb,30.7158012390137
1980,arb,31.8551006317139
1981,arb,32.3839149475098
1982,arb,33.930618286132805
1983,arb,35.1332511901855
1984,arb,36.4374542236328
1985,arb,37.923191070556605
1986,arb,39.752414703369105
1987,arb,40.9150848388672
1988,arb,41.428863525390604
1989,arb,42.111900329589794
1990,arb,44.5762748718262
1991,arb,44.736083984375
1992,arb,43.8374633789063
1993,arb,44.512565612793
1994,arb,46.376857757568395
1995,arb,46.478675842285206
1996,arb,46.583911895752
1997,arb,47.810314178466705
1998,arb,49.251125335693395
1999,arb,50.731990814209006
2000,arb,52.047924041748
2001,arb,53.525726318359396
2002,arb,54.624050140380895
2003,arb,56.631500244140604
2004,arb,58.387332916259794
2005,arb,58.438323974609396
2006,arb,58.2632827758789
2007,arb,57.437892913818395
2008,arb,58.19657897949221
2009,arb,60.011878967285206
2010,arb,61.0954933166504
2011,arb,63.3350639343262
2012,arb,64.4833297729492
2013,arb,63.1012191772461
1974,css,47.95100402832029
1975,css,52.794651031494105
1976,css,54.4738349914551
1977,css,55.633396148681605
1978,css,57.1059494018555
1979,css,58.4291000366211
1980,css,61.029918670654205
1981,css,59.1317825317383
1982,css,59.0667724609375
1983,css,59.6802291870117
1984,css,59.5498924255371
1985,css,60.9329833984375
1986,css,61.2285346984863
1987,css,62.259181976318395
1988,css,63.9233055114746
1989,css,63.4343872070313
1990,css,64.5833740234375
1991,css,65.94677734375
1992,css,66.05825805664061
1993,css,65.11179351806639
1994,css,66.8951263427734
1995,css,68.5216522216797
1996,css,70.1289749145508
1997,css,71.6733932495117
1998,css,72.5069274902344
1999,css,73.847557067871
2000,css,73.23675537109379
2001,css,73.89073181152341
2002,css,74.3585510253906
2003,css,74.028450012207
2004,css,76.618797302246
2005,css,76.5795211791992
2006,css,77.0683898925781
2007,css,77.89825439453129
2008,css,77.9909133911133
2009,css,77.5358581542969
2010,css,76.1753005981445
2011,css,76.0047607421875
2012,css,73.36187744140629
1995,ceb,80.3166732788085
1996,ceb,81.3827590942383
1997,ceb,82.1608505249023
1998,ceb,81.9595260620117
1999,ceb,83.1523742675781
2000,ceb,84.1759414672852
2001,ceb,85.211067199707
2002,ceb,85.94857788085942
2003,ceb,86.21829223632808
2004,ceb,86.0340957641602
2005,ceb,87.29351806640629
2006,ceb,87.62466430664058
2007,ceb,88.0557708740234
2008,ceb,88.89544677734379
2009,ceb,89.2346343994141
2010,ceb,89.7140426635742
2011,ceb,89.9587020874023
2012,ceb,89.7821044921875
2013,ceb,90.64232635498051
1998,eas,55.9167060852051
1999,eas,56.44841003417971
2000,eas,56.540958404540994
2001,eas,56.78218078613279
2002,eas,56.990440368652294
2003,eas,58.337196350097706
2004,eas,59.6400337219238
2005,eas,60.4993782043457
2006,eas,62.571872711181605
2007,eas,65.831657409668
2008,eas,68.0016937255859
2009,eas,70.17539215087889
2010,eas,72.5811386108398
2011,eas,75.2123489379883
2012,eas,76.6677703857422
2013,eas,78.5437698364258
1998,eap,52.5600814819336
1999,eap,53.341487884521506
2000,eap,53.6269950866699
2001,eap,54.0969009399414
2002,eap,54.463104248046896
2003,eap,55.981231689453104
2004,eap,57.41410827636721
2005,eap,58.3089828491211
2006,eap,60.5019416809082
2007,eap,63.922702789306605
2008,eap,66.17071533203129
2009,eap,68.3818893432617
2010,eap,70.8694534301758
2011,eap,73.6503448486328
2012,eap,75.1430587768555
2013,eap,77.1362609863281
1975,emu,72.650276184082
1976,emu,73.41429138183591
1977,emu,74.4114685058594
1978,emu,74.7825927734375
1979,emu,75.054588317871
1980,emu,75.49798583984379
1981,emu,75.3197708129883
1982,emu,75.5255966186523
1983,emu,75.8974304199219
1984,emu,76.17686462402341
1985,emu,76.712158203125
1986,emu,77.849983215332
1987,emu,78.5020751953125
1988,emu,78.7547607421875
1989,emu,79.1668243408203
1990,emu,79.4800033569335
1991,emu,80.8108291625977
1992,emu,82.4714126586914
1993,emu,85.2100601196289
1994,emu,87.8510055541992
1995,emu,87.8770751953125
1996,emu,87.9441070556641
1997,emu,87.43951416015629
1998,emu,85.2472229003906
1999,emu,85.34434509277341
2000,emu,85.8651504516602
2001,emu,86.31781005859379
2002,emu,87.36373901367192
2003,emu,88.0267486572266
2004,emu,88.7700653076172
2005,emu,89.9579544067383
2006,emu,90.2875747680664
2007,emu,89.739501953125
2008,emu,90.23629760742192
2009,emu,90.1504440307617
2010,emu,90.4799575805664
2011,emu,90.10474395751949
2012,emu,90.18313598632808
2013,emu,90.64065551757808
1996,ecs,82.6041030883789
1997,ecs,82.4847183227539
1998,ecs,82.05926513671879
1999,ecs,82.55975341796879
2000,ecs,83.62890625
2001,ecs,84.782859802246
2002,ecs,85.00750732421879
2003,ecs,85.7246551513672
2004,ecs,85.3574981689453
2005,ecs,85.90505981445308
2006,ecs,86.3320465087891
2007,ecs,86.5775909423828
2008,ecs,87.0212554931641
2009,ecs,87.0315704345703
2010,ecs,88.3169937133789
2011,ecs,88.8270950317383
2012,ecs,88.87999725341801
2013,ecs,90.1193161010742
1995,eca,74.3744735717773
1996,eca,74.0602645874023
1997,eca,74.2402648925781
1998,eca,74.3170928955078
1999,eca,75.3693008422852
2000,eca,77.8952331542969
2001,eca,80.5707473754883
2002,eca,80.0663146972656
2003,eca,81.47412109375
2004,eca,82.14056396484379
2005,eca,83.0113906860352
2006,eca,84.4140930175781
2007,eca,85.53224182128909
2008,eca,85.6246795654297
2009,eca,84.5307159423828
2010,eca,86.17715454101558
2011,eca,87.3164901733398
2012,eca,86.6530380249023
2013,eca,88.92822265625
1975,euu,73.33827209472659
1976,euu,74.1267013549805
1977,euu,75.0782928466797
1978,euu,75.4816055297852
1979,euu,75.8302383422852
1980,euu,76.360221862793
1981,euu,76.6508331298828
