year,country,tm_tax_manf_sm_fn_zs
1996,eap,15.05
1997,eap,14.7
1998,eap,13.83
1999,eap,13.42
2000,eap,11.41
2001,eap,11.14
2002,eap,9.81
2003,eap,9.9
2004,eap,8.23
2005,eap,8.18
2006,eap,8.43
2007,eap,8.87
2008,eap,8.48
2009,eap,9.16
2010,eap,7.63
2012,eap,7.78
1996,eca,8.21
1997,eca,9.0
1998,eca,0.0
1999,eca,11.16
2000,eca,4.4
2001,eca,9.07
2002,eca,7.77
2003,eca,5.81
2004,eca,9.0
2005,eca,9.12
2006,eca,6.63
2007,eca,6.59
2008,eca,5.78
2009,eca,6.19
2010,eca,5.25
2012,eca,6.41
1988,euu,6.07
1989,euu,6.06
1990,euu,8.53
1991,euu,7.02
1992,euu,7.12
1993,euu,7.07
1994,euu,7.02
1995,euu,6.57
1996,euu,5.56
1997,euu,5.77
1998,euu,5.05
1999,euu,4.59
2000,euu,4.44
2001,euu,4.51
2002,euu,4.75
2003,euu,4.5
2004,euu,4.24
2005,euu,4.16
2006,euu,4.22
2007,euu,4.03
2008,euu,4.02
2009,euu,3.98
2010,euu,4.03
2011,euu,4.03
2012,euu,4.03
2013,euu,4.05
1996,hic,6.97
1997,hic,5.31
1998,hic,5.41
1999,hic,8.93
2000,hic,5.87
2001,hic,6.72
2002,hic,6.87
2003,hic,4.53
2004,hic,4.1
2005,hic,5.19
2006,hic,5.39
2007,hic,5.2
2008,hic,4.67
2009,hic,4.67
2010,hic,5.74
2012,hic,6.49
1996,noc,9.26
1997,noc,5.5
1998,noc,8.84
1999,noc,14.64
2000,noc,8.13
2001,noc,8.01
2002,noc,8.03
2003,noc,5.58
2004,noc,3.66
2005,noc,5.94
2006,noc,6.46
2007,noc,5.91
2008,noc,5.34
2009,noc,5.46
2010,noc,8.66
1996,oec,5.98
1997,oec,5.74
1998,oec,4.61
1999,oec,4.83
2000,oec,3.94
2001,oec,3.73
2002,oec,4.62
2003,oec,3.76
2004,oec,4.34
2005,oec,3.74
2006,oec,3.71
2007,oec,3.89
2008,oec,3.41
2009,oec,3.51
2010,oec,3.2
2012,oec,4.93
1996,lac,14.86
1997,lac,11.84
1998,lac,11.23
1999,lac,13.23
2000,lac,11.07
2001,lac,9.45
2002,lac,9.68
2003,lac,10.63
2004,lac,9.95
2005,lac,9.04
2006,lac,9.28
2007,lac,8.4
2008,lac,8.78
2009,lac,8.67
2010,lac,9.05
2012,lac,7.83
1996,lmy,15.6
1997,lmy,14.79
1998,lmy,16.56
1999,lmy,14.61
2000,lmy,14.46
2001,lmy,12.11
2002,lmy,13.32
2003,lmy,12.0
2004,lmy,11.22
2005,lmy,11.16
2006,lmy,10.17
2007,lmy,10.2
2008,lmy,10.08
2009,lmy,10.22
2010,lmy,9.04
2012,lmy,9.64
1996,lic,35.39
1997,lic,19.74
1998,lic,20.86
1999,lic,21.01
2000,lic,14.37
2001,lic,12.91
2002,lic,13.17
2003,lic,11.95
2004,lic,11.21
2005,lic,13.04
2006,lic,11.52
2007,lic,11.6
2008,lic,11.68
2009,lic,11.86
2010,lic,11.34
2012,lic,11.11
1996,lmc,13.41
1997,lmc,15.34
1998,lmc,14.22
1999,lmc,14.95
2000,lmc,11.1
2001,lmc,12.12
2002,lmc,15.0
2003,lmc,11.88
2004,lmc,10.67
2005,lmc,10.8
2006,lmc,10.33
2007,lmc,10.29
2008,lmc,8.97
2009,lmc,10.11
2010,lmc,8.4
2012,lmc,9.48
1996,mna,19.23
1997,mna,16.05
1998,mna,25.08
1999,mna,10.14
2000,mna,28.89
2001,mna,17.38
2002,mna,24.46
2003,mna,21.8
2004,mna,15.64
2005,mna,14.19
2006,mna,13.08
2007,mna,14.6
2008,mna,15.42
2009,mna,12.45
2010,mna,13.38
2012,mna,11.93
1996,mic,13.99
1997,mic,13.78
1998,mic,15.84
1999,mic,13.93
2000,mic,14.49
2001,mic,11.88
2002,mic,13.38
2003,mic,12.03
2004,mic,11.19
2005,mic,10.51
2006,mic,9.67
2007,mic,9.61
2008,mic,9.45
2009,mic,9.67
2010,mic,8.27
2012,mic,9.06
1988,oed,8.95
1989,oed,8.48
1990,oed,8.33
1991,oed,9.44
1992,oed,7.86
1993,oed,8.03
1994,oed,5.43
1995,oed,7.51
1996,oed,5.7
1997,oed,6.4
1998,oed,5.63
1999,oed,6.24
2000,oed,5.38
2001,oed,5.17
2002,oed,5.6
2003,oed,4.94
2004,oed,5.65
2005,oed,4.87
2006,oed,4.57
2007,oed,3.98
2008,oed,4.22
2009,oed,4.16
2010,oed,3.7
2012,oed,3.77
1996,sas,15.45
1997,sas,25.01
1998,sas,33.09
1999,sas,23.2
2000,sas,16.01
2001,sas,20.96
2002,sas,17.85
2003,sas,17.87
2004,sas,16.41
2005,sas,15.73
2006,sas,13.03
2007,sas,12.71
2008,sas,12.79
2009,sas,13.6
2010,sas,10.12
2012,sas,13.07
1996,ssa,22.71
1997,ssa,19.8
1998,ssa,23.01
1999,ssa,20.39
2000,ssa,17.9
2001,ssa,13.67
2002,ssa,14.96
2003,ssa,11.94
2004,ssa,10.92
2005,ssa,12.22
2006,ssa,11.3
2007,ssa,12.01
2008,ssa,11.97
2009,ssa,11.81
2010,ssa,11.04
2012,ssa,11.6
1996,umc,14.31
1997,umc,12.96
1998,umc,17.0
1999,umc,13.32
2000,umc,16.54
2001,umc,11.55
2002,umc,11.79
2003,umc,12.16
2004,umc,11.59
2005,umc,10.29
2006,umc,9.12
2007,umc,9.2
2008,umc,10.02
2009,umc,9.39
2010,umc,8.14
2012,umc,8.88
1996,wld,12.4
1997,wld,12.88
1998,wld,13.36
1999,wld,12.53
2000,wld,12.2
2001,wld,10.97
2002,wld,11.55
2003,wld,9.87
2004,wld,9.83
2005,wld,9.89
2006,wld,9.07
2007,wld,9.09
2008,wld,8.94
2009,wld,9.04
2010,wld,8.43
2012,wld,8.82
2004,afg,4.31
