year,country,sh_xpd_publ_zs
1995,arb,2.03091744492618
1996,arb,2.03895391145044
1997,arb,2.09498690669119
1998,arb,2.18562159072632
1999,arb,2.33913631637428
2000,arb,2.32985942420883
2001,arb,2.5971712620014302
2002,arb,2.55613516940119
2003,arb,2.4655974242619703
2004,arb,2.3428016495095
2005,arb,2.16932075716572
2006,arb,2.1809167347909297
2007,arb,2.21357117069125
2008,arb,2.0995641432157
2009,arb,2.84770817575885
2010,arb,2.4726732878968103
2011,arb,2.5346210051591203
2012,arb,2.6019819664053596
2013,arb,2.51790118916549
1995,css,2.62957691210323
1996,css,2.75239290394558
1997,css,2.8295313875354506
1998,css,2.68130460077918
1999,css,2.4952802525531803
2000,css,2.67735696423477
2001,css,2.6195765085657703
2002,css,2.8881231539962595
2003,css,2.7394027194006902
2004,css,2.848617209356
2005,css,2.61309591199117
2006,css,2.63430139953414
2007,css,2.7579277515540896
2008,css,2.80589253380158
2009,css,3.29075967908369
2010,css,3.22989593499817
2011,css,3.04933403884262
2012,css,3.2388236540027404
2013,css,3.15670304282801
1995,ceb,4.75158098594188
1996,ceb,4.82318581695449
1997,ceb,4.65010813786541
1998,ceb,4.53930803095788
1999,ceb,4.7150216577182595
2000,ceb,4.56181335014196
2001,ceb,4.6836634831204105
2002,ceb,4.92392367011665
2003,ceb,5.12938458755518
2004,ceb,4.94180570062612
2005,ceb,4.999428880068231
2006,ceb,4.87260268790237
2007,ceb,4.84949844657294
2008,ceb,5.0894021529578
2009,ceb,5.4497847893530595
2010,ceb,5.353620331312929
2011,ceb,5.14319357209857
2012,ceb,5.06311362914658
2013,ceb,4.97934026475055
1995,eas,4.52921918104204
1996,eas,4.443434551337241
1997,eas,4.32260686441835
1998,eas,4.52690295782316
1999,eas,4.69121406713853
2000,eas,4.72750092491178
2001,eas,4.72346798967904
2002,eas,4.62091718960362
2003,eas,4.62837178691891
2004,eas,4.61188671515305
2005,eas,4.57142208222619
2006,eas,4.32366811457418
2007,eas,4.2428737822399105
2008,eas,4.41132951585184
2009,eas,4.85721387334757
2010,eas,4.7773656507620705
2011,eas,4.875472884523849
2012,eas,4.848033141160441
2013,eas,4.58335682888771
1995,eap,1.5721466692059902
1996,eap,1.5976490613605
1997,eap,1.64832184741082
1998,eap,1.74015976512721
1999,eap,1.7306453887241497
2000,eap,1.6656381413831398
2001,eap,1.6023285845528898
2002,eap,1.6714746301186898
2003,eap,1.73367283580684
2004,eap,1.7490138801689898
2005,eap,1.7324561712700302
2006,eap,1.79835226229057
2007,eap,1.98211442291718
2008,eap,2.1851472198271398
2009,eap,2.5288622160815297
2010,eap,2.51244255306379
2011,eap,2.65592765836949
2012,eap,2.8011313097736603
2013,eap,2.88944107775658
1995,emu,7.01674834594795
1996,emu,7.06562692761899
1997,emu,6.943185482220219
1998,emu,6.87700030884288
1999,emu,6.90045781373703
2000,emu,6.91101473840563
2001,emu,7.02161973343384
2002,emu,7.164361084303059
2003,emu,7.295122498270239
2004,emu,7.27696425984039
2005,emu,7.43762646733387
2006,emu,7.47033151001285
2007,emu,7.378742681838959
2008,emu,7.6212113653804
2009,emu,8.272127295659079
2010,emu,8.20046898731456
2011,emu,8.036841427504822
2012,emu,8.06662422965404
2013,emu,8.08992576833302
1995,ecs,6.4841039458499505
1996,ecs,6.52768826158729
1997,ecs,6.380392278767441
1998,ecs,6.308427612225139
1999,ecs,6.40339667347816
2000,ecs,6.32644702442096
2001,ecs,6.48348249509874
2002,ecs,6.667866052448749
2003,ecs,6.807353942444941
2004,ecs,6.76794445349272
2005,ecs,6.829568306942719
2006,ecs,6.809623031720821
2007,ecs,6.708034671841499
2008,ecs,6.88831880013705
2009,ecs,7.622341696810429
2010,ecs,7.3874940689083095
2011,ecs,7.182192402490441
2012,ecs,7.133828793600639
2013,ecs,7.11353165885596
1995,eca,3.10127565612329
1996,eca,3.19336977902831
1997,eca,3.4121582744789603
1998,eca,2.9181098094110203
1999,eca,3.07299634546525
2000,eca,3.1295607342111897
2001,eca,3.4040756300601296
2002,eca,3.68530062544504
2003,eca,3.89648853105988
2004,eca,3.80581631665137
2005,eca,3.7592227184748594
2006,eca,3.78416214778316
2007,eca,3.8327032732677697
2008,eca,3.9835504997975804
2009,eca,4.30212178537508
2010,eca,4.086933021526081
2011,eca,3.80665321616373
2012,eca,3.7925243585238397
2013,eca,3.8402356096846497
1995,euu,6.746807703969459
1996,euu,6.779797188062839
1997,euu,6.57631924888664
1998,euu,6.519779895679769
1999,euu,6.59905808657982
2000,euu,6.57058603880537
2001,euu,6.7090194924001905
2002,euu,6.88308974264894
2003,euu,7.038872098496911
2004,euu,7.04908141419562
2005,euu,7.18706611743291
2006,euu,7.22319827732227
2007,euu,7.13809061755992
2008,euu,7.399013728679121
2009,euu,8.09160037669924
2010,euu,7.976333257588121
2011,euu,7.81059627318986
2012,euu,7.8428747739424205
2013,euu,7.825426809600639
2002,fcs,2.29824328342337
2003,fcs,2.3604060473011
2004,fcs,2.53526592391793
2005,fcs,2.14553882707409
2006,fcs,1.9621171997997702
2007,fcs,2.18090660502397
2008,fcs,2.3191610536160003
2009,fcs,2.68469561255505
2010,fcs,2.4162063708264903
2011,fcs,2.39946931770387
2012,fcs,2.38279254212883
2013,fcs,2.5371351646856097
1995,hpc,1.6853138350588102
1996,hpc,1.7137624385580301
1997,hpc,1.6584449597518798
1998,hpc,1.7604179081743798
1999,hpc,1.8305984007966203
2000,hpc,1.84194151977076
2001,hpc,2.02230944178852
2002,hpc,2.01676985352678
2003,hpc,2.1003758376758
2004,hpc,2.15509897563656
2005,hpc,2.22527460912487
2006,hpc,2.38724995120354
2007,hpc,2.4477884221066804
2008,hpc,2.49256866752899
2009,hpc,2.66109035946999
2010,hpc,2.80198279366162
2011,hpc,2.75151481220869
2012,hpc,2.7023061173775202
2013,hpc,2.74720176446009
1995,hic,5.93182176545176
1996,hic,5.961301573668011
1997,hic,5.84204878792055
1998,hic,5.858681189562381
1999,hic,5.89566139300854
2000,hic,5.86227575048921
2001,hic,6.13216890128201
2002,hic,6.3542454807138595
2003,hic,6.50554384503922
2004,hic,6.51382900160769
2005,hic,6.56222068580595
2006,hic,6.5849204036011395
2007,hic,6.60098782438456
2008,hic,6.83139064332922
2009,hic,7.5524614205729295
2010,hic,7.422107847272169
2011,hic,7.3556261690713
2012,hic,7.3099713685067
2013,hic,7.3208351983827304
1995,noc,3.4511589854576896
1996,noc,3.31591912907992
1997,noc,3.5654930836968397
1998,noc,3.41704500599705
1999,noc,3.49845430403826
2000,noc,3.2627752489433197
2001,noc,3.3518410962969
2002,noc,3.0331391293081005
2003,noc,3.00592429063976
2004,noc,2.77106184646995
2005,noc,2.80242931709755
2006,noc,2.8819107593494397
2007,noc,2.9750487335315
2008,noc,2.91150222490546
2009,noc,3.6307791887292598
2010,noc,3.13706015533166
2011,noc,3.1131834851487796
2012,noc,3.0210938643111303
2013,noc,3.03233719710374
1995,oec,6.04936747223598
1996,oec,6.09093628412517
1997,oec,5.96283068379793
1998,oec,5.97151127098978
1999,oec,5.9964376271525595
2000,oec,5.9857816163538
2001,oec,6.267796928439389
2002,oec,6.49251027537817
2003,oec,6.65713969317222
2004,oec,6.70153773451497
2005,oec,6.786568274405861
2006,oec,6.8428809035081395
2007,oec,6.8867877502808
2008,oec,7.199291162038831
2009,oec,7.87352329496966
2010,oec,7.8272370428557005
2011,oec,7.801693550263329
2012,oec,7.798784165657691
2013,oec,7.78190722395465
1995,lcn,3.03177215296707
1996,lcn,2.94220230913989
1997,lcn,3.0038752465413796
1998,lcn,3.05051988412877
1999,lcn,3.29223466879677
2000,lcn,3.11146609313112
2001,lcn,3.1922479183198704
2002,lcn,3.0292014694819502
2003,lcn,3.0512843438698
2004,lcn,3.08083493699141
2005,lcn,3.15572997018776
2006,lcn,3.17805156299887
2007,lcn,3.2845329381421298
2008,lcn,3.44360905517425
2009,lcn,3.85048453255691
2010,lcn,3.81045775411636
2011,lcn,3.8777232639543
2012,lcn,4.0325624776634195
2013,lcn,4.31111355178866
1995,lac,2.74949083310529
1996,lac,2.71974764769515
1997,lac,2.8612861466750896
1998,lac,2.89348720745018
1999,lac,3.02426691037234
2000,lac,2.8396915643687795
2001,lac,2.9173865471769904
2002,lac,2.97270468444293
2003,lac,3.0065513189192905
2004,lac,3.10381075136433
2005,lac,3.1903345435225
2006,lac,3.22198550713546
2007,lac,3.3123022242537496
2008,lac,3.4818020472818603
2009,lac,3.8616712009144503
2010,lac,3.97812762675811
2011,lac,4.01221596002966
2012,lac,4.17254280932152
2013,lac,4.25992949644714
1995,ldc,1.5153606419413999
1996,ldc,1.50200975446953
1997,ldc,1.4766720748286297
1998,ldc,1.5071599750211
1999,ldc,1.5545161016378102
2000,ldc,1.51657417195281
2001,ldc,1.7331158409713399
2002,ldc,1.6955872471103102
2003,ldc,1.79171190491999
2004,ldc,1.8771272458181598
2005,ldc,1.85632151573424
2006,ldc,2.16243407815396
2007,ldc,2.05182526181878
2008,ldc,2.16665244457336
2009,ldc,2.23643470570068
2010,ldc,2.2272308213531002
2011,ldc,2.19877721843273
2012,ldc,1.9602663470101203
2013,ldc,2.10149706599603
1995,lmy,2.12982654794903
1996,lmy,2.11056190066825
1997,lmy,2.22753702411501
1998,lmy,2.26392703720633
1999,lmy,2.2558274446901097
2000,lmy,2.17866119226178
2001,lmy,2.19569650014543
2002,lmy,2.23290103057727
2003,lmy,2.2711321691472204
2004,lmy,2.30569210404383
2005,lmy,2.3338982053020696
2006,lmy,2.3725820895964502
2007,lmy,2.46074947527329
2008,lmy,2.6265005320546
2009,lmy,2.8754800538767302
2010,lmy,2.83481973015697
2011,lmy,2.8915843448740297
2012,lmy,2.9844308307259704
2013,lmy,3.06034908470451
1995,lic,1.57243367002888
1996,lic,1.56962252750089
1997,lic,1.59823294681601
1998,lic,1.7106407161389399
1999,lic,1.72480394849148
2000,lic,1.59113731990956
2001,lic,1.88416595719812
2002,lic,1.8657943867821598
2003,lic,2.0687453970183602
2004,lic,2.10178324265733
2005,lic,2.18514573768724
2006,lic,2.49710569558767
2007,lic,2.4529183958974503
2008,lic,2.36138734353643
2009,lic,2.48777851024032
2010,lic,2.7716339897915
2011,lic,2.6956036102584795
2012,lic,2.57834517859915
2013,lic,2.63648547719764
1995,lmc,1.40167188463169
1996,lmc,1.36167330878259
1997,lmc,1.37161194977969
1998,lmc,1.43305699330607
1999,lmc,1.39651261486805
2000,lmc,1.3821407351906498
2001,lmc,1.43149555871651
2002,lmc,1.38046341563382
2003,lmc,1.3849107900121
2004,lmc,1.37104301406086
2005,lmc,1.36196363297618
2006,lmc,1.43540844870133
2007,lmc,1.49154431985171
2008,lmc,1.52709120452778
2009,lmc,1.57856025313069
2010,lmc,1.50261903283709
2011,lmc,1.4940869048717498
2012,lmc,1.5204241187851102
2013,lmc,1.58957444693243
1995,mea,2.44999605365633
1996,mea,2.45374949283308
1997,mea,2.5461146589633996
1998,mea,2.59996622012167
1999,mea,2.6334583335645
2000,mea,2.61276408325527
2001,mea,2.8778321391636603
2002,mea,2.83690298985573
2003,mea,2.71848811893176
2004,mea,2.5632313520681
2005,mea,2.4374201417725496
2006,mea,2.43140144490423
2007,mea,2.4204141653006297
2008,mea,2.35731288097333
2009,mea,3.0458153234418397
2010,mea,2.73126644883487
2011,mea,2.74410842154793
2012,mea,2.77976860908394
2013,mea,2.7286264631909702
1995,mna,2.0407209730433
1996,mna,2.04844428623091
1997,mna,2.16659900817878
1998,mna,2.20746389443817
1999,mna,2.11015492766552
2000,mna,2.15877070277841
2001,mna,2.42085997358613
2002,mna,2.49044943675086
2003,mna,2.3623108920648903
2004,mna,2.3429010903304
2005,mna,2.27371525523236
2006,mna,2.25061426179833
2007,mna,2.3191670326966602
2008,mna,2.4870922980664
2009,mna,2.9036463467876
2010,mna,2.68200231948305
2011,mna,2.72186603636872
2012,mna,2.8944478898641903
2013,mna,3.04192937257956
1995,mic,2.13841707266698
1996,mic,2.1188956606431697
1997,mic,2.23709797028599
1998,mic,2.27274366539484
1999,mic,2.2643087166850897
2000,mic,2.18892098507374
2001,mic,2.2005279832424
2002,mic,2.23890894060724
2003,mic,2.27439007388543
2004,mic,2.3088959414621297
2005,mic,2.33620969997728
2006,mic,2.37073960731543
2007,mic,2.4608622689448
2008,mic,2.63071225456012
2009,mic,2.8818521683611804
2010,mic,2.8357386513494998
2011,mic,2.89430908129035
2012,mic,2.9901905935290998
2013,mic,3.0664956664773797
1995,nac,5.96043758308685
1996,nac,5.93211773502944
1997,nac,5.8541373061229
1998,nac,5.719458733674999
1999,nac,5.6549144513673095
2000,nac,5.68804104016366
2001,nac,6.09371605494261
2002,nac,6.4302433950002005
2003,nac,6.62932331029016
2004,nac,6.70176930406181
2005,nac,6.72899609964941
2006,nac,6.878320914694529
2007,nac,7.0127106495797005
2008,nac,7.35416327769475
2009,nac,8.02309739309286
2010,nac,8.079071834139599
2011,nac,8.04388403966732
2012,nac,7.9694580087782505
