year,country,en_atm_co2e_sf_kt
1960,ceb,363097.53443675896
1961,ceb,379939.59297195397
1962,ceb,399491.98582796
1963,ceb,428869.340596909
1964,ceb,456326.875221949
1965,ceb,459016.67670699704
1966,ceb,465340.79012222396
1967,ceb,470515.06473468203
1968,ceb,493183.315417834
1969,ceb,519111.15377847705
1970,ceb,523253.653393808
1971,ceb,525604.663088755
1972,ceb,545829.506316023
1973,ceb,552887.668609803
1974,ceb,563734.139101991
1975,ceb,596181.152817616
1976,ceb,616749.9210439271
1977,ceb,637431.619866938
1978,ceb,664026.7753899021
1979,ceb,680237.449225362
1980,ceb,711170.166303413
1981,ceb,658405.9115995821
1982,ceb,678112.3007238171
1983,ceb,690791.326807917
1984,ceb,712925.7237612109
1985,ceb,738925.427047027
1986,ceb,743411.851661401
1987,ceb,767178.609057912
1988,ceb,742975.528901422
1989,ceb,713054.053984735
1990,ceb,581556.6405449039
1991,ceb,551568.433911984
1992,ceb,541399.547
1993,ceb,524369.999
1994,ceb,488862.438
1995,ceb,492206.742
1996,ceb,497567.896
1997,ceb,488004.36
1998,ceb,442753.58
1999,ceb,413479.919
2000,ceb,411001.027
2001,ceb,414448.007
2002,ceb,404968.812
2003,ceb,417718.971
2004,ceb,406611.628
2005,ceb,402900.624
2006,ceb,421848.013
2007,ceb,421415.307
2008,ceb,407590.717
2009,ceb,369761.945
2010,ceb,391019.544
2011,ceb,399328.966
1960,eas,1005863.44937492
1961,eas,799596.241878469
1962,eas,685385.88769222
1963,eas,685903.431781551
1964,eas,693640.340885095
1965,eas,735540.621635452
1966,eas,781547.302405647
1967,eas,708265.875202323
1968,eas,754842.57679719
1969,eas,868015.335824751
1970,eas,1044319.29016566
1971,eas,1091456.30676021
1972,eas,1122393.48948933
1973,eas,1158191.10078308
1974,eas,1173926.1497029
1975,eas,1298117.05222632
1976,eas,1301124.51354113
1977,eas,1400550.73461445
1978,eas,1499954.45597718
1979,eas,1564221.2899802
1980,eas,1591824.7539256
1981,eas,1626027.9077524
1982,eas,1759173.08698434
1983,eas,1835851.75044783
1984,eas,2029742.12086938
1985,eas,2211213.04303847
1986,eas,2278974.3722085
1987,eas,2414654.52782721
1988,eas,2588389.02591507
1989,eas,2626657.11469095
1990,eas,2679403.62799336
1991,eas,2787142.86257972
1992,eas,2847966.72478398
1993,eas,2995001.47429256
1994,eas,3179141.77968962
1995,eas,3399056.4158776
1996,eas,3538270.50114597
1997,eas,3533969.27940793
1998,eas,3364935.39007605
1999,eas,3354569.88736596
2000,eas,3459105.28232315
2001,eas,3553731.93446223
2002,eas,3723171.43665172
2003,eas,4470176.45516338
2004,eas,5140826.87511822
2005,eas,5571744.06299512
2006,eas,6091493.90237001
2007,eas,6406758.4629836
2008,eas,6670747.9154179
2009,eas,7137933.40179577
2010,eas,7542965.19219867
2011,eas,8291145.18142987
1960,eap,780492.686237213
1961,eap,547572.148450242
1962,eap,435755.647630557
1963,eap,428864.708828165
1964,eap,424702.219507772
1965,eap,456799.50228356797
1966,eap,495168.320913276
1967,eap,405363.097214572
1968,eap,435513.26055558
1969,eap,527153.987105611
1970,eap,696965.072746951
1971,eap,769494.14556988
1972,eap,802747.642541501
1973,eap,818323.8386664741
1974,eap,812690.2968024759
1975,eap,951250.324841608
1976,eap,954336.815308794
1977,eap,1047391.86164345
1978,eap,1170300.5908343
1979,eap,1203078.51588131
1980,eap,1178624.30473481
1981,eap,1181571.18621998
1982,eap,1310558.56595196
1983,eap,1387751.01335746
1984,eap,1525145.117736
1985,eap,1669319.69078146
1986,eap,1747496.77078639
1987,eap,1869001.58908451
1988,eap,1993419.32334208
1989,eap,2019658.20622032
1990,eap,2085259.06406494
1991,eap,2174676.36126971
1992,eap,2239601.8162871
1993,eap,2362732.65685099
1994,eap,2529187.38156143
1995,eap,2728567.05079921
1996,eap,2835824.03832315
1997,eap,2791730.42134557
1998,eap,2618838.61717562
1999,eap,2570425.25130396
