year,country,nv_srv_tetc_zs
1994,arb,48.8232884351892
1995,arb,48.3150326633844
2000,arb,43.8473956408206
2001,arb,46.22500134689339
2002,arb,45.950171086064394
2003,arb,44.414420788819506
2004,arb,43.6895677733704
2005,arb,41.1120691832895
2006,arb,40.574899586413295
2007,arb,41.9954904624628
2008,arb,38.7797193730141
2010,arb,43.776863475194396
2011,arb,40.8557243801274
2012,arb,41.048658101398395
2013,arb,42.602738673239
2014,arb,44.3417290927346
1984,css,63.076007238912894
1985,css,63.7721922369211
1986,css,65.883068698698
1987,css,64.4816752724078
1989,css,62.259446922072804
1990,css,61.596365094076496
1991,css,61.4703802444213
1992,css,62.8609713297307
1993,css,61.2988200867889
1994,css,58.781141844605294
1995,css,59.2927753767797
1996,css,60.3294220821145
1997,css,61.4789239308371
1998,css,65.2275923856036
1999,css,65.0301009173093
2000,css,63.1025706454947
2001,css,65.1133105789435
2002,css,65.882245246319
2003,css,63.1915852774526
2004,css,62.321850762694204
2005,css,60.5416733830174
2006,css,59.4626125205383
2007,css,59.6272479532631
2008,css,58.1355575374886
2009,css,62.7201411740727
2010,css,59.8009205695191
2011,css,59.9914519652761
2012,css,61.294607033389795
2013,css,61.501556434673795
1995,ceb,55.92615316062321
1996,ceb,56.9624639946735
1997,ceb,57.483765032258205
1998,ceb,59.6668924480375
1999,ceb,61.24534700967871
2000,ceb,62.320768646388295
2001,ceb,62.5480288945686
2002,ceb,63.6826170827756
2003,ceb,63.8071893795296
2004,ceb,62.475819352868996
2005,ceb,63.379897396407095
2006,ceb,63.1367338040256
2007,ceb,63.6332761546008
2008,ceb,64.0751401244105
2009,ceb,65.02088157681389
2010,ceb,64.472325027658
2011,ceb,63.3138021999102
2012,ceb,64.2847409284733
2013,ceb,64.6838911619762
2014,ceb,64.1771043193956
1970,eas,43.288236171184906
1971,eas,44.002225161781304
1972,eas,44.9247372469494
1973,eas,44.1601968729132
1974,eas,45.004741193993205
1975,eas,45.9677246329354
1976,eas,45.888129943916596
1977,eas,46.8093450667651
1978,eas,47.2316337096548
1979,eas,46.8157729035384
1980,eas,47.2127109080909
1981,eas,47.344691688573796
1982,eas,48.067831722613896
1983,eas,48.735286532784606
1984,eas,48.936545578776105
