year,country,sl_tlf_0714_wk_ma_tm
2011,afg,15.4
2010,alb,28.6
2001,ago,14.9
2012,arg,7.0
2005,aze,16.7
2006,bgd,37.3
2012,ben,25.6
2009,bol,39.7
2011,bra,32.5
2010,bfa,24.2
2010,bdi,14.7
2012,khm,37.6
2011,cmr,24.4
2010,caf,17.5
2010,tcd,8.8
2012,chl,11.6
2012,col,29.6
2010,zar,10.8
2012,cog,15.2
2011,cri,29.6
2012,civ,24.1
2009,dom,19.1
2011,ecu,35.4
2009,egy,51.3
2012,slv,29.8
2011,eth,31.9
2012,gab,8.5
2008,gmb,21.5
2006,geo,8.1
2006,gha,21.5
2012,gtm,34.7
2012,gin,20.5
2006,gnb,13.2
2012,hti,8.1
2013,hnd,31.2
2010,idn,29.3
2011,irq,27.7
2007,jor,53.2
2006,kaz,4.0
2000,ken,21.5
2007,kgz,28.4
2010,lao,44.0
2000,lso,23.4
2010,lbr,36.4
2011,mkd,4.0
2007,mdg,37.4
2011,mwi,12.9
2013,mli,26.2
2007,mrt,15.5
2011,mex,36.2
2012,mng,31.8
2008,moz,15.3
1999,nam,37.0
2008,npl,32.8
2010,nic,33.3
2012,ner,9.6
2010,nga,32.3
2011,pak,41.9
2012,pan,29.6
2005,pry,39.3
2011,phl,21.2
2000,rom,22.5
2010,rwa,21.3
2011,sen,46.5
2005,srb,13.6
2013,sle,10.8
2006,som,35.6
2009,lka,25.9
2010,swz,8.8
2006,syr,30.9
2005,tjk,24.0
2005,tha,27.0
2007,tmp,24.8
2010,tgo,31.6
2006,tto,8.0
2012,tun,13.8
2006,tur,44.5
2012,uga,32.6
2012,ukr,2.0
2009,ury,21.9
2006,ven,35.4
2012,vnm,35.3
2010,yem,35.0
2008,zmb,5.0
1999,zwe,43.7
