year,country,gc_xpn_comp_cn
2006,afg,26331224207.86
2007,afg,33218848621.98
2008,afg,47962990763.1604
2009,afg,63579897946.9927
2010,afg,85992779309.2457
2011,afg,111121830657.831
2012,afg,125459289713.989
1995,alb,8206000000.0
1996,alb,9518736000.0
1998,alb,12316653000.0
2002,alb,45573560000.0
2003,alb,44737340000.0
2004,alb,48998290000.0
2006,dza,454040000000.0
2007,dza,620390000000.0
2008,dza,797350000000.0
2009,dza,860523458602.37
2010,dza,1113300000000.0
2011,dza,1733359029617.05
1999,ago,697819994.9
2000,ago,4774049969.4
2001,ago,18791395056.3
2002,ago,53070721403.6
2003,ago,125971383402.9
2004,ago,167021526635.5
2005,ago,240614072531.1
2006,ago,305040002023.7
2007,ago,358008954361.6
2008,ago,535007941554.8
2009,ago,657689635288.3
2010,ago,705572152938.2
2011,ago,868413709952.2
2012,ago,1020837094227.2
2000,atg,216800000.0
2001,atg,225200000.0
2002,atg,236800000.0
2003,atg,250200000.0
2004,atg,251100000.0
2005,atg,252800000.0
2006,atg,268200000.0
2007,atg,309000000.0
2008,atg,300400000.0
2009,atg,290700000.0
2010,atg,272600000.0
2011,atg,263900000.0
2012,atg,273800000.0
2002,arg,6977800000.0
2003,arg,8702628374.31
2004,arg,9419941757.22
2003,arm,13736053500.0
2004,arm,55187793900.0
2005,arm,83239949000.0
2006,arm,97007012770.0
2007,arm,114673894000.0
2008,arm,158489469330.0
2009,arm,185910085190.0
2010,arm,187760953070.0
2011,arm,200809087130.0
2012,arm,203243660200.0
1999,aus,18488000000.0
2000,aus,17073000000.0
2001,aus,18165000000.0
2002,aus,19281000000.0
2003,aus,21382000000.0
2004,aus,23020000000.0
2005,aus,24063000000.0
2006,aus,25567000000.0
2007,aus,27854000000.0
2008,aus,29986000000.0
2009,aus,32775000000.0
2010,aus,35724000000.0
2011,aus,38715000000.0
2012,aus,41193000000.0
1995,aut,10028830000.0
1996,aut,10142090000.0
1997,aut,10175410000.0
1998,aut,10388030000.0
1999,aut,10868270000.0
2000,aut,11095180000.0
2001,aut,11213900000.0
2002,aut,11288260000.0
2003,aut,11645920000.0
2004,aut,11799410000.0
2005,aut,12407550000.0
2006,aut,13177310000.0
2007,aut,13582200000.0
2008,aut,14220820000.0
2009,aut,14828800000.0
2010,aut,15227890000.0
2011,aut,15547820000.0
2012,aut,15967140000.0
1994,aze,19096600.0
1995,aze,41986000.0
1996,aze,49812800.0
1997,aze,63301600.0
1998,aze,76610200.0
2008,aze,1357500000.0
2009,aze,1557200000.0
2010,aze,1587300000.0
2011,aze,1765800000.0
2012,aze,1704400000.0
1990,bhs,289100000.0
1991,bhs,291900000.0
1992,bhs,295900000.0
1993,bhs,301500000.0
1994,bhs,321000000.0
1995,bhs,327200000.0
1996,bhs,333700000.0
1997,bhs,367000000.0
1998,bhs,383931000.0
1999,bhs,379684000.0
2000,bhs,352531000.0
2001,bhs,372200000.0
2002,bhs,400500000.0
2003,bhs,421300000.0
2004,bhs,450087000.0
2005,bhs,470102000.0
2006,bhs,513511000.0
2007,bhs,536662000.0
2008,bhs,552011000.0
2009,bhs,573101000.0
2010,bhs,580235000.0
2011,bhs,581783000.0
2012,bhs,608214000.0
2007,bhr,710170000.0
2008,bhr,788600000.0
2009,bhr,799830000.0
2010,bhr,832370000.0
2011,bhr,1004934017.49
2001,bgd,62317780000.0
2002,bgd,65393940000.0
2003,bgd,69136780000.0
2004,bgd,74313640000.0
2005,bgd,80728856000.0
2006,bgd,95702595000.0
2007,bgd,118301777000.0
2008,bgd,122159283000.0
2009,bgd,131684642000.0
2010,bgd,157141528000.0
2011,bgd,196280232000.0
2007,brb,809148389.0
2008,brb,832695164.0
2009,brb,882254887.0
2010,brb,885101599.0
1992,blr,700000.0
1993,blr,14900000.0
1994,blr,180400000.0
1995,blr,1657700000.0
1996,blr,5281800000.0
1997,blr,8979000000.0
1998,blr,18566100000.0
