year,country,dt_cur_ffrc_zs
1970,eap,3.65111542363022
1971,eap,2.89313897032411
1972,eap,2.1981350423569097
1973,eap,2.17951286527949
1974,eap,2.40997859993307
1975,eap,2.1536767409024997
1976,eap,2.65166544829752
1977,eap,3.2386884493263595
1978,eap,4.38514474332944
1979,eap,5.04324194741017
1980,eap,4.4483351051898605
1981,eap,3.33840914839136
1982,eap,2.69220973793172
1983,eap,2.2387577767445896
1984,eap,2.08383129543006
1985,eap,2.41170073982717
1986,eap,2.3681001669849704
1987,eap,2.1132608372986104
1988,eap,1.7323168405112999
1989,eap,1.57479619540724
1990,eap,1.7361307881689
1991,eap,1.6185091073339999
1992,eap,1.55925757107067
1993,eap,1.33929258677484
1994,eap,1.3208381069405501
1995,eap,1.39116087293648
1996,eap,1.29927435030485
1997,eap,1.0801354774586198
1998,eap,2.07000486975927
1999,eap,1.53427449961395
2000,eap,1.45224851149373
1970,eca,2.64672173437616
1971,eca,2.4093873855980097
1972,eca,2.59172269546902
1973,eca,2.5061766263145695
1974,eca,2.35733517580561
1975,eca,2.05147868141492
1976,eca,1.66879587107158
1977,eca,1.8316114402985901
1978,eca,2.9571326651862697
1979,eca,2.4252999371864705
1980,eca,4.30372698652049
1981,eca,3.35230574335584
1982,eca,2.8021755916073103
1983,eca,1.91226772829305
1984,eca,1.78951392842431
1985,eca,2.04236264170453
1986,eca,2.10021677077322
1987,eca,1.91532117353038
1988,eca,1.85188475589254
1989,eca,2.0211450462081797
1990,eca,2.03750861146154
1991,eca,2.0409775950994797
1992,eca,2.10567289965459
1993,eca,2.0330334875711498
1994,eca,2.01677636992058
1995,eca,2.09239787491522
1996,eca,2.13082326570834
1997,eca,1.99152943594447
1998,eca,1.8573300493124199
1999,eca,1.6134972353160302
2000,eca,1.3635843832136598
1970,lac,2.579595041788
1971,lac,2.64634932806935
1972,lac,2.66512014140766
1973,lac,2.7331655131234904
1974,lac,2.4103680144426702
1975,lac,1.95635017673155
1976,lac,1.5402542499707699
1977,lac,1.5753714374560701
1978,lac,1.68132837058
1979,lac,1.83439977767923
1980,lac,1.8504089330543203
1981,lac,1.6377785557143199
1982,lac,1.92772071907098
1983,lac,1.52958256763985
1984,lac,1.2728039295383602
1985,lac,1.57593989045719
1986,lac,1.91489479115011
1987,lac,2.79463297427572
1988,lac,3.5633446408077902
1989,lac,4.0479111487831405
1990,lac,4.40170942338597
1991,lac,4.51436669885657
1992,lac,4.88357157818033
1993,lac,4.28994457899651
1994,lac,4.12231659287972
1995,lac,4.0657357013332405
1996,lac,3.5325403690276302
1997,lac,2.41503343600569
1998,lac,2.36519499486752
1999,lac,1.7773279948618799
2000,lac,1.3205607898703202
1970,lmy,6.162376206870099
1971,lmy,6.117563176251509
1972,lmy,5.84612919653028
1973,lmy,5.74479979532341
1974,lmy,5.68398509408496
1975,lmy,5.898868571249009
1976,lmy,4.831137535386969
1977,lmy,5.4096387385605
1978,lmy,5.66885618870332
1979,lmy,5.986756476521911
1980,lmy,6.075714854220389
1981,lmy,4.99814097721366
1982,lmy,4.789722643750871
1983,lmy,3.9871610071955605
1984,lmy,3.78718666617402
1985,lmy,4.63254109150805
1986,lmy,5.114303224734661
1987,lmy,5.744398553990231
1988,lmy,5.568320566487349
1989,lmy,5.6371108290229905
1990,lmy,6.31040901816548
1991,lmy,6.456158703310781
1992,lmy,6.37917904842695
1993,lmy,5.75070578577264
1994,lmy,5.73143358674845
1995,lmy,5.90671150705199
1996,lmy,5.5529932029737195
1997,lmy,4.63431917573131
1998,lmy,4.80155271900993
1999,lmy,3.9734439974733697
2000,lmy,3.3908390184395802
1970,lic,29.3649883751796
1971,lic,25.690440642304
1972,lic,23.547394395528396
1973,lic,20.675535038116802
1974,lic,18.4160047828143
1975,lic,15.5183729313138
1976,lic,7.07010647298689
1977,lic,10.907698590822802
1978,lic,9.30273536405131
1979,lic,9.703192844573831
1980,lic,8.805240408048931
1981,lic,8.29456049908684
1982,lic,7.45421858786186
1983,lic,7.32281688764444
1984,lic,7.11071725159659
1985,lic,8.13699461560658
1986,lic,8.95588562326204
1987,lic,9.895041337122999
1988,lic,9.4578886627595
1989,lic,8.328180875439559
1990,lic,8.16636671489966
1991,lic,7.82220459040474
1992,lic,7.41279284618978
1993,lic,6.58191165835698
1994,lic,6.27056761846686
1995,lic,6.2090288666324005
1996,lic,5.850398567313451
1997,lic,5.3947316154373
1998,lic,5.37448078009943
1999,lic,4.72303532143378
2000,lic,4.34187621090051
1970,lmc,4.01668584430445
1971,lmc,4.21301615356386
1972,lmc,4.24647488727521
1973,lmc,4.35406972975096
1974,lmc,4.540176663860111
1975,lmc,5.92762131433404
1976,lmc,5.5355394723500595
1977,lmc,5.75572092302805
1978,lmc,6.615239280350701
1979,lmc,7.21169191462498
1980,lmc,7.722987148309129
1981,lmc,6.448827132317151
1982,lmc,6.25465998346236
1983,lmc,5.386897906876429
1984,lmc,5.090203968380379
1985,lmc,6.175508875611019
1986,lmc,6.665246411039011
1987,lmc,7.2054739082346
1988,lmc,6.49821454559926
1989,lmc,6.349377799225321
1990,lmc,7.42509307508891
1991,lmc,7.87953394280651
1992,lmc,7.7752631994973305
1993,lmc,7.25258024008368
1994,lmc,7.32292167957182
1995,lmc,7.80623034192162
1996,lmc,7.583029889717751
1997,lmc,6.59032949338198
1998,lmc,6.374297939486071
1999,lmc,5.28127657399398
2000,lmc,4.538449770428469
1970,mna,18.6639503879395
1971,mna,18.805678860622603
1972,mna,18.307585328711
1973,mna,16.496127133137602
1974,mna,17.2114872680961
1975,mna,17.5319395269001
1976,mna,14.897143266380802
1977,mna,12.9883429668913
1978,mna,12.752646138113501
1979,mna,12.7375658909386
1980,mna,11.4639368248612
1981,mna,9.25707477573821
1982,mna,8.01347231037487
1983,mna,7.188681137482161
1984,mna,7.9247128590344
1985,mna,9.700143913283911
1986,mna,10.4998335104612
1987,mna,11.612804411560399
1988,mna,10.2970349913537
1989,mna,10.553287227200801
1990,mna,13.8635550182826
1991,mna,14.7957411872263
1992,mna,14.373935476159598
1993,mna,13.1206744310574
1994,mna,13.0752689462055
1995,mna,13.806274444400199
1996,mna,13.5600160492839
1997,mna,12.473853801017802
1998,mna,12.387699364728599
1999,mna,11.020219744928301
2000,mna,10.4311419941836
1970,mic,4.8522808400867
1971,mic,5.00916061236648
1972,mic,4.86770711626657
1973,mic,4.9052811004941
1974,mic,4.68667852791362
1975,mic,5.127681855167451
1976,mic,4.62929709113772
1977,mic,4.883793704385321
1978,mic,5.33929293314957
1979,mic,5.6611628683218
1980,mic,5.83051447058033
1981,mic,4.692344860952719
1982,mic,4.53495723760764
1983,mic,3.6899014792769504
1984,mic,3.48977989870642
1985,mic,4.29722880624866
1986,mic,4.74398299146766
1987,mic,5.33658078919013
1988,mic,5.18729986208092
1989,mic,5.37731399773102
1990,mic,6.12044144952498
1991,mic,6.31403029321946
1992,mic,6.26943463505165
1993,mic,5.66373236046639
1994,mic,5.6763438928342405
1995,mic,5.8767645872987195
1996,mic,5.52364253103734
1997,mic,4.558403931056009
1998,mic,4.74417687369428
1999,mic,3.9027129598549997
2000,mic,3.3024034946581797
1970,sas,1.42315129028672
1971,sas,1.89997984512602
1972,sas,2.12727354460491
1973,sas,2.48801110209014
1974,sas,2.30659952109514
1975,sas,2.61221024633454
1976,sas,2.43470499666434
1977,sas,2.58921399966256
1978,sas,2.84767668825635
1979,sas,2.81772963449721
1980,sas,2.54996676756238
1981,sas,2.01650360983663
1982,sas,1.90061803004678
1983,sas,1.58026872650255
1984,sas,1.57438168496407
1985,sas,1.99465738652914
1986,sas,2.33264570697806
1987,sas,2.5491404638404
1988,sas,2.02218092250405
1989,sas,1.82622968144831
1990,sas,1.88765235576945
1991,sas,1.95748845914878
1992,sas,1.9151986363511802
1993,sas,1.68056079213842
1994,sas,1.8900834347104498
1995,sas,2.08696410023874
1996,sas,1.9364608269250403
1997,sas,1.75827750956323
1998,sas,1.69149921342109
1999,sas,1.4677122252259902
2000,sas,1.42250931466117
1970,ssa,21.8684305545467
1971,ssa,18.3481928286482
1972,ssa,16.8207689294696
1973,ssa,15.394267356533302
1974,ssa,16.172436378812
1975,ssa,15.4131711680293
1976,ssa,10.375492152820302
1977,ssa,13.1377677645819
1978,ssa,12.503247126951699
1979,ssa,13.675682983617302
1980,ssa,14.4598158842995
1981,ssa,12.954333492890001
1982,ssa,12.9197680054691
1983,ssa,11.4100765521774
1984,ssa,10.769988577417
1985,ssa,12.6898316115675
1986,ssa,13.5222384542592
1987,ssa,14.0781122834116
1988,ssa,13.5053969859058
1989,ssa,13.4305299933832
1990,ssa,14.116314969426
1991,ssa,14.320510305088101
1992,ssa,14.5064934177772
1993,ssa,13.8393671895669
1994,ssa,13.7494019768802
1995,ssa,14.1459488302757
1996,ssa,13.6418319431335
1997,ssa,11.9946966337679
1998,ssa,11.9359916288599
1999,ssa,10.9156502958048
2000,ssa,8.336863397450559
1970,umc,5.98188229009115
1971,umc,6.094671457992719
1972,umc,5.63592031480813
1973,umc,5.4855491795636295
1974,umc,4.82422656912551
1975,umc,4.4006716093058
1976,umc,3.86426714940459
1977,umc,4.17252734930207
1978,umc,4.39828996125721
1979,umc,4.57493232997438
1980,umc,4.512147765570901
1981,umc,3.51176883362103
1982,umc,3.30702444081739
1983,umc,2.53608596837315
1984,umc,2.43691167577905
1985,umc,3.01368560827102
1986,umc,3.3579725507495803
1987,umc,3.9211691263983304
1988,umc,4.17595965277758
1989,umc,4.532960489648571
1990,umc,4.96764419068412
1991,umc,4.91215104886721
1992,umc,4.93786973370285
1993,umc,4.28539230529141
1994,umc,4.28039468692866
1995,umc,4.35411888330881
1996,umc,3.9736745667715097
1997,umc,3.05575634549083
1998,umc,3.48848770654994
1999,umc,2.8008608549898897
2000,umc,2.3517464452736
1991,alb,0.0
1992,alb,0.0
1993,alb,0.3128
1994,alb,0.2496
1995,alb,0.203
1996,alb,0.1398
1997,alb,0.1
1998,alb,0.0638
1999,alb,0.0368
2000,alb,0.0
1970,dza,35.9671
1971,dza,33.2626
1972,dza,27.4275
1973,dza,18.6379
1974,dza,17.4109
1975,dza,14.9967
1976,dza,13.8963
1977,dza,14.1498
1978,dza,12.2543
1979,dza,11.806
1980,dza,10.9646
1981,dza,9.4578
1982,dza,8.9218
1983,dza,8.6006
1984,dza,12.9205
1985,dza,16.6297
1986,dza,17.3885
1987,dza,17.1168
1988,dza,14.7638
1989,dza,15.3842
1990,dza,17.6733
1991,dza,16.7075
1992,dza,14.0149
1993,dza,12.833
1994,dza,14.7151
1995,dza,16.9826
1996,dza,17.539
1997,dza,15.5352
1998,dza,15.1234
1999,dza,13.267
2000,dza,12.56
1989,ago,3.6489
1990,ago,3.5741
1991,ago,3.9559
1992,ago,3.598
1993,ago,3.5448
1994,ago,3.9331
1995,ago,4.4322
1996,ago,4.2114
1997,ago,3.9634
1998,ago,4.0565
1999,ago,3.6477
2000,ago,3.6412
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.3407
1997,arm,0.4929
1998,arm,0.5441
1999,arm,0.4089
2000,arm,0.3654
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,0.0
1998,aze,0.0
1999,aze,0.0
2000,aze,0.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,0.0
1975,bgd,0.2215
1976,bgd,0.4467
1977,bgd,0.8321
1978,bgd,1.1226
1979,bgd,1.4395
1980,bgd,1.195
1981,bgd,0.8303
1982,bgd,0.9115
1983,bgd,0.798
1984,bgd,0.6594
1985,bgd,0.7827
1986,bgd,1.2177
1987,bgd,1.227
1988,bgd,1.0369
1989,bgd,1.1107
1990,bgd,1.2108
1991,bgd,1.0493
1992,bgd,0.9015
1993,bgd,0.7021
1994,bgd,0.8207
1995,bgd,0.5712
1996,bgd,0.4893
1997,bgd,0.4436
1998,bgd,0.4131
1999,bgd,0.3304
2000,bgd,0.3233
1993,blr,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
1970,ben,15.9587
1971,ben,20.3616
1972,ben,43.4547
1973,ben,31.4616
1974,ben,32.4517
1975,ben,43.6238
1976,ben,38.7909
1977,ben,32.8846
1978,ben,35.0136
1979,ben,22.9028
1980,ben,26.8425
1981,ben,30.0603
1982,ben,22.8644
1983,ben,20.7629
1984,ben,20.1676
1985,ben,20.6342
1986,ben,20.5343
1987,ben,21.2457
1988,ben,20.4696
1989,ben,26.1414
1990,ben,22.627
1991,ben,25.9984
1992,ben,25.6432
1993,ben,24.3184
1994,ben,23.9923
1995,ben,15.9318
1996,ben,12.3401
1997,ben,11.315
1998,ben,10.4177
1999,ben,8.6909
2000,ben,7.919
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
1970,bol,0.0633
1971,bol,0.2802
1972,bol,0.2454
1973,bol,0.2759
1974,bol,0.3568
1975,bol,0.9191
1976,bol,0.5882
1977,bol,0.7425
1978,bol,0.6655
1979,bol,0.7986
1980,bol,0.7386
1981,bol,0.3874
1982,bol,0.6226
1983,bol,0.4972
1984,bol,0.5124
1985,bol,0.8606
1986,bol,1.2329
1987,bol,1.3476
1988,bol,1.4013
1989,bol,1.9725
1990,bol,2.1296
1991,bol,2.3016
1992,bol,2.2268
1993,bol,2.1169
1994,bol,2.1727
1995,bol,2.0325
1996,bol,1.3915
1997,bol,1.3101
1998,bol,1.3763
1999,bol,0.7942
2000,bol,0.7272
1999,bih,0.0
2000,bih,0.0
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,0.0
1980,bwa,0.0
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.2223
1986,bwa,0.3173
1987,bwa,1.3732
1988,bwa,1.5021
1989,bwa,1.5442
1990,bwa,1.6622
1991,bwa,1.4183
1992,bwa,1.2564
1993,bwa,0.992
1994,bwa,1.055
1995,bwa,0.9607
1996,bwa,0.6057
1997,bwa,0.5733
1998,bwa,0.5827
1999,bwa,0.512
2000,bwa,0.4925
1970,bra,0.145
1971,bra,0.6077
1972,bra,1.8829
1973,bra,2.9023
1974,bra,2.5529
1975,bra,2.1527
1976,bra,1.7693
1977,bra,1.7319
1978,bra,2.1113
1979,bra,2.3321
1980,bra,2.5202
1981,bra,2.283
1982,bra,2.7214
1983,bra,2.1635
1984,bra,1.7624
1985,bra,2.2769
1986,bra,2.5542
1987,bra,3.9906
1988,bra,5.5457
1989,bra,5.9551
1990,bra,6.2852
1991,bra,6.4689
1992,bra,7.5823
1993,bra,6.4344
1994,bra,5.7988
1995,bra,5.9032
1996,bra,4.8687
1997,bra,2.1651
1998,bra,3.1936
1999,bra,2.4109
2000,bra,2.0825
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.1913
1986,bgr,0.4275
1987,bgr,0.5143
1988,bgr,0.5237
1989,bgr,0.5001
1990,bgr,0.5298
1991,bgr,0.5186
1992,bgr,0.4281
1993,bgr,0.397
1994,bgr,0.447
1995,bgr,0.4664
1996,bgr,0.4674
1997,bgr,0.4344
1998,bgr,0.3929
1999,bgr,0.2595
2000,bgr,0.2016
1970,bfa,32.5924
1971,bfa,36.3077
1972,bfa,59.2986
1973,bfa,56.5777
1974,bfa,53.7249
1975,bfa,46.4067
1976,bfa,36.9167
1977,bfa,28.7846
1978,bfa,26.2502
1979,bfa,27.3237
1980,bfa,31.3299
1981,bfa,34.9093
1982,bfa,33.6646
1983,bfa,33.1092
1984,bfa,30.9518
1985,bfa,31.1515
1986,bfa,30.7055
1987,bfa,33.4833
1988,bfa,32.7487
1989,bfa,14.5127
1990,bfa,16.6837
1991,bfa,18.8442
1992,bfa,18.4176
1993,bfa,16.9632
1994,bfa,7.3661
1995,bfa,6.8149
1996,bfa,3.8905
1997,bfa,3.7581
1998,bfa,3.3293
1999,bfa,3.9899
2000,bfa,2.7577
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.3084
1974,bdi,0.2436
1975,bdi,0.1112
1976,bdi,0.0715
1977,bdi,0.2691
1978,bdi,0.3853
1979,bdi,1.0397
1980,bdi,1.0759
1981,bdi,5.8778
1982,bdi,10.0115
1983,bdi,11.876
1984,bdi,14.0195
1985,bdi,17.0533
1986,bdi,16.2246
1987,bdi,15.576
1988,bdi,13.5981
1989,bdi,14.453
1990,bdi,4.363
1991,bdi,5.6143
1992,bdi,5.7702
1993,bdi,5.449
1994,bdi,5.7401
1995,bdi,6.0398
1996,bdi,5.7366
1997,bdi,5.3248
1998,bdi,5.3566
1999,bdi,4.7219
2000,bdi,4.446
1981,cpv,1.2471
1982,cpv,0.9033
1983,cpv,0.6137
1984,cpv,0.5416
1985,cpv,3.7882
1986,cpv,5.5481
1987,cpv,6.643
1988,cpv,5.8948
1989,cpv,5.9818
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.4567
1990,khm,0.4729
1991,khm,0.4681
1992,khm,0.4425
1993,khm,0.4119
1994,khm,0.4379
1995,khm,1.2012
1996,khm,1.0878
1997,khm,0.9447
1998,khm,0.9756
1999,khm,0.8286
2000,khm,0.7558
1970,cmr,15.6619
1971,cmr,15.7172
1972,cmr,16.7389
1973,cmr,14.9165
1974,cmr,14.9663
1975,cmr,20.985
1976,cmr,22.0143
1977,cmr,17.2928
1978,cmr,21.3055
1979,cmr,29.7316
1980,cmr,37.0427
1981,cmr,33.9416
1982,cmr,34.2295
1983,cmr,29.6016
1984,cmr,27.1641
1985,cmr,27.4924
1986,cmr,26.1413
1987,cmr,26.6371
1988,cmr,24.5066
1989,cmr,28.563
1990,cmr,31.4713
1991,cmr,31.9247
1992,cmr,36.0849
1993,cmr,39.0624
1994,cmr,36.0904
1995,cmr,36.5365
1996,cmr,36.6161
1997,cmr,34.9438
1998,cmr,33.0417
1999,cmr,31.2448
2000,cmr,29.8689
1970,caf,40.0498
1971,caf,42.7287
1972,caf,50.0964
1973,caf,40.6637
1974,caf,35.0225
1975,caf,32.7662
1976,caf,26.6242
1977,caf,19.9299
1978,caf,16.0267
1979,caf,14.9548
1980,caf,16.9119
1981,caf,22.4612
1982,caf,30.5948
1983,caf,30.9354
1984,caf,30.7488
1985,caf,34.5631
1986,caf,33.9592
1987,caf,36.8031
1988,caf,33.8823
1989,caf,31.5003
1990,caf,11.0391
1991,caf,10.5454
1992,caf,10.177
1993,caf,10.2312
1994,caf,5.472
1995,caf,5.3917
1996,caf,5.0999
1997,caf,4.8422
1998,caf,4.4301
1999,caf,4.1395
2000,caf,3.9718
1970,tcd,35.2204
1971,tcd,23.8542
1972,tcd,32.518
1973,tcd,41.7417
1974,tcd,27.2552
1975,tcd,12.3938
1976,tcd,10.8211
1977,tcd,12.7449
1978,tcd,15.0956
1979,tcd,15.6315
1980,tcd,14.4728
1981,tcd,10.9668
1982,tcd,3.8933
1983,tcd,3.6792
1984,tcd,6.064
1985,tcd,8.2694
1986,tcd,13.8882
1987,tcd,20.5528
1988,tcd,20.593
1989,tcd,5.6354
1990,tcd,6.5213
1991,tcd,6.5206
1992,tcd,7.6023
1993,tcd,6.8906
1994,tcd,6.9604
1995,tcd,4.7481
1996,tcd,3.9884
1997,tcd,3.621
1998,tcd,3.8656
1999,tcd,3.1441
2000,tcd,2.9071
1981,chn,1.8754
1982,chn,1.9613
1983,chn,1.8129
1984,chn,1.6134
1985,chn,1.3276
1986,chn,0.9875
1987,chn,0.574
1988,chn,0.2753
1989,chn,0.1676
1990,chn,0.3627
1991,chn,0.3714
1992,chn,0.3889
1993,chn,0.313
1994,chn,0.2726
1995,chn,0.3077
1996,chn,0.2513
1997,chn,0.1743
1998,chn,2.8635
1999,chn,2.0553
2000,chn,1.8959
1970,col,0.344
1971,col,0.9913
1972,col,1.2555
1973,col,1.2442
1974,col,1.7567
1975,col,1.5434
1976,col,1.4157
1977,col,1.3808
