year,country,nv_agr_totl_kn
2002,afg,70364921700.0
2003,afg,72334593000.0
2004,afg,56249189900.0
2005,afg,66205046900.0
2006,afg,62823107700.0
2007,afg,72054814700.0
2008,afg,61306601500.0
2009,afg,88628162700.0
2010,afg,82979176500.0
2011,afg,76680339500.0
2012,afg,90655169900.0
2013,afg,90659857468.6861
2014,afg,90568783148.2834
1980,alb,71344927418.2034
1981,alb,72749764792.7775
1982,alb,73276753130.6957
1983,alb,79695537228.5249
1984,alb,76390127631.0306
1985,alb,81273835624.051
1986,alb,84366643971.1214
1987,alb,81732546369.197
1988,alb,76446163313.2921
1989,alb,86098269835.5482
1990,alb,89228159094.5775
1991,alb,73702269713.5983
1992,alb,87335720578.839
1993,alb,96424694693.0087
1994,alb,104424191684.304
1995,alb,118215978992.517
1996,alb,121756759344.04
1997,alb,100924019221.622
1998,alb,107221734183.533
1999,alb,113007360620.357
2000,alb,120565046599.768
2001,alb,123814040863.718
2002,alb,126353116522.98
2003,alb,130072160147.35199
2004,alb,138271161524.669
2005,alb,139230697902.335
2006,alb,143582380148.694
2007,alb,147501636159.95
2008,alb,157787499785.314
2009,alb,160792415848.47
2010,alb,173092618294.27402
2011,alb,181354384196.457
2012,alb,191134213245.69897
2013,alb,192407053311.773
2014,alb,196178231556.683
1960,dza,8397254700.0
1961,dza,7051572700.0
1962,dza,5656512500.0
1963,dza,6085599700.0
1964,dza,5540652500.0
1965,dza,6595488800.0
1966,dza,4364661200.0
1967,dza,5528571400.0
1968,dza,6401503700.0
1969,dza,6013533700.0
1970,dza,6498496500.0
1971,dza,6692481000.0
1972,dza,6789473800.0
1973,dza,6207518700.0
1974,dza,8050376200.0
1975,dza,10378196000.0
1976,dza,10184210400.0
1977,dza,9408270300.0
1978,dza,10475188200.0
1979,dza,11445113900.0
1980,dza,12899999700.0
1981,dza,12925800400.0
1982,dza,11865884700.0
1983,dza,11616700400.0
1984,dza,12708670500.0
1985,dza,14614971400.0
1986,dza,14424976400.0
1987,dza,16891648000.0
1988,dza,15743015900.0
1989,dza,18151696400.0
1990,dza,17026291700.0
1991,dza,19648340000.0
1992,dza,20552165400.0
1993,dza,19791734800.0
1994,dza,18010478600.0
1995,dza,20704845800.0
1996,dza,25653303300.0
1997,dza,22202935300.0
1998,dza,24734068700.0
1999,dza,25401888800.0
2000,dza,24131794900.0
2001,dza,27335277300.0
2002,dza,27007254000.0
2003,dza,32273668500.0
2004,dza,34016446600.0
2005,dza,34798824900.0
2006,dza,37617529700.0
2007,dza,38557968000.0
2008,dza,37092765200.0
2009,dza,44919338600.0
2010,dza,47120386200.0
2011,dza,52586351000.0
2012,dza,56372568300.0
2013,dza,60995118900.0
2014,dza,62519996800.0
1977,atg,56084400.0
1978,atg,62940000.0
1979,atg,46134800.0
1980,atg,44153400.0
1981,atg,36916300.0
1982,atg,31851400.0
1983,atg,31162700.0
1984,atg,28333600.0
1985,atg,27475300.0
1986,atg,29340200.0
1987,atg,33504400.0
1988,atg,35507100.0
1989,atg,37319000.0
1990,atg,39554700.0
1991,atg,40911000.0
1992,atg,42669900.0
1993,atg,44322900.0
1994,atg,43655300.0
1995,atg,40243400.0
1996,atg,39438200.0
1997,atg,41334800.0
1998,atg,43019600.0
1999,atg,44503000.0
2000,atg,38387700.0
2001,atg,37571700.0
2002,atg,42085100.0
2003,atg,44606100.0
2004,atg,43733300.0
2005,atg,48859000.0
2006,atg,51644700.0
2007,atg,51159400.0
2008,atg,47645700.0
2009,atg,40948000.0
2010,atg,41640400.0
2011,atg,47284600.0
2012,atg,48436300.0
2013,atg,51123793.0
2014,atg,51338198.0
1965,arg,22743112000.0
1966,arg,22951776200.0
1967,arg,23536018100.0
1968,arg,22534474300.0
1969,arg,23536018100.0
1970,arg,21349311400.0
1971,arg,21685267600.0
1972,arg,22102540200.0
1973,arg,24470768900.0
1974,arg,25138428500.0
1975,arg,24447822300.0
1976,arg,25601672500.0
1977,arg,26227610700.0
1978,arg,26957892900.0
1979,arg,27729924300.0
1980,arg,26353592500.0
1981,arg,27142850000.0
1982,arg,28699258300.0
1983,arg,29158171400.0
1984,arg,29180244600.0
1985,arg,28622136100.0
1986,arg,28669826500.0
1987,arg,27887983400.0
1988,arg,30061283000.0
1989,arg,27590670700.0
1990,arg,29929111700.0
1991,arg,31155153300.0
1992,arg,31221372900.0
1993,arg,33107306300.0
1994,arg,35581126600.0
1995,arg,37582520300.0
1996,arg,37150114100.0
1997,arg,37321422600.0
1998,arg,40579806800.0
1999,arg,41581638000.0
2000,arg,40851970400.0
2001,arg,41281605300.0
2002,arg,40338503800.0
2003,arg,43110490100.0
2004,arg,42451800500.0
2005,arg,47429395000.0
