year,country,iq_wef_cust_xq
2007,arb,4.07152372048549
2008,arb,4.06004692102425
2009,arb,4.22883136434286
2010,arb,4.3701027201
2011,arb,4.24666666666667
2012,arb,4.18571428571429
2013,arb,4.10666666666667
2014,arb,3.94666666666667
2007,css,2.7783780412251198
2008,css,2.79964608728908
2009,css,3.13795427302
2010,css,3.6343272277749996
2011,css,3.55
2012,css,3.58
2013,css,3.6
2014,css,3.56
2007,ceb,4.31121037220549
2008,ceb,4.36939796443868
2009,ceb,4.4273791292363605
2010,ceb,4.41639900145455
2011,ceb,4.3
2012,ceb,4.263636363636359
2013,ceb,4.38181818181818
2014,ceb,4.527272727272731
2007,eas,4.29613110767699
2008,eas,4.3036137620002
2009,eas,4.414762224023531
2010,eas,4.5601471261125
2011,eas,4.47058823529412
2012,eas,4.50588235294118
2013,eas,4.410526315789469
2014,eas,4.42222222222222
2007,eap,3.3872973341804804
2008,eap,3.46362277315539
2009,eap,3.67767195502222
2010,eap,3.8293753032125
2011,eap,3.77777777777778
2012,eap,3.78888888888889
2013,eap,3.7272727272727297
2014,eap,3.7545454545454504
2007,emu,4.830210381535999
2008,emu,4.823422814252191
2009,emu,4.90405788157369
2010,emu,4.90986900671579
2011,emu,4.8
2012,emu,4.8263157894736795
2013,emu,4.89473684210526
2014,emu,4.9421052631579006
2007,ecs,4.257940795706451
2008,ecs,4.27622378253703
2009,ecs,4.37342168133636
2010,ecs,4.4154362874755595
2011,ecs,4.36444444444444
2012,ecs,4.36444444444445
2013,ecs,4.46590909090909
2014,ecs,4.543181818181821
2007,eca,3.20137945994465
2008,eca,3.3089170516183
2009,eca,3.53310429816
2010,eca,3.6445053703312498
2011,eca,3.625
2012,eca,3.66875
2013,eca,3.7466666666666697
2014,eca,3.8333333333333304
2007,euu,4.7254286516846395
2008,euu,4.7146511188051505
2009,euu,4.77378696358571
2010,euu,4.79490685643571
2011,euu,4.70714285714286
2012,euu,4.68571428571429
2013,euu,4.76785714285714
2014,euu,4.84285714285714
2007,fcs,3.0926063420617904
2008,fcs,3.0795158051189797
2009,fcs,3.35887556543636
2010,fcs,3.61564133626364
2011,fcs,3.4384615384615396
2012,fcs,3.46
2013,fcs,3.325
2014,fcs,3.0857142857142903
2007,hpc,3.2519066410924196
2008,hpc,3.16006488964755
2009,hpc,3.5000517961909106
2010,hpc,3.8991162766347798
2011,hpc,3.78333333333333
2012,hpc,3.67777777777778
2013,hpc,3.56666666666667
2014,hpc,3.484
2007,hic,4.68447742178762
2008,hic,4.6510683620968205
2009,hic,4.7081349367000005
2010,hic,4.7835613023314805
2011,hic,4.74259259259259
2012,hic,4.7036363636363605
2013,hic,4.7436363636363605
2014,hic,4.76666666666667
2007,noc,4.2335126948978905
2008,noc,4.24945822822603
2009,noc,4.38868162421818
2010,noc,4.524756380527269
2011,noc,4.48636363636364
2012,noc,4.42608695652174
2013,noc,4.45217391304348
2014,noc,4.43181818181818
2007,oec,4.98042302380901
2008,oec,4.9271753291329805
