year,country,gc_tax_expt_cn
2006,afg,24428619.0
2007,afg,3504628.0
2008,afg,6086102.0
2009,afg,9025360.0
2010,afg,19625391.0
2011,afg,127642572.0
2012,afg,164578203.0
2006,dza,20000000.0
2007,dza,80000000.0
2008,dza,770000000.0
2009,dza,2493657071.24
2010,dza,30000000.0
2011,dza,5395104059.17
1999,ago,3218671.4
2000,ago,34253653.0
2001,ago,92051676.0
2002,ago,248138794.0
2003,ago,423592146.0
2004,ago,487505768.0
2005,ago,144127641.0
2006,ago,86822665.0
2007,ago,71152438.0
2008,ago,9732844.0
2009,ago,7260164.0
2010,ago,10715534.0
2011,ago,11118542.0
2012,ago,442264.0
2002,arg,4757900000.0
2003,arg,8446141061.76
2004,arg,9728081977.41
1999,aus,4000000.0
2005,aus,12000000.0
2006,aus,14000000.0
2007,aus,14000000.0
2008,aus,10000000.0
2009,aus,13000000.0
2010,aus,14000000.0
2011,aus,11000000.0
2012,aus,12000000.0
1995,aze,62025000.0
1996,aze,29600000.0
1997,aze,9164400.0
2008,aze,800000.0
2009,aze,200000.0
2010,aze,200000.0
2011,aze,200000.0
2012,aze,800000.0
1990,bhs,6300000.0
1991,bhs,7600000.0
2000,bhs,13100000.0
2001,bhs,13400000.0
2002,bhs,13100000.0
2003,bhs,11800000.0
2004,bhs,13202000.0
2005,bhs,15462000.0
2006,bhs,13336000.0
2007,bhs,14063000.0
2008,bhs,14676000.0
2009,bhs,12745000.0
2010,bhs,14016000.0
2011,bhs,253723000.0
2012,bhs,331313000.0
2001,bgd,2510000.0
2002,bgd,10000.0
2007,bgd,338000.0
2008,bgd,165260914000.0
2011,bgd,8000.0
1992,blr,1000000.0
1993,blr,43700000.0
1994,blr,37400000.0
1995,blr,731100000.0
1996,blr,1031800000.0
2003,blr,250090000000.0
2004,blr,288102000000.0
2005,blr,490454000000.0
2006,blr,606211000000.0
2007,blr,4420411000000.0
2008,blr,8139148000000.0
2009,blr,5637208000000.0
2010,blr,1655547539000.0
2011,blr,7125500000000.0
2012,blr,10989100000000.0
1990,blz,2601000.0
1991,blz,2843000.0
1992,blz,2336000.0
1993,blz,2453000.0
1994,blz,2358000.0
1995,blz,2747000.0
1996,blz,12000.0
2001,ben,1605115873.28
2002,ben,1765239301.0
2003,ben,1173185868.0
2004,ben,975533014.0
2005,ben,919211336.0
2006,ben,2229759500.0
2007,ben,2338667016.0
2008,ben,3267389829.0
2009,ben,2721964387.0
2010,ben,1895465489.0
2011,ben,803960778.0
2012,ben,479350929.0
1993,btn,1600000.0
1994,btn,8100000.0
1995,btn,11400000.0
1996,btn,11400000.0
1997,btn,22800000.0
1998,btn,18465000.0
1999,btn,19800000.0
2000,btn,9400000.0
2001,btn,13200000.0
2002,btn,12294000.0
2003,btn,763000.0
2004,btn,491000.0
2005,btn,870000.0
2006,btn,339000.0
2007,btn,12000.0
2008,btn,104000.0
2006,bih,146187.71
1990,bwa,440000.0
1991,bwa,600000.0
1992,bwa,500000.0
1993,bwa,500000.0
1994,bwa,400000.0
1995,bwa,500000.0
1996,bwa,300000.0
2006,bwa,360000.0
2007,bwa,440000.0
2008,bwa,1650000.0
2009,bwa,710000.0
2010,bwa,1690000.0
2011,bwa,1360000.0
2012,bwa,2260000.0
1990,bra,1018.18181818182
1991,bra,1527.2727272727302
1992,bra,1200.0
1994,bra,400000.0
1997,bra,2900000.0
1997,bgr,12222000.0
1998,bgr,2509880.0
1999,bgr,68000.0
2000,bgr,99090.0
2001,bgr,14600.0
1991,bdi,1074000000.0
1992,bdi,1106000000.0
1993,bdi,716000000.0
1994,bdi,5652000000.0
1995,bdi,4919000000.0
1996,bdi,1298000000.0
1997,bdi,702000000.0
1998,bdi,4561900000.0
1999,bdi,28400000.0
2002,khm,122013450000.0
2003,khm,166064890496.0
2004,khm,144943564039.0
2005,khm,96691007730.0
2006,khm,116635402562.0
2007,khm,141118000000.0
2008,khm,115616543387.0
2009,khm,115321952391.0
2010,khm,118897420305.0
2011,khm,188040071618.0
2012,khm,169116965430.0
1990,cmr,6180000000.0
1991,cmr,3640000000.0
1992,cmr,4030000000.0
1993,cmr,4350000000.0
1994,cmr,13230000000.0
1995,cmr,42210000000.0
1998,cmr,43320000000.0
1999,cmr,26730000000.0
2008,caf,3346860801.0
2009,caf,2029969487.0
2010,caf,2047110276.0
2011,caf,2122992819.0
2012,caf,2225798790.0
2005,chn,-404894860000.0
1990,zar,0.08574
1991,zar,0.976666666666667
1992,zar,34.5
1993,zar,1143.62666666667
1994,zar,196320.0
1995,zar,500000.0
1996,zar,4530000.0
1997,zar,6240000.0
1998,zar,9111000.0
1999,zar,23000000.0
2000,zar,114876000.0
2001,zar,653551000.0
2002,zar,3848086000.0
2003,zar,5119583000.0
2004,zar,6325244000.0
2005,zar,9038986000.0
2006,zar,9630487000.0
2007,zar,8679097000.0
2008,zar,12496260000.0
2009,zar,11832404000.0
2010,zar,13437800000.0
2004,cog,97187075.0
2005,cog,90974043.0
2006,cog,2100000000.0
2007,cog,1184000000.0
2008,cog,1478000000.0
2008,cri,4667406373.74
