year,country,st_int_dprt
1995,css,647000.0
1996,css,617000.0
1995,ceb,74988563.28389741
1996,ceb,83753884.8235583
1997,ceb,89379895.01264009
1998,ceb,91051703.8092297
1999,ceb,95605981.82284409
2000,ceb,98644891.2484884
2001,ceb,94956261.4380979
2002,ceb,87646316.7442619
2003,ceb,83162458.05114879
2004,ceb,86523504.1780046
2005,ceb,93087140.7378208
2006,ceb,95972419.3779775
2007,ceb,105379863.82846999
2008,ceb,112941504.238044
2009,ceb,97166313.16516529
2010,ceb,97250049.9380793
2011,ceb,96037909.09114079
2012,ceb,59731604.1882766
2013,ceb,60552468.1415609
2002,eas,173278113.023287
2003,eas,170582714.250089
2004,eas,198828935.775363
2005,eas,177931694.22823
2006,eas,190854419.179366
2007,eas,207945182.297134
2008,eas,212835275.505108
2009,eas,211524706.682304
2010,eas,235304935.13074103
2011,eas,253155777.865971
2012,eas,274281942.971758
2013,eas,293569273.318462
1995,eap,33121796.441851802
1996,eap,37476192.922555
1997,eap,40623726.997636795
1998,eap,43167820.5802008
1999,eap,44820764.1874231
2000,eap,51557815.8777666
2001,eap,60186679.879604794
2002,eap,59427027.70065239
2003,eap,65967012.2432337
2004,eap,75299793.82444541
2005,eap,45781233.601938896
2006,eap,51950106.4344098
2007,eap,60642203.180372104
2008,eap,66439869.2700285
2009,eap,68117176.2508447
2010,eap,82108666.1680822
2011,eap,98035737.6944236
2012,eap,114559368.41578999
2013,eap,133232160.182171
1997,emu,157985819.226127
1998,emu,177818446.529404
1999,emu,180188239.81423602
2000,emu,192647643.8811
2001,emu,194724594.66963702
2002,emu,196493305.043569
2003,emu,200926404.34827098
2004,emu,202929039.703799
2005,emu,219661660.015049
2006,emu,215163210.908155
2007,emu,228786697.68026298
2008,emu,231761924.508775
2009,emu,230336333.798114
1996,ecs,323775885.502679
1997,ecs,344610923.803871
1998,ecs,368494310.459594
1999,ecs,378573287.787058
2000,ecs,411801018.812675
2001,ecs,413610920.08869505
2002,ecs,415314150.243073
2003,ecs,416368316.674361
2004,ecs,433099876.33451
2005,ecs,467781658.508263
2006,ecs,470885194.755329
2007,ecs,498586310.874719
2008,ecs,510856666.67748797
2009,ecs,480473078.23739904
2010,ecs,493390272.998891
2011,ecs,514781365.085535
2012,ecs,483592725.49583894
2013,ecs,501632792.020321
1995,eca,24599478.8201997
1996,eca,23755472.0295297
1997,eca,29474948.1352142
1998,eca,28574187.6179141
1999,eca,27268698.669129603
2000,eca,36250268.9961878
2001,eca,38896588.096817896
2002,eca,39408688.96002229
2003,eca,41816849.8991729
2004,eca,46958029.583722204
2005,eca,49971660.5722103
2006,eca,54859489.28971071
