year,country,ny_gdp_pcap_cd
1968,arb,220.494685428973
1969,arb,236.76183888301898
1970,arb,254.24913790095798
1971,arb,287.506660255964
1972,arb,333.235846978413
1973,arb,412.16641315377
1974,arb,767.981843082383
1975,arb,824.49615127479
1976,arb,994.9807102083811
1977,arb,1112.04196863781
1978,arb,1189.4155215394198
1979,arb,1552.78542404593
1980,arb,2046.4865003518698
1981,arb,2041.2030099409199
1982,arb,1843.7863254032002
1983,arb,1677.47984348414
1984,arb,1650.5000766882401
1985,arb,1580.25265921303
1986,arb,1460.23156588794
1987,arb,1535.50720475393
1988,arb,1467.5361080435098
1989,arb,1497.29294975923
1990,arb,2000.00381550042
1991,arb,1914.32325443582
1992,arb,2012.98355787441
1993,arb,1983.8219142893697
1994,arb,1978.1784099543
1995,arb,2059.88178226456
1996,arb,2224.0315110218803
1997,arb,2307.4731865642498
1998,arb,2178.5803701790696
1999,arb,2323.32871634345
2000,arb,2597.36374747302
2001,arb,2502.49416343136
2002,arb,2469.67811356087
2003,arb,2728.40396121404
2004,arb,3130.3770689378102
2005,arb,3763.0712850704604
2006,arb,4358.29728513177
2007,arb,4985.8221042409605
2008,arb,6171.031285011451
2009,arb,5209.14491570072
2010,arb,5955.0647563846605
2011,arb,6911.56685935063
2012,arb,7465.145863912049
2013,arb,7498.228102310871
2014,arb,7386.4284437148
1960,css,457.46471203794
1961,css,485.815933949712
1962,css,502.918812431182
1963,css,524.2076569206671
1964,css,556.451498555962
1965,css,589.715704246299
1966,css,630.458025824944
1967,css,668.0739254787819
1968,css,656.4607387006649
1969,css,706.1800421284869
1970,css,767.904596690572
1971,css,825.0747887449099
1972,css,943.8245684866141
1973,css,1018.71381175344
1974,css,1308.82726401426
1975,css,1514.11364462087
1976,css,1536.52468514617
1977,css,1767.30552387737
1978,css,1780.4681726582603
1979,css,2015.9658993245498
1980,css,2447.78763782481
1981,css,2671.2077722140602
1982,css,2928.95273425341
1983,css,2930.7231350774396
1984,css,2762.1327404899
1985,css,2698.0744559026602
1986,css,2436.3322645581397
1987,css,2601.216971896
1988,css,2744.02535978363
1989,css,2790.98632327453
1990,css,2963.16151264136
1991,css,2893.2558144358695
1992,css,2820.8085553216497
1993,css,2946.60697456969
1994,css,3100.0704366046502
1995,css,3373.30724809151
1996,css,3640.22721875548
1997,css,4034.95587358941
1998,css,4392.10368848352
1999,css,4635.60608387921
2000,css,4989.63832708531
2001,css,5101.6449800659
2002,css,5347.468785050411
2003,css,5705.48673752397
2004,css,6232.61749470768
2005,css,7021.166541899051
2006,css,7841.598373825509
2007,css,8667.567483290379
2008,css,9822.35865241986
2009,css,8208.60425361304
2010,css,8699.510835444009
2011,css,9373.26121985724
2012,css,9586.92289361759
2013,css,9932.460695748341
2014,css,10164.3209582871
1990,ceb,2297.20154218439
1991,ceb,2186.9488849527397
1992,ceb,2347.35579625339
1993,ceb,2473.6877954617003
1994,ceb,2807.1508334915698
1995,ceb,3467.42888011603
1996,ceb,3722.5627231030103
1997,ceb,3715.75707927455
1998,ceb,4087.1717824413
1999,ceb,3963.3968726377702
2000,ceb,3943.5949232891
2001,ceb,4342.0075368337
2002,ceb,4920.17357922076
2003,ceb,5937.824612682421
2004,ceb,7141.7221403024
2005,ceb,8317.19945638779
2006,ceb,9434.64996797188
2007,ceb,11943.2413328079
2008,ceb,14449.8798266322
2009,ceb,12161.4616645403
2010,ceb,12546.047643268
2011,ceb,13869.2476850388
2012,ceb,12981.647066105601
2013,ceb,13685.5934431853
2014,ceb,14086.5218096524
1960,eas,146.814137996928
1961,eas,146.95635839300502
1962,eas,148.29525601457001
1963,eas,161.442213304992
1964,eas,181.400983334191
1965,eas,197.304821875872
1966,eas,214.959269662509
1967,eas,227.385477643553
1968,eas,244.66891686758098
1969,eas,274.516940201763
1970,eas,313.581726928413
1971,eas,339.11555884128603
1972,eas,410.69279776357695
1973,eas,529.596151980359
1974,eas,597.428981310169
1975,eas,641.813049794216
1976,eas,694.299873623694
1977,eas,814.954401650891
1978,eas,1013.14854130253
1979,eas,1084.6017933953
1980,eas,1156.03631854599
1981,eas,1258.39760129144
1982,eas,1211.71603077821
1983,eas,1264.7903182985401
1984,eas,1335.64530571681
1985,eas,1394.4699812416102
1986,eas,1787.6702716527398
1987,eas,2056.91955914857
1988,eas,2438.01753576302
1989,eas,2512.04272883244
1990,eas,2591.04837073088
1991,eas,2878.15499907947
1992,eas,3100.6300219092604
1993,eas,3430.75591906909
1994,eas,3781.7139778733294
1995,eas,4219.53082702264
1996,eas,4010.6256968773796
1997,eas,3809.1424500278295
1998,eas,3359.52969359277
1999,eas,3713.6321543794
2000,eas,3971.12670741682
2001,eas,3661.74904636849
2002,eas,3693.29588996267
2003,eas,4028.7251043224605
2004,eas,4483.92821153799
2005,eas,4738.70420678055
2006,eas,4995.29622746573
2007,eas,5561.50973522811
2008,eas,6370.18455867339
2009,eas,6513.670770012671
2010,eas,7550.87816592932
2011,eas,8685.16186317834
2012,eas,9241.17803473271
2013,eas,9269.87941117003
2014,eas,9475.34962879974
1960,eap,89.3196387483802
1961,eap,78.42848646426951
1962,eap,70.8672245199419
1963,eap,74.80013692024909
1964,eap,84.7422761196635
1965,eap,96.53938138219151
1966,eap,102.773168737449
1967,eap,97.03012774865641
1968,eap,95.4597611732604
1969,eap,104.317679222673
1970,eap,113.155310238617
1971,eap,118.348517264375
1972,eap,130.858703178675
1973,eap,161.157350477071
1974,eap,178.300511882043
1975,eap,196.571703515916
1976,eap,196.32197006649798
1977,eap,223.490310798587
1978,eap,214.326684836993
1979,eap,244.661527011652
1980,eap,279.100512382686
1981,eap,294.152154908546
1982,eap,301.54964150712004
1983,eap,310.786516047428
1984,eap,330.771529815236
1985,eap,356.100545130616
1986,eap,347.893930129782
1987,eap,337.745686230071
1988,eap,371.14929988813105
1989,eap,395.820868849779
1990,eap,418.055539870187
1991,eap,448.62552966178805
1992,eap,494.792768476695
1993,eap,528.93080531518
1994,eap,628.20729300179
1995,eap,765.736099784487
1996,eap,868.875124413643
1997,eap,889.0556621396181
1998,eap,805.2682391577139
1999,eap,876.1589919724851
2000,eap,955.565056001994
2001,eap,1008.37241031215
2002,eap,1105.90758002527
2003,eap,1239.224286776
2004,eap,1425.3027328465698
2005,eap,1634.4586656690801
2006,eap,1951.102125116
2007,eap,2448.78225637845
2008,eap,3073.2558902397495
2009,eap,3306.3296882843
2010,eap,3980.06881538386
2011,eap,4828.51441819376
2012,eap,5346.8108203547
2013,eap,5846.943959190129
2014,eap,6240.403750637421
1960,emu,924.5713929841879
1961,emu,1008.4785016047801
1962,emu,1108.79740507485
1963,emu,1232.26464155815
1964,emu,1358.08577658904
1965,emu,1468.74224044332
1966,emu,1588.5180631723401
1967,emu,1713.5545935007901
1968,emu,1824.9982702732102
1969,emu,2002.7821352737199
1970,emu,2232.01424025123
1971,emu,2515.94181563689
1972,emu,3019.34367047872
1973,emu,3894.6229640501792
1974,emu,4390.99696380535
1975,emu,5065.266771823811
1976,emu,5261.49544752591
1977,emu,5959.8510096520895
1978,emu,7266.047948126329
1979,emu,8767.45230298833
1980,emu,9781.21380324082
1981,emu,8468.51107289343
1982,emu,8177.49858503295
1983,emu,7962.05220993572
1984,emu,7624.80302841109
1985,emu,7818.6823254573
1986,emu,10945.5969390075
1987,emu,13501.074057716001
1988,emu,14797.9124952495
1989,emu,15049.6528166266
1990,emu,18852.5853427214
1991,emu,19529.4712017816
1992,emu,21448.2798265666
1993,emu,19567.684102882802
1994,emu,20611.0255597961
1995,emu,23732.322372392402
1996,emu,23961.853764346
1997,emu,21858.3699320639
1998,emu,22415.583696784903
1999,emu,22254.8343013676
2000,emu,20202.633598817
2001,emu,20439.928423503898
2002,emu,22125.0121059934
2003,emu,27150.9812712615
2004,emu,30970.0705463981
2005,emu,31971.900619617998
2006,emu,33783.4958350479
2007,emu,38696.0961844994
2008,emu,42211.2084149154
2009,emu,38469.8808862816
2010,emu,37602.5619138783
2011,emu,40429.6680873436
2012,emu,37586.5934899906
2013,emu,39102.8920653933
2014,emu,39589.278946397404
1960,ecs,648.223440928709
1961,ecs,682.160015322782
1962,ecs,737.129487041915
1963,ecs,803.447746802706
1964,ecs,879.704356089914
1965,ecs,946.9140352899859
1966,ecs,1019.1260169411099
1967,ecs,1086.6604869421801
1968,ecs,1123.65236006875
1969,ecs,1223.38464237517
1970,ecs,1365.66558209202
1971,ecs,1528.44091047389
1972,ecs,1816.0863421960698
1973,ecs,2288.16166983868
