year,country,sl_tlf_prim_zs
1994,ceb,22.6356272239174
1995,ceb,25.0012080147282
1996,ceb,24.000124398686598
1997,ceb,24.949010059060804
1998,ceb,21.5801382668709
1999,ceb,20.7117743757757
2000,ceb,20.4470671239801
2001,ceb,19.564249937690498
2002,ceb,17.8768443457982
2003,ceb,17.115634143320197
2004,ceb,16.0380658604942
2005,ceb,14.9609346272259
2006,ceb,14.1110245783479
2007,ceb,13.696516313675598
2008,ceb,13.229636976182102
2009,ceb,12.7886156503121
2010,ceb,12.422296627418302
2011,ceb,11.8199341672976
2012,ceb,11.3679616089886
2013,ceb,10.9561903142867
2014,ceb,11.3549288265628
1992,emu,42.2225100674599
1993,emu,40.6481091499072
1994,emu,38.0569683383238
1995,emu,37.3049939791
1996,emu,36.9814465873387
1997,emu,35.443631810557704
1998,emu,42.103621123763794
1999,emu,34.5433687463102
2000,emu,33.3504929491803
2001,emu,32.3710356151296
2002,emu,31.837829874186
2003,emu,31.074983557192002
2004,emu,29.9857996821927
2005,emu,29.4438609617233
2006,emu,28.9608878805155
2007,emu,28.221020642708602
2008,emu,27.437770625365896
2009,emu,26.825931229145304
2010,emu,26.2092915068144
2011,emu,25.316550685068602
2012,emu,24.7278841423813
2013,emu,23.6539959784273
2014,emu,23.4179799460927
1994,ecs,30.666440400321303
1995,ecs,29.998094170893804
1996,ecs,29.7934909868273
2002,ecs,24.635795482496
2003,ecs,23.623865347714602
2004,ecs,22.4794233082682
2005,ecs,22.491365259379602
2006,ecs,22.0242863350602
2007,ecs,21.090771502943
2008,ecs,20.5767759149731
2009,ecs,20.628349010614397
2010,ecs,20.1896464441331
2011,ecs,19.553336791579
2012,ecs,18.9272328818649
2013,ecs,18.4232177226236
2014,ecs,22.3019963283458
1992,euu,40.494289818912705
1993,euu,38.436619029317704
1994,euu,36.362791811375104
1995,euu,35.523718916766796
1996,euu,35.251421147075
1997,euu,34.340015976219895
1998,euu,35.967445516508796
1999,euu,29.139032643573398
2000,euu,28.127348677022198
2001,euu,27.1009600951997
2002,euu,26.4038271240475
2003,euu,25.725985489887098
2004,euu,24.743237275296
2005,euu,24.121885092887997
2006,euu,23.5493094909514
2007,euu,23.0849264454137
2008,euu,22.4291951290692
2009,euu,21.8474757122494
2010,euu,21.2249873567697
2011,euu,20.4747390110197
2012,euu,19.861186149322396
2013,euu,19.0318513070787
2014,euu,20.3556729310979
1997,hic,25.7161636739624
1998,hic,22.766162348736895
1999,hic,22.5096212238335
2000,hic,21.880698047707
2001,hic,21.3701876230501
2002,hic,29.301143432703
2003,hic,28.681485087221198
2005,hic,26.947564802653797
2006,hic,26.2567219525809
2007,hic,26.308159481135302
2008,hic,25.556288321180396
2009,hic,14.1500314026212
2010,hic,13.704189299597399
2011,hic,13.3776038514062
2012,hic,13.3324086892053
2013,hic,12.0306129855239
2002,noc,17.0837769487663
2003,noc,15.818644611632099
2004,noc,14.540562171806
2005,noc,15.4139916153888
2006,noc,15.9697150833519
2007,noc,15.799145108733699
2008,noc,14.7807342814677
2009,noc,14.5373672183919
2010,noc,13.976806045679801
2011,noc,13.6227937670863
2012,noc,15.546081117125402
1997,oec,25.681561565311497
1998,oec,24.51786785126
1999,oec,22.341516472692398
2000,oec,21.688356706649
2001,oec,21.1609670563483
2002,oec,33.227310962813604
2003,oec,32.490391229416396
2005,oec,30.5135152967346
2006,oec,29.5938358087184
2007,oec,29.5738673182911
2009,oec,14.0425745535709
2010,oec,13.622396518961198
2011,oec,13.3040993431092
2012,oec,12.666016495818301
2013,oec,12.1148908148993
2014,oec,12.6931770038333
1996,lcn,31.0709237573774
1997,lcn,25.831390714088897
1998,lcn,32.284500797738104
2006,lcn,44.4146285392235
2007,lcn,42.4659085197915
2011,lcn,32.6614534342117
2012,lcn,27.985996866224397
1995,lac,19.554029802980303
1996,lac,31.047986792438504
1997,lac,25.793832941751297
1998,lac,32.2754458727849
1999,lac,19.380890274875398
2006,lac,46.235593495253106
2007,lac,42.7128597836808
2011,lac,33.483269873454
1997,nac,15.021726238224302
1998,nac,14.883250154854501
1999,nac,14.475514811858302
2000,nac,14.127019756405401
2001,nac,13.770126240467201
2009,nac,3.75945641545096
2010,nac,3.60719186379484
2011,nac,3.39073034730987
2012,nac,3.1720937226712596
2013,nac,3.03580736589927
2014,nac,2.7274617751472503
1997,oed,28.8591053189146
1998,oed,30.6444854024194
1999,oed,24.3615492563282
2000,oed,23.531587865071803
2001,oed,26.002139516600998
2002,oed,33.6225664877961
2003,oed,32.6594952173345
2005,oed,34.9089624286726
2006,oed,33.9863045924155
2007,oed,33.914012596138
2008,oed,33.8672933404596
2009,oed,16.3342321646791
2010,oed,16.0309656349131
2011,oed,16.8533776623049
2012,oed,15.1022863267547
2013,oed,14.5809947429425
2014,oed,15.6387879403475
1994,sas,12.0
2000,sas,12.6722425624176
2005,sas,29.893228187940803
2010,sas,32.1703175622786
2001,alb,56.9000015258789
2002,alb,60.0999984741211
2009,alb,51.2000007629395
2011,alb,45.7999992370605
2012,alb,46.0
2013,alb,44.7999992370605
2004,dza,50.4000015258789
2011,dza,52.9000015258789
2002,atg,15.8000001907349
2002,arg,40.9000015258789
2003,arg,39.5
2004,arg,38.2000007629395
2005,arg,37.2000007629395
2006,arg,35.0999984741211
2010,arg,24.5
2011,arg,22.600000381469698
2012,arg,35.0
2013,arg,34.2999992370605
2014,arg,35.0
2007,arm,10.6000003814697
2008,arm,8.80000019073486
2009,arm,8.699999809265138
2010,arm,8.199999809265138
2011,arm,7.800000190734861
2012,arm,7.300000190734861
2013,arm,6.599999904632571
1994,abw,80.6999969482422
1995,aus,34.9000015258789
1997,aus,40.5
1998,aus,38.2999992370605
2000,aus,29.399999618530302
2001,aus,35.5999984741211
2002,aus,33.5
2003,aus,32.5999984741211
2004,aus,31.2000007629395
2005,aus,31.0
2006,aus,29.399999618530302
2007,aus,28.2999992370605
2008,aus,27.2999992370605
1991,aut,29.399999618530302
1994,aut,28.0
1995,aut,27.0
1996,aut,25.0
1997,aut,23.0
1998,aut,22.2999992370605
1999,aut,21.7999992370605
2000,aut,21.0
2001,aut,19.8999996185303
2002,aut,19.6000003814697
2003,aut,19.2000007629395
2004,aut,17.8999996185303
2005,aut,17.8999996185303
2006,aut,17.5
2007,aut,18.2999992370605
2008,aut,17.1000003814697
2009,aut,16.3999996185303
2010,aut,15.8000001907349
2011,aut,15.8999996185303
2012,aut,15.1999998092651
2013,aut,14.6999998092651
2014,aut,14.6999998092651
2007,aze,3.5999999046325697
2008,aze,2.9000000953674303
2011,aze,12.8000001907349
2012,aze,12.8000001907349
2013,aze,7.0
1991,bhs,32.2000007629395
1992,bhs,25.899999618530302
1993,bhs,24.399999618530302
1994,bhs,19.3999996185303
1995,bhs,20.8999996185303
1996,bhs,25.100000381469698
1997,bhs,20.7000007629395
1998,bhs,21.2000007629395
2001,bhs,14.3999996185303
2002,bhs,12.5
2006,bhs,8.80000019073486
2011,bhs,14.8999996185303
1991,bhr,48.4000015258789
2010,bhr,28.5
2011,bhr,49.9000015258789
2012,bhr,50.0999984741211
1997,brb,20.1000003814697
2003,brb,14.8000001907349
2009,blr,3.29999995231628
1992,bel,38.7000007629395
1993,bel,37.5
1994,bel,36.0
1995,bel,34.4000015258789
1996,bel,32.2999992370605
1997,bel,31.2999992370605
1998,bel,33.0999984741211
1999,bel,33.2999992370605
2000,bel,32.2000007629395
2001,bel,30.600000381469698
2002,bel,29.7000007629395
2003,bel,29.100000381469698
2004,bel,27.600000381469698
