year,country,dt_dod_pvlx_gn_zs
2014,afg,7.71440991279608
2014,alb,26.452309607066802
2014,dza,0.685430053805991
2014,ago,20.6105864978213
2014,arm,27.657421790321497
2014,aze,7.634322863958429
2014,bgd,11.1280438348136
2014,blr,23.1001782751403
2014,ben,14.099970786866601
2014,btn,68.1554220854444
2014,bol,15.0273654584994
2014,bih,26.027931309163197
2014,bwa,7.75493352223857
2014,bra,6.56492581445086
2014,bgr,11.0505854840622
2014,bfa,12.6198857184498
2014,bdi,9.37412145641146
2014,cpv,67.70737176535751
2014,khm,26.145336134098397
2014,cmr,11.831402153210599
2014,caf,17.7208423726383
2014,tcd,17.1296070387368
2014,chn,0.8187407904875659
2014,col,16.041098329827
2014,com,9.800535467757
2014,cog,19.2085065827903
2014,cri,18.131697513929
2014,civ,21.8494766917609
2014,dma,46.096337635596
2014,dom,25.849067805798803
2014,ecu,13.184099121771
2014,slv,40.876279952234704
2014,eri,16.964540418188697
2014,eth,17.439207065711802
2014,fji,16.4615588912903
2014,gmb,26.431464940334898
2014,geo,30.0296834294067
2014,gha,26.9572779743125
2014,grd,60.90587968001861
2014,gtm,14.1217798232459
2014,gin,15.1666617561882
2014,gnb,19.6600824707892
2014,guy,30.9868088346078
2014,hti,11.255880616047401
2014,hnd,28.8069280432586
2014,ind,5.289806130726911
2014,idn,15.5516266989664
2014,jor,26.0100028647005
2014,kaz,7.19892788724015
2014,ken,13.2839453499793
2014,ksv,5.2105547663788
2014,kgz,32.9998531976194
2014,lao,38.26102217590971
2014,lso,22.5255102948035
2014,lbr,12.372574519805
2014,mkd,24.638674793853898
2014,mdg,16.340385249243
2014,mwi,21.1879440925718
2014,mdv,23.7864864676964
2014,mli,18.112875398634802
2014,mrt,55.08160267798921
2014,mus,12.337751800269999
2014,mex,18.904345817511
2014,mda,10.5925137230609
2014,mng,24.8030454270623
2014,mar,27.5232275203934
2014,moz,29.2883078715854
2014,npl,14.2508983922813
2014,nic,29.2671665665845
2014,ner,20.67167621731
2014,nga,1.1733704154951499
2014,pak,15.306056857494099
2014,pan,34.7554569077694
2014,pry,8.92652914200068
2014,per,11.2374869170235
2014,phl,15.8737468403476
2014,rom,22.619405853391104
2014,rwa,16.707645505445
2014,wsm,40.9411447029769
2014,stp,52.4727150468594
2014,sen,24.609698275451603
2014,srb,43.6032785193336
2014,sle,16.0465588589715
2014,slb,7.71385476923717
2014,zaf,14.8303242053064
2014,lka,35.3129780926584
2014,vct,36.9748569796496
2014,tjk,18.586210884557897
2014,tza,15.5811931710354
2014,tha,7.743410962406549
2014,tgo,12.0909433349999
2014,ton,32.1446706811607
2014,tur,15.378787021048998
2014,tkm,0.549324943157502
2014,uga,10.481073732367301
2014,ukr,29.749997349835702
2014,uzb,5.78876411314126
2014,vnm,21.6951506103351
2014,zmb,11.791220814820699
