year,country,tm_val_serv_cd_wt
2005,arb,103544158434.40599
2006,arb,126493977087.92801
2007,arb,165813416458.736
2008,arb,201893202593.165
2009,arb,191536055529.107
2010,arb,206401803558.37302
2011,arb,220085110437.077
2012,arb,232368802906.179
2013,arb,241742095876.131
2005,css,5352940439.421
2006,css,5832342664.094
2007,css,6226672241.946
2008,css,6308435223.568
2009,css,5294278409.247
2010,css,5405976041.112
2011,css,11767746962.9069
2012,css,13181963755.8155
2013,css,13143038728.4847
2005,ceb,61435335608.21
2006,ceb,72437911541.223
2007,ceb,91193495259.032
2008,ceb,113991741491.18
2009,ceb,95803308209.094
2010,ceb,99514123231.3052
2011,ceb,110740154091.159
2012,ceb,108090525096.389
2013,ceb,117549015202.027
2014,ceb,125102156787.0
2005,eas,559837990409.143
2006,eas,622463678049.551
2007,eas,734475739779.1891
2008,eas,850922311950.6841
2009,eas,759228866466.647
2010,eas,888717019744.705
2011,eas,1016990158587.81
2012,eas,1111721416950.34
2013,eas,1173780740461.11
2014,eas,1214483755615.38
2005,eap,169073903735.424
2006,eap,194268737287.177
2007,eap,239808927664.802
2008,eap,287038707201.693
2009,eap,267972023502.39398
2010,eap,325394089393.332
2011,eap,393229521350.63
2012,eap,448206662768.383
2013,eap,504777330464.72
2005,emu,842064921265.0259
2006,emu,921938840485.29
2007,emu,1101445784489.05
2008,emu,1260723880596.22
2009,emu,1114622841839.12
2010,emu,1145959132361.56
2011,emu,1264595303479.23
2012,emu,1239264323975.53
2013,emu,1318444114959.53
2014,emu,1390703419877.67
2005,ecs,1282237712191.6
2006,ecs,1415273592124.62
2007,ecs,1690876063880.77
2008,ecs,1919297288153.06
2009,ecs,1673257318490.98
2010,ecs,1743505504203.88
2011,ecs,1931041691492.45
2012,ecs,1935516951349.75
2013,ecs,2081824562430.81
2014,ecs,2170095600124.7
2005,eca,45122389089.4319
2006,eca,52660547338.6191
2007,eca,68293930502.2508
2008,eca,82144152480.22
2009,eca,69495756439.7289
2010,eca,73157240136.3831
2011,eca,79889599533.9854
2012,eca,85313245975.9017
2013,eca,95057275083.4668
2014,eca,97147065613.4271
2005,euu,1127735372802.26
2006,euu,1245348891345.3
2007,euu,1476820341197.45
2008,euu,1669884709863.97
2009,euu,1458544808097.3
2010,euu,1498119214929.1
2011,euu,1648282239506.19
2012,euu,1623049376401.58
2013,euu,1730970390942.1
2014,euu,1823672903765.7
2005,fcs,29892636908.061
2006,fcs,33088272096.8382
2007,fcs,36848703653.5914
2008,fcs,47030916283.2904
2009,fcs,48244557348.1948
2010,fcs,53199428959.3652
2011,fcs,53786103740.814
2012,fcs,58898798517.2674
2013,fcs,63026209522.1529
2005,hpc,21017165271.0261
2006,hpc,25037757522.4734
2007,hpc,31228310414.3368
2008,hpc,37566358550.6028
2009,hpc,35030949817.4887
2010,hpc,40297310355.5871
2011,hpc,47204620523.5212
2012,hpc,53226609533.9033
2013,hpc,57420965137.4858
2005,hic,2080751152944.64
2006,hic,2309735471458.0
2007,hic,2715638600630.89
2008,hic,3071537285141.61
2009,hic,2715780632006.55
2010,hic,2903650527674.47
2011,hic,3209150904272.55
2012,hic,3276051516523.69
2013,hic,3444443719602.12
2014,hic,3583283315828.81
2005,noc,301715233060.917
2006,noc,358282981475.31604
2007,noc,443517749970.88104
2008,noc,525599773676.591
2009,noc,462673612820.784
2010,noc,533495163058.41797
2011,noc,619905622393.811
2012,noc,674933641084.907
2013,noc,735035336494.2809
2014,noc,747173276664.505
2005,oec,1781923561469.63
2006,oec,1961258257923.59
2007,oec,2289950434395.24
2008,oec,2572881047073.42
2009,oec,2276350120497.97
2010,oec,2406089029073.99
2011,oec,2637643471976.05
2012,oec,2661928482240.15
2013,oec,2780226467385.85
2014,oec,2904932082802.27
2005,lcn,101218240335.40302
2006,lcn,112696437583.599
2007,lcn,136675122875.895
2008,lcn,161376681909.737
2009,lcn,150454820012.517
2010,lcn,181122815747.142
2011,lcn,221739006054.29898
2012,lcn,234537190595.328
2013,lcn,251297142080.15698
2014,lcn,257142151720.988
2005,lac,68138666876.3625
2006,lac,76220320078.0785
2007,lac,89610452889.2457
2008,lac,105147291302.813
2009,lac,98995429720.9859
2010,lac,120806149419.009
2011,lac,143286804752.96
2012,lac,152650160044.034
2013,lac,163302730496.566
2014,lac,171389856692.668
2005,ldc,24833137383.2525
2006,ldc,28757747281.121
2007,ldc,39359439750.579
2008,ldc,53745782130.5126
2009,ldc,49668913931.6316
2010,ldc,53736729598.6816
2011,ldc,66581952513.5532
2012,ldc,69756246835.9072
2013,ldc,72730942120.9442
2005,lmy,438222881842.92896
2006,lmy,509051499373.00604
2007,lmy,624931020040.157
2008,lmy,763934306160.2571
2009,lmy,698400958512.308
2010,lmy,836460377785.902
2011,lmy,967553760702.346
2012,lmy,1050015952687.48
2013,lmy,1133668595551.5
2005,lic,12076064681.915
2006,lic,13317664174.6303
2007,lic,16930125854.7899
2008,lic,21338880452.0431
2009,lic,20859336545.7536
2010,lic,25291563141.3979
2011,lic,30346759762.1894
2012,lic,34781579245.1648
2013,lic,36456594202.6857
2005,lmc,142237202476.984
2006,lmc,169357195389.50598
2007,lmc,203975922723.999
2008,lmc,253043010230.77
2009,lmc,215279385264.53
2010,lmc,270972843368.131
2011,lmc,300460394384.818
2012,lmc,317776764827.516
2013,lmc,321040897210.403
2014,lmc,354879519719.075
2005,mea,128282272872.267
2006,mea,153583280152.40802
2007,mea,199040626417.558
2008,mea,248656494705.758
2009,mea,235525302547.948
2010,mea,252525950025.268
2011,mea,270946643301.78
2012,mea,284587846195.86304
2013,mea,295440312453.36304
2005,mna,52369286508.0132
2006,mna,56637467115.0149
2007,mna,67091937040.7291
2008,mna,89226877946.7975
2009,mna,86779280531.4886
2010,mna,91734834486.4817
2011,mna,93588940621.7121
2012,mna,100179517356.045
2013,mna,101951896804.67
2005,mic,426956778376.396
2006,mic,496531307747.91
2007,mic,609097945048.677
